orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7491-3660	-0.43025362	-0.17110053	0.053964157	-0.11583756	0.055761997	0.13158314	-0.19638975	0.07030259	0.25741875	-0.10152841	-0.045646567	-0.07283967	-0.019889321	0.25364867	-0.17371127	0.30172968	-0.25263095	0.27657574	-0.066494815	0.30457824	0.024203494	-0.19177748	-0.016699424	0.32846874	-0.0032708403	-0.08766101	-0.06807031	0.07854323	0.04774412	-0.020292537	0.17663361	-0.0009815549
0000-0001-7504-0152	-0.3331153	0.29018536	0.023737922	0.23869033	0.13466407	0.2856293	-0.08389436	-0.03890728	-0.031357925	-0.06474869	-0.17234744	-0.52258635	-0.2531557	0.020801727	0.023353262	-0.061119553	-0.0040120226	-0.067813896	0.10261248	0.14881425	-0.009977732	0.15577778	0.014474806	0.17159787	-0.09630081	-0.05013566	0.2612583	-0.18954816	0.1505072	-0.060606364	-0.10891522	0.12950812
0000-0001-7508-1384	-0.13348822	-0.2733041	-0.047855426	-0.20624547	0.24649926	0.17942342	0.03506639	0.14423536	-0.19472918	0.056020234	-0.05597902	0.1984754	0.29613876	0.014045847	-0.0008120779	-0.082824886	-0.32828906	-0.055897456	-0.016660927	-0.09174415	-0.003144484	-0.08214866	-0.27890295	-0.039653283	0.12643895	-0.17219144	0.045253832	-0.36851275	0.08741503	0.28838345	0.009817413	-0.29871753
0000-0001-7512-2449	0.015861565	-0.10938881	-0.11953189	-0.20494184	0.105703704	0.43739152	-0.16185899	0.02671419	0.09806024	-0.29781747	0.24487518	0.081437856	0.12226492	0.015304677	-0.0044106664	0.06685225	-0.00060130924	-0.33343333	-0.059916914	0.2601776	0.05632823	-0.22035988	0.3002405	-0.0898712	0.19956554	0.0047806175	-0.09545315	0.11899278	0.07217533	-0.25111404	0.22371125	0.06059435
0000-0001-7512-8541	0.3123223	-0.14614871	-0.07143726	-0.25225982	-0.08895055	-0.17569005	-0.019194206	0.008004779	-0.017334407	0.09375573	-0.14047186	-0.27844638	-0.25183895	0.16958098	0.067718565	0.19301447	0.050023437	0.2649797	0.28864694	0.18158226	0.11316062	0.35902014	0.18580113	0.018855546	-0.36641246	0.027988207	-0.12960969	-0.035067264	-0.06477593	-0.031661093	0.07398898	0.058674052
0000-0001-7529-3838	0.16259736	-0.10718064	-0.4141823	-0.12728588	0.06624768	0.2293826	0.1662527	0.16833393	-0.07913225	-0.18815015	0.048485767	0.19305609	0.3009127	0.014100031	0.30094445	-0.008139718	-0.157981	-0.057025295	0.02887045	-0.16010669	0.3091402	0.010678342	-0.19842435	-0.22466908	-0.04113402	-0.02148983	0.033929583	-0.22668	-0.20444542	-0.042046636	0.19586505	-0.14783452
0000-0001-7537-2755	-0.026362523	-0.07690504	-0.21849	0.11908875	-0.16775775	-0.25319132	0.35854244	0.046048284	-0.031678174	0.05626735	0.18882169	-0.1534993	-0.118781276	0.05161431	-0.27874026	0.3093386	-0.087556936	0.081128895	-0.03530723	-0.163341	-0.079428986	-0.28055698	0.059031893	0.0075687757	-0.022687905	-0.19502002	-0.31345898	-0.19483003	0.16272597	0.012278046	0.23991339	-0.2555687
0000-0001-7542-0286	0.021917481	-0.2670445	0.36223486	0.043192573	0.26395357	0.027510334	-0.1454415	-0.23006387	0.081418306	-0.18002251	-0.026551528	0.20171364	0.21715178	0.15281546	-0.022658579	0.04526891	0.19916542	-0.17562954	0.16362837	-0.07153617	-0.15511072	-0.13093255	-0.17630985	0.1551563	-0.45834956	0.12052066	0.079920635	-0.15769997	0.11404617	0.12432881	0.067673616	0.097161725
0000-0001-7554-2558	0.4335752	0.15928635	-0.13431005	-0.039462432	0.23052245	0.08716838	0.17733663	0.24791159	0.20364644	-0.04285469	-0.10615015	-0.04992379	0.10392123	0.23662877	-0.059303965	0.33533815	-0.12096532	0.16311161	-0.12752092	0.06905481	0.17212918	-0.21465023	0.10584654	0.16576762	-0.16735269	-0.07813846	0.15472214	0.06555538	0.16544165	0.15519515	-0.19837455	-0.20917876
0000-0001-7561-6529	-0.122745074	0.05909003	0.06585826	-0.21881671	0.27760354	0.0703174	0.047113262	-0.08745476	-0.13044095	0.025483225	0.10525409	-0.08220122	-0.160838	-0.28734654	-0.08671722	-0.043098826	0.13549785	0.020670807	0.0476768	-0.17893773	0.050237108	0.3069351	0.23253594	-0.23074175	-0.057219293	0.21601944	-0.37610817	-0.13509275	0.20983487	0.38038325	-0.15348978	0.07058053
0000-0001-7571-4380	-0.18048106	0.29576364	-0.063864745	-0.12258261	-0.18516898	-0.33832166	0.070930995	0.07356665	0.21236849	0.25356174	0.08997128	0.0652943	-0.21562244	-0.26841402	0.042699836	-0.30176976	0.104903035	-0.21065137	0.11965526	-0.09653711	-0.09417658	0.048166927	0.055988822	0.14153671	0.1502066	0.23663825	0.15934773	0.08081131	-0.33812162	-0.16078264	-0.02619687	-0.061288077
0000-0001-7600-5447	0.027244737	0.10909951	-0.3042878	-0.20789745	-0.15772136	-0.07185466	-0.08747247	0.2955361	-0.22340748	0.30830833	-0.02320063	-0.05315829	-0.12628555	-0.05889654	-0.12120984	0.042636767	0.3514418	0.10144199	0.19952357	-0.34151125	-0.19877538	-0.032455582	-0.15938976	0.09222163	-0.07138099	-0.28776276	-0.057857085	0.13543797	-0.2246608	0.021199461	0.042577393	0.12333289
0000-0001-7603-3093	0.16186303	-0.5145373	0.4345471	-0.30784357	0.05966664	0.17957607	-0.09009265	-0.021740833	-0.27573445	-0.026053142	0.09026414	0.039506063	0.06973319	-0.121040665	-0.1203298	0.25489068	-0.0856078	0.1781519	0.12800835	-0.014603288	0.04940824	0.01707719	0.04229261	-0.08125448	0.0808999	-0.10493692	-0.1897512	0.067918986	0.12592769	-0.034810167	0.14812584	0.17805305
0000-0001-7606-4711	-0.053484347	-0.025640208	0.05360917	0.34171954	-0.06410229	-0.0031821183	0.034428652	0.085926645	0.22724412	0.17149884	0.1147995	0.07841303	-0.19087568	0.046753034	0.32852265	-0.04037766	-0.1970092	0.23172837	-0.16991903	-0.386227	-0.13776967	0.054394025	-0.11784131	0.22534515	-0.011828527	-0.012880154	0.016517296	0.109908804	0.120525345	-0.2249459	0.4077627	-0.11989064
0000-0001-7613-4732	0.21402198	0.17860931	0.16335566	-0.11453599	0.19353604	-0.28223598	-0.043238744	-0.030955201	0.23713434	0.09546912	-0.100068815	0.1150741	0.04025042	-0.019235333	0.28359616	0.34582782	-0.035670325	-0.27975956	-0.1600566	0.27190793	-0.24811104	-0.26741624	0.24780548	-0.00765273	0.008725803	0.07787819	0.13424662	0.010258325	-0.079763874	0.15229039	0.20866194	-0.03072395
0000-0001-7622-9088	-0.13479052	-0.05457198	-0.18703471	-0.22567447	-0.10706722	0.045564722	-0.082006775	0.16239087	0.07590886	-0.19384417	-0.015533181	0.18183771	0.009737155	-0.004199983	0.18859665	-0.16149564	0.14951994	-0.0028134321	0.060415573	0.26024747	-0.12544724	0.13057794	-0.21645592	-0.41788614	-0.024198813	-0.12991554	-0.08548199	0.04679238	-0.2899693	-0.2942092	-0.07366961	0.39605674
0000-0001-7624-8975	-0.0069522043	0.03586668	0.021946825	0.200345	0.233065	0.017069066	0.25016198	0.23394696	0.2027295	-0.07018668	-0.15600048	0.1071326	-0.122037165	0.13922618	0.14600761	0.06865419	-0.014858396	0.11903761	0.24509831	0.06157871	-0.32316056	0.3053822	0.218025	-0.11851243	-0.12165189	0.11949563	0.096337356	0.026743863	0.35491136	0.073002145	0.09329692	0.3569007
0000-0001-7631-2324	0.09757863	-0.013627272	-0.025344767	-0.32159832	0.09360306	-0.33734688	-0.09202517	0.28549144	-0.0032617608	-0.12442696	-0.10725242	0.14530125	-0.22049662	0.18152784	-0.12798144	-0.019977383	0.1801303	-0.20872587	-0.21278085	-0.06764202	-0.09587663	0.1402594	-0.10722347	0.25370556	-0.10030638	-0.12200021	-0.16470483	-0.18739639	0.25651366	-0.2381599	-0.27984467	0.09280698
0000-0001-7638-3181	0.17544203	-0.2824933	0.17252374	0.14071229	0.16164015	0.25562203	-0.19012463	0.21002834	0.29997095	-0.29431224	0.08451547	-0.3193575	0.04108073	0.25176612	0.12833601	-0.117608234	-0.23221673	-0.047327872	0.19569592	0.13904178	0.015128784	0.049099855	0.043775287	-0.082730226	0.059632283	-0.12918264	0.113208935	0.12968628	0.03341881	-0.2581961	-0.1506948	0.14646216
0000-0001-7654-503X	-0.007809161	-0.022633625	-0.0012284875	0.04621194	0.13453408	-0.040287606	0.27612945	0.13300739	-0.05391382	-0.08780712	-0.05002028	-0.20685066	-0.08641944	0.21491928	0.059871383	0.4682143	-0.060326196	0.107623264	0.06393092	0.2813569	-0.20256278	-0.1805423	0.0772576	-0.19876921	-0.25492498	-0.115133606	0.31225714	-0.27485785	0.26426148	-0.070880055	0.013078011	-0.08577467
0000-0001-7678-7506	-0.15864599	0.19506194	-0.3036271	-0.068410784	0.0392083	-0.19526502	0.20180692	0.020013263	-0.15778734	-0.022893475	-0.11786856	0.44717675	-0.14451121	0.028379472	0.008973043	-0.15895896	0.38739246	-0.06846603	0.001857337	0.33336693	0.08382044	-0.08532238	0.030489676	-0.12784906	0.15130466	0.19037163	-0.07657533	0.22617419	0.0869611	0.14428572	-0.0050715217	0.17540038
0000-0001-7678-8656	0.22137384	0.19104218	0.22710778	-0.31262508	-0.15374167	0.10117255	0.11448097	-0.21777187	0.26422697	-0.12071439	-0.2446458	0.10550292	-0.18147103	-0.053986978	-0.20846476	0.10298934	0.106842935	-0.18872276	-0.12461913	-0.05769576	0.13725103	-0.17008685	-0.16280457	0.22151229	-0.34801662	-0.090637706	-0.098889194	0.15589547	-0.19456236	0.15185912	0.10502065	-0.030187182
0000-0001-7679-7130	-0.27702203	-0.10782792	0.054110482	0.3483927	0.06150072	-0.08354797	0.073601514	0.0543336	-0.286465	0.29563734	0.009717683	-0.096683644	-0.084591515	-0.0049814596	-0.22019893	-0.03196373	0.14903075	-0.071180336	-0.08937386	-0.25810635	-0.08738993	0.11290111	0.0148099465	0.047420323	-0.04248442	0.3446383	-0.07922689	0.30850765	0.3587749	-0.14098234	0.19294593	-0.0027250233
0000-0001-7693-1635	0.008467389	-0.11618933	-0.23988143	0.14340888	0.23988006	0.3382428	0.060225956	0.06943795	0.039934106	-0.24789326	0.11196987	-0.1464413	-0.103543535	-0.2746383	0.17545709	-0.07205287	-0.098404825	0.13018158	0.2666857	-0.09086398	0.10236597	0.20681787	0.024298923	0.03127588	0.29048562	-0.18776576	-0.23357786	0.27472186	-0.0788503	-0.0039813477	-0.27643296	-0.12498197
0000-0001-7697-1709	0.007869551	0.064818524	0.049977116	-0.20461	0.1738716	-0.098051034	-0.35942596	0.103567235	-0.31305057	0.038207993	-0.049915638	-0.0125779975	0.15735972	-0.14059973	-0.23818727	-0.04288812	0.06137556	0.055718403	-0.028684761	-0.010951684	-0.4286859	0.049674623	0.19539134	0.15798074	0.12358359	0.0033801694	0.13618484	0.048789866	-0.15126476	-0.36033455	-0.12763585	-0.3224733
0000-0001-7711-2287	0.2414324	-0.033986013	-0.1311092	0.18214281	-0.034285437	-0.26962742	-0.17189078	0.041244764	0.17757355	-0.06675094	0.11742923	-0.35863	-0.3177153	-0.17637934	-0.1817053	0.04270868	0.21182074	0.16969362	0.012713442	-0.06492525	0.30936062	0.31348237	0.08184175	-0.13266529	0.06234106	0.20739703	0.040176395	0.1517205	-0.025641495	-0.22473061	-0.13041373	0.06136539
0000-0001-7720-8430	0.13053593	-0.05984476	0.2098977	0.13898563	0.08552901	0.06343127	-0.060999226	0.34783292	0.037732948	0.16406246	0.12524599	-0.2576757	0.12569545	0.18431094	-0.11553685	0.13378645	0.2769429	0.23587199	0.15022057	0.0155119905	0.24952634	-0.024211394	0.26248157	-0.14810902	-0.186532	-0.010802513	0.17200597	-0.12861314	-0.12553206	-0.053915374	0.05107758	0.4211686
0000-0001-7723-3222	-0.041368943	0.27124763	-0.27356002	-0.054409213	-0.09188315	-0.011794753	-0.19793802	0.14923425	-0.16047199	-0.2454297	-0.26335952	-0.22699355	-0.0234775	-0.17231584	-0.08394014	-0.041053314	-0.011326646	-0.024346288	0.14730394	0.12020723	0.06496227	0.21853466	0.12151789	-0.29753926	-0.13907741	-0.22868119	-0.10897465	0.112743355	-0.42427707	-0.19465896	0.003795768	-0.1573427
0000-0001-7725-498X	-0.09134166	0.15027878	0.17804326	0.047605857	-0.09928235	-0.0047707325	0.09278478	0.15088007	-0.014312961	0.12514521	-0.006005466	0.07463108	-0.043166254	-0.27732575	-0.11889892	0.21977566	-0.03040862	0.13409777	-0.27188027	-0.26879045	0.33853108	-0.03860849	-0.039243955	-0.07206872	0.27208224	-0.28100863	0.11956818	0.27019125	-0.17222413	0.2148099	0.18381803	-0.30558446
0000-0001-7734-722X	0.0066740583	0.02983314	-0.15094484	0.20208937	-0.050010357	0.21173245	-0.04900285	0.24627392	0.086806186	-0.26250663	-0.16004714	-0.38040608	-0.046320565	-0.1621618	-0.08145897	0.002707446	0.370459	-0.09438045	-0.14929356	-0.22035998	-0.053830244	-0.22841075	0.07767411	-0.23612833	0.15780497	-0.019444931	0.035169493	-0.30018112	-0.2616209	-0.01722807	-0.09184027	-0.12468733
0000-0001-7778-5561	0.03127682	-0.11693797	0.19395988	0.043625318	-0.09765501	0.09979621	-0.13168982	-0.25872305	-0.15605457	-0.24300995	0.08381422	0.10270359	0.040281363	0.12552673	-0.187455	0.32822415	-0.123725176	0.06591473	-0.16693656	-0.13197725	-0.052950494	0.04852292	0.12586068	0.037118174	-0.36764047	0.33182886	-0.15689467	0.1935639	0.13709511	-0.10454765	0.3068713	-0.2495124
0000-0001-7784-471X	-0.050187536	-0.100888565	-0.036525033	0.26159605	0.047733802	0.1604166	0.06882174	-0.015900588	-0.017933544	-0.15628882	-0.16301024	0.32530585	0.33644855	-0.26063362	0.09616453	-0.009153968	-0.09581336	0.40565318	0.066420786	-0.18282346	-0.046541248	-0.26153234	-0.018490948	-0.28327608	-0.13105834	-0.24329077	-0.20993242	0.16212076	-0.08396939	-0.06067023	-0.12721404	0.023929834
0000-0001-7788-4367	-0.048369937	-0.040229887	-0.22066577	-0.0634284	0.34667513	0.16609544	-0.3901997	-0.0042192666	0.11914385	-0.3596214	0.05321877	0.04780654	-0.16859244	-0.11070077	-0.20132032	-0.019043507	-0.097896814	-0.19821718	0.13303933	-0.3761033	-0.07088464	-0.047507003	-0.09927955	0.035987638	-0.07212348	0.055761043	-0.0043112915	-0.0059533804	0.401517	-0.028918246	-0.021056011	-0.12549949
0000-0001-7790-1665	-0.17051709	0.5098746	-0.12799884	-0.15870316	-0.122329086	-0.032081563	0.2179823	0.008660937	0.34771428	0.32991523	0.20832705	-0.09305182	-0.0029537822	0.007754151	0.06917945	-0.27792743	-0.16314739	-0.17895024	-0.1784838	-0.15015587	0.122828394	-0.22324745	0.050323952	-0.04071105	-0.00037301754	-0.05634423	-0.09291041	0.042731036	0.091983676	0.077866994	-0.14421828	0.10379958
0000-0001-7806-8361	-0.09979159	0.3309818	0.036987428	-0.33917794	0.20187078	0.20490493	0.007179382	0.12624095	-0.06740396	0.13559377	0.10043595	-0.04791729	-0.143051	-0.043230448	-0.25433818	-0.093275465	-0.015851937	0.22617124	0.3344995	0.3571503	-0.22356239	0.1296163	0.07614976	0.044267565	0.06847459	0.2466382	0.11678319	-0.04312714	-0.20659928	-0.21241169	0.0070969383	0.007963044
0000-0001-7813-8884	0.25022542	0.104448736	0.22240558	0.010558708	-0.0017644063	0.112747565	-0.07019209	0.1274763	-0.022399174	0.27466872	0.25120723	-0.14929949	-0.11667889	0.14397652	-0.1309374	0.28551054	-0.16737981	-0.30273318	0.2048865	-0.3021066	0.055011675	0.09062817	0.05503018	0.27110538	-0.37217176	-0.15765391	0.077314965	0.16297887	0.08126427	-0.025559245	0.06072726	-0.03374922
0000-0001-7817-2687	0.113250464	0.021276161	-0.2718757	0.024898669	-0.20956337	0.46864617	-0.18903317	0.217589	0.08381301	0.09871448	-0.17165253	-0.02701459	0.22557084	-0.076800846	-0.09433022	0.17111644	-0.11314551	0.04163045	-0.19066644	0.021169093	-0.13209015	-0.12100641	-0.23890223	-0.29894328	-0.15860751	0.21267726	-0.3141163	-0.043724515	-0.015329678	-0.09721146	-0.10928464	-0.034218103
0000-0001-7817-9571	-0.18429938	-0.4824022	-0.17503309	0.14557286	0.06220481	-0.11697256	-0.06861585	-0.13553205	-0.114243664	-0.043023042	-0.17181183	0.11012947	-0.027522763	0.17048505	-0.2947062	0.05943565	0.14812706	-0.10677082	-0.25435534	0.13433987	-0.122714125	0.1571818	0.11271719	0.3531639	0.11413153	0.1945941	-0.292227	0.016996428	-0.008425432	0.053364318	-0.14056882	0.10757267
0000-0001-7824-7650	-0.05093358	0.23398452	0.03343873	0.08188881	-0.1153213	0.117772	-0.43036285	-0.3307732	0.47161418	-0.14623314	-0.010328801	0.04249286	0.15434867	-0.21033046	0.06778816	0.05687312	-0.17596522	-0.0010945463	-0.031347908	0.0028818138	0.25034598	-0.029455299	0.0911565	0.021270953	-0.17498536	0.089013785	-0.20431417	-0.09628727	0.11087138	-0.14484236	0.114661425	0.22626367
0000-0001-7830-1338	0.0631654	0.35397145	-0.09028639	-0.18541905	-0.37441227	0.06873448	0.2786588	0.0542507	0.04038099	0.049401432	0.07739749	0.23720898	-0.26350656	0.23457585	0.08299404	0.11392741	-0.29572496	-0.07686343	0.031992987	-0.26400238	-0.15596366	0.04090863	-0.142922	0.06749999	-0.07001685	-0.08696713	-0.2522222	0.06624423	-0.24816386	0.078890525	0.114188984	0.12506421
0000-0001-7832-6156	-0.11260138	0.018892664	-0.21723896	-0.098977946	0.16673043	-0.25566593	0.2588002	0.06722945	0.15506825	-0.13427089	0.0060470984	-0.04478707	-0.2233882	0.13458367	0.23822749	-0.1517081	0.1207177	-0.23946929	0.018087365	-0.18959922	0.19962844	-0.37847134	-0.16946468	-0.16379268	0.06085259	-0.16557473	-0.10087378	-0.38510856	0.18637641	-0.023655197	-0.040341955	0.007520389
0000-0001-7833-3030	-0.26527905	0.05738107	0.31517193	-0.008070383	0.17711106	-0.23519923	-0.12094533	-0.07708435	0.10632403	-0.12902308	0.08932179	0.062448088	-0.32544822	-0.23923698	-0.22562675	0.09127571	-0.13829488	0.26198542	-0.025538413	0.41025436	0.16568147	0.034158926	0.23377398	0.11156757	-0.20145139	0.09974235	-0.11104302	-0.015936013	-0.08221528	-0.0035221337	-0.15381522	-0.10713433
0000-0001-7846-2094	0.025271354	-0.11939175	-0.023584818	0.053611137	0.201029	0.20610908	-0.14892898	0.07723514	-0.18011433	-0.09660677	0.1784307	-0.583157	-0.07674642	0.24579008	-0.027740948	0.10184766	-0.31796438	-0.13256872	0.12452756	0.22328812	0.08514069	-0.11894146	0.16766886	-0.040063065	0.08694365	0.010526917	-0.13768034	-0.10698211	-0.25090644	0.0019980934	-0.20620418	0.028391233
0000-0001-7851-0666	0.07625073	-0.024319306	-0.22133623	-0.104434475	0.12908222	0.29961812	0.25083375	0.13292499	0.018834708	0.08439576	-0.12401252	0.13668396	0.096853144	0.18722737	0.050567985	0.048386786	-0.023057364	0.18297276	0.104014054	-0.1789262	-0.40325966	0.07194105	0.055539295	-0.07633923	-0.16397542	-0.18127279	0.12374197	-0.23490688	0.023476956	0.22049864	-0.2561425	-0.39652953
0000-0001-7853-7359	-0.12652192	0.14617734	-0.104891725	-0.27495483	-0.14576966	-0.022278072	0.10604724	-0.1478806	-0.020593245	0.08818775	0.2732069	-0.13101494	-0.16304362	0.14360693	0.33471662	-0.08948955	-0.18843278	-0.14639805	-0.27491713	-0.06876179	-0.16892347	0.14657374	-0.19036873	0.22456667	-0.08692955	-0.076316	-0.101416275	-0.009722926	0.11642298	0.36518937	0.27348918	0.18572378
0000-0001-7879-4531	0.29612675	0.0028473784	-0.117394164	-0.056466423	-0.10432878	0.39438632	-0.255879	-0.06988808	0.13936964	0.26365998	0.25528678	-0.04319398	-0.09297657	0.010843329	0.21633899	-0.20395063	0.026276529	-0.0993657	-0.17327362	-0.114131264	0.24787942	-0.2181126	-0.33115318	0.05365355	0.11773436	-0.17069757	0.12542185	-0.105326705	0.097272255	0.18386567	-0.0009982764	0.1309384
0000-0001-7882-2467	0.22878537	0.06613955	-0.16102909	0.40943947	0.17795084	0.10062184	-0.262933	0.07919669	0.101207934	0.0078074997	-0.08489247	-0.31396192	-0.06375619	-0.2002018	-0.06650612	0.10442514	-0.096742846	-0.11173833	0.054431036	-0.067098305	-0.06992102	-0.2536402	0.21115579	0.2192185	-0.03452831	-0.06362193	0.2790733	-0.22307122	-0.08531407	0.2930456	0.016712086	-0.19866806
0000-0001-7883-8522	0.070126295	-0.38261616	0.114751935	0.036850728	0.33521262	0.38016328	0.12814867	0.2966598	-0.086791374	0.25074556	-0.0024030358	-0.246727	0.20150572	-0.16293378	0.05956763	-0.13839518	0.04655841	0.19507475	-0.08660755	-0.21187408	0.05778263	0.04031042	-0.09556851	-0.003379402	0.06777949	0.09486369	0.20794894	-0.030284125	-0.15215765	-0.09212952	0.20123589	-0.12284487
0000-0001-7895-3846	-0.12784834	-0.010375848	-0.18030044	-0.13903908	-0.18833959	-0.10292623	0.18016925	0.08818438	-0.008087957	-0.47314024	-0.12727362	-0.05011368	0.21380268	-0.1520916	-0.1943548	-0.07543173	0.13925605	0.2054788	-0.21481583	-0.05661653	-0.2512109	-0.22751583	0.10690659	-0.16570881	0.28056997	-0.20675747	-0.123743735	0.09262804	-0.069484435	-0.26070654	0.0021537584	-0.08703755
0000-0001-7918-5164	-0.13013412	-0.23144102	-0.07672868	-0.33386585	-0.026132578	-0.15380141	0.13946469	0.3036669	0.032775387	-0.017395107	0.2795515	0.07320623	-0.22988442	0.23960711	-0.23387225	-0.06541445	-0.10693072	0.26878625	0.04551779	0.19121896	0.028092314	-0.20696484	-0.2700873	-0.1834481	-0.17009164	-0.07151631	0.15951605	0.11672452	0.16175094	0.0068677925	0.14608672	0.16975537
0000-0001-7924-6043	0.091489084	-0.06427477	-0.2862263	-0.04830672	0.07208753	-0.12748688	-0.114106774	0.041610572	-0.07569459	-0.079766594	-0.010951428	0.027154578	-0.26463804	0.03650359	0.15815571	0.43274358	0.039768662	-0.06260832	-0.29258704	0.19798629	0.25190026	-0.07845106	0.04749994	0.19110306	-0.44474506	-0.04822403	0.21581115	-0.12860566	0.14725697	0.019342422	0.18360345	0.11288416
0000-0001-7933-3227	-0.364591	-0.36062843	0.14750157	0.01383163	0.29068333	-0.12566437	-0.052264303	0.24860896	-0.02667534	-0.20515762	0.025855374	0.13836284	-0.07789587	0.19522662	-0.06323669	-0.019766796	-0.013057396	-0.08423396	0.37361416	0.03694352	-0.2872747	0.03308836	-0.17516944	0.060322244	0.07563488	0.24487935	0.1772224	0.06662868	0.20612755	-0.019105813	0.082564585	-0.14728902
0000-0001-7934-0400	0.13948713	-0.5279448	-0.036080632	-0.21670716	0.22554097	-0.09671278	-0.041853253	0.2126888	-0.062348053	0.1513626	0.11630994	-0.21006007	-0.05488552	0.10793832	-0.24704081	0.21438374	0.11003603	0.21274997	0.22697744	-0.16340093	-0.03321628	0.089819536	0.09819425	-0.22877273	0.20328383	0.027595429	0.0566262	-0.12450169	-0.05669091	-0.009471011	0.140754	-0.22269438
0000-0001-7949-5496	0.041025676	0.0648662	-0.29085052	-0.21061775	-0.1054601	-0.0512348	0.06793087	0.23100321	-0.26981294	-0.33363315	0.07333393	0.21466744	0.26912144	-0.16155377	0.15051422	0.061410718	-0.098567754	0.12909114	-0.06671846	0.005292377	-0.1192832	-0.1866524	0.052671015	0.14565769	-0.33558968	0.026212005	-0.37430516	-0.18351504	0.13092218	-0.0985426	0.012214676	-0.12207883
0000-0001-7954-6038	0.21503544	0.42204604	0.0526211	0.122603856	-0.20194583	-0.31044036	-0.033933256	0.16915081	0.29680723	0.1805682	0.05316555	0.09335709	0.03667616	-0.13015091	0.09567542	-0.2847357	0.069494635	-0.28014508	-0.21369897	-0.08006506	0.079562284	0.13978155	-0.10051652	0.13403888	0.2023071	0.03581661	-0.07698533	-0.1517434	-0.28858912	-0.06404731	-0.001085106	-0.047807373
0000-0001-7959-4902	0.17942642	0.1548848	0.14580809	0.27431303	0.070933364	-0.13510136	0.11923631	0.028591087	0.28297177	-0.2642145	-0.25446665	-0.064315185	-0.20470089	0.18916693	-0.14907368	0.15364207	0.084162496	0.07908565	-0.14854144	0.02140344	0.028296381	0.26791114	0.14638008	-0.25841343	-0.12510812	-0.059569646	0.22968549	0.19082804	-0.15745308	-0.27603504	-0.21442237	-0.12135223
0000-0001-7977-1366	0.052634064	0.009953364	0.21359141	-0.11580047	0.1663118	-0.27708864	-0.17992839	0.024607137	-0.025163673	-0.1606146	-0.19268039	0.098280296	-0.12067945	-0.14758804	-0.011682055	0.33256543	0.37190303	-0.07838585	-0.10181609	-0.05856829	0.15864816	0.023255318	-0.18774188	-0.08621858	-0.1786079	0.18849634	-0.038896512	-0.40207112	0.31369868	-0.050762728	0.10501522	-0.10547165
0000-0001-7977-3011	0.014473611	0.093472145	-0.025414381	0.32775855	-0.31275257	-0.12135123	-0.1370924	-0.3242622	-0.010064613	-0.1034589	-0.2214857	-0.28673473	0.22646141	-0.10102341	-0.11668524	-0.053625796	0.043887023	-0.03153724	-0.02814904	0.039967444	-0.20271882	0.4179232	1.9434046e-05	-0.062243987	0.06227146	0.083703876	-0.25467816	0.3019415	0.042235006	0.10564521	0.07674393	0.12551442
0000-0001-7985-6087	-0.099365294	0.13741578	-0.036490105	0.13642387	-0.13274477	0.07804351	-0.11383547	-0.20076704	-0.03944605	0.20784545	0.23332664	-0.22297241	-0.25378573	-0.34187737	-0.07646241	0.059246942	0.044314872	0.4322636	-0.04849637	-0.17693524	-0.33888775	-0.01183524	0.10807546	0.2255903	0.16598225	-0.14716007	0.15944396	0.10265499	-0.028469298	-0.19772093	0.011792539	-0.09760115
0000-0001-7988-1514	-0.1582471	-0.20788948	0.0026071833	-0.121169634	-0.065386236	-0.1623814	0.035364047	0.11744834	-0.17367853	-0.17852816	0.33837518	-0.43568876	-0.048945297	0.2844439	-0.075828575	-0.019404765	0.024226006	0.0900931	0.33414528	0.3089463	0.28876868	-0.028970625	-0.00790614	0.04701661	-0.19741738	0.06368687	-0.081791155	0.023812646	0.091554046	-0.16460809	-0.1401954	-0.08860348
0000-0001-7990-3592	0.038075943	-0.34889963	-0.03694982	0.12134722	-0.026163295	-0.16558723	0.027800418	0.2222941	0.13446227	-0.028918229	0.37874067	-0.05138113	0.07004413	0.47364485	0.1103857	0.020969294	-0.09462539	0.14727734	0.12231862	0.123805344	0.18589114	-0.24166161	-0.2050706	0.15321706	-0.025535448	-0.16817075	0.2940471	0.019569917	-0.10129405	-0.0029705036	0.17185348	-0.023775252
0000-0001-7991-1568	0.1482423	-0.23305988	-0.054195132	0.26402363	-0.33544695	0.02951639	-0.26862296	-0.009827099	0.1438735	-0.0059551755	-0.25965458	-0.10614929	0.0035290525	0.10262782	-0.39193916	-0.06666198	0.0039950702	0.21345825	0.14396632	0.03548449	-0.088812396	0.04779768	0.063913465	0.19451082	0.3534919	-0.070698634	0.017885812	0.11878593	-0.051324073	0.0033544898	-0.2714805	-0.23873508
0000-0001-8010-4499	0.023635628	-0.41493902	0.0074625853	0.1854211	0.1549988	0.044928964	0.11205859	-0.11723544	-0.19267364	-0.2923794	-0.11147107	-0.24550313	0.24194458	0.007865274	-0.20465757	-0.074787945	0.23404677	0.25515124	0.20543551	-0.22231334	0.060096297	0.17480822	0.18018606	-0.15446903	0.14918993	0.12396186	-0.19014136	0.09017147	-0.1445014	-0.13851438	0.040422097	-0.1161399
