orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-6954-3818	0.119407095	-0.15640013	-0.29576325	0.1453014	-0.07354749	0.07463827	-0.119481124	-0.293028	-0.21187678	0.06221787	0.08865562	0.07511426	-0.034896515	0.07861416	-0.058967825	-0.38846207	-0.035071947	0.11809531	0.12856211	-0.08505425	-0.2382757	0.12269925	-0.17992367	-0.2754878	-0.12382872	-0.16938855	0.36082715	0.21599405	-0.08476573	-0.18602455	0.10488739	0.15756242
0000-0002-1757-1980	0.11663886	0.18033566	0.09806093	-0.2746227	0.090336315	-0.17625803	-0.0280257	-0.006821056	0.28902075	-0.23489663	0.037409347	0.24988674	-0.11173122	0.15069102	0.096505344	0.17552939	-0.05269239	-0.24318174	0.13465083	0.26235095	-0.2601552	0.055780068	-0.022646539	0.11136219	0.030304067	0.049694937	-0.009759628	0.3423881	-0.2810953	-0.28229254	-0.071161725	-0.18399745
0000-0002-7669-426X	0.121192716	0.2523893	0.0564048	0.04178189	-0.25720713	0.2257381	-0.012614166	-0.21881637	-0.040358365	0.24290495	0.21705383	0.107484125	0.0016038303	-0.052978694	-0.111840464	-0.30257052	-0.334127	0.12133087	-0.09708623	-0.0805193	-0.3976223	0.20117766	-0.077179	-0.16443618	-0.055690557	-0.10510819	0.064752854	-0.20377888	0.14433472	-0.039434485	0.22712141	-0.13299158
0000-0001-8010-4499	0.09399024	-0.15066847	0.31652984	0.31593102	0.0633147	0.034915484	-0.019491397	-0.011221105	0.1721335	-0.08425617	0.030086786	-0.09801315	-0.17199808	0.38291013	0.13907757	0.10552636	-0.06960362	-0.06926455	-0.21492144	0.2226959	0.30132976	-0.26195437	-0.08562442	-0.013589275	0.14188074	0.08199537	-0.04563543	-0.2752373	0.06585329	0.27222607	0.23088337	-0.00051899866
0000-0002-7957-3180	0.04716433	-0.17657875	0.16954188	-0.12818605	0.0035796214	-0.059851654	-0.33425292	0.11060931	-0.0058135055	-0.24986143	-0.1588658	0.025999714	0.2550064	-0.103804074	-0.15286876	-0.20095873	0.07831959	0.10440943	-0.28289315	-0.0122779	0.3564767	-0.12139141	0.18417937	-0.112055235	-0.030146008	-0.14868729	0.19983985	-0.1910217	0.18303573	0.13853776	0.19663258	0.29937193
0000-0002-6036-2850	0.09039645	0.102502845	-0.23124544	0.07305003	0.1826067	0.30534133	-0.14239539	-0.3095215	0.06265862	-0.014036711	0.0867303	0.082755625	-0.25053483	0.14391534	-0.11186016	0.2078669	-0.16575126	0.13673523	0.034354996	-0.26978433	-0.24961837	0.14876449	0.16444984	-0.061553236	-0.15387748	0.222311	0.26833808	-0.34570572	0.07430466	-0.058941804	-0.11431224	0.0083804345
0000-0002-5729-1211	-0.14011653	0.24824633	-0.05325647	0.034568213	0.18225202	-0.2785047	0.21179464	0.18325202	0.02693227	-0.2626187	-0.021928577	-0.14432639	-0.0056275376	0.30256712	0.20749861	0.187403	-0.14264739	-0.11797294	-0.12087601	0.2851569	0.13761857	-0.031590562	0.024083328	0.35098752	-0.023758734	0.19186793	-0.32447186	0.14102119	-0.10461427	0.06559334	-0.0077066137	-0.11392724
0000-0002-6659-357X	-0.06895761	-0.009379348	-0.14751321	0.03693176	-0.10226811	0.28225896	-0.0719122	-0.00014898734	0.031046038	0.049714178	-0.15221381	0.06678368	0.07057804	0.25041962	-0.24382292	-0.12193075	-0.34152988	0.052398268	0.23524345	-0.21400331	-0.22463022	0.00835293	0.06905689	-0.15962556	-0.27059603	-0.03470265	0.33096588	0.12133307	0.22093369	-0.28159964	0.116074555	-0.24917592
0000-0001-5049-9354	0.101911195	0.14148948	-0.181037	-0.15918487	0.07722205	-0.04170903	0.16468367	0.071958564	0.029081468	-0.015047741	0.3787788	-0.1570016	-0.3791914	0.05593103	0.018672746	0.18253282	-0.0015697234	0.04186332	0.063600935	-0.066824585	-0.12781358	0.32577872	0.3123314	-0.23585092	-0.305845	0.102139555	-0.120691955	-0.17940755	-0.25725943	0.06276423	-0.0001249739	0.12224568
0000-0003-1964-8221	0.13106197	-0.06774672	-0.07083864	0.15598427	-0.05882389	-0.019297749	0.29323918	-0.10949128	-0.34479067	0.09486178	0.027488837	-0.0055651474	-0.40612867	0.07623778	0.055727243	0.3735567	0.17237078	-0.140303	0.07101265	0.03315315	0.06855761	0.21598041	0.08417656	0.10283718	-0.22503303	0.11338631	-0.22016467	0.07754427	-0.09200344	-0.112849414	0.37450355	-0.031953935
0000-0003-0172-8995	0.21615292	-0.14784019	0.13767883	0.19990492	0.31775025	-0.2068739	0.13290453	0.10733413	0.017276246	-0.121745706	-0.052100036	-0.01760164	0.13369064	-0.13913581	-0.1719815	-0.09707682	0.0664339	0.3189898	-0.1255846	0.4503067	-0.04497606	0.16767408	-0.031430673	-0.11636136	0.21527863	0.17184412	-0.119605616	-0.3041727	-0.031380218	-0.14747667	0.12954485	-0.11653494
0000-0003-3471-4397	-0.16822784	0.030105334	-0.032824427	0.016390981	0.38328242	0.15265265	-0.07944628	0.40668875	-0.07334448	-0.020840228	0.24795106	0.123645246	-0.1556664	-0.21656507	-0.29653472	0.10771975	-0.0019269956	0.28256786	-0.11907028	0.30775845	0.07365922	-0.13761598	-0.061412685	-0.012086163	0.2612693	-0.08208976	0.080787264	-0.10298279	-0.14336231	-0.16919307	0.027233623	-0.12330744
0000-0002-4940-719X	0.03146945	-0.19294213	-0.16406824	0.082014605	0.23806217	0.14847854	-0.011227953	0.15438896	0.075232625	0.029086653	0.07347717	0.023877272	0.16952194	-0.077121295	-0.13895209	0.23151818	-0.32819855	-0.13120615	-0.34975642	0.3206309	-0.02125481	-0.13175222	-0.10724952	-0.1376373	0.019608358	0.17831127	-0.25361827	0.12769489	-0.36856273	-0.1688883	0.14492983	-0.09430786
0000-0003-1743-9493	-0.36517638	0.1677649	0.054148618	-0.24190924	0.16466406	0.20519716	0.13441163	-0.12601708	-0.053623725	0.26209396	-0.23830096	-0.1905641	0.22309375	-0.044595562	0.25314623	0.062334675	0.14712988	-0.057879955	-0.07607427	-0.12598364	-0.1014298	0.20791852	-0.012253293	-0.242992	-0.10715423	0.15042983	-0.081838414	-0.118826	-0.32018933	-0.21747322	-0.054624535	0.14961872
0000-0003-4630-6235	-0.2062308	0.007907169	0.16851969	-0.07576786	0.24792841	0.3001077	-0.10860364	0.27443978	-0.124627836	-0.11478216	0.09469699	0.12177932	-0.15048067	0.13451177	-0.25835997	-0.08571714	-0.039195955	0.2133739	-0.20855995	-0.13501778	0.35946035	0.12376631	-0.10796301	0.28217024	0.041276943	-0.15985431	-0.16536851	-0.29332894	0.04045531	-0.043637257	-0.05314808	0.16022706
0000-0003-2839-2870	0.14088435	-0.21409613	0.29723164	-0.02913392	0.22204413	-0.012013325	0.21076976	-0.19930893	-0.2574012	-0.26466763	0.026649976	-0.0131149115	-0.17606403	0.09672052	0.059904758	-0.22076243	0.12668541	-0.02163237	-0.1393737	0.37424597	0.21097675	-0.10436119	0.0018943556	-0.13604626	-0.22751787	0.27734622	-0.08858663	0.011688569	-0.17086844	0.0395187	0.23330255	-0.099421434
0000-0001-5129-895X	0.10540531	0.1124549	0.36884257	0.14956556	0.045681052	0.19956475	-0.099177554	-0.23532708	-0.03578058	-0.16295156	0.111325495	-0.2009727	0.1640946	-0.1369373	0.19043434	0.30127057	0.04671781	-0.1547382	0.049641233	0.2352464	0.16973284	-0.06809882	0.1498629	0.09694864	-0.217699	-0.028901868	-0.038663886	-0.07977674	-0.026627209	0.48484066	-0.015139992	-0.12666647
0000-0001-6000-8387	0.082116395	-0.07866847	-0.17928332	0.20419168	0.2051557	0.15493022	0.28352597	0.26451376	0.25207734	-0.15590182	0.0055216826	0.08470716	0.0137413405	0.04657171	-0.068552695	-0.0012930352	0.19647118	-0.06377787	0.043635618	0.2634427	0.17680922	-0.017347468	-0.016700136	-0.14224783	0.256119	0.34191746	0.124146804	-0.3768299	-0.219415	0.051458962	-0.028105345	0.19267142
0000-0002-6921-2074	-0.13125898	-0.38257	-0.22753766	-0.11855396	0.15452358	-0.26399657	0.051181827	-0.07199409	0.017654654	0.16095889	0.1611334	0.19916339	-0.20086809	-0.30162525	-0.024019338	0.2742647	0.28777182	0.19298384	-0.12804164	-0.11836603	-0.21353881	0.08185267	0.028035313	0.011244804	0.21545818	0.11498871	-0.0858377	-0.2978649	-0.046948176	-0.059202455	-0.02621112	0.066569306
0000-0002-8869-1840	0.0600403	-0.17882189	0.20706354	0.12536795	0.1606829	-0.18751086	-0.07812931	0.32417783	-0.1994014	0.117170855	0.18501343	-0.09776128	0.006864006	0.27208692	0.0194898	0.35015196	-0.18532804	-0.017068863	0.080610886	0.13497733	0.22720388	-0.10773643	0.06956147	0.027036732	0.09275783	0.146628	0.21284431	-0.17454179	0.29930264	0.3305222	0.06985578	0.039726887
0000-0001-8391-370X	-0.19764702	-0.18972757	0.1646981	0.10592785	0.16484769	-0.104870036	0.117829	0.10484545	0.013744313	-0.3511329	0.34327292	-0.030404354	-0.21699087	-0.0051754103	-0.12177658	0.21765907	0.1487778	0.09593781	0.027396496	0.34518638	0.29190075	-0.09171931	-0.014790756	0.12608606	0.17450826	-0.21420467	-0.2900375	0.114238136	0.040331025	0.07841659	-0.07545612	0.15500842
0000-0003-4889-9484	-0.04342173	-0.20057558	-0.031662017	-0.37072363	-0.10450833	-0.024750113	-0.0021307054	-0.22308387	0.13189347	0.10469207	0.21267495	-0.13485186	-0.16331978	-0.27342823	0.2590888	-0.105205506	-0.18190879	-0.06557857	-0.022153918	-0.040931165	0.045661975	0.046549905	-0.07103602	0.24321593	0.010609301	-0.40242577	0.014286543	-0.17635015	0.31456333	-0.21870379	-0.1817245	0.074562326
0000-0002-2437-7019	0.09108853	-0.12035277	0.12970288	0.1584791	0.29217935	-0.010653336	-0.010165957	0.07490545	-0.1921562	-0.14467816	0.22840917	-0.15868205	-0.18997905	0.34169838	-0.026080647	0.13965213	0.14302267	0.0016933779	0.05469905	0.35581082	0.4138891	-0.059060253	0.1161108	-0.0061198925	0.030472796	0.3286003	0.06713505	-0.16980883	0.10457922	0.14446528	0.12374613	0.0900684
0000-0002-5248-8197	-0.33675897	-0.0014870855	0.04398211	0.22628362	0.024072377	-0.27748388	0.19097032	-0.018966593	-0.044695333	0.024166279	0.23023194	0.13654478	-0.24330947	0.28373313	0.08043477	-0.16578673	-0.27449015	-0.17580824	0.086449526	0.10196361	0.060040943	-0.16646624	0.06471712	0.16505757	-0.2152114	0.10115013	-0.044484552	-0.15464076	0.30327502	0.16053993	0.08198684	0.27815902
0000-0001-8057-8037	-0.18055001	-0.068983674	-0.19697887	0.077584386	-0.10343651	0.1018357	-0.076000296	0.110504456	-0.146962	-0.22039513	0.06205577	-0.106964	0.38867196	0.047371	0.096798755	-0.028366705	0.12182188	0.12422704	-0.25538054	0.0026521639	0.5089751	0.1175847	0.05260892	0.21472394	0.29576397	-0.010250939	0.08433474	-0.29605713	0.029019365	-0.07310879	0.014996173	0.15429395
0000-0002-9400-7718	0.014800069	-0.010203126	0.028462151	0.09784431	-0.1822043	-0.137363	-0.14222145	-0.15486072	0.17838883	0.17379536	0.12695688	-0.036630057	0.2524767	0.09199714	0.045770634	-0.15835889	-0.19138509	0.15225257	-0.075261146	-0.2760821	-0.18431729	0.010115506	0.08984327	0.0025797072	-0.32395166	-0.29680258	0.28331915	-0.03976371	0.31285167	-0.3447663	0.1522375	-0.124493614
0000-0003-1695-5349	0.112478964	-0.14906357	0.25583535	-0.17723352	0.27845663	0.25145707	-0.10819926	0.32025927	-0.02811974	-0.15490428	-0.08354953	0.025238875	-0.13579832	0.18952255	0.21559161	0.19933948	-0.09900652	0.05337347	0.14212614	0.28559563	0.2665366	0.008828687	0.1750174	0.12828557	-0.05586389	-0.07079576	-0.34708998	-0.1580598	0.07044206	0.13611488	-0.08785992	0.1510728
0000-0002-9527-5730	-0.032184515	-0.12508613	0.07751905	0.019329816	0.038184375	0.23280795	0.030264352	-0.47268915	-0.026680058	-0.022405215	-0.021810243	-0.104212776	-0.16950043	-0.22236724	0.043096695	-0.008518098	-0.14129327	0.13429323	0.07361756	-0.10872344	-0.40123883	-0.13934399	-0.29746175	-0.23717143	0.11690716	0.15003042	0.2609944	0.06124981	0.20199329	-0.24783462	-0.034392204	-0.111516945
0000-0001-7879-4531	0.29620737	-0.18381146	0.2895235	0.08074959	0.19209921	0.12348236	-0.28767115	-0.24654087	-0.10268575	0.32039708	-0.1874321	-0.07521507	0.26131803	-0.06781843	-0.13839632	0.025299927	0.11824261	0.056836057	-0.23759237	0.006520193	0.13550696	0.0005639809	0.16430861	0.06875975	-0.22791283	0.083855286	0.13697465	0.15073316	0.1284316	-0.16899805	0.14099231	0.23788977
0000-0003-0379-6916	0.058797136	-0.06010439	-0.052843962	-0.03308097	-0.0027160295	-0.3450806	0.047513172	0.31191808	-0.3059128	0.06465084	-0.052810255	0.15542395	-0.16537118	0.13662517	0.017078262	0.15848666	-0.33854216	0.22279929	0.17813209	0.13031179	0.072203994	-0.25816438	-0.09315299	0.4033669	0.14548849	0.0828199	-0.06675637	-0.19723834	-0.08022329	-0.14065538	-0.08067407	-0.11812515
0000-0003-0430-1401	-0.15235019	0.11133585	0.18844388	0.046157554	-0.063949905	0.13079908	0.2227188	0.115853496	-0.21927457	-0.1816701	-0.2116654	0.0061728708	0.1091986	0.07086709	-0.029907476	0.057140976	0.19220935	0.11383278	-0.16046827	0.18819003	-0.021866158	0.026057787	-0.06323261	0.11635597	0.46893486	0.03864191	0.24128683	-0.48840463	-0.1178002	-0.07690258	0.10021265	-0.13323197
0000-0002-0078-2925	-0.011101222	-0.2380014	0.14013192	-0.035376184	0.023107776	0.07570843	0.0091603035	-0.066212595	-0.13495068	-0.060401488	0.30813706	-0.13816619	0.12559009	-0.18699187	-0.01955581	0.1341736	-0.16069973	0.07437579	-0.07337181	-0.24641763	0.04287512	0.31886718	0.10423643	0.25675872	0.051878333	-0.14837675	0.22233951	-0.40743795	-0.27151772	-0.1267117	-0.31295776	-0.030902453
0000-0002-3333-5013	0.034998354	-0.1499009	0.16165024	-0.19401939	-0.16044241	-0.29101667	0.07417878	-0.048402827	0.054438543	0.08646504	0.2681231	-0.13444476	0.11510612	-0.31781355	0.0693544	0.08940404	0.14878711	0.043420058	-0.39827052	-0.05807172	-0.17033009	-0.047172543	0.08330864	-0.08250449	0.32701328	-0.041121867	0.25809377	0.12864088	-0.07052614	-0.17111653	-0.042567402	0.328534
0000-0002-4705-6891	0.051547933	-0.119928546	-0.0970774	-0.12108845	-0.13407443	-0.2886889	0.026048897	-0.35079032	0.1333278	0.29789394	-0.18979448	-0.3802503	-0.029843388	-0.116255164	-0.043046582	-0.10878646	-0.1510052	0.16749038	0.19434536	0.051040772	-0.20462546	-0.13176379	-0.0982706	-0.14071624	0.19964951	-0.15332536	0.081575245	0.18451734	0.023971424	-0.335549	0.0853085	0.119013056
0000-0002-0023-8233	0.17932914	0.09641112	-0.090063795	-0.28773308	-0.23012596	-0.14713666	0.15242259	0.2967937	-0.22879085	-0.14634985	-0.10422906	0.09522439	0.056536444	-0.04674314	0.14773792	-0.05515718	-0.09371962	0.24245799	0.22487026	0.29076004	0.122171775	-0.25945997	-0.104504794	-0.08059369	-0.14165182	0.1986357	0.08898728	0.2764398	-0.29932472	-0.08603652	0.053355765	-0.108308084
0000-0002-1089-340X	0.11461376	-0.09618407	-0.24253382	-0.19345042	-0.17778933	0.24049945	0.050446022	0.05914572	-0.30872282	0.28487977	0.08987372	0.0062345765	0.21094327	-0.11657424	0.27659035	-0.17187074	-0.30483449	0.07732959	0.10887868	0.2595923	-0.10669721	0.03627645	-0.060244896	0.028612169	-0.17528503	-0.040343434	0.2368368	0.11009388	-0.14011908	0.26025847	-0.212324	0.09410409
0000-0001-5727-7148	0.076710865	-0.18131539	-0.12848195	-0.3752584	0.3175205	0.040316403	-0.021764576	0.16744836	0.12564035	0.25189173	0.105282605	0.20034401	-0.2649799	0.0486838	-0.27203116	-0.01214349	-0.2896793	0.025073683	0.047677897	0.06835012	-0.29740322	0.018903969	-0.18507022	0.090134405	-0.18352571	-0.08134051	-0.2929074	-0.08949586	0.1700588	-0.09778499	0.014694957	-0.01727843
0000-0002-7339-742X	-0.3117427	-0.26135942	0.228554	-0.42122185	0.44588572	-0.22989842	0.006411016	0.2723064	0.2163424	-0.09207296	-0.16438496	0.067434944	0.123170175	-0.14808702	-0.1527761	-0.029266	0.01988092	0.0038109848	0.12017011	-0.002043864	0.020091757	0.064806834	0.04968175	-0.089207835	0.05905587	0.062970266	0.07198169	0.019777901	-0.27766073	0.029619403	0.09740625	-0.021572907
0000-0001-8691-5786	0.054666247	-0.3546888	-0.023820654	0.042010605	0.1105397	-0.28026485	-0.1533039	-0.088920556	-0.10753346	0.2929663	-0.004330813	-0.087791264	0.055309005	-0.23824938	-0.081967175	0.12549822	-0.24548918	0.18872347	0.008192567	0.22459732	0.0355241	0.024667315	-0.17833745	-0.25706583	0.02693462	-0.37753838	0.06617899	0.20379965	-0.31960523	-0.13186722	-0.05556231	0.03664397
0000-0002-6244-9968	0.044645943	-0.16747168	0.3830551	0.25702873	-0.035644304	0.081387036	0.18908907	0.23227207	-0.056462307	-0.16507234	-0.24586728	-0.31803653	0.07766077	-0.18711153	-0.015312443	-0.018988436	0.00404809	0.26768577	0.13309968	-0.015306001	0.04867961	0.06885029	-0.06976261	-0.087307274	0.3880945	0.12017728	0.009266927	-0.37509918	0.016872184	-0.062210433	0.012030304	-0.08079267
0000-0002-0371-4653	0.002504407	-0.1735655	-0.45855966	0.12629643	-0.015447126	0.13791238	0.008573677	-0.16986528	0.19513927	0.054525975	0.07717386	-0.28323722	-0.061598595	0.2211244	-0.021621965	0.0855839	-0.14680108	0.044560164	0.1537995	0.14489163	0.041392237	0.13357127	0.06807744	-0.28230432	0.08223727	-0.14015359	0.10194845	0.29801577	0.254834	-0.0068164417	0.30628446	0.22641116
0000-0003-4543-4657	-0.13593082	0.29318917	-0.13615923	-0.14860672	-0.32904917	-0.031073404	-0.019861765	0.32348183	-0.38161594	-0.13820618	-0.16984783	-0.032114517	-0.0479976	-0.0004729847	0.12578946	-0.00089610217	-0.14859544	0.22957064	0.09986634	0.005380612	0.18587202	-0.17458753	-0.0674285	0.37742075	0.06599233	0.1243428	0.020740079	-0.14599173	-0.061017323	-0.010651747	0.29176012	-0.024450414
0000-0002-8563-5894	0.09803229	-0.07564077	-0.16871688	-0.26541954	-0.16952237	-0.030719269	-0.14129767	0.107159644	0.22797222	0.22812448	0.1642313	0.096461035	-0.099589266	-0.025871318	-0.13737333	0.38793105	-0.07901972	0.051860724	-0.07102937	-0.2970958	-0.20752409	0.14423558	-0.07316371	0.04445522	0.19158112	-0.050375424	-0.11577119	-0.48758388	0.02088624	0.14408495	-0.0595885	-0.12575285
0000-0002-7869-6015	-0.4186925	0.13425998	0.14425188	0.29600987	-0.22143361	-0.020992862	-0.3296225	0.1275582	0.1052708	-0.029969094	0.15978132	0.33648127	-0.09463037	0.07027946	0.1551996	0.04719722	0.123983644	-0.04550105	0.22881313	-0.20637956	-0.16095142	-0.06156949	0.10065032	-0.138607	-0.21296574	-0.14273635	0.06256437	0.045661643	0.20893177	0.13854727	-0.1277298	-0.10289963
0000-0001-7003-6082	0.15009435	0.18448931	0.03304841	0.02296195	-0.12634891	0.050650004	-0.10424593	-0.07643247	-0.30089262	0.11533086	-0.1785174	-0.30080968	0.10200057	-0.24456908	-0.08641603	-0.17295933	-0.121442616	-0.23223802	-0.022662738	0.008958948	-0.29535785	0.07831191	0.023663295	0.022200538	-0.2842553	-0.20080414	-0.006672365	0.070547774	0.38034996	-0.289545	-0.22183535	-0.07230181
0000-0001-5054-3271	-0.21610178	-0.30356023	-0.028948974	0.23137073	0.17375126	-0.010621644	-0.28947857	0.15976693	-0.23209243	0.24681978	0.24771178	0.080594614	0.13712569	-0.015551198	-0.16425253	0.036166947	0.22014792	-0.1851943	-0.069585696	-0.005086825	-0.082478054	0.04212021	0.24650905	0.10320295	-0.10888546	-0.28527063	-0.15249875	0.3734736	-0.053384177	0.0712154	0.064282805	-0.039087616
0000-0002-3119-611X	0.015121798	0.35892326	-0.14919427	-0.0044920733	-0.19036286	-0.14959228	-0.079645425	-0.19547595	-0.068585016	0.1604799	0.12649369	-0.3065705	0.11823662	-0.27283704	0.2773127	-0.025156828	-0.08029438	-0.04609701	-0.080231614	-0.15316199	-0.16767003	0.045443073	-0.015644757	-0.14659616	-0.05968196	-0.41729426	-0.12983903	-0.002829546	0.17398997	0.11909386	-0.11769772	0.30958974
0000-0002-9319-8559	0.010920345	0.064745866	-0.25595653	-0.04531114	0.07544184	-0.39178237	0.09509007	-0.19199662	0.067233846	-0.108273245	-0.061678987	-0.24135202	0.25145704	-0.30200207	0.14697939	0.33847967	-0.203801	-0.030617405	-0.054404695	-0.1708014	-0.19383283	-0.2403058	0.030660097	-0.118631445	0.113455355	-0.20679562	0.07835407	0.009406887	-0.07805204	-0.24099262	-0.122308835	-0.16791795
0000-0003-0620-8534	0.23026492	0.2931308	-0.016061334	0.050355643	0.13916938	-0.11956656	-0.2717762	0.09025877	-0.14262748	0.08273059	0.24157055	0.23195085	0.09605556	-0.054992113	-0.100451976	0.0047639147	0.21327452	-0.17645818	-0.17037804	0.15999752	0.30344307	0.2701753	-0.020337334	0.08591538	-0.045593683	0.18133168	0.23532338	-0.2788489	-0.049004883	0.29114023	-0.074599944	0.12623717
0000-0003-4941-6536	-0.010650892	0.29684743	-0.033614624	0.01655696	-0.17492533	0.20098732	0.04301824	-0.17524363	0.06536094	0.1256925	-0.22031954	0.18056859	-0.1192215	0.11224726	0.05245707	0.012902975	0.015128355	0.3938906	0.18138553	-0.076435074	-0.04468776	-0.3457604	0.07022265	-0.05827927	0.23647118	0.32294393	-0.16685614	0.32619736	-0.17522533	-0.13991807	-0.084051915	-0.007928873
0000-0002-0781-3325	0.06657416	-0.14985222	0.24355097	0.25946328	-0.015523012	0.1569597	0.29704246	0.06723099	-0.21978934	-0.019593189	-0.11938849	-0.10916053	0.19361465	-0.29611072	0.20208034	0.14440401	-0.15589269	0.31799823	0.27965125	0.08622708	0.011526292	0.11113538	-0.1198752	-0.071201764	0.20832486	-0.12298969	-0.11592567	-0.024984356	0.0833871	0.26732993	0.1397761	-0.23149687
0000-0002-6640-808X	-0.13533202	-0.20437545	0.0029069856	0.21134092	0.15549363	0.028362576	-0.40029806	0.26910987	-0.23121028	0.15693782	0.28252774	-0.044006843	0.09419486	0.10675641	0.002392853	0.13301623	0.13315284	-0.04133401	0.07625654	0.076680936	-0.079807594	-0.025671327	0.25874627	0.22746713	-0.068878576	-0.34953865	-0.2060684	0.2513967	0.108497046	-0.034479424	-0.033500258	-0.19043513
0000-0002-3244-4250	-0.4064171	-0.04804523	0.06579244	0.27275243	0.14397562	0.24769044	0.12189231	0.22393775	-0.05578464	-0.059323486	-0.13560978	0.05633008	0.19769536	0.23683622	-0.053165995	-0.037742738	0.17088602	0.2837041	0.15167327	0.17376527	0.1888871	-0.27693284	-0.15616184	0.29912916	0.03403702	0.029608157	-0.040847387	-0.1460745	0.09612706	-0.09668757	-0.08499496	-0.19776335
0000-0003-3346-7523	-0.0014174649	0.23132364	0.11758718	-0.11115278	-0.12515216	-0.021891832	-0.061974037	-0.27214995	-0.20378375	0.1455438	0.11915441	0.16009918	0.33288303	0.005937111	-0.0999204	-0.28592867	-0.0042687193	-0.21256565	0.14965115	0.102407895	-0.35399494	0.0811742	0.11863998	-0.22510833	0.04259812	-0.16769078	-0.024491664	0.033769082	0.40590805	-0.027051002	0.12991995	-0.17985615
0000-0001-5885-3979	0.016644118	-0.23788589	-0.05900702	-0.094088934	0.1506861	-0.13385764	-0.069553666	0.25611022	-0.08343251	0.0025815787	0.08532706	0.11270445	-0.10063601	0.15013887	-0.015026252	-0.048700053	0.30054304	-0.19288388	0.042154755	0.120603904	0.1743082	-0.032920707	0.29626694	0.058559094	0.013068457	-0.052347057	-0.4541898	0.51191264	0.031331692	-0.09950119	-0.07169672	-0.061058264
0000-0002-3253-5400	-0.040831897	-0.27688584	-0.0832234	0.072010815	0.17744464	-0.09001915	-0.2655611	0.13458389	-0.20852356	0.18768105	0.24398032	0.037910823	0.05865378	-0.1951066	-0.070886776	0.09296585	0.25989687	-0.03600135	-0.19258443	-0.03918283	0.07345364	0.118681855	0.112193204	0.21658176	-0.16400677	-0.3758295	-0.19892055	0.37494147	0.16058628	0.034794148	-0.08326393	-0.1334759
0000-0002-9011-1411	-0.22415435	-0.35306433	-0.0555568	0.16809735	-0.063224636	0.02842706	-0.2255142	0.13097985	-0.34030667	0.18749118	0.22964434	0.14897077	-0.11281132	0.22288303	-0.16696894	-0.14537355	0.020780753	-0.034818	-0.015003308	-0.112285145	-0.04047549	-0.13685778	0.1537815	0.06636336	-0.16997083	-0.06281289	-0.41614237	-0.0177591	-0.03854843	-0.14687559	0.13285173	-0.27147704
0000-0001-9324-4431	0.08341243	0.3412614	-0.20977546	-0.1730255	-0.2491305	-0.12836617	0.08419998	-0.24930891	-0.26495647	0.11039754	-0.021326082	-0.104913436	0.16192642	-0.3369835	0.090785064	0.09966226	-0.30562013	-0.09953164	-0.0002926894	0.21203133	0.21960245	0.18043035	0.20802593	-0.019897483	-0.060191806	-0.11415632	0.13418812	0.037677836	-0.2692768	0.007771593	-0.1156808	0.0910843
0000-0001-8480-9461	-0.11295124	-0.25656193	-0.10785376	0.2821527	0.10213759	0.015840936	-0.29361412	0.31873682	-0.22885716	0.09892598	0.1780949	0.113921314	0.015532733	0.08730727	-0.03816688	0.008684461	0.13194793	-0.113270074	-0.15207928	0.16011764	-0.00619844	-0.0364829	0.18839206	0.26503906	-0.09881323	-0.23268369	-0.22016001	0.4157154	-0.08902684	0.16424055	0.06977578	0.0660202
0000-0002-4253-1104	-0.17019197	-0.26797068	0.0226889	0.15999886	0.117090866	0.046492457	-0.1608807	0.29873365	-0.21312717	0.25718653	0.13928053	0.2598979	0.26196933	-0.053428773	-0.118524976	-0.076671295	-0.11875007	0.1751145	-0.016204707	-0.14010046	-0.04503682	-0.0166062	0.20768623	-0.04175126	0.09396507	-0.19295666	-0.26264977	0.4219972	0.045335885	0.047120836	-0.08151719	-0.19053958
0000-0003-4001-0564	-0.25114965	0.025418848	0.070508204	0.28006083	0.0029983327	-0.20339262	-0.14940475	-0.20987387	-0.031374313	0.13935284	-0.19415644	-0.0069651566	0.1816055	0.103554375	-0.1712433	-0.3568458	0.022677474	0.10199851	-0.033407077	0.12831154	-0.28860283	-0.2549633	-0.30966255	0.2867277	-0.059093103	0.13686313	-0.18641959	0.25424656	0.009039885	0.058764987	-0.079600014	0.014903146
0000-0002-6662-6829	0.03704557	-0.16600108	-0.15012155	0.14250381	-0.05924543	0.06909931	-0.2180617	0.36843687	0.022515748	0.30828428	0.16654968	-0.04698802	0.25509655	-0.08600383	-0.16082425	-0.038529713	0.2974785	-0.18531488	-0.11559063	0.010946933	-0.009154405	0.1142675	0.17893723	0.17987533	0.010588937	-0.3307741	-0.18540458	0.31696674	0.18322313	0.08378889	0.051509704	0.09945899
0000-0002-9012-2209	-0.18545838	-0.10004058	0.14508048	0.23566014	-0.041790836	0.19702835	-0.29721963	0.27080587	-0.26329175	0.11042493	0.11881651	0.18465301	-0.027176125	0.19467124	-0.24833438	0.08122624	0.13435234	-0.15357016	0.094324276	0.21351916	0.10312574	-0.019699099	0.17426743	0.2155116	-0.07271771	-0.38367563	-0.085380755	0.23670393	-0.09663368	0.03617883	0.016482867	-0.1716052
