orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-6660-5828	-0.20737495	0.123292334	-0.28005967	-0.09903493	0.15439472	-0.043743066	-0.08183236	-0.27175385	0.0023873353	0.22161847	0.1503335	-0.06106284	0.1383624	-0.23263934	-0.21591465	-0.2469098	-0.017450007	-0.010180531	-0.042987797	0.13897656	0.22387919	-0.25965658	0.008469097	0.061075766	0.0037396727	-0.16312261	-0.26014638	-0.067676485	0.195921	0.20267968	-0.32001537	0.25940153
0000-0001-6662-464X	-0.155666	-0.15204646	-0.1887936	0.046155386	-0.012045162	-0.37822735	0.18445754	-0.07187109	0.14826088	0.16373542	-0.36566728	0.1273347	0.11324973	-0.13005005	0.0401162	0.01907709	-0.19637533	0.2572587	0.009320627	-0.06636037	0.22138037	0.34277546	0.1894152	0.06079417	0.16003457	0.060824584	0.23255107	0.29226497	0.10074418	-0.054734576	0.048088685	0.049766604
0000-0001-6668-9179	-0.29066682	-0.3727919	0.12597278	0.24163729	-0.06323783	-0.16120346	-0.029484443	-0.04596697	-0.2741761	0.30959883	-0.112584524	-0.08830569	0.18996412	-0.12425486	0.06936533	0.09109659	-0.062883936	-0.03918888	0.11973082	0.027473053	-0.313584	-0.2228644	0.14428905	-0.11504534	-0.36681598	0.13156997	0.038618244	-0.05059448	-0.18154576	-0.03560261	-0.13559505	-0.04488382
0000-0001-6672-6750	0.037580892	0.17560036	-0.13530633	0.014593107	-0.12948257	0.033669114	-0.018823676	-0.121982016	-0.15718901	0.048573647	0.06704063	0.055829078	-0.073933214	0.1916722	-0.10537483	-0.15384799	0.14828661	0.23667754	0.02318269	0.052882154	-0.33193642	-0.14412029	0.114077196	0.19962014	-0.49727407	-0.019370506	-0.05572109	0.03618988	0.16589573	-0.0443653	0.28293335	-0.42151615
0000-0001-6673-6676	-0.07629885	-0.24831636	0.22467436	0.34175983	-0.1644703	-0.13479443	-0.16622047	0.0028879577	-0.030928724	-0.18466471	-0.11333438	-0.2030509	-0.25360978	-0.042487085	0.0111107025	0.05076595	-0.34915802	0.014816569	0.02953086	0.46373138	0.0937287	-0.22749826	-0.04455936	0.1151518	-0.015080022	-0.017228683	0.16870578	0.2284591	-0.030394558	-0.1425372	0.05075961	-0.12487117
0000-0001-6693-8454	-0.012250226	-0.13063172	0.0757013	0.14832856	-0.032825723	0.28314352	-0.23632175	-0.12060225	-0.18937479	0.04075256	0.2232985	0.093345076	-0.26105264	-0.034670502	-0.23610051	-0.007463482	0.1067435	0.28307456	-0.3019931	-0.28439403	-0.07745951	0.015883783	0.073079996	0.16209498	0.046399713	-0.33106786	0.039972648	0.19929537	0.07243737	-0.045333117	0.08008743	0.33749032
0000-0001-6696-840X	0.15345779	0.028374802	-0.03903703	0.10213802	0.17640148	0.23534022	-0.197945	0.11909715	0.17921041	0.39738122	0.009198031	0.14281853	0.13710181	-0.15163586	-0.23095347	-0.2193856	-0.18761864	0.06553216	-0.14669408	-0.035876516	0.12060754	-0.15553132	-0.17041963	0.19784452	-0.1356811	0.12952855	0.31069863	-0.16263974	0.22273165	-0.061191466	-0.17740951	0.24047533
0000-0001-6699-3568	0.25312465	-0.19574985	-0.16177799	0.058161728	0.088868044	0.27194497	-0.31374848	-0.116777115	-0.33912733	-0.038572595	-0.0033925301	0.037027594	0.13176471	0.08582729	-0.02732816	-0.11608074	0.0763701	0.17253898	-0.17033269	0.060903873	0.2087614	0.3090382	-0.08530663	-0.15687391	-0.13165209	-0.18372048	-0.22966582	-0.102872886	-0.22339146	0.06931006	-0.2911848	0.15521997
0000-0001-6709-4062	0.23845598	0.015561157	-0.086510584	0.14409873	0.16432045	0.194549	-0.20111248	-0.050004072	-0.032547403	0.14278306	-0.22305597	-0.27752146	-0.101992294	0.22098857	0.0947565	0.24972163	-0.008799363	0.15174766	0.30770758	0.20419462	0.3014215	-0.171731	0.14528422	0.13545133	0.16503945	-0.23948939	-0.16573568	-0.112521514	0.060956694	-0.025963577	0.22753525	-0.16698863
0000-0001-6723-6833	0.2209085	-0.08452019	-0.20536348	-0.05949945	0.07322556	0.4483094	-0.14133397	0.08964487	-0.008302803	0.14552858	0.1003887	0.01441669	-0.03142817	0.0988489	0.013205623	-0.20467347	-0.043988213	-0.0847564	-0.19249634	-0.038897306	-0.3777412	-0.29578707	-0.28279132	0.06013532	0.2138422	-0.00023898453	-0.1852889	-0.20709404	0.14140172	0.023559073	0.18723771	0.19905078
0000-0001-6748-2479	0.051235348	-0.4518645	0.20325232	0.029548677	-0.07510707	-0.16563916	0.041520126	-0.08444042	0.017512081	-0.1649905	-0.13191041	0.19036473	0.120794475	-0.037194747	-0.34673357	-0.12658362	-0.19241826	0.032170452	0.15167391	-0.16347198	-0.09228693	0.049197298	0.10980575	0.11207817	-0.076308936	-0.2328255	0.15975443	0.023802873	-0.48146453	-0.07459802	-0.16949363	-0.011115607
0000-0001-6755-9456	0.13127239	0.17418915	-0.32707494	-0.32899773	-0.15400858	0.27650678	0.08129598	-0.094316326	-0.10067893	-0.29478592	0.08946524	-0.17960899	0.09054722	0.23732936	-0.16855228	0.11465554	-0.30194464	0.10891188	-0.08898226	0.124219626	-0.23989433	-0.17170988	-0.04678026	0.0042998567	0.13070473	-0.09287147	0.16390064	-0.025697475	0.219799	-0.22528476	0.09778675	0.0258669
0000-0001-6765-8761	0.3701057	0.13566795	0.06653523	-0.11447428	-0.11921022	0.11512829	-0.3059111	-0.12938666	0.19323404	-0.2902949	-0.16321103	0.016240582	0.049249224	-0.12217127	0.37903604	-0.10474454	0.044278786	-0.097963415	0.2754283	0.028403599	0.074416354	-0.3479128	-0.09563873	0.13070653	-0.011145904	0.2663637	-0.10292769	-0.029310778	0.071635164	0.13078797	-0.10344071	0.11086722
0000-0001-6814-7795	0.3288224	0.3268165	-0.023119226	0.14499821	-0.06946698	-0.16985582	-0.07776437	-0.12239927	0.306254	0.3763376	-0.087068066	0.023471486	-0.08571266	-0.29390338	0.059778463	-0.29209372	-0.10333496	-0.27348328	0.16979049	-0.12096914	-0.030736579	0.1509398	0.0739868	0.10656218	0.10955574	0.1431264	0.113411486	-0.04911649	-0.018526668	-0.11375516	0.006566852	0.2281496
0000-0001-6817-1322	-0.21441779	-0.15674797	0.11583879	0.020485373	0.035104547	-0.091481976	-0.12989902	-0.11832689	-0.24315892	-0.34270075	0.28926837	-0.39135075	-0.08319708	0.07432655	0.11743568	0.20204893	-0.03532664	0.31095043	0.24582016	-0.08556397	0.24185869	0.15071401	0.024419546	0.07964693	-0.14698082	0.0020047338	0.08039	-0.12192673	-0.20739976	-0.17123306	0.01960503	-0.15870279
0000-0001-6825-9439	-0.12006666	0.30807406	0.14011921	0.30096987	0.02762423	0.1687353	-0.28119987	-0.007704517	0.1696094	0.26924717	0.2056471	0.060398024	-0.017259313	-0.06388434	0.11349295	0.1251333	-0.23892154	-0.10026171	-0.29563314	0.120611586	0.07441236	-0.16309403	-0.08944338	0.26579297	-0.025828524	-0.0034776356	0.111253716	-0.18179817	0.18718182	-0.24026637	0.0730952	0.26056182
0000-0001-6832-9070	0.18658197	-0.026420003	-0.17583682	-0.030920228	0.05522532	0.17258541	0.08887613	-0.18077864	-0.10111279	0.078971475	0.09715728	0.28265566	-0.040165637	-0.020157786	-0.22634067	0.022876026	0.22542171	-0.15641509	0.2538456	-0.5325645	0.31034032	-0.107425004	0.10753758	0.056653433	-0.034831207	0.04443867	0.051200926	0.3598839	0.043629363	-0.024003366	-0.121518105	-0.033049088
0000-0001-6852-3594	-0.2972517	-0.2561623	0.02043712	0.13679439	-0.041146167	0.23622155	0.14846924	0.012725402	-0.28992602	-0.03371924	-0.32654455	0.09297532	-0.12761512	0.2594566	0.1157733	0.11327359	-0.02378953	0.22542182	0.16951354	0.19995171	-0.12107164	-0.26460114	0.106689736	0.004911969	-0.16933891	0.08145729	-0.011069868	0.20833403	0.3562397	-0.03211647	-0.031084245	-0.11387905
0000-0001-6876-8620	-0.2668961	-0.025666505	-0.027616939	-0.011447186	-0.1343647	-0.07800683	0.36818358	0.15396915	-0.16069965	-0.18850975	-0.25442445	0.3437397	-0.2718653	0.15561357	-0.046580203	-0.11897031	-0.0034917518	-0.081149064	-0.08434639	0.059531793	0.10454561	-0.07941302	-0.3393643	-0.07715272	0.017338656	-0.08088024	-0.27101472	0.11616411	0.2265042	0.21986797	-0.09952501	0.16174471
0000-0001-6899-664X	0.259206	0.4226004	0.22960997	-0.16061568	-0.23737448	-0.044041265	-0.0899564	-0.031086324	0.38649216	-0.019217499	-0.0886697	0.13361572	-0.09893369	-0.2600061	0.12090909	0.093445584	-0.21746042	-0.3050715	0.11210355	0.07389121	0.13352266	-0.119891725	-0.14098255	0.17793898	-0.07846744	0.02143662	0.13241088	0.06788375	-0.2055802	0.056752004	0.12553124	-0.0054937843
0000-0001-6901-5524	-0.14227432	-0.23805185	0.0650144	0.109594345	0.016806321	0.17450088	-0.06290565	0.42041436	-0.32365665	-0.058018163	-0.13948521	0.06475146	0.08702841	-0.13825496	-0.119116694	-0.13589604	0.31426314	-0.123174064	-0.32768294	0.050108865	-0.22090518	-0.044039123	0.12699683	0.029004585	0.06542924	0.062989146	0.022468405	0.2681241	-0.29133266	-0.005515643	-0.04576759	0.21243069
0000-0001-6930-5468	0.25445673	-0.0060282964	-0.05702781	0.02961971	-0.11943568	0.076686755	0.2344548	0.14256611	-0.17425239	0.15324628	0.0033495324	0.09039693	0.1292029	0.12495619	0.025701532	0.050341833	0.19702046	0.111117534	0.385883	-0.4069739	0.0062961904	0.020099612	-0.08659166	0.20157683	-0.060365193	-0.068317555	0.40826243	0.24268554	0.12941608	-0.0034151152	0.2505333	0.10211541
0000-0001-6935-4913	0.34105024	-0.1687861	-0.31004977	0.14443104	-0.063296445	0.20014152	0.025224812	0.035211537	-0.2035794	0.08471298	-0.009722989	0.18383108	0.3181224	0.105199	-0.1423311	0.084551595	-0.0561095	-0.17999354	-0.54239684	0.05193004	-0.03564105	0.13732809	0.15680721	0.10445846	0.041173585	-0.12333354	0.20236123	-0.12549846	-0.05375761	0.010627741	-0.036991917	-0.063545406
0000-0001-6939-2848	-0.0156072425	0.11133968	-0.2792546	-0.16528554	0.087223776	-0.1210304	0.24974047	0.03533771	-0.019812506	0.14163806	0.112122655	-0.07470879	-0.107394286	0.16604358	0.073763	-0.34517214	0.03543184	0.0053796894	-0.06611318	-0.19356145	0.30496362	-0.18262772	0.058214314	-0.015080138	-0.095262125	0.013392129	-0.21523483	-0.36085746	0.3132999	0.28504726	-0.1588342	0.17423826
0000-0001-6965-9549	0.0038078455	0.07814996	-0.25621486	-0.071850844	0.04029899	0.06914079	-0.21948181	-0.19056505	0.093984775	0.06051757	-0.20639275	-0.31026536	0.013002335	-0.27457368	0.0026519008	0.16820177	0.13606131	0.28012213	-0.166132	0.11539678	-0.06473481	-0.392514	0.32601812	0.1683264	0.28037483	-0.14062893	-0.055240516	-0.07265807	-0.044260845	-0.1653353	-0.021697834	0.09850246
0000-0001-6985-2023	-0.26092505	-0.42254478	0.16398364	-0.104885556	0.08203369	0.26188385	0.10601275	0.15136738	-0.2732143	-0.21265297	-0.23479052	-0.108343996	0.11034671	0.046764337	-0.0487018	-0.053283527	-0.28219965	-0.16703609	-0.16507418	-0.066557124	0.013817576	0.11070393	-0.13550578	-0.22127469	-0.032355446	-0.09209127	0.12883687	-0.10463072	0.087351665	-0.28115767	0.23783505	0.020136392
0000-0001-6996-7496	-0.108885236	0.26731846	-0.0984007	-0.2792902	0.30433133	0.014184753	0.20669954	-0.10882656	0.10139177	0.15033427	-0.031990476	-0.08773602	-0.026013853	-0.0739612	0.35416502	-0.36277896	0.21167727	-0.1494373	-0.029002065	0.031190066	0.24700637	-0.17319132	0.10663112	-0.20394915	-0.015100707	-0.1383507	-0.035994083	-0.17852315	0.20521976	0.22136882	-0.088873096	0.11110516
0000-0001-6998-9863	-0.042862806	0.10908452	-0.25040486	0.19164686	0.07666201	-0.40390125	0.23404849	-0.009420596	0.27073207	0.05553929	0.21390449	0.10471524	-0.15451084	-0.08069386	0.021201111	0.20230907	-0.20502841	-0.14206885	-0.18875627	-0.19439402	-0.07909643	0.047397718	-0.15603663	0.13848086	0.069682114	0.14496802	-0.042229295	0.0618795	0.38005924	-0.14148402	-0.18595906	-0.1997381
0000-0001-7003-6082	-0.05776236	0.14768064	0.10524717	-0.109639645	0.30197692	-0.17244485	-0.049766842	-0.09151056	0.21362492	-0.040934138	-0.028540628	0.25664714	0.023559442	-0.43516776	0.26178604	-0.11945603	0.13552128	-0.28999436	-0.27791807	0.0482649	0.2074979	0.14258264	0.16963938	0.009086521	0.0088519	0.032330927	0.13251086	-0.12413472	0.27698874	0.18632665	-0.014994426	-0.11499425
0000-0001-7015-0512	-0.21977076	-0.5286393	0.0489234	-0.13776574	0.11462704	-0.0030810991	-0.06777814	0.19339654	-0.32930088	-0.14158152	0.25922132	-0.086516865	0.16205376	0.0014406496	-0.15276402	0.08183671	0.15679419	0.010120888	0.03232278	-0.15726842	0.022843251	0.3711274	0.07732514	0.045415938	0.07577425	0.18794261	0.087616555	-0.032654352	0.03604011	0.07360692	0.1921632	-0.2145843
0000-0001-7018-2995	0.04926026	-0.09220109	0.12893404	0.060348045	0.3299598	-0.07527852	-0.1651477	-0.021239197	0.031482242	-0.14004432	0.15074764	0.27387887	-0.24883755	-0.11956299	-0.18204907	-0.072966926	0.15194328	-0.057305228	-0.07082507	-0.17895623	0.06570606	0.05791803	0.21618675	0.10312287	-0.1312312	0.16216289	-0.1445078	-0.23695113	0.22054724	0.46862617	0.016615124	0.27566853
0000-0001-7038-3121	0.17015998	-0.40837124	0.31929207	-0.20809697	0.18961376	0.10208622	-0.08189724	-0.08731421	-0.0113802375	-0.21483909	0.23168987	-0.19024244	-0.25205785	0.3334032	0.2264607	0.30055898	-0.17568763	-0.055456556	0.0014735342	-0.048539873	-0.04551438	-0.02921711	0.06149296	0.016270626	-0.113689974	-0.0048264745	0.1890239	-0.09297585	-0.008946324	0.17724796	-0.050129708	0.10605534
0000-0001-7041-0310	0.27985713	0.21658877	0.038635906	0.2614184	0.0015696479	-0.07810513	-0.009794518	0.053542905	-0.28106064	0.1584686	-0.13726579	0.13794592	0.012468299	-0.03228909	0.012468725	-0.3159201	0.2601508	0.1778221	0.19033305	0.09852899	0.013603248	0.041609664	0.083290726	-0.25120702	0.22249915	0.043082535	-0.18528524	0.21048619	-0.32921484	-0.0006868404	-0.14213757	-0.2774146
0000-0001-7044-5257	0.045358237	-0.018316042	0.06616047	-0.036507424	0.13153353	0.004393741	0.07839138	-0.02616298	-0.2461043	-0.20643844	-0.23623958	-0.08443967	0.050974235	-0.08314346	-0.1766643	-0.14773001	-0.028790353	0.04311629	-0.013843098	-0.13119565	-0.17915545	0.15489897	0.31482998	-0.092271484	-0.018753244	0.027911691	-0.32663086	0.1875683	-0.38806766	-0.1881229	-0.33914927	-0.33354115
0000-0001-7047-9676	0.20274812	-0.07973277	-0.054432195	-0.41763324	-0.34137097	0.31363574	0.087834954	-0.060612675	-0.038569227	-0.25774828	-0.19363539	-0.0020115399	-0.021313917	0.12675548	-0.07433385	-0.2039912	-0.10368471	-0.045929547	-0.067705184	0.027397353	0.13365993	-0.07850624	0.1272893	0.29363018	-0.3342691	-0.20267853	0.18051808	-0.04126704	-0.035317637	-0.13799727	-0.018677121	-0.16552304
0000-0001-7063-7849	-0.19221166	-0.24054803	0.16457917	0.1165834	-0.030734865	0.16145766	-0.004683081	0.22634013	-0.14773893	0.48213673	0.101223454	0.11086463	-0.1086273	-0.30468208	0.0049032066	0.115074106	0.10524244	-0.18740539	0.063355036	-0.06206832	0.08372153	-0.023944687	0.07678698	-0.31539604	0.21104738	0.015666122	0.13689628	-0.028729439	-0.16281947	-0.2356231	-0.23347117	-0.15371126
0000-0001-7064-9209	0.0751154	-0.10023079	-0.1334981	0.004758228	0.14421791	-0.31171694	0.25534618	-0.10760842	0.24574062	-0.026768237	0.00494671	-0.12591836	-0.20780511	-0.37502253	-0.12121508	0.038180534	-0.0259267	-0.09237315	0.07484689	-0.23268962	-0.18963529	0.08951725	-0.16083096	-0.0066930866	0.18963142	0.0989049	0.2669766	0.2112766	-0.34853008	0.009304128	-0.203322	-0.17709929
0000-0001-7076-9083	-0.2945079	-0.36983776	-0.102502	0.18154483	0.18611425	0.044779796	0.24638574	-0.019600583	0.07844667	-0.27627516	-0.0072490675	-0.086602524	0.099157006	0.11690946	-0.38989076	0.03045106	0.11292168	-0.17951737	-0.078867525	0.057754144	0.1829181	0.19176362	-0.07633762	-0.080247246	0.14852935	-0.01119723	-0.044944305	0.08753195	0.22891957	0.075996004	-0.24674787	0.2843368
0000-0001-7086-1074	-0.31457528	-0.34630182	0.38113952	0.1420009	0.24789596	0.044865593	-0.027240375	0.18016426	-0.2184799	-0.072921455	-0.020923503	0.023992382	0.13951956	-0.22525615	-0.069352135	0.2576728	0.03374157	0.045885846	-0.09806108	-0.023001172	0.1855634	-0.003292213	0.11096699	-0.39679676	-0.061922595	-0.1631774	0.11067727	-0.06363783	0.050891697	-0.16466755	0.10651688	0.1346767
0000-0001-7091-907X	0.14869796	-0.06501	-0.040309533	0.2236154	0.12566966	-0.25242886	-0.32807767	0.21062997	-0.15074559	0.029582085	-0.2910549	0.056122296	0.109029286	-0.17084163	0.07667524	0.05541892	-0.029583087	0.033788703	0.09734629	0.029123785	-0.080731966	0.007595082	0.067060545	-0.21178013	-0.19779685	-0.03890619	-0.2130297	0.37971115	-0.1739599	-0.17443337	-0.24007076	-0.33503425
0000-0001-7104-9061	-0.09085429	-0.23401971	0.2612361	-0.056444895	0.27847025	-0.30760193	-0.17770636	0.0805922	-0.12397093	-0.054489754	0.18952514	-0.19872864	-6.182622e-05	0.16313481	0.057886895	0.111139596	-0.10739876	-0.13303332	0.30569783	-0.025372403	0.1460105	-0.26871687	-0.17473996	-0.056590814	-0.05197981	0.09365718	-0.15839826	-0.19926463	0.04359877	-0.07734181	-0.20879978	-0.37536937
0000-0001-7129-9546	0.034567308	-0.06457739	0.34373394	0.019421315	-0.08335811	0.18627523	-0.1040792	-0.121260904	-0.2633348	-0.31862885	-0.09350137	0.28165537	0.023519509	0.080109484	-0.09199515	-0.15423615	0.24547349	-0.2177323	0.10850008	0.07412191	0.043169726	0.20301162	-0.12125504	-0.09303382	0.2008581	-0.31819087	-0.16264316	-0.14873241	-0.116514444	-0.252497	-0.1814313	-0.13776831
0000-0001-7131-4638	0.11937628	0.06854669	-0.1545059	-0.047251597	0.20745943	-0.13773762	0.32273817	-0.11046013	0.01143865	-0.15348697	-0.02468318	0.15359078	-0.3031191	-0.15206195	-0.0023178505	0.18195617	-0.025076713	0.10984006	-0.31217757	-0.08693687	-0.0427697	0.10013014	0.12108687	-0.04249505	-0.15606174	0.15726294	-0.07375129	-0.22358182	0.34100965	0.45525765	-0.060471866	0.05309427
0000-0001-7153-5211	-0.14577198	0.30747098	0.015641209	-0.03221067	0.31095007	-0.022718413	0.35463622	0.028112477	-0.16256621	-0.10728358	0.18209139	-0.099898785	-0.45342925	0.05078776	-0.19169548	0.09430295	0.06287396	-0.15346125	-0.30775478	0.017212829	-0.10592496	0.031731438	0.0271286	0.035690602	0.18949413	0.12701946	0.05211509	-0.015620719	0.19023135	0.13033374	-0.05043284	-0.27713838
0000-0001-7181-5520	-0.47968388	-0.30414277	-0.11768148	0.017469293	-0.1595381	0.052287474	0.2135031	-0.12203294	-0.14047028	-0.13469872	-0.37464225	0.29460254	-0.11609134	0.06783297	-0.18770996	-0.118370526	0.047503345	0.04450231	-0.21091168	0.08599374	0.035635933	0.04745412	-0.12455661	-0.04987493	-0.11742231	0.11596368	-0.0449531	0.124188945	0.3005684	0.10898163	0.11540784	-0.066185005
0000-0001-7183-5564	0.00462614	-0.035229873	0.06691926	0.28108552	0.04026616	0.40426016	-0.116496876	0.14301914	-0.0030835937	0.016508097	-0.30672228	-0.02563054	-0.2718781	0.023206918	-0.06849169	0.23746222	-0.37605157	-0.1930405	0.1856956	-0.033881925	-0.015828395	-0.005414902	-0.35497764	-0.040091358	-0.21173674	0.014762269	0.15483372	0.18384837	-0.017559567	0.012823589	0.16388054	0.11516864
0000-0001-7223-578X	-0.1266375	0.0076972344	0.288562	-0.13677941	0.18683615	0.22246675	0.22138579	0.37451315	0.009510224	-0.029512458	0.010527677	-0.24828318	-0.15124111	0.26154953	-0.037819203	0.3308556	0.13106677	0.11415701	-0.18810467	0.19996971	-0.17136668	-0.0976142	-0.30764574	0.13582048	0.077779554	-0.14425413	-0.015490785	-0.1578737	0.056024678	-0.16651605	-0.024643285	0.047919314
0000-0001-7224-9620	0.23814832	-0.31734866	0.2938146	-0.12357621	0.038512565	0.42011127	-0.15580119	-0.022170998	0.26175404	-0.08726645	0.07914602	-0.06689011	0.19329314	-0.16421129	0.10647425	0.03446164	0.13563158	0.07307641	-0.09628236	-0.33426365	0.0018046862	-0.02384761	-0.02815601	-0.020575186	-0.014019525	0.1694852	0.23317562	0.17934519	0.24599642	0.0383222	0.025346693	0.2233937
0000-0001-7243-2548	-0.09943737	0.17254813	-0.04931924	-0.17668314	0.4460246	0.2357175	-0.11172999	0.14681737	-0.14690618	0.0017582319	-0.13301499	-0.22877008	-0.23703362	0.22815114	-0.036010902	0.12361555	-0.13295954	0.18833736	-0.37731642	0.22256583	-0.06407463	-0.13477847	-0.09496306	0.13508926	-0.13860042	0.11727362	-0.11661196	-0.17968044	-0.045631435	0.13048083	-0.12827124	0.11280814
0000-0001-7246-7337	0.16017197	-0.46815997	0.04794838	-0.22692578	-0.0057486272	-0.06654966	-0.22910932	0.06610671	-0.11533513	-0.26523688	0.14525181	-0.18207806	0.28081954	-0.06789545	0.013884665	-0.3429939	0.066214226	-0.0076504466	-0.15188655	0.08487069	-0.10542398	-0.1439186	0.23018721	-0.04736729	0.17763898	-0.045438	0.033216625	-0.09679819	-0.30056247	-0.10348443	-0.1840684	0.0071237027
0000-0001-7250-4484	-0.037631813	-0.27264583	0.13778652	0.33290207	0.081042886	-0.2129803	0.16082636	0.016149547	-0.041394167	0.2779781	0.0026873774	-0.08862687	-0.025550999	-0.20825128	0.031938136	0.30923393	-0.06272145	-0.04314232	0.44167486	0.071916685	-0.10064917	0.105573505	0.065627664	0.17766309	0.10832821	-0.06628885	0.36415592	-0.057730533	-0.08343078	-0.13234618	-0.079884686	-0.2067629
0000-0001-7264-9448	0.37113458	0.043955307	-0.18170783	0.13334876	0.3497565	-0.28591454	0.065556325	0.34011152	0.107803926	0.09474427	-0.11352929	0.08393124	0.08636026	-0.12603033	0.006847053	-0.15127018	-0.011653371	-0.07111401	0.07893785	-0.12331864	-0.0036990852	0.0138218915	0.07102766	-0.013946305	-0.21297677	0.004449882	0.04242885	0.13115536	-0.40114835	-0.0796527	-0.1405922	-0.33939308
0000-0001-7271-342X	-0.11774728	0.078419134	0.026929319	-0.09675112	0.27530274	0.26680195	0.08023382	0.3521249	-0.013015931	0.07099952	-0.046404455	0.1820075	0.113370664	-0.0150536895	0.16640325	0.1221506	-0.24639763	0.11953269	0.13508555	-0.039097425	0.3259727	0.10667503	-0.1376649	0.14898178	0.13239218	-0.059048377	0.3197938	-0.33061764	0.2550291	0.11730968	0.16275981	0.06979622
0000-0001-7294-376X	0.17083336	0.25896084	0.073175214	-0.03832364	-0.086866945	-0.37993506	-0.2951475	-0.090734094	0.4759943	0.0034375484	0.005486991	0.23906215	0.0044031353	-0.13250197	0.033760775	-0.07729619	0.124333195	-0.22634216	0.04011337	0.11662756	-0.00915785	0.21033253	-0.08084589	0.118854366	0.14916034	-0.2204929	0.018459424	-0.25788584	-0.098603725	0.08793018	0.17695673	-0.08872199
0000-0001-7295-5939	-0.20906833	0.025020259	-0.13620247	0.18402676	0.084402725	0.15704873	-0.19459209	-0.027819674	-0.22796142	0.050777175	-0.20725782	0.067727044	0.26576477	-0.07671177	-0.09867815	-0.28437275	0.1821713	0.31447598	-0.029542455	-0.18510017	-0.21167961	0.34742337	0.090061374	0.13859059	0.024089804	-0.14716291	0.14361727	-0.021003265	-0.25176445	0.05933747	-0.29647213	0.07387625
0000-0001-7297-9359	0.05680479	0.10567363	0.27965426	-0.17559743	-0.25318828	0.076731466	0.10118112	-0.25802252	-0.24062459	-0.15718833	0.14651029	0.20966566	0.3749371	0.11973402	-0.15894377	-0.084443584	0.25808898	-0.058346726	0.17011698	0.060118295	0.1004399	-0.18103644	-0.17487615	-0.27225074	-0.09165294	-0.17858756	0.00056557887	0.13462648	0.0974569	0.184213	0.02798184	-0.20408554
0000-0001-7319-0157	0.015532999	-0.13321702	-0.25859657	0.15620954	-0.095264	-0.13562994	0.057866655	-0.022912493	-0.17085633	0.053856563	-0.25106925	-0.14104193	0.0014275394	-0.30389512	0.03402854	0.0037874496	0.25796005	0.116550334	-0.1283409	-0.009728169	-0.15516318	0.0014838947	0.1311452	-0.10676039	0.27291894	0.18537603	0.17422645	-0.2978633	0.29023418	-0.36991447	-0.21919338	0.066577636
0000-0001-7320-896X	-0.3742121	0.13756418	0.031413745	-0.13153069	-0.24836442	0.03468256	0.19681737	-0.2722168	0.01606708	-0.3586659	-0.29903606	-0.081327036	-0.17454478	-0.06744154	-0.26251012	-0.060656764	-0.07570841	0.04124805	0.08065005	0.07141637	0.11769446	-0.12947255	0.14953086	-0.071663335	-0.00687594	-0.113169365	0.29705992	-0.058576994	0.16066973	-0.02030758	0.2435625	-0.21739325
0000-0001-7364-1122	0.0956387	-0.335939	0.079051696	0.12768555	-0.27569637	0.19088268	0.025066143	0.035344753	0.006506484	0.27406344	0.20061415	-0.2810545	-0.13316643	0.14056219	-0.005963186	-0.12867625	-0.18854323	-0.19550665	0.098705076	0.09372891	0.19049944	-0.25010073	-0.40060186	0.040001072	0.030606924	0.11590948	-0.017723836	0.005683102	-0.017453987	0.19686413	-0.18187542	-0.22928496
0000-0001-7382-8704	0.06760239	-0.1898228	-0.2514155	0.18748096	0.11451644	0.26174995	-0.3238591	0.11194361	-0.34989905	-0.04506233	-0.08979269	-0.13503009	-0.09352	0.004719892	0.04918478	0.20701805	0.016961718	0.18892199	-0.15026844	0.23729308	-0.22303435	0.24158682	-0.028636115	0.027429692	-0.14487147	0.28482193	0.25779027	-0.08664209	-0.14266595	0.11112834	0.1476951	-0.045331948
0000-0001-7414-8823	-0.18926463	-0.3687768	-0.1927187	0.21927087	-0.31809464	-0.018530125	0.25369355	0.15138714	-0.09870518	0.18142013	-0.39550963	0.036473013	-0.24326532	0.10633264	-0.24994498	-0.014128164	0.009462704	-0.03909062	-0.13839395	-0.03934794	0.0034969717	0.064764686	-0.09284201	-0.06689817	-0.001621166	-0.08456797	0.19619736	0.2500633	-0.019366978	0.13297842	-0.2254831	0.062325656
0000-0001-7469-594X	-0.09957703	0.37312046	-0.022556012	0.013995147	-0.13028088	-0.2575779	0.057190914	-0.26493102	0.35917565	0.3019322	0.12604254	0.2320927	0.008336327	-0.19240706	0.09487694	-0.04219062	-0.117227	-0.33810577	0.04234779	0.09373568	0.073393255	0.19555607	0.0036367862	0.12618689	0.03045198	0.20983604	-0.047286414	0.1378985	0.13008839	0.08552815	0.050268628	0.25378895
0000-0001-7479-8439	0.13649334	-0.19701882	-0.082100816	-0.008725364	-0.16618103	-0.025680963	0.1005064	-0.007957554	-0.20922375	0.13833986	0.23746215	-0.1586866	0.15373793	0.0023871558	-0.27758875	0.0840456	0.10638522	0.050130233	0.12970921	0.14728238	-0.28762445	0.16007671	-0.21413793	0.15512997	-0.3201217	0.022291863	-0.1475171	0.28660357	-0.20090224	-0.23808457	0.009621911	-0.33229086
