orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7504-0152	-0.23877907	0.2551683	0.048200324	0.32495177	0.024969619	0.31903067	-0.075155154	-0.10667602	-0.12782446	-0.12283582	-0.28582886	-0.4543752	-0.24270165	-0.010473951	-0.038883604	0.070057824	0.008605148	-0.017992591	0.11674589	0.15122026	0.013694288	0.18372971	-0.014654468	0.1499348	-0.15798606	-0.17648135	0.2256536	-0.04153636	0.06997514	-0.16905345	-0.15480717	-0.07605656
0000-0001-7508-1384	-0.16958286	-0.27864662	0.03769735	-0.18101566	0.17768656	0.17921686	0.014622436	0.15328647	-0.1812255	0.15327314	-0.06375871	0.07578207	0.33105463	0.102062955	0.0662716	-0.12584637	-0.35357046	0.014875426	-0.07091107	-0.08385885	0.05038037	-0.11203942	-0.25475204	-0.015383629	0.19597502	-0.17157008	0.04725968	-0.32662463	0.062676966	0.33501294	-0.010717712	-0.2346607
0000-0001-7512-2449	0.08434498	-0.03410252	-0.036212686	-0.11345116	-0.0002575546	0.46705478	-0.12668128	0.03356576	0.15522659	-0.20283772	0.19732195	-0.056341827	0.15956017	0.020323236	0.06468358	-0.0052687274	-0.09609211	-0.37344325	-0.031806923	0.19391018	-0.06653922	-0.24024323	0.22366399	-0.10782773	0.24413548	0.15338448	-0.10739804	0.12500964	0.049646784	-0.23276289	0.34680402	0.08051181
0000-0001-7512-8541	0.2833186	-0.15752858	0.021498473	-0.19318223	-0.016655182	-0.18009922	-0.0021371904	0.002044708	0.030715698	0.069980636	-0.09234402	-0.19717716	-0.15732713	0.22920409	0.04074865	0.27265623	0.04300029	0.34404474	0.21485211	0.18950959	0.0006192437	0.28383532	0.20966172	-0.043714844	-0.37685505	-0.0036764569	-0.3247537	-0.041640893	-0.19635624	-0.03144181	-0.01772985	-0.007948705
0000-0001-7529-3838	0.14045326	-0.078677155	-0.24970292	0.0077589694	0.13825695	0.21106783	0.07098401	0.31638584	-0.039381977	-0.34637016	0.17155975	0.2619844	0.3578411	-0.002307251	0.30292588	0.01504284	-0.028577793	-0.09205134	0.07450517	-0.19336277	0.14923017	0.054488033	-0.1465922	-0.26045272	0.020238642	0.1163739	0.011950194	-0.17983674	-0.03459427	-0.010924471	0.25501302	-0.15379053
0000-0001-7537-2755	-0.007769905	-0.079831235	-0.2952088	0.121455714	-0.09098426	-0.30312535	0.31438854	0.15062739	0.012517315	0.027091442	0.14824197	-0.17874545	-0.055549465	0.06849718	-0.22770166	0.24914232	-0.13768077	0.057604715	-0.059058674	-0.1508846	-0.061813768	-0.31709558	0.06836589	-0.0071454984	0.017335802	-0.11193899	-0.27638814	-0.22405316	0.23834482	0.010088698	0.21320258	-0.30667546
0000-0001-7542-0286	0.029170396	-0.20110343	0.3391771	-0.03990671	0.19147927	0.079208285	-0.19320789	-0.2518677	0.020289136	-0.24210723	-0.12556176	0.18826097	0.15917356	0.2102862	-0.04616136	-0.020279925	0.23308225	-0.17775592	0.105664425	-0.10802909	-0.18148576	-0.2496163	-0.20670299	0.13645703	-0.4315197	0.08692301	-0.086936265	-0.057181537	0.06262546	0.022389745	0.12984052	0.15750563
0000-0001-7554-2558	0.2988293	0.077940755	0.017744917	-0.015919924	0.25358823	-0.05423042	0.094267994	0.28518566	0.2417311	-0.17528939	-0.0838758	-0.13614342	0.24660172	0.1327128	-0.11997018	0.28018954	-0.12681161	0.1928266	-0.17240839	0.10573338	0.22107415	-0.28892186	0.1699839	0.12631544	-0.24453758	-0.021797266	0.09804191	0.0723515	0.15115282	0.08830242	-0.07090226	-0.27996388
0000-0001-7561-6529	-0.03605297	0.10145813	0.08385034	-0.227873	0.2208321	0.07368153	-0.037441246	0.043261174	-0.06875973	-0.102478564	0.019766767	-0.13755979	-0.090773694	-0.35567433	-0.051026694	-0.06940732	0.2403837	0.043490965	-0.040113788	-0.25266397	-0.11204257	0.3675911	0.22423442	-0.30480626	-0.017261421	0.120716214	-0.30173057	-0.005770351	0.24275813	0.23555924	-0.10142968	0.22052327
0000-0001-7571-4380	-0.13945088	0.30376357	-0.06902232	-0.16440168	-0.25156245	-0.28690732	0.12731776	0.1454138	0.27919102	0.18037634	0.01940241	0.07462563	-0.23424879	-0.29173344	0.015563128	-0.18308398	0.05067557	-0.23774323	0.0846157	-0.109476075	-0.04079449	0.13819449	0.058668032	0.27514455	0.15612316	0.2208953	0.1622431	0.040105674	-0.2969582	-0.11045665	-0.052566327	0.031179277
0000-0001-7600-5447	0.07690086	0.12200003	-0.2737774	-0.21495347	-0.1981266	-0.14231429	-0.0199687	0.28054404	-0.15008427	0.25094116	0.0046055987	-0.15864834	-0.11911774	-0.12850703	-0.10447788	0.12243353	0.36904013	0.1088285	0.21220575	-0.2863823	-0.2296702	0.04027669	-0.11633453	0.1260019	-0.064518645	-0.29726517	-0.111717254	0.18367192	-0.18920226	0.043182418	0.04074124	0.123315066
0000-0001-7603-3093	-0.0013948728	-0.51420736	0.33981356	-0.25295594	0.09891248	0.12121478	-0.018740732	-0.039094497	-0.31711212	0.052780394	0.25732282	-0.016465843	0.10762895	-0.12679288	-0.09728429	0.26126292	-0.085573055	0.16927968	0.08011569	-0.09729617	-0.03198183	-0.023910077	-0.09326855	-0.15037546	0.070081	-0.122972	-0.1419988	0.036715448	0.19370721	-0.07657698	0.21299718	0.19871967
0000-0001-7606-4711	-0.062979266	0.032190595	0.18841942	0.33648238	-0.09150975	-0.11691855	0.049532652	0.048401404	0.1462275	0.21911846	0.059475545	0.19597538	-0.21256953	0.06003386	0.3209359	-0.08548289	-0.18607752	0.20861292	-0.13629963	-0.35333952	-0.08765428	0.08243585	-0.13929336	0.29958272	-0.028141968	-0.002221022	0.032106597	0.08933241	0.052011564	-0.1677839	0.3958853	-0.08005132
0000-0001-7613-4732	0.20526706	0.24414173	0.21720414	-0.10962476	0.1234191	-0.20811394	-0.031056503	-0.024923373	0.17771883	0.098903365	-0.14311822	-0.0007907674	0.12729794	0.022868419	0.28292668	0.19912235	-0.098257765	-0.26263368	-0.15515964	0.24382012	-0.36753142	-0.3407049	0.14461109	-0.028164504	0.11299586	0.14145094	0.18633525	0.16095717	-0.14922918	0.09490845	0.14360628	-0.018381825
0000-0001-7622-9088	-0.18803637	-0.07074571	-0.081427015	-0.22843525	-0.07428288	0.14058058	-0.08666683	0.13513494	0.019223532	-0.18406758	0.0012383747	0.12575382	-0.0070225983	0.08187892	0.21632192	-0.19297114	0.06828967	0.103359684	-0.006564425	0.32937115	-0.12820944	0.12978604	-0.23139498	-0.41613683	-0.03685285	-0.045841355	-0.06483959	0.10387286	-0.24249844	-0.253582	-0.09654479	0.41732985
0000-0001-7624-8975	-0.033156484	0.01322328	-0.009469179	0.28166926	0.068509184	0.06317825	0.30831745	0.03678115	0.14088903	-0.1259502	-0.101396814	0.048028555	-0.19050023	0.18348284	0.23304237	0.10850222	-0.075850666	0.13967766	0.25500238	-0.022850065	-0.378626	0.21986756	0.19179602	-0.11683094	-0.077675015	0.112633556	0.14215626	0.07454022	0.4276385	-0.012710052	0.11105622	0.23887736
0000-0001-7631-2324	0.19635458	0.08672203	-0.09942993	-0.37614882	0.077383414	-0.3295113	-0.13606007	0.39370385	0.13432483	-0.11685036	-0.07591223	0.044190012	-0.12708151	0.05491835	-0.04956045	0.049615555	0.07010159	-0.14065559	-0.13581967	-0.054555584	-0.12896627	0.19134338	-0.024583904	0.2974106	-0.15524969	-0.096407	-0.2099344	-0.16653755	0.18220565	-0.22700481	-0.17835636	0.20200461
0000-0001-7638-3181	0.19905335	-0.26513886	0.26326314	0.08086527	0.23565906	0.21865724	-0.107730284	0.20911703	0.20304948	-0.2933941	0.11655623	-0.3142183	0.0068855044	0.30097905	0.053971373	-0.09504206	-0.28053516	-0.0021913522	0.15708713	0.089179106	-0.008351135	0.10450994	0.013463825	-0.14687183	-0.011403287	-0.15513879	0.055094093	0.19636565	0.009366463	-0.1998001	-0.15627694	0.19757809
0000-0001-7654-503X	-0.03222941	-0.103956215	0.06423692	0.121952005	0.17576729	-0.032697145	0.31926984	0.23873089	-0.1495577	-0.048372958	-0.1384961	-0.12044541	-0.10005665	0.12228322	0.07877508	0.38516203	-0.092542395	0.06443235	0.088397905	0.23505117	-0.21523973	-0.32832542	0.08830259	-0.11614089	-0.14978205	-0.1891351	0.30409446	-0.23072602	0.14769506	-0.13459148	-0.0458371	-0.20788932
0000-0001-7678-7506	-0.21981806	0.047542393	-0.21495622	-0.02435442	-0.1101437	-0.1541748	0.16852038	0.020483121	-0.12141988	-0.016384361	-0.07243374	0.47908238	-0.07584166	0.071018994	0.18051472	-0.2595126	0.22798088	-0.15510575	-0.020009695	0.32786855	0.12891927	-0.0060918937	0.16200216	-0.031895485	0.12539887	0.2594593	-0.075012095	0.24330881	0.16985829	0.2577828	0.021597825	0.07684204
0000-0001-7678-8656	0.21120784	0.17177469	0.23014055	-0.32925573	-0.133758	0.096281834	0.06757893	-0.23734307	0.26815346	-0.16419479	-0.27284575	0.047911562	-0.15976052	-0.098125644	-0.22376445	0.04638822	0.072452694	-0.11114025	-0.11366927	-0.051360972	0.08515205	-0.13773128	-0.14451088	0.21358597	-0.3637922	-0.039853144	-0.21714585	0.12095948	-0.20324002	0.1845295	0.12446382	0.03195376
0000-0001-7679-7130	-0.20298852	0.0123532	0.07949439	0.37844858	0.20118636	-0.13040702	0.07474752	0.024119472	-0.23589364	0.3706581	0.11582204	-0.07962449	-0.16158572	0.0030384047	-0.09533379	-0.058394272	0.039195467	-0.024613373	-0.18371727	-0.21904568	-0.047587853	-0.023139145	0.006317232	0.022280343	-0.07068081	0.40482605	-0.08856493	0.19035071	0.33556286	-0.101512	0.26638445	0.0028778708
0000-0001-7693-1635	0.079314336	-0.18728556	-0.17070223	0.18896501	0.2264937	0.39474124	0.0059938855	0.06530813	-0.03573102	-0.21947823	0.15381029	-0.27832574	-0.052272175	-0.14915985	0.123576224	-0.036837716	-0.05104863	0.04456955	0.15571952	-0.04874872	0.18011817	0.11170193	-0.053625032	-0.028091237	0.2946766	-0.16587122	-0.31304565	0.2558599	-0.13334168	0.007134453	-0.2815414	-0.1883526
0000-0001-7697-1709	-0.05165358	0.0026318147	0.060480483	-0.23320921	0.08246282	-0.10357599	-0.44842684	0.16214332	-0.25774166	0.14647622	-0.0767543	0.021142947	0.17898846	-0.13979845	-0.15556681	0.08361428	0.04314022	-0.0059659015	-0.12940945	-0.04555145	-0.4062975	0.11349968	0.18428192	0.18452308	0.055876855	-0.123664536	0.100058034	0.10571407	-0.17491236	-0.3453798	-0.10274977	-0.2250499
0000-0001-7711-2287	0.2528033	-0.011458215	-0.23712446	0.12574646	-0.08718793	-0.18923546	-0.17411546	0.03926254	0.2680826	0.037393656	0.112287454	-0.34647796	-0.25286782	-0.23132004	-0.1804041	0.113803245	0.042102505	0.09201503	0.03333345	-0.08696887	0.4387866	0.29538408	0.08021958	-0.16899373	-0.030580493	0.16754146	-0.005544562	0.07165051	0.006887036	-0.11248702	-0.14304021	0.13695051
0000-0001-7720-8430	0.017446512	0.0018236457	0.14577815	0.21816483	0.088677846	0.020353695	-0.12498119	0.3488094	0.080079176	0.22514595	0.23542446	-0.2024064	0.17397156	0.20219678	-0.10396549	0.14791237	0.20741503	0.15853217	0.16786626	-0.02539427	0.23095812	-0.11455005	0.19815378	-0.25719365	-0.08797284	-0.16610378	0.07721587	-0.099768	-0.20330326	-0.07741716	0.14028864	0.37528834
0000-0001-7723-3222	-0.054419443	0.1213994	-0.25499955	-0.02334399	-0.059042424	0.026821325	-0.13344826	0.026919726	-0.11084328	-0.22575845	-0.2829325	-0.31903425	-0.024709582	-0.1473745	-0.06901302	-0.036757242	-0.029341014	-0.015408047	0.17486824	0.14132662	-0.0047701155	0.17301148	0.06744481	-0.3152057	-0.06367204	-0.15372059	-0.19327235	-0.0076406333	-0.53079295	-0.10743944	-0.12433622	-0.24721172
0000-0001-7725-498X	-0.09142739	0.10175213	0.197708	0.06827382	-0.08658288	-0.010640383	0.16830714	0.07519424	-0.06826934	0.0010675999	-0.011589891	0.15517458	-0.07917369	-0.30312103	-0.07854451	0.2436522	-0.005651847	0.20760168	-0.1984873	-0.16349296	0.30876127	-0.044060808	-0.00456134	-0.09865665	0.2678829	-0.22040497	0.17680793	0.21421613	-0.16112165	0.3278258	0.12149929	-0.37605658
0000-0001-7734-722X	-0.027639087	-0.042181745	-0.08276927	0.116529495	-0.010364956	0.22006655	-0.06912779	0.3081542	0.16679795	-0.29433632	-0.17804009	-0.3944194	-0.0013671826	-0.1136773	-0.06046985	-0.001550235	0.2773089	-0.0674363	-0.28102988	-0.11949947	-0.16474077	-0.15110672	0.09187664	-0.32418305	0.08536309	-0.018847179	-0.040009428	-0.24107112	-0.22035304	-0.053857874	-0.19939235	-0.11689108
0000-0001-7778-5561	-0.021149913	-0.010804043	0.15811029	-0.008596117	0.0021033387	0.063818865	-0.07690775	-0.32187125	-0.0920647	-0.23096053	0.20652442	0.24169202	-0.039945815	0.13023722	-0.01673334	0.33750543	-0.00978556	0.07053188	-0.12760253	-0.02166229	0.025576621	0.03634584	0.15517107	0.05949509	-0.15106228	0.16792865	-0.21706259	0.21530282	-0.030986508	-0.20976391	0.50604135	-0.26113847
0000-0001-7784-471X	-0.12960339	0.0023977873	0.035069972	0.21058248	-0.090023264	0.2056212	0.028644476	0.03760959	0.05736721	-0.20036802	0.00912921	0.28138983	0.39969525	-0.25303003	-0.043086596	-0.16466627	-0.08114805	0.30915675	0.0022549755	-0.2007958	0.07531589	-0.18859361	0.12633254	-0.25037345	-0.051485635	-0.2922798	-0.16619748	0.24400064	-0.033626933	-0.010002895	-0.09241054	0.24934098
0000-0001-7788-4367	-0.08424432	-0.07034226	-0.25351554	0.006201946	0.3288491	0.17557055	-0.3469861	0.0955352	0.1826096	-0.36383197	0.18022257	0.029991366	-0.115576684	0.016540512	-0.16976304	0.009761345	-0.0002571626	-0.21935561	0.1485689	-0.26795253	0.02250369	-0.061303254	0.0059768665	0.17482993	-0.040583283	0.02019737	0.08758821	-0.026583223	0.464994	0.08957494	-0.035156544	0.027244218
0000-0001-7790-1665	-0.10003563	0.5616203	-0.21349373	-0.20586623	-0.13643762	-0.05757303	0.16761747	-0.01029479	0.35590962	0.24574202	0.12943858	-0.007392788	-0.0005430429	-0.06697979	0.08524801	-0.26858863	-0.14939985	-0.14453949	-0.12618223	-0.13118207	0.18049331	-0.22385165	-0.00421503	0.066256225	0.097894736	-0.052091554	-0.07206351	0.043385483	0.16359603	0.066875055	-0.14968367	0.1107678
0000-0001-7806-8361	-0.09762979	0.36048228	0.08630814	-0.3334413	0.2445276	0.2772572	0.0528717	0.20203345	-0.07062936	0.11244606	0.11062983	-0.10599028	-0.18552181	-0.08076743	-0.16637802	-0.006920268	-0.052721966	0.24732107	0.28400564	0.3399329	-0.1698194	0.008547407	-0.008864652	0.05324393	0.07517283	0.24855588	0.09806763	-0.122659296	-0.20739387	-0.14485887	-0.04738688	0.038883734
0000-0001-7813-8884	0.23959532	0.006168988	0.16144453	-0.0015798534	0.03430991	0.08350835	-0.1391513	0.21234147	-0.03427165	0.23159455	0.21684065	-0.11513064	0.015470875	-0.015361263	-0.13493526	0.23383613	-0.021714292	-0.35906222	0.2449843	-0.3685366	0.039180037	0.09867386	0.02291041	0.3270442	-0.2999141	-0.079893366	0.008962837	0.3121332	0.007673713	0.0007645569	0.10144838	-0.08521224
0000-0001-7817-2687	0.0394296	0.013924621	-0.19910724	0.006315834	-0.19404888	0.48802832	-0.14622916	0.25212452	0.07324808	0.12004391	-0.19323051	-0.086646214	0.15553993	-0.07210327	-0.04376979	0.19013242	-0.12918505	0.024084706	-0.22653556	0.009957782	-0.085796565	-0.14980508	-0.35889286	-0.2549822	-0.09557367	0.26212022	-0.21465121	-0.051024858	0.06579321	-0.18090253	0.036927965	-0.092008404
0000-0001-7817-9571	-0.35110918	-0.43663105	-0.100561805	0.23008573	0.11125104	-0.05531287	-0.08507456	-0.11815241	-0.1648148	-0.00033043086	-0.16381665	0.13744375	-0.013289369	0.22188455	-0.26511717	0.12550333	0.020503972	-0.006537568	-0.15116544	0.14936692	-0.14347082	0.015560707	0.11753499	0.36933467	-0.018691579	0.16275683	-0.31713295	0.103332855	0.077873915	-0.051985603	-0.11541255	0.034677394
0000-0001-7824-7650	-0.046695564	0.2799	0.020192113	0.07726258	-0.19152933	0.045880962	-0.43184423	-0.32981998	0.3498431	-0.1365818	-0.051621165	0.057838615	0.11005594	-0.26662514	0.050461456	-0.050482336	-0.15934993	-0.077307336	-0.052015826	-0.020678528	0.29758596	-0.1198361	0.1622155	0.0522044	-0.23386075	0.07901215	-0.17002277	-0.099823624	0.07088873	-0.121724986	0.23284997	0.05797335
0000-0001-7830-1338	-0.13366413	0.37414527	-0.092817284	-0.2319877	-0.29353866	0.049572244	0.3719775	0.12708554	-0.018419372	0.0075057535	0.06295582	0.22163959	-0.32899174	0.2558012	0.098211564	0.17776945	-0.2451705	-0.16318028	0.039598126	-0.17759761	-0.06831676	-0.04699025	-0.18390015	0.14927176	-0.12515141	0.043639213	-0.117644094	-0.082869045	-0.09019359	0.097242676	0.04986084	0.16431949
0000-0001-7832-6156	-0.11304569	0.00894851	-0.13204445	-0.1407556	0.20212956	-0.14708856	0.1767842	0.05598128	0.21578906	-0.14529008	-0.05794854	-0.17832437	-0.20040509	0.1612263	0.32950747	-0.25938165	0.10568532	-0.22124688	-0.0043272083	-0.12675788	0.15331024	-0.36283147	-0.11395189	-0.18748537	0.051365282	-0.20978987	-0.13233934	-0.35782754	0.16503087	-0.010012189	-0.090121366	0.031923074
0000-0001-7833-3030	-0.32444546	0.050262503	0.3587761	0.08009968	0.12705305	-0.076694086	-0.11501995	-0.038508024	0.20018311	-0.2580104	0.11673143	-0.003644225	-0.26509878	-0.33581546	-0.2514027	0.0702495	-0.15166435	0.18318918	-0.0056829583	0.29560456	-0.07399249	0.020363163	0.3015012	0.1739508	-0.17133325	0.0941359	-0.10086608	0.009963543	-0.14053869	0.0071855565	-0.09764497	-0.0035869472
0000-0001-7846-2094	0.0074304016	-0.16914001	-0.16816615	0.056638278	0.20671533	0.18307531	-0.118028	0.19030967	-0.13898583	-0.079303175	0.18627018	-0.4792558	-0.05673274	0.20500876	0.06961319	0.23993802	-0.2862421	-0.21810168	0.083460875	0.33501288	0.18023479	-0.046606258	0.082686186	-0.03339335	0.13772228	0.06730809	-0.12869012	-0.05439724	-0.21513277	-0.024283106	-0.15751722	-0.098938376
0000-0001-7851-0666	-0.008046996	0.044772796	-0.124079876	-0.19088392	0.1170729	0.36184913	0.2778507	0.17352712	-0.021743283	0.12678489	-0.1698158	0.07685921	0.10903773	0.02746597	0.09114004	-0.0757717	-0.020632306	0.09503408	0.14725672	-0.1344707	-0.34823176	0.06349244	0.045719784	-0.047023978	-0.12295479	-0.07473354	0.16883852	-0.15360668	0.050200056	0.30112237	-0.367372	-0.36929256
0000-0001-7853-7359	-0.10678285	0.04334703	-0.16642997	-0.31288058	-0.19015692	0.016358415	0.21459693	-0.17545925	-0.018718977	0.035437737	0.3043082	0.015632238	-0.058705695	0.085268974	0.31087014	-0.108621724	-0.16029489	-0.11194413	-0.28144243	0.057140917	-0.16612737	0.12509234	-0.12663326	0.24059644	-0.140006	-0.08477587	-0.12780981	0.05213521	0.26346004	0.32517645	0.15437455	0.2270612
0000-0001-7879-4531	0.20984519	-0.029901307	-0.113006674	-0.17578697	-0.1826584	0.41448075	-0.27204075	0.0033773824	0.09003234	0.29209545	0.2510194	-0.1359573	-0.023560341	0.0504077	0.13327841	-0.20640616	0.09186796	-0.1140249	-0.15754472	-0.056679912	0.08810109	-0.20111862	-0.27708495	-0.0155987125	0.17293675	-0.12672508	0.156734	-0.07070818	0.10317219	0.1941913	0.027323183	0.30741364
0000-0001-7882-2467	0.22188792	-0.15206699	-0.11773603	0.4372279	0.28409603	0.14791974	-0.12702318	0.09990504	0.07364108	-0.020520223	-0.07085254	-0.31503156	-0.12039642	-0.19482817	-0.16748011	-0.010464467	0.049125828	-0.16823575	0.1093254	-0.056974433	0.014217905	-0.28002256	0.25871626	0.20215961	-0.04871942	-0.09784421	0.13697936	-0.06569936	-0.0815415	0.23368353	-0.17468111	-0.20989534
0000-0001-7883-8522	0.0730738	-0.38455173	0.093416974	0.09901832	0.41500488	0.29628256	0.0982975	0.28134564	-0.00022525944	0.2595612	0.04102496	-0.16564097	0.12862432	-0.1710443	0.021825664	-0.09766668	0.07200462	0.14343978	-0.13146771	-0.17818658	0.111887485	0.15179779	-0.03919535	-0.0352879	0.096932255	0.03854509	0.2636808	-0.03353345	-0.14202465	-0.18740667	0.20937593	-0.18251169
0000-0001-7895-3846	-0.28261954	-0.075403735	-0.0865462	-0.04238329	-0.13107076	-0.1956053	0.14153802	-0.036314804	-0.0925083	-0.38944173	-0.13220136	0.043765303	0.19295345	-0.21093689	-0.2683024	-0.08736425	0.14427997	0.12774661	-0.27314657	-0.059288364	-0.14319047	-0.19445086	0.059541952	-0.11997727	0.2811451	-0.27289784	-0.14666319	0.16754925	-0.012022812	-0.25964177	-0.099283785	-0.123991676
0000-0001-7918-5164	0.0027073612	-0.3608239	-0.013056437	-0.29115227	-0.02153041	-0.13899863	0.08355628	0.35080567	0.11273402	0.032215066	0.0019272675	-0.045627933	-0.19911876	0.25499377	-0.2509552	0.049657043	0.12252079	0.19919811	0.19548556	0.13546519	0.16575582	-0.15129252	-0.2797301	-0.2219276	-0.1022351	-0.15158397	0.19321169	0.24833804	0.11941783	-0.08880786	0.010548364	0.07258641
0000-0001-7924-6043	0.10670443	-0.108654365	-0.2020935	-0.12929301	0.02768078	-0.21112747	-0.11549883	0.13398427	0.009179754	-0.23403467	0.0362272	0.014906595	-0.26009285	-0.011713334	0.2177368	0.3169338	0.17757358	-0.13164082	-0.26125774	0.14374554	0.30991402	-0.13853438	0.02424572	0.23919114	-0.33334377	-0.067367	0.1849408	-0.18122098	0.13952051	0.11096968	0.18995409	0.095933124
0000-0001-7933-3227	-0.40619016	-0.37454847	0.2127273	0.02147291	0.36486357	-0.11964788	-0.05456433	0.22853594	-0.07036172	-0.15100053	-0.11906007	0.25833508	-0.03155229	0.01029379	-0.09192076	-0.011118708	-0.11454882	-0.039468195	0.29821882	0.0011974991	-0.2926546	0.010469753	-0.15113422	0.13768308	0.062284015	0.20118454	0.10915524	0.11559415	0.095461875	-0.028470844	0.0011396538	-0.1315209
0000-0001-7934-0400	0.10048855	-0.47049183	0.028600749	-0.23267698	0.15607628	-0.17889033	-0.049528755	0.19258724	-0.042890567	0.17044693	0.19018166	-0.12662339	-0.037385467	0.11018127	-0.23248453	0.26014718	0.16483255	0.20344482	0.22153907	-0.18588543	-0.005137345	0.10234614	0.11728565	-0.23517486	0.25023907	-0.056087475	0.032465022	-0.14152174	-0.031384118	-0.07862707	0.11720855	-0.24456406
0000-0001-7949-5496	0.09142545	0.101448804	-0.3022674	-0.30616823	-0.12873319	0.017360125	0.04903505	0.18695726	-0.15670083	-0.24171342	0.14773114	0.26840886	0.09144232	-0.08748538	0.096342854	0.04460633	-0.041866265	0.12874669	-0.16624895	-0.024521573	-0.33628413	-0.25717613	-0.024826568	0.16092546	-0.38846946	0.015355132	-0.24676532	-0.16370468	0.09861925	-0.10298285	0.0842816	-0.1389248
0000-0001-7954-6038	0.2131413	0.40524888	0.06762601	0.05748398	-0.1945472	-0.23564512	-0.08542665	0.2059464	0.29849008	0.1026911	0.022210445	0.054114264	0.11189158	-0.209386	0.093273796	-0.32980227	0.047181062	-0.2717012	-0.22376882	-0.1336035	0.06646717	0.01687326	-0.14841181	0.15718769	0.19488214	0.014114627	-0.03771218	-0.11578997	-0.31134802	-0.08355788	-0.047953196	-0.08859997
0000-0001-7959-4902	0.30313554	0.10892069	0.18272975	0.17755769	-0.02725275	-0.1763187	0.056541882	0.0250542	0.2155381	-0.1709165	-0.24854486	-0.09723392	-0.18940896	0.2381387	-0.13534237	0.105698496	0.02821274	0.08264968	-0.1119136	0.106220335	0.07519346	0.22736216	0.06510986	-0.3005676	-0.06194714	-0.060593426	0.25182313	0.267406	-0.19835052	-0.15217581	-0.32428446	-0.1823402
0000-0001-7977-1366	0.09796452	0.006946931	0.18983379	-0.06434251	0.23196627	-0.11065184	-0.19792649	0.20691244	-0.08869367	-0.33087847	-0.26162547	0.091243856	-0.056866333	-0.15328372	-0.097600095	0.26722017	0.22313716	-0.23199056	-0.18940702	-0.07894616	0.20318986	0.07621846	-0.1024763	-0.107484534	0.059678182	0.035625372	-0.09469616	-0.3853863	0.3080745	-0.06051591	0.15682098	0.0017241532
0000-0001-7977-3011	0.09870354	0.014129911	0.084482566	0.3235522	-0.24339406	-0.06180809	-0.18512914	-0.34957978	-0.10256277	-0.024394117	-0.21837354	-0.37035894	0.2157701	-0.15515278	-0.11049007	-0.009066548	-0.103024624	-0.08411162	-0.199578	0.015163544	-0.07535789	0.31626227	-0.080438055	-0.21301779	0.10130445	0.09405167	-0.24693994	0.20131113	-0.01268893	0.18857904	0.063655004	0.064218536
0000-0001-7985-6087	-0.1630146	0.24174052	-0.048692822	0.14073843	-0.2697699	0.1347806	-0.051313188	-0.17293768	-0.1532017	0.22805196	0.13972381	-0.12157178	-0.17960225	-0.32043597	0.1053812	0.047245163	-0.027656134	0.29693177	-0.12602735	-0.26109016	-0.20068178	-0.04534286	0.054179158	0.28394613	0.1501342	-0.11359708	0.22963068	0.1742279	0.13465409	-0.23354153	0.13738689	0.048163388
0000-0001-7988-1514	-0.20565137	-0.22150253	-0.0834932	-0.12498859	-0.017549217	-0.19449335	-0.006743067	0.030548586	-0.19893345	-0.14238869	0.35748452	-0.31374118	0.030767934	0.18139352	-0.09642115	0.11517053	-0.036638666	0.20655122	0.36756608	0.2999289	0.29449028	-0.0008538125	-0.03788475	0.19137947	-0.18588144	0.0839455	-0.019145247	0.0054455977	0.17920618	-0.18333022	-0.008805356	-0.05287138
0000-0001-7990-3592	-0.027516004	-0.38338858	-0.07279451	0.062659696	-0.08103047	-0.14082338	0.009698828	0.23428747	0.056146003	-0.032367073	0.3208971	-0.04000444	0.08572697	0.47641206	0.1582061	0.024945058	-0.053050198	0.15149572	0.16732453	0.12017238	0.14285949	-0.27678305	-0.15644045	0.14590374	0.09100731	-0.12707968	0.19847894	0.10316468	-0.17112951	0.011234631	0.2766851	-0.038563706
0000-0001-7991-1568	0.17665564	-0.30153826	-0.018436942	0.21248806	-0.25145894	0.090335295	-0.21481162	-0.070381366	0.07877823	-0.08829879	-0.23726153	-0.11659679	-0.02934989	0.25047228	-0.4026821	-0.14573778	0.011590407	0.16637854	0.24345657	0.16207214	-0.063394345	0.04312641	0.047585797	0.18419428	0.26559454	-0.06407063	-0.009602774	0.03756786	-0.06967796	-0.03413842	-0.32493082	-0.18928759
0000-0001-8010-4499	-0.029144714	-0.46457002	0.04343495	0.15831064	0.1574443	0.0824609	0.14232199	-0.15453395	-0.14286107	-0.18973994	-0.010136424	-0.23683283	0.22597817	0.1654177	-0.19143282	0.03236952	0.24638827	0.30190077	0.24062753	-0.13301115	0.038465526	0.15594037	0.18186185	-0.13107052	0.07810426	0.10797286	-0.108472876	0.07032771	-0.20524381	-0.21630195	0.011583485	-0.15784204
0000-0001-8019-0702	0.15995115	-0.1974269	-0.33038568	0.09399086	-0.09318814	0.11730734	-0.06883375	0.0938246	-0.16413261	-0.07962716	0.07634972	-0.3414216	0.07561401	0.17689879	-0.10440388	-0.04760205	-0.19103768	0.07500831	0.18862227	-0.34989446	-0.005169635	0.13392808	0.26716202	-0.07622295	0.09291197	0.22577444	0.10254226	0.21643528	-0.32336414	0.14295301	0.013259052	-0.19543083
