orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-1731-5346	0.070177965	0.22805177	0.13084781	-0.19428185	-0.16111547	-0.30671597	-0.120301425	-0.04175754	-0.2149613	-0.16394114	0.14614004	-0.102696896	-0.26196727	-0.29404202	0.04538131	0.08995399	-0.0610514	0.15730378	-0.008706596	-0.13713962	0.07830439	0.31165573	0.14791097	0.007426787	0.34874624	-0.25929704	-0.23929875	0.13170995	-0.13401657	0.09064127	0.13769911	0.02385566
0000-0002-1003-5675	0.1083634	0.077028796	0.35027742	-0.26210505	-0.1845626	0.01936519	-0.37089968	0.12460665	-0.039571248	0.02997559	-0.18507302	0.011987175	0.0043929867	0.24413054	0.11705821	0.072208904	-0.11449361	-0.056317862	0.24237199	-0.22775735	-0.055443257	0.28983057	0.33983102	0.007970674	-0.03662174	0.24363083	-0.20754579	0.012918441	0.1412366	0.0522678	-0.010634213	-0.17818466
0000-0003-0985-4603	-0.07906876	-0.012504199	0.3989044	-0.23425643	-0.20838922	-0.27970573	0.03492085	-0.17669149	-0.082064286	-0.09171573	0.25470087	0.16139959	0.059352774	-0.065779	-0.051372603	-0.086780295	0.4323147	-0.021729778	0.07103215	0.10998048	0.021454366	-0.047433604	0.014611317	-0.2200231	-0.16410375	-0.05179508	-0.021080496	0.21908051	0.31360918	-0.07194597	0.19353493	-0.16286406
0000-0002-6951-7126	-0.15286188	0.030976329	0.38803685	0.1442175	0.08057346	-0.117065154	-0.22310258	0.011445089	-0.25880712	-0.028989049	0.1753879	-0.14055324	-0.19438674	-0.18090267	0.06258873	-0.07258403	0.2331168	-0.21792307	0.06276052	0.023236854	-0.07014934	0.31059882	-0.114194706	0.043721627	-0.15409756	0.17627537	0.352175	-0.2227011	0.10351352	-0.160775	0.032998316	-0.2177463
0000-0002-8453-9454	0.062993646	-0.0071251453	0.31748366	-0.073414944	-0.008521985	0.30060115	-0.18822904	-0.1716942	-0.26193008	0.011525382	0.12419266	-0.07490461	0.17558755	-0.12883364	-0.3128874	-0.05300304	-0.048854608	-0.3207093	-0.27168185	-0.0072004423	-0.13322341	0.10127422	0.2495393	-0.07819948	-0.04125219	-0.0014770934	0.33055505	0.08577317	-0.042026583	-0.10310715	-0.15899071	-0.2550407
0000-0001-8188-4642	-0.07385766	-0.05799813	0.14283988	0.10084997	-0.27686092	0.30190796	-4.396094e-05	0.09011299	-0.34666714	0.47046548	0.0670372	0.32710528	0.092152275	-0.20004106	-0.10259449	-0.01503696	0.0094054695	-0.11492437	-0.27166444	0.10930274	-0.0059224265	0.021789053	0.15476269	0.04026881	-0.072787106	-0.10168377	0.18892339	0.04548323	-0.11476361	0.2367245	0.07270681	-0.13927059
0000-0003-1223-6769	-0.1382412	-0.14779383	0.021754544	0.0766094	-0.24707317	0.20047802	-0.12357559	0.17500803	-0.45915163	0.3351755	-0.0020954986	0.2379678	-0.093582466	-0.14378828	-0.27117	0.088352926	0.10218039	-0.08295007	-0.16074115	0.1032011	0.043078452	0.1144414	0.09535616	0.020077528	0.0012652491	-0.0027567917	0.011487983	0.24326405	-0.347365	0.22092295	0.08835455	0.012183364
0000-0002-6648-8067	0.22241418	-0.0074302796	-0.090721816	-0.098118626	-0.087427974	0.027105669	-0.29125607	-0.007864305	-0.1080387	0.3299004	-0.028125128	0.09733863	-0.031951647	-0.09279327	-0.123192474	-0.07776874	0.0076580127	0.07749696	-0.018817926	-0.10946443	0.28910843	0.39613053	0.15200241	0.1372494	0.026622396	-0.16963905	0.44756633	-0.20779617	0.06386539	-0.23138241	-0.21079013	0.04294609
0000-0002-7777-6507	0.18167144	0.04813128	-0.06480922	-0.14640197	0.14126201	-0.25690845	-0.28416714	-0.17124437	-0.118529245	0.23652056	0.15418641	0.024701275	0.008813513	0.27195585	0.12092749	0.16298112	-0.19987115	-0.059091482	-0.20030914	-0.079585694	-0.06450881	-0.05761561	0.25273496	-0.18879786	0.010211719	-0.31983548	0.21083327	0.12800452	-0.21384004	-0.30413365	0.13523568	0.12948862
0000-0001-6852-3594	0.25213578	-0.11517768	-0.08393878	-0.2223355	-0.001129568	-0.20623226	-0.2194425	-0.21606338	-0.09864534	-0.038698167	0.12200799	-0.20448506	-0.16858141	0.06475548	0.10182151	-0.0057758805	0.32271108	-0.033093207	-0.042604838	0.108105354	0.123534955	0.2107411	0.42592615	-0.038819052	0.045052465	0.105512634	0.009033412	-0.36912367	-0.079398386	-0.2683623	-0.033546228	0.1676117
0000-0002-4890-4063	0.13367908	-0.06243287	0.10913321	0.017722486	-0.37836793	-0.11803187	-0.25083584	0.073460296	-0.13303779	-0.17287184	-0.11093813	-0.24087909	-0.13558927	0.094232306	-0.12524246	0.15809178	0.43525434	-0.39163396	0.061648834	0.0054559396	-0.07791753	0.2508515	0.05415448	0.1335348	0.2079927	-0.06740019	0.10136561	-0.06542423	0.20490217	-0.11553992	-0.0075210407	-0.024029834
0000-0002-6279-8420	-0.18562262	-0.15489143	-0.009250002	-0.04644743	-0.01948461	-0.1627773	-0.24204823	-0.007182074	-0.32332927	0.11134846	-0.08104617	0.0575526	0.15346575	0.1081023	-0.020712912	-0.22700188	0.031223323	-0.12929828	0.016628494	-0.18233389	0.13910255	-0.15764913	0.0952052	0.44725782	0.09923243	-0.0071226377	0.06631387	-0.25373298	0.30367917	0.24926402	-0.16284475	-0.275153
0000-0001-7479-8439	0.19074513	0.3481852	-0.026265275	0.092576675	-0.01572677	-0.19553034	0.032969348	0.12526475	-0.26585445	0.14553161	0.2755555	-0.14443712	-0.0981388	-0.13275883	-0.26594278	-0.03160704	0.3742728	-0.18958724	-0.08978791	0.21216494	0.032907374	0.24349448	0.018811783	0.06998538	0.006039127	0.1446805	0.058348317	-0.26235315	0.26781598	-0.16051264	-0.052333087	-0.045611557
0000-0002-9882-1709	0.26634502	0.105739065	-0.12467834	-0.25056094	-0.0012227088	0.08266292	-0.036839098	-0.07732184	0.2865662	0.27403632	0.041116167	-0.15361598	0.09730605	-0.19667172	0.15469849	-0.121496275	-0.1345256	0.13393119	0.1630479	0.04460955	-0.22274709	0.17434375	0.22539568	-0.2666535	-0.20509657	0.09143225	0.26150542	-0.07976891	0.12477043	-0.08643746	-0.273759	0.25759134
0000-0002-4789-4772	-0.054849394	0.3928938	0.18457997	-0.24801002	-0.15093538	0.06463837	-0.17253558	0.19275512	0.028362595	-0.003636603	-0.05347562	-0.017994475	-0.088150255	-0.035800923	0.037500452	0.265666	-0.033584766	-0.12892179	0.08983164	0.31726077	0.27886572	0.0054564225	-0.1955419	0.33661905	-0.10971445	-0.035543118	0.38325414	-0.16030163	-0.09924743	-0.07953773	-0.046263997	-0.09005862
0000-0002-1619-5274	0.047759987	0.24774359	0.0016108031	0.16108559	-0.20384094	0.11067524	0.12812448	0.032120775	0.11224271	0.16844039	0.042379726	0.066985555	0.0005960953	-0.11652091	-0.057652738	-0.08150275	-0.2465505	-0.019953407	-0.3236571	-0.17314066	0.11184612	0.036751747	-0.38429877	0.18070593	-0.4107136	-0.30600587	-0.023114948	-0.004721274	0.056544315	-0.20733899	0.25309962	-0.07142161
0000-0003-1778-2427	-0.01611694	-0.10829466	-0.19034064	0.013902988	0.082528725	0.08933543	-0.0724768	0.15530737	-0.21524955	-0.23335828	-0.07191425	-0.21297708	0.09512179	0.14758539	0.20182866	-0.25388324	-0.08007492	0.1106406	0.48177192	-0.12979439	0.009543896	-0.30400693	-0.07019182	-0.016576389	0.12765814	-0.2780129	0.07359486	0.28750843	0.09058596	0.1349157	0.06545521	0.205935
0000-0001-8591-3068	0.02664003	-0.071252115	-0.015351186	-0.23085202	0.3697352	-0.11693413	0.015946591	-0.22622137	-0.01912914	-0.18835679	-0.115552865	-0.29631844	-0.20516458	-0.049630307	-0.33552948	0.16935042	-0.14714573	0.11129663	0.113155946	-0.25774452	0.015253165	-0.22778349	0.098324284	0.14904632	-0.13957801	-0.19491489	0.10003321	-0.0052334	-0.045764953	0.10980241	0.31011182	-0.20237942
0000-0002-1741-6307	0.21293141	0.22800921	-0.19704579	0.027316725	0.039377365	-0.08615174	-0.19715905	-0.09409418	-0.17304319	-0.13775165	-0.27695906	0.11180501	0.13665988	0.4148682	-0.025857449	0.20055692	-0.2881319	0.17072636	-0.115554966	-0.20353544	0.20437635	-0.30093503	0.02853924	0.17778601	-0.019064859	-0.002929351	-0.081420615	0.14163949	0.16282815	0.12176201	0.10042613	0.16249192
0000-0001-9241-9615	0.35357928	-0.041443348	0.115440995	-0.33440012	-0.117330626	0.13434264	0.14921375	0.15816158	-0.13172242	-0.06654175	-0.35620624	-0.19610184	-0.1480583	0.07121121	0.06523765	-0.050557457	-0.22464629	0.07890936	-0.068333946	0.0037838235	0.31825593	-0.16243646	-0.14477648	-0.1211876	-0.11624873	-0.043218505	-0.15034406	0.15575077	-0.09885724	-0.19678625	0.28846997	-0.17160614
0000-0002-6081-3367	0.26179302	-0.026536092	-0.39531285	-0.1125949	-0.06735818	0.08368093	-0.077811845	-0.08823492	-0.1323957	0.19088073	-0.24909239	-0.36309648	0.045047794	0.15602323	0.03126118	-0.2069482	-0.043026872	0.09255294	0.23272751	-0.24401844	0.1525031	-0.24756269	0.025832383	0.09518609	0.24438518	-0.30541024	0.039959267	0.08042879	0.07621785	0.012041786	0.08969693	0.15793316
0000-0002-2337-6073	0.2383437	0.059731107	-0.24252939	-0.29899096	-0.050360072	-0.053504646	-0.1633543	-0.2989213	0.10905615	-0.23758703	0.17536491	-0.04212639	0.10407066	0.014472372	0.061788235	-0.29503933	-0.3769914	0.124304034	0.32523426	-0.025648924	0.051596712	-0.23522508	-0.036873255	-0.26161048	-0.04350461	-0.12078039	-0.0037868998	-0.10351554	-0.13146648	0.11082192	-0.017106352	-0.13537483
0000-0001-8794-6410	0.17306106	0.059488732	-0.23683414	0.03230783	-0.16727702	-0.13282287	-0.06678333	0.14372706	0.27940238	0.14818348	0.25500837	-0.10575009	0.08156471	0.0021583645	0.24642895	0.21435595	-0.01860955	0.07946212	0.2959947	0.0496913	-0.1513302	0.14864594	0.34781486	-0.12073364	0.15172236	-0.1624705	-0.1821568	-0.09041903	-0.08816774	-0.075988986	-0.31183377	0.26498005
0000-0002-7938-577X	0.083145656	0.058498885	0.25830245	-0.21808544	-0.19769168	-0.14053553	-0.31131396	-0.10854164	0.03328885	-0.07304898	-0.21458624	-0.21721514	-0.079030946	0.17139168	-0.18834431	-0.057174843	-0.28625906	0.0077114096	0.09516513	0.017502423	0.15592957	-0.14102507	-0.105241254	0.16877155	0.108223565	-0.40079838	-0.3062704	-0.035442125	-0.21486716	-0.20758246	0.04425367	0.0078633865
0000-0002-7682-0596	0.20190994	-0.18954873	-0.30371037	0.03295642	-0.06740706	0.13438907	-0.017654177	0.14170012	0.07474709	0.40087098	-0.047783017	-0.29960564	-0.12091517	0.02667483	-0.030304931	-0.2641678	0.061705742	-0.19393696	0.25282505	-0.09512878	-0.21151859	-0.16896278	0.30428848	0.09726113	-0.11567297	0.040478013	-0.0069754217	-0.3303487	0.051283013	0.1518796	0.0064812396	-0.054321457
0000-0003-2894-1024	0.11044641	0.056512296	-0.2487269	0.033685885	-0.09537326	-0.19942933	0.027387546	-0.05200199	0.30047077	0.1669772	0.16237472	-0.10499055	0.16693497	0.14332923	0.17218988	0.08466749	-0.046608694	0.17029962	0.21736024	0.23657124	0.014334103	0.12547585	0.277404	-0.15999843	0.032931678	0.017360684	-0.3600004	0.06893538	-0.14119571	-0.29597545	-0.31809443	0.17651288
0000-0002-4008-9201	0.16913988	-0.17235799	0.06353825	-0.24453646	0.36757627	-0.07765545	-0.017576663	0.35580108	0.046113625	-0.33941162	-0.15418151	0.26402685	-0.069150165	-0.056102924	0.094922215	-0.045295168	-0.240561	0.12463383	-0.017719941	-0.097738795	0.15208745	0.0906303	-0.07267923	0.02119405	0.3818213	-0.16256237	-0.15273616	-0.05661685	0.17619316	-0.06441808	0.16031258	0.003943288
0000-0002-2879-3861	0.12648158	-0.114270434	-0.05826468	0.043577734	-0.042332374	0.08364769	0.19251747	-0.19094126	0.051118076	0.15417573	-0.06946835	-0.36784494	-0.06669019	0.13935407	0.31939644	-0.2692165	0.034222424	-0.059439585	0.10110801	-0.2527223	0.21665365	-0.03585377	0.29084983	-0.050662156	0.36894995	-0.19834964	0.07129546	0.015455953	0.06722503	0.19022565	-0.034568742	0.28564897
0000-0001-6099-2345	0.17664327	0.23663934	-0.18852136	0.23709098	-0.13096555	-0.19435558	-0.1847819	-0.13748479	0.044982653	-0.0036034663	-0.15287817	0.13364094	0.09799976	0.13710004	0.14270896	-0.005989847	0.1443369	0.074787065	0.13608961	0.243317	-0.22703598	0.20103171	0.121193424	-0.1690396	0.23033279	-0.30402976	-0.1689522	0.0896299	0.038892925	-0.38000157	0.06809238	0.22139782
0000-0003-3200-0059	-0.050155945	0.26157272	-0.14674026	-0.0036907597	-0.027609691	0.07712622	0.018889572	0.20802341	-0.16541916	-0.17847578	-0.27249658	-0.0033406434	-0.32874477	-0.007038262	-0.121516146	0.1644277	-0.41064936	-0.019194407	0.198466	0.16005476	0.41042078	0.04061847	-0.11664965	0.052481342	0.13705547	-0.18968815	0.120489955	0.08367862	0.027529968	-0.11533043	0.19662791	0.15587431
0000-0001-8362-1248	0.016531633	0.1429826	-0.25830653	0.11362355	-0.0647291	-0.022266159	-0.16986097	-0.20199092	-0.03788784	0.049180303	0.052533187	-0.29669613	0.0974864	-0.11433808	-0.2958937	-0.26004925	-0.33418134	-0.2154909	0.2677117	-0.121243656	0.069477804	-0.19357614	-0.014591866	0.18702005	-0.0016235162	-0.2669071	-0.074920334	-0.16148303	-0.032410927	0.30428502	-0.18456767	0.017442381
0000-0003-0389-0945	0.012525519	0.12451286	-0.046741564	-0.21007684	0.22136423	0.12949002	-0.106592774	0.048699252	-0.19544235	-0.37362656	-0.23137066	0.11051779	0.21603452	0.23712328	-0.038399316	-0.12514812	-0.13995281	0.07714928	0.22098714	-0.17463855	0.2960702	-0.12056232	-0.11523643	0.10086276	0.114985846	-0.04626692	-0.427263	0.11934246	0.16620874	-0.14648151	0.038908146	0.040872626
0000-0001-9497-919X	0.26669836	-0.17912573	-0.14110188	0.27374408	0.22362733	0.20453015	-0.3965696	0.2822317	0.1494369	-0.022238059	0.0020712477	-0.06435718	0.04946948	-0.25615993	0.016999116	0.060971703	-0.14111745	0.27482226	-0.004898871	-0.0613636	0.22111501	-0.234874	-0.23710357	-0.0833293	0.013698517	0.17121875	-0.13831075	-0.17395395	-0.15129998	0.030752238	0.06078473	-0.035466235
0000-0001-6165-4495	-0.0022786534	-0.15600733	-0.10834219	-0.045953188	0.18740557	-0.36878127	0.041481692	0.036595535	0.03486268	0.14155453	0.007827224	0.028696071	0.20809448	0.11124468	0.15744795	-0.025847781	0.058093205	-0.27873486	0.4219563	0.19482985	0.3843626	-0.119162135	0.00405693	0.14540572	-0.07695425	-0.21770622	-0.0735591	-0.07115285	0.27133277	-0.04109449	0.005171852	0.2550633
0000-0001-6587-2617	0.26391372	-0.04879654	-0.1699807	-0.3812246	0.23764797	-0.2689625	-0.13713641	-0.1868091	0.037835643	-0.19826351	-0.030048037	-0.0013394603	-0.20270455	0.20156741	-0.033670604	-0.094146974	-0.25510278	-0.1740613	0.25288075	0.03491897	0.34574232	-0.29511726	0.15747926	-0.12269126	-0.004033096	-0.12388297	-0.01602667	-0.000820955	0.06508573	0.04932916	0.091975674	-0.009122027
0000-0002-5870-1059	-0.00527646	0.029142294	-0.18335298	-0.17011413	-0.095503174	-0.11062777	0.21181147	0.17409189	-0.09748175	-0.14397927	-0.2244643	-0.096771486	0.006532365	-0.13259661	0.067005515	-0.43809184	-0.064019635	-0.047749758	0.077225916	0.107776895	0.100666694	0.25091442	0.08059183	0.019025631	-0.3390719	-0.1395107	-0.09870683	-0.2189783	-0.47064218	0.07343428	-0.062491834	0.095794804
0000-0002-6969-7243	0.08332639	0.24679042	-0.12006669	-0.2666132	-0.05817357	0.0042426153	0.2464944	-0.20765927	-0.10332683	-0.061536428	-0.3132318	-0.2898291	0.108768135	0.27269003	0.10639932	0.032648925	-0.32222602	0.029619232	0.09750214	0.08342859	0.14424856	-0.16992795	0.1833036	0.05264831	0.18781167	-0.25476694	-0.3072214	0.10181475	-0.0037383023	-0.16617651	0.025950331	0.06124876
0000-0003-0550-581X	0.07915167	0.26426798	0.06616129	-0.30071932	-0.06939333	-0.27742746	-0.26683706	0.13790025	-0.26172367	-0.20731844	0.14049032	-0.014800993	-0.051335085	0.07576296	0.04854442	-0.005305651	-0.000483909	0.30025813	0.013387017	-0.1205601	-0.034267746	-0.12285747	0.1550331	0.16249233	-0.03357737	-0.15377408	-0.3797768	-0.01614161	-0.14013873	-0.17725122	0.25606486	0.23963396
0000-0002-1147-1153	0.06206864	0.12536974	-0.1853363	-0.42168278	0.29655975	0.023967663	0.057776548	0.025709135	0.0009823805	0.05613692	-0.07482422	-0.17576084	-0.08998948	0.05463837	0.10869406	0.09563671	-0.040209386	-0.06053893	0.06539481	0.2769963	0.37617284	-0.05499985	0.20676579	-0.23163915	-0.059977926	0.14057164	-0.16883138	-0.07836428	-0.3314662	-0.19588777	0.012551499	-0.26538458
0000-0003-2460-1997	0.16963667	-0.1788673	-0.15302967	0.18096095	0.02120594	0.14782113	0.00031602883	0.21759495	0.22204976	-0.047487337	0.16715135	0.04614219	-0.2109526	-0.14468576	-0.11880904	-0.21802124	-0.21231222	0.17460817	0.003118451	-0.18966533	-0.00037689693	0.041704163	0.1356565	-0.053338967	-0.19796848	0.10766101	-0.16688026	0.31874162	0.04312082	0.40810806	0.22248645	-0.2683828
0000-0001-7678-8656	-0.10955681	-0.18538554	-0.24162738	-0.2462325	0.036033217	-0.19275887	-0.2847091	-0.117605254	0.14440617	0.1449288	-0.06622122	0.15530938	0.027894134	0.37455556	0.10292002	0.31310838	-0.032608084	-0.1609075	0.0554388	-0.018287402	-0.008268827	0.086576656	0.07969422	0.27562124	-0.13926233	-0.31514347	0.1741326	0.24339268	0.08131144	0.16160566	-0.14050877	0.014863294
0000-0003-3170-3879	-0.010026985	-0.036649738	-0.15367438	0.13968664	-0.08653702	-0.25337353	-0.07427886	0.08419065	0.29349953	-0.0907511	-0.16361286	-0.088084124	-0.03158226	0.13286291	0.16661887	0.15881915	0.022746298	0.24368158	0.47244892	0.05941562	-0.21680972	-0.124293834	-0.050634444	-0.14014904	0.17164628	-0.17759839	-0.1615034	-0.020075325	-0.29869026	-0.32187933	0.09948868	0.09532908
0000-0001-5028-5807	0.023909817	0.2742079	-0.26130646	-0.120318234	0.1421356	0.20058815	0.09373641	0.12347937	-0.1258433	0.07266237	-0.31913322	-0.3773387	0.038230203	0.18137425	-0.053927306	-0.11264612	-0.33119574	0.113706306	0.20172231	-0.2707365	0.22656296	0.14557755	0.018720016	-0.06372971	0.10545666	0.021976918	-0.1516012	-0.014516394	0.18703973	-0.13033567	0.09202545	0.1814481
0000-0002-9536-010X	0.20705426	0.18342523	0.1336245	-0.31331965	-0.038283274	-0.03673966	-0.010841195	0.06882194	0.026044507	-0.2996771	-0.06333384	-0.22199672	-0.2776709	0.039159257	0.24070582	-0.046412528	0.09702397	-0.0028293661	0.35993665	-0.10577133	0.16398482	-0.060607936	0.2692274	-0.19651574	-0.13962951	-0.039974656	-0.065658644	-0.08821116	-0.37498596	-0.19124123	0.081102595	0.09220664
0000-0001-9776-1890	0.191572	0.19762985	-0.12182151	-0.09020589	-0.15659444	-0.13740313	0.18621542	0.061095934	0.1316131	0.10614187	0.124259725	-0.42041683	0.22317447	-0.18911882	-0.17978533	-0.14232895	-0.1275716	0.11671664	0.22797464	-0.054006	-0.18600066	0.1261376	0.107178554	-0.15220407	0.1744034	0.0383456	-0.41809663	-0.17302161	0.04464351	-0.11418002	0.19553177	0.026183465
0000-0002-6537-6899	-0.22483198	-0.045288485	-0.2553856	-0.28394696	0.23721364	0.06228112	0.31185952	-0.097469404	-0.12720518	-0.013485213	-0.3428543	0.027633512	0.07996638	-0.2181839	0.12283244	0.27475286	0.16780305	0.089472935	-0.025827251	0.11300088	0.32315737	0.077782564	0.06689907	0.26821312	0.00878044	0.09413691	0.050438195	-0.20070797	0.05655717	-0.018243833	0.11493871	0.22448309
0000-0003-2794-8494	0.23815188	-0.042597864	0.18616216	-0.03785798	-0.15155832	-0.008597206	0.047918804	0.24322636	-0.16129604	-0.13124897	0.08606222	-0.4002447	-0.12789048	-0.03208592	-0.20577046	-0.08359167	-0.16948573	0.16832502	0.08434592	0.011500545	0.21918188	0.16735977	0.20070936	-0.111995764	-0.031633202	-0.20163979	-0.22838348	-0.07303269	-0.38858995	-0.1477096	0.25420922	0.1163795
0000-0001-5052-066X	0.100799575	0.19722109	-0.30014107	0.19895749	-0.01352376	-0.21423143	0.03389215	0.039299805	-0.07062741	0.027442662	-0.15205182	-0.06215275	0.064349435	0.25394043	-0.08700779	0.09190647	-0.06921659	0.08441759	0.052365307	-0.43182963	0.37298182	-0.2674373	0.09131907	0.054195527	-0.18834163	-0.027868774	-0.073872715	-0.21230933	0.08022763	0.098939694	0.3047464	-0.19028345
0000-0001-6426-7167	0.0065935864	0.19904484	0.038301706	-0.08659281	0.08960722	0.08828983	0.30664888	0.16378494	-0.18980135	0.05460216	-0.220755	-0.2870728	0.31056634	-0.11546899	-0.25186598	-0.06871368	0.048261497	-0.16499564	0.011131272	-0.34156337	0.118820176	0.24784729	-0.04348667	0.048553735	0.020503229	-0.34780282	0.09106512	-0.0822803	-0.11578437	0.14337869	-0.15416284	-0.21512881
0000-0001-8287-346X	-0.076808035	-0.11378893	0.01054883	0.056189224	0.111654684	-0.27715844	0.0043236795	0.0062130643	0.028377917	0.2514285	0.043058816	-0.3794745	0.16105482	-0.10812172	-0.024311079	-0.10372413	-0.20930584	0.22472511	0.16258544	-0.4329252	0.32803875	-0.022647766	-0.24528936	-0.020146817	0.0022281418	0.074514724	-0.15703794	-0.19961771	-0.15918669	0.20376411	0.12536359	0.013465477
0000-0001-5329-475X	-0.034468047	-0.008782261	-0.19102049	0.20189203	-0.016168218	0.0578398	0.08493171	-0.17056315	0.24961057	-0.0924063	-0.090948805	-0.07195936	0.036888335	0.22761114	0.09889881	0.22244291	0.1100021	0.062817074	0.3465932	0.017582122	-0.25677738	-0.06267295	0.311245	0.04151502	0.30201495	-0.12828803	-0.31392196	0.10192919	-0.17310804	-0.18938893	-0.30474016	-0.067826204
0000-0001-5547-2185	-0.0686593	0.30472186	-0.24550082	-0.14504771	-0.067074664	-0.30435276	0.13696292	-0.2875553	-0.21467626	0.14308882	0.08739039	-0.101130515	0.10178611	-7.0404574e-05	-0.08191513	-0.15280305	-0.0021334158	0.19250987	0.11878124	-0.41812086	0.400738	-0.16414797	-0.13157658	-0.08372306	-0.046026755	-0.078048415	-0.1584603	0.064426854	0.061853867	-0.039908633	0.023535462	-0.12807052
0000-0003-2626-594X	-0.045698415	0.21319072	0.2303877	-0.11054958	0.037729543	-0.058548998	0.031322133	0.1497554	0.054061744	0.27202138	0.08733867	-0.25534886	-0.15300909	0.12546945	0.13051085	-0.18761894	-0.15451705	0.013181565	0.3474052	-0.18956658	-0.13824873	-0.00895018	0.10793278	-0.095738575	-0.24497971	0.06071785	-0.3888181	0.18645178	-0.03324837	0.29535645	0.22903752	0.08147038
0000-0002-8208-9920	0.01731974	0.11320931	-0.13379967	-0.0041095135	-0.18341939	-0.16427422	0.15286581	0.049544662	0.31495357	0.11559597	0.22153574	0.0138198715	-0.12096665	0.14748295	0.16889398	0.073700696	0.062671326	0.1344851	0.3041872	0.15093012	-0.087883055	0.14835745	0.2143729	-0.25652033	0.10660273	-0.15633725	-0.3238654	-0.1399408	-0.29206708	-0.16834992	-0.3117075	0.021106714
0000-0002-9910-8972	-0.061313137	0.08489407	-0.21787895	-0.121181205	-0.10185362	0.055994663	0.16642305	-0.18042658	-0.116074175	-0.19168824	0.04214432	-0.09097233	0.26365125	-0.15588339	-0.10499147	0.09043099	-0.2094636	-0.016173122	0.37647516	-0.022872005	-0.029824827	0.049304605	0.1466269	-0.015335098	0.16439477	-0.33785272	-0.2950614	-0.12172455	-0.33127475	-0.2636896	-0.19443662	0.09087477
0000-0002-4261-4719	0.17974557	0.18165307	0.082483	-0.38748476	-0.20259757	-0.23815134	-0.06848382	0.19056062	0.10335873	-0.02885604	-0.15307537	-0.21666664	0.010724898	0.35134056	0.12817436	-0.12115909	0.1827009	0.17554677	-0.08231402	-0.04142757	0.20870182	0.13368736	-0.06594754	-0.1518369	-0.3030935	-0.15539171	-0.09221468	0.07187721	-0.08845531	-0.12915125	0.26879966	0.1202687
0000-0002-0583-4595	0.07750145	-0.05487982	-0.25516474	0.046242435	-0.11580943	-0.2596983	-0.14984132	-0.1595477	-0.03737525	-0.12070104	-0.036117107	-0.003579368	0.026667597	0.16223344	0.22438768	0.07420529	-0.09656809	-0.21709077	0.15627228	0.08267694	-0.18872507	0.14053643	0.2352279	-0.06674015	0.45471078	-0.11532606	-0.29983166	0.21547528	0.078269295	-0.3356921	-0.08795224	0.094854586
0000-0003-3774-2369	-0.14677402	0.14592552	0.01831875	0.05837386	0.05513624	0.20314403	0.1265372	0.06047068	-0.020008413	-0.016252145	0.030358007	-0.3271318	0.18757139	0.08991698	-0.11237839	-0.026130801	-0.059457738	0.09453216	0.08384862	-0.009947487	-0.004574151	-0.08051718	0.1281471	-0.09553548	0.2736336	-0.31800693	-0.48253658	-0.22950244	-0.35665703	-0.06371775	-0.25922865	0.11238205
0000-0002-7725-6544	0.019324033	0.048128	-0.011764794	0.06990771	-0.22368203	0.023693465	-0.14361523	-0.09161648	-0.0014400962	-0.1176204	0.0965876	-0.22578032	0.05496125	0.36309797	0.07173151	-0.028027738	-0.17823619	-0.16828072	0.1110295	-0.39938307	0.25772542	0.117287144	-0.15548994	-0.06738108	0.2286899	-0.16124673	-0.14115568	-0.04843965	-0.42034358	0.056368783	0.045990337	-0.27270478
0000-0002-4484-813X	0.018713754	0.061570574	-0.26085684	0.19277874	-0.067585565	0.10560661	-0.11398817	-0.22214407	0.048937444	-0.17158774	-0.15446894	-0.25315732	0.03557419	-0.18751937	0.046215054	-0.07990534	-0.42047584	-0.15693407	0.27572426	-0.07109268	0.31633627	-0.3670008	-0.082797706	0.015289257	0.24898182	0.004939434	-0.032416705	-0.1723734	-0.06613071	0.10722761	-0.107875384	0.05665402
0000-0002-7961-5002	-0.0171721	-0.08181089	0.06330448	-0.14109024	-0.07557925	0.00054919755	0.16231874	-0.14073016	-0.1297433	-0.13161424	-0.06758233	-0.35340774	0.1504987	-0.04058936	-0.0972643	-0.05087841	-0.35378876	-0.16414914	0.07853384	-0.48581284	0.04636126	0.034092806	-0.15374948	-0.017262759	0.0018182318	0.024229243	-0.085103504	-0.023934724	-0.3100769	-0.37454382	-0.14960496	-0.16884297
0000-0002-7826-3500	-0.049000043	-0.20422195	-0.046331078	0.09861193	0.069366775	-0.13636674	0.12594134	0.06499408	0.3367219	0.0293143	-0.06795277	0.264476	-0.07267212	-0.12703697	0.23302515	-0.0033149347	0.06035178	0.1091393	0.4471033	0.00090923137	0.0065173474	0.18754236	0.25782362	0.049882192	0.18677546	-0.09913008	-0.37450096	-0.047331538	-0.21640822	0.19459622	-0.2104289	-0.013262118
0000-0002-2150-9610	-0.3471881	-0.07714377	0.18403366	-0.20789367	-0.13604727	-0.088458925	-0.06937107	0.030438488	-0.07951893	0.18694048	0.24320774	0.18381673	0.14754261	-0.19454885	0.0050417082	-0.030069105	0.0048431163	0.3632457	0.3123177	0.19364065	-0.05532897	0.13718717	-0.087866805	-0.052432347	0.012518228	-0.37491223	-0.15031192	0.059376184	-0.26262906	-0.16078316	0.03934945	-0.0837959
