orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7638-3181	0.21776152	-0.1815066	0.20082808	0.024640666	0.15918495	0.11405993	-0.15739816	0.25542507	0.30416203	-0.2872137	0.08835063	-0.38790673	-0.063113816	0.15126975	0.19033241	-0.033431213	-0.18988234	-0.10933974	0.32421574	0.091809124	-0.048076555	0.16906172	-0.10732234	0.010516195	-0.022375949	-0.103874184	0.1464358	0.19095305	0.0158616	-0.1426859	-0.17717475	0.16602144
0000-0001-7654-503X	0.059707906	-0.12475044	0.02693416	0.08041948	0.115837365	-0.04324254	0.27005312	0.15616189	-0.05334928	0.012807409	0.059995584	-0.22179103	0.030884689	0.3042648	0.118374005	0.35456854	-0.16405354	0.051460292	0.13081966	0.2547439	-0.1366447	-0.23000363	0.028189747	-0.1899206	-0.26475114	-0.16615273	0.33238733	-0.31801635	0.12388281	-0.0955149	0.06581213	-0.1178471
0000-0001-7678-7506	-0.08396046	0.17596242	-0.19004309	-0.05899795	-0.074671336	-0.17867315	0.20993377	-0.029460352	-0.22580661	0.05626407	-0.0524867	0.4971999	-0.16132772	0.058260176	0.02401804	-0.119943544	0.3972667	-0.1134285	0.028758353	0.3285529	-0.029340204	-0.06742205	0.015287836	-0.045822937	0.16113926	0.1932519	-0.097507775	0.16860345	0.1827896	0.13763012	0.10969245	0.19650707
0000-0001-7678-8656	0.24116562	0.17660756	0.22116657	-0.30677366	-0.12789467	0.08703815	0.13591437	-0.23356147	0.24220946	-0.190319	-0.2838039	0.09039658	-0.1725784	-0.06354939	-0.17042759	0.086577296	0.073113814	-0.17180641	-0.09411352	-0.007977192	0.062890664	-0.18634547	-0.22043838	0.22864814	-0.33555454	-0.057363532	-0.20745964	0.115541704	-0.13611227	0.17983894	0.09994593	0.015175109
0000-0001-7679-7130	-0.16174775	-0.113350935	0.12910073	0.29888582	0.23083462	-0.2417128	0.119882636	-0.09698517	-0.2939011	0.2905891	-0.08933102	-0.17482665	-0.07277593	0.046283208	-0.0963632	-0.1417204	0.0076670162	-0.14018305	-0.045843624	-0.19736658	-0.24723203	-0.011918407	-0.087349	0.030182643	-0.09329376	0.3552621	-0.08374514	0.1698852	0.3162112	-0.17572951	0.17061238	-0.10949017
0000-0001-7693-1635	0.05356314	-0.21667048	-0.2815428	0.17406513	0.19449678	0.24053344	-0.05517631	0.09042454	-0.0118692	-0.21169443	0.11223195	-0.22202544	-0.10123566	-0.19266894	0.03722135	-0.062433995	-0.050237197	0.056011014	0.22101557	-0.09685397	0.16572236	0.12044613	-0.02277802	-0.038116693	0.24859104	-0.15140945	-0.34068304	0.34785512	-0.14976501	-0.059248894	-0.30784336	-0.15454394
0000-0001-7697-1709	-0.104995	0.04573758	0.050056007	-0.20275113	0.20235766	-0.12483616	-0.32291886	0.04792277	-0.14019981	0.16575834	-0.029496549	-0.14500023	0.2649435	-0.15595342	-0.07376666	0.18256393	0.0019474368	0.11363562	0.09599991	-0.11591651	-0.2625916	0.25584635	0.16462052	0.038709547	-0.019006666	-0.20714112	0.030353349	0.12955707	-0.3092782	-0.43777013	0.05133177	-0.16842094
0000-0001-7711-2287	0.18058734	-0.02898545	-0.17639235	0.18164319	-0.013113947	-0.19323541	-0.06337259	0.13540666	0.16320287	-0.004531733	0.21042699	-0.28180453	-0.28950366	-0.23831561	-0.2061802	0.017265296	0.16249739	0.22969416	-0.0050675254	-0.20872977	0.3485683	0.30255944	0.04379972	-0.1177251	-0.035966	0.2096156	0.07426115	-0.029449891	-0.010755871	-0.16023025	-0.2127034	0.18597963
0000-0001-7720-8430	0.040791146	-0.016609818	0.070960164	0.15778814	0.13233958	0.074862264	-0.0517613	0.3435099	-0.097171806	0.26761848	0.22726753	-0.24011485	0.23990801	0.09971454	-0.087865226	0.14981137	0.2657971	0.17206044	0.055297688	-0.08039403	0.18564236	-0.003369179	0.35018307	-0.24668248	-0.029510198	-0.14600438	0.18684077	-0.06084482	-0.1714117	-0.03892882	0.07998286	0.3323841
0000-0001-7723-3222	0.067897186	0.15026982	-0.29375243	0.07447667	-0.097391844	-0.06481058	-0.12945734	0.07772414	-0.08793032	-0.22078496	-0.29920763	-0.26836535	-0.0063241124	-0.11727601	-0.08451534	-0.010778359	0.018980086	-0.04436629	0.25147983	0.17420712	0.04527836	0.23436143	0.04336023	-0.33122793	-0.12902117	-0.18544842	-0.19585153	0.1156208	-0.412257	-0.091978714	-0.07109261	-0.23386417
0000-0001-7725-498X	-0.018008333	0.18387723	0.18178225	0.095336035	-0.1158692	-0.033621877	0.13357143	0.122981094	-0.07391904	0.06637124	-0.015198694	0.17856306	-0.08104974	-0.29503363	-0.1519575	0.15159038	-0.0007364979	0.20345566	-0.17264916	-0.17860937	0.29789928	-0.055615813	-0.0686723	-0.07493364	0.22677699	-0.26343578	0.14594373	0.31461015	-0.16710332	0.2822861	0.119069815	-0.35549232
0000-0001-7734-722X	-0.24620517	-0.18848206	-0.120328784	-0.007050965	0.31781298	0.11769821	-0.17318548	-0.0041369637	0.09718575	0.06177163	-0.10308531	-0.24156302	-0.11433588	0.03117172	0.043056384	0.04469508	0.23041421	0.09157892	0.04944421	-0.32873863	0.007976544	0.23339719	0.19455445	-0.42098746	0.050539788	-0.069560096	0.053121835	-0.23181142	-0.1742244	-0.11288743	0.15362343	-0.26844805
0000-0001-7778-5561	0.10342205	0.03655294	0.13082509	-0.045971807	-0.042399116	0.17223595	-0.080207	-0.24143064	-0.12294852	-0.2628086	0.06438208	0.2281453	-0.04750457	0.1343255	-0.05138675	0.40130118	-0.17991948	0.24030663	-0.13653854	-0.079952724	0.0837808	0.14516675	0.14145131	0.106088206	-0.0811536	0.30115443	-0.14888838	0.18596868	0.06372569	-0.19341326	0.37859324	-0.18667431
0000-0001-7784-471X	-0.0755977	-0.14333776	-0.07321778	0.20595056	0.044750437	0.26258403	0.11428301	-0.12646161	0.09394062	-0.14792763	-0.056213666	0.28151473	0.3723741	-0.34677613	0.09756034	-0.073058605	-0.10192569	0.20649378	0.1384047	-0.24472497	0.005456597	-0.030548895	0.089449316	-0.3377709	-0.05643787	-0.26978326	-0.22166832	0.10876126	-0.10454286	0.11625446	-0.045452397	0.1431609
0000-0001-7788-4367	-0.08284313	-0.04775568	-0.2914922	0.01564253	0.34977803	0.07529814	-0.3423151	-0.023187332	0.15968604	-0.34733617	0.12908004	0.06470444	-0.12934679	-0.1889322	-0.17346312	0.08559134	-0.11326319	-0.2020413	0.16640916	-0.36134064	0.018246084	-0.07059412	-0.0467188	0.15623443	-0.0023179352	0.05013952	-0.04325661	-0.07828135	0.38002917	-0.04187895	-0.008211767	0.05003875
0000-0001-7790-1665	-0.09760319	0.5764065	-0.14063077	-0.17449906	-0.14206168	0.0029974128	0.12216613	-0.012771273	0.30641162	0.35812452	0.1384842	0.020179708	-0.104957454	0.0073065003	0.06712234	-0.27283642	-0.15432872	-0.2233742	-0.046414953	-0.2076459	0.15928881	-0.12444635	-0.047669206	0.012875799	0.073714	-0.051718812	-0.15836062	-0.054801907	0.16126232	0.024273565	-0.09183372	0.0865059
0000-0001-7806-8361	-0.08374863	0.24514203	0.16511999	-0.32052827	0.25248763	0.3132818	-0.017530892	0.08543682	-0.072821744	0.14690268	0.12365274	-0.066556424	-0.10951873	-0.023834616	-0.27482492	-0.03671148	-0.123246536	0.33510476	0.25610995	0.24182157	-0.24108714	0.13219312	0.13680664	-0.00812241	-0.11896743	0.24978018	0.04431866	-0.16767092	-0.1632085	-0.12107748	0.04047781	-0.04304827
0000-0001-7813-8884	0.35008463	0.193869	0.22908911	-0.020638045	0.07051231	0.04204376	-0.01816854	0.039020684	-0.13541234	0.2769003	0.2920289	-0.093385346	-0.112829015	0.079216	-0.21125664	0.3222649	-0.01132634	-0.32331747	0.11598619	-0.2508492	0.042346258	0.08886534	-0.005271707	0.25696507	-0.16857529	-0.12326358	0.13035367	0.27110034	0.15023933	-0.008498885	0.08935253	-0.018359318
0000-0001-7817-2687	0.14264138	-0.009878981	-0.22344764	0.0070271003	-0.14965943	0.563052	-0.19264805	0.1658777	0.055296894	0.10326797	-0.18404767	-0.03465445	0.17471582	-0.22884057	-0.08756306	0.1413462	-0.12249462	-0.0802398	-0.20780416	-0.01382237	-0.0447386	-0.16245146	-0.2672061	-0.2656828	-0.08961878	0.20105469	-0.2481692	0.04268417	-0.010878657	-0.12083231	-0.019390821	0.06351132
0000-0001-7817-9571	-0.19736104	-0.40768754	-0.05290396	0.016458564	0.14413252	-0.09534587	-0.12498975	-0.25996163	-0.31491226	-0.017391544	-0.16093068	0.02721235	0.02839642	0.1493755	-0.368654	0.12593187	0.07786381	0.020405948	-0.28401548	0.22841573	-0.15986483	0.061842196	0.14314051	0.23938495	-0.03762864	0.14214131	-0.30498683	0.02117838	-0.06499793	-0.061628718	-0.05160037	0.07378463
0000-0001-7824-7650	-0.030905895	0.33746395	0.06464901	0.07020907	-0.14186227	0.13549607	-0.42174524	-0.3055336	0.2789512	-0.16169739	0.036764763	0.030802784	0.16392623	-0.27764794	0.1043675	-0.04505735	-0.24376987	-0.017369162	0.012422805	0.05956407	0.26480472	-0.14195319	0.11747849	-0.010572925	-0.14367604	0.10672343	-0.23302753	-0.15255253	0.1482909	-0.1820018	0.06595058	0.08076833
0000-0001-7830-1338	-0.026104009	0.29006875	-0.13690607	-0.07165809	-0.23425269	0.0672522	0.31513172	0.05974571	0.00032767252	0.025701135	0.11676172	0.20077313	-0.34658805	0.28529197	0.17555057	0.117995106	-0.25214192	-0.19392681	-0.058707226	-0.28987557	-0.12688904	-0.034181237	-0.14808924	0.07378036	-0.11125669	-0.06382304	-0.2329235	0.1660568	-0.15960383	0.116699904	0.14266787	0.1927167
0000-0001-7832-6156	-0.1827817	0.021833146	-0.22480077	-0.07438923	0.21399733	-0.24603602	0.24391633	-0.07527067	0.12956318	-0.06624441	0.024888499	-0.059778135	-0.24506272	0.16213672	0.28076905	-0.116588086	0.15265867	-0.25492272	0.067681104	-0.19931355	0.11588978	-0.253597	-0.10940509	-0.23909716	0.04701753	-0.14487985	-0.09231673	-0.43784472	0.13658188	-0.07616815	-0.016075455	-0.08244938
0000-0001-7833-3030	-0.25417924	-0.04190308	0.4049467	0.08940897	0.13933177	-0.09672331	-0.0062776227	-0.06666943	0.18926959	-0.16799386	0.02540004	-0.08858127	-0.32450417	-0.21843141	-0.30475533	0.10418066	-0.15817815	0.21075977	0.029794207	0.4082763	0.09458357	0.08182923	0.1605348	0.043154348	-0.21723762	0.031236995	-0.16638233	-0.061089948	-0.13580611	-0.065344274	-0.11856121	-0.04979765
0000-0001-7846-2094	-0.11414862	-0.12523742	-0.13486068	0.13503636	0.07490414	0.21157637	-0.10862036	0.14381245	-0.2847884	-0.022524789	0.12404676	-0.5036671	-0.01280169	0.27864596	-0.028951114	0.116935275	-0.29003716	-0.05822701	0.19588599	0.06931788	0.18321043	0.03263776	0.33228868	-0.069550864	0.20024045	-0.060054913	-0.12938166	0.086672015	-0.19338727	-0.027908796	-0.14932954	0.0023453732
0000-0001-7851-0666	0.1068483	-0.031735938	-0.20312597	-0.11708502	0.07785018	0.3320947	0.23675852	0.13301307	0.013922302	0.09493445	-0.12892953	0.09994453	0.15342692	0.10708714	0.088920936	-0.06780055	-0.09959414	0.13019216	0.07701531	-0.14925791	-0.36950907	0.06903789	0.018765438	0.028064817	-0.15391251	-0.24531782	0.24343485	-0.12305518	0.07445524	0.33612567	-0.30297318	-0.30507803
0000-0001-7853-7359	-0.06297516	0.051971633	-0.104606025	-0.19421366	-0.021123517	-0.054459445	0.2120685	-0.16218036	0.03437797	0.09023377	0.24371128	-0.095228635	-0.07871108	0.217727	0.25902095	-0.10052773	-0.32372186	-0.08485823	-0.32850444	0.013682267	-0.048361965	0.10074593	-0.17450108	0.2679313	-0.041956697	-0.10372856	-0.09367089	-0.07676972	0.11022345	0.31607267	0.23023614	0.36650556
0000-0001-7879-4531	0.2598375	0.012425686	-0.1031193	-0.03345344	-0.06482142	0.45185435	-0.19897893	-0.024024058	0.09197377	0.24031036	0.131446	-0.00018316944	-0.11195693	0.09799333	0.2396028	-0.16599616	0.05721757	-0.13038585	-0.25523806	-0.08660938	0.17630489	-0.2522711	-0.26416266	0.047323972	0.22291082	-0.13017218	0.21665846	-0.1352683	0.11731086	0.07075708	0.012746848	0.2664121
0000-0001-7882-2467	0.27033854	-0.089236304	-0.16065633	0.39290836	0.34502286	0.19266678	-0.159523	0.11029985	0.09634246	-0.12425657	-0.13291618	-0.2587926	-0.0047147577	-0.22883949	-0.12374708	0.020811148	0.09412873	-0.12256628	-0.041025836	-0.12306359	0.09285635	-0.2122239	0.27508613	0.22759394	-0.03621549	-0.05493147	0.08104057	-0.11600336	-0.014875071	0.30186418	-0.12615356	-0.11849284
0000-0001-7883-8522	0.10097129	-0.26976383	-0.020884877	0.0905432	0.37164733	0.3368564	0.11294059	0.37826934	-0.037986275	0.20166117	-0.04132928	-0.15905148	0.19959572	-0.19636546	0.052194674	2.9239438e-05	0.13896425	0.18713975	-0.11596451	-0.18545666	0.10224287	0.12118138	-0.14934182	-0.03435135	0.21991584	-0.011437417	0.31584474	0.067631416	-0.111620076	-0.071920566	0.13920292	-0.10045997
0000-0001-7895-3846	-0.20397745	0.016897354	-0.19699807	-0.024764784	-0.1010493	-0.18740909	0.07335343	0.09162856	-0.07609289	-0.24420688	-0.09974668	-0.06686528	0.31353694	-0.17537944	-0.080401845	-0.03442125	0.21861914	0.24313954	-0.2410788	-0.1529446	-0.2996117	-0.16990921	0.18304585	-0.19172302	0.35782516	-0.20649044	-0.115459174	0.0950751	-0.02296767	-0.26822895	-0.008901915	0.009712402
0000-0001-7918-5164	-0.16604969	-0.18631689	0.037233505	-0.36514097	-0.021072924	-0.15457973	0.07187875	0.3259294	0.100823544	-0.12541749	0.11806346	0.038876873	-0.25307357	0.17696616	-0.25283182	-0.1112339	-0.0026709733	0.27614012	0.087545685	0.0421178	0.13824658	-0.08129072	-0.22390938	-0.249664	-0.11948486	-0.07020312	0.24548823	0.21975465	0.18210255	0.04231371	0.082601234	0.24665186
0000-0001-7924-6043	0.12349111	-0.13686839	-0.22200888	-0.091789424	0.033451054	-0.08508567	-0.10503095	0.2607862	0.025327666	-0.11606618	0.051413707	0.05585334	-0.2665265	-0.021800715	0.19263469	0.324904	0.008658748	-0.09455566	-0.25365004	0.16159251	0.3537903	-0.17321752	0.073016286	0.24154742	-0.3648523	-0.089154884	0.14392051	-0.1471192	0.16162592	0.018161666	0.16431172	0.1779271
0000-0001-7933-3227	-0.2997494	-0.33600315	0.13790701	-0.09269914	0.472412	-0.13241509	-0.0015739385	0.12583688	-0.15273362	-0.22966854	-0.060590297	0.25506866	-0.15529789	0.1497171	-0.034803215	-0.056439746	-0.15857738	-0.026988825	0.30086568	-0.07721612	-0.24878742	0.019925872	-0.08497136	0.02475308	-0.005276506	0.18401459	0.09429536	0.04477154	0.17190067	-0.019146675	0.013058667	-0.2236187
0000-0001-7934-0400	0.059060294	-0.43671066	-0.061814368	-0.20638397	0.18430604	-0.1638484	-0.01763634	0.25905955	-0.04203205	0.14790264	0.16476615	-0.1540396	-0.04119744	0.021550776	-0.2573369	0.30570972	0.15367728	0.28628042	0.20157762	-0.15752338	0.01430441	0.15534456	0.08692313	-0.28271598	0.20792177	-0.018495431	0.08198681	-0.13624346	-0.006203364	-0.070128605	0.02147765	-0.19407688
0000-0001-7949-5496	0.11103983	0.16935062	-0.23603147	-0.20348205	-0.09894697	0.009632367	0.10481283	0.35405228	-0.21757488	-0.19148092	0.15435714	0.11959459	0.22769488	-0.25214627	0.06263197	-0.03265809	-0.16705328	0.12723269	-0.20319502	0.037700232	-0.13429831	-0.15710096	-0.08317546	0.16717257	-0.34713262	0.076302305	-0.32845947	-0.15414667	0.0730086	-0.17076069	0.09967023	-0.079549685
0000-0001-7954-6038	0.18866462	0.37868577	0.12198129	0.07357692	-0.21742296	-0.26906547	0.050307468	0.1445304	0.3094414	0.20648342	0.06922427	0.035759598	0.027376944	-0.14532484	0.083924346	-0.34404767	0.026057452	-0.30248618	-0.1573019	-0.08469402	0.10256211	0.16330214	-0.08863394	0.19306897	0.20833659	0.04659828	-0.12859505	-0.1703223	-0.23510715	-0.09532408	-0.040348794	0.04853716
0000-0001-7959-4902	0.1786591	0.20369186	0.12560643	0.19319504	0.03788628	-0.093573526	0.17023133	-0.026085252	0.33760506	-0.22488101	-0.25214598	-0.08828505	-0.2873727	0.2615451	-0.16857374	0.18983957	0.0139466375	0.092727266	-0.03973743	-0.012220745	0.041227296	0.28487757	0.042595126	-0.2610618	-0.0972838	-0.045569703	0.15416299	0.24378571	-0.11774043	-0.078042895	-0.25761807	-0.1946082
0000-0001-7977-1366	0.19076373	-0.11841454	0.34103715	-0.053525254	0.27776924	-0.21207559	-0.11679613	0.043904077	-0.081880786	-0.2260054	-0.16105285	0.03379154	-0.21095309	-0.12115556	-0.15569186	0.2240493	0.17033498	-0.07035023	-0.08506727	0.05304205	0.21790978	0.0275432	-0.14429833	-0.16179553	-0.185808	0.11535549	-0.12463869	-0.42266813	0.2722568	0.025429714	0.1337575	-0.017389277
0000-0001-7977-3011	-0.06685889	-0.15151438	-0.317066	-0.098116316	-0.21587276	0.306588	0.0459678	-0.019868521	0.1409779	0.06735171	0.0518354	-0.39394906	0.06658797	0.27653554	0.1286339	0.07333678	0.20554706	0.010812346	-0.2320598	0.010387782	0.12922187	0.043451376	-0.089854315	-0.36444056	0.2348642	0.13444847	0.0064179623	-0.011463676	0.06849165	0.15431081	-0.22507894	0.16065617
0000-0001-7985-6087	-0.12527692	0.113379166	-0.07096301	0.065696836	-0.14818136	0.15797976	-0.103268124	-0.078604124	-0.09254286	0.19146599	0.17650086	-0.22496295	-0.1288039	-0.38943022	-0.042053122	0.088879004	-0.011312591	0.45808595	-0.1681353	-0.29732808	-0.25331354	-0.06629741	0.061826434	0.20889068	0.1522183	-0.2079341	0.19969288	-0.0030111405	0.054336064	-0.19057465	0.027150331	-0.06691292
0000-0001-7988-1514	-0.0842893	-0.19675775	-0.20573202	-0.051559024	-0.11640641	-0.07827809	0.028527012	0.084333636	-0.21866097	-0.15935016	0.30742633	-0.3774466	0.050265763	0.20439264	-0.055127278	0.16943975	-0.031973127	0.32287347	0.2796905	0.31474134	0.23453017	0.0043746	-0.08511859	0.09266452	-0.055954367	0.0098571675	-0.13250193	0.11542072	0.1027809	-0.26729244	-0.12898026	-0.095888436
0000-0001-7990-3592	-0.072110854	-0.46706128	-0.10962758	0.09813226	-0.084710106	-0.10297727	0.0662357	0.09333192	0.05088299	-0.01700222	0.26369956	-0.1589176	0.08025512	0.47857225	0.096354306	0.016404223	-0.11391749	0.21182477	0.1543474	0.15694775	0.17656559	-0.30899137	-0.18286392	0.17132539	0.06675261	-0.11521446	0.10917746	-0.048985153	-0.15960905	0.016763298	0.16695265	-0.0026171373
0000-0001-7991-1568	0.08055365	-0.30489722	-0.058927577	0.25186	-0.3076545	0.017865006	-0.37331873	0.09285267	0.114401065	-0.0878259	-0.1968925	-0.071417674	0.013076244	0.16879158	-0.3616394	-0.13416474	0.060957465	0.22679116	0.24245629	0.04427485	-0.025858928	0.08210785	0.05458213	0.29542238	0.15495625	-0.056375947	-0.04129476	0.15326066	-0.055108655	-0.059129827	-0.20371583	-0.18599996
0000-0001-8010-4499	-0.057698976	-0.34539276	-0.0123469485	0.1576203	0.13228689	0.10077338	0.056528606	-0.03960134	-0.17222697	-0.3425931	-0.09083054	-0.2536577	0.26276448	0.03930058	-0.19023709	0.06332069	0.29496968	0.3104277	0.19253981	-0.14089292	0.13153175	0.14078732	0.22904244	-0.20361027	0.095540114	0.06644552	-0.11936737	0.10430442	-0.21842349	-0.1269428	-0.010193812	-0.12495484
0000-0001-8019-0702	0.043485194	-0.19533202	-0.22011676	0.21104692	-0.03102731	0.08979584	0.03666286	0.22148784	-0.14858207	0.029819682	0.045780282	-0.34356368	-0.0035252739	0.16065404	0.05594113	0.04799447	-0.1775806	0.07187835	0.17675246	-0.19354226	0.15422359	0.24482606	0.28864735	-0.15803856	0.12509514	0.08933489	0.18652295	0.21238069	-0.31810302	0.15488295	0.06901027	-0.31983528
0000-0001-8025-6361	-0.071978554	-0.099295825	-0.13406308	0.06288014	0.19020909	0.045405023	-0.19072363	-0.11239768	-0.19288227	-0.10890707	0.28517252	-0.2185441	0.3508504	0.3632704	-0.09850296	0.11230507	0.11650182	0.1780516	0.36947462	0.058019035	0.26438192	-0.12866193	-0.12121686	-0.027908051	0.07717439	-0.020990446	-0.05009403	0.15331265	-0.18322262	-0.20007126	-0.020639274	-0.16353595
0000-0001-8028-5787	0.19042827	0.2176153	-0.13453755	-0.31463847	0.0426464	0.29565743	-0.26982298	0.13607424	0.13916387	-0.09350937	0.089150205	0.08487612	0.1820218	0.016679652	-0.15955786	0.030488338	-0.07623599	0.07078605	-0.26369676	0.16427383	0.008627381	0.084825285	-0.33194864	0.06716927	-0.08137715	-0.04305032	-0.37411082	-0.09095926	0.05659306	0.11460162	-0.23843147	0.2376135
0000-0001-8042-1099	-0.003271772	-0.046860807	-0.17410642	0.035905812	-0.29593813	0.06046782	0.16045809	-0.094752304	0.039521575	0.030441474	-0.09645959	0.3481308	-0.3856133	0.13500355	0.35528353	0.14063294	-0.21265264	-0.053351507	-0.1093209	-0.09751209	0.13763395	0.097372115	-0.36050314	0.06941464	-0.047353048	-0.24902582	-0.078735486	0.12888585	0.21781856	-0.0847052	0.14048962	-0.012578459
0000-0001-8057-8037	0.06780766	-0.37711063	0.057196878	0.3168969	-0.3063323	0.05335425	-0.0034919414	-0.125573	-0.08648035	-0.051447492	0.10175772	-0.17840351	0.10061297	0.14926358	-0.22643243	-0.065738805	0.271684	-0.19649106	0.1337034	-0.10844389	-0.30760747	0.10921171	0.17400764	0.034113165	0.28304204	-0.15062311	-0.12308668	0.14733125	-0.031227319	-0.226392	-0.13165103	-0.086351946
0000-0001-8072-943X	-0.0823856	-0.3139364	0.14843145	0.38344657	0.10061116	0.06921866	-0.29743785	0.11864755	0.04773284	0.006029508	0.09063174	-0.026106516	-0.15585978	0.13338543	-0.25773758	0.16278242	0.23024657	-0.11475349	0.0043710438	0.20168701	0.04857685	0.27359053	0.20714833	0.16671085	-0.10381641	0.1228116	-0.2702045	-0.024436744	0.13420743	-0.23990779	0.08467159	-0.15784109
0000-0001-8074-6299	-0.3338856	-0.13433744	0.15574163	-0.24075852	0.21481772	0.29317635	0.14607486	0.33928445	0.15849088	0.025541646	0.1230332	-0.010369247	0.08942522	0.21323499	-0.082981974	0.25538176	-0.058719344	0.33715323	0.059825517	0.11796242	-0.06388687	0.029840678	-0.05191281	0.032643873	-0.18003598	-0.09376962	0.057134535	-0.31602022	-0.19953053	0.037228942	0.05507029	0.14559676
0000-0001-8083-6358	0.05897292	0.17398228	-0.24918544	0.2391236	0.021074275	-0.10592636	-0.02740411	-0.1696388	0.017755546	0.14042762	-0.15872493	-0.31626952	0.1818383	-0.16292006	0.2348413	0.1525187	-0.075095996	0.3272956	0.07650582	-0.22414795	-0.25768775	-0.003159166	-0.041778114	-0.25998613	-0.12822057	-0.052073862	-0.050780166	-0.2636419	-0.14321218	-0.036300577	-0.26445577	-0.1868228
0000-0001-8127-0413	-0.2925978	0.14874493	-0.0010392842	-0.042068027	0.2877545	0.023083605	0.18983357	0.15701447	-0.114051014	0.081160456	0.015450789	-0.18858309	-0.1631219	-0.16890031	0.27578464	0.030067323	0.091620095	-0.16803612	0.011598032	-0.0842039	-0.09996778	-0.04687962	0.27202594	-0.48295367	-0.23268253	-0.07024418	0.19190611	-0.15247653	0.23673595	0.05709617	0.099233486	-0.08590295
0000-0001-8129-0457	-0.0386648	0.007193256	0.1140734	0.09509874	0.08517928	-0.06610165	-0.3157675	0.08384072	-0.0041889376	0.28232875	0.28364533	0.18520787	0.081934124	0.12261768	0.28395137	0.3045569	-0.16899061	0.043221146	-0.35642892	-0.17972235	-0.074876	-0.04343834	0.080048196	-0.04602917	-0.28668466	0.04581144	0.20860815	-0.25248358	0.15088554	0.0435542	-0.16521621	-0.13828044
0000-0001-8180-8682	0.2037386	0.016691845	0.061355606	-0.08556027	0.2081273	-0.24022041	-0.36799034	-0.08316797	0.07414809	0.28524825	-0.09746862	0.05956215	-0.116856545	-0.083868474	-0.06454475	-0.13299312	-0.08598689	0.10968532	0.12317239	-0.42382312	-0.033429246	0.110202804	-0.08164455	0.21233353	-0.022199731	0.058206484	0.037573706	-0.21936183	-0.055778887	-0.41461876	0.10993627	0.20386747
0000-0001-8188-4642	-0.1297826	0.173316	-0.07753999	0.036269456	0.25626707	-0.3505473	0.122207776	-0.270355	0.0949484	-0.09461097	0.25565818	0.010370602	0.043580096	0.16715977	0.2392062	-0.21456315	-0.19882189	-0.08177081	0.053343143	-0.1861448	-0.11995107	-0.13345365	0.2488535	-0.26349336	-0.21959874	0.047689263	0.18654157	0.09054286	0.30436715	0.032072816	0.1051535	-0.08479208
0000-0001-8189-6686	0.036805037	-0.04832231	-0.28354666	-0.07423848	0.026009645	-0.19129415	-0.12728274	0.25811785	-0.19017248	-0.22181326	0.010424114	-0.07993966	-0.19424926	0.17622769	-0.17656113	0.23500787	0.16569023	0.011837435	-0.32905886	0.42054144	0.10548328	-0.10830484	0.05780153	-0.15467186	0.0089119505	-0.0014294303	0.07244353	0.13975711	-0.0047036107	0.21031235	-0.20370442	0.26417777
0000-0001-8191-1997	-0.23326583	-0.30001172	-0.19373654	0.11657229	-0.19125795	-0.09616846	0.2881627	-0.012487765	-0.32646504	-0.09187137	-0.27085963	0.33716273	-0.31298986	0.098764636	-0.080162935	0.056470077	-0.11470844	-0.19521536	0.11781072	0.08100815	-0.09008855	0.16726103	-0.18693714	0.06720769	0.09052362	-0.08889256	0.13068122	0.12946616	0.04055081	0.088617586	-0.22038795	-0.027810892
0000-0001-8210-8434	0.21206324	0.06678545	-0.25204262	0.0658622	0.055906672	0.15910786	0.12982029	0.19520341	-0.18265602	0.13759796	-0.28863823	-0.032519985	0.03578172	-0.15190512	-0.019883376	0.37639475	-0.25071532	-0.046030484	-0.11238345	-0.25935206	0.0707352	-0.094845966	0.18184318	-0.072732486	0.13410586	-0.23240268	-0.21448709	0.00962705	0.014711084	-0.2707413	-0.18080911	-0.27329335
0000-0001-8249-1752	-0.056890953	0.10347079	0.024094168	-0.19739668	0.2490347	0.16605459	-0.20576173	-0.20487425	0.19020355	-0.36068046	-0.049265034	0.13380337	0.019243943	-0.053043403	-0.22711019	-0.14539939	0.25875086	0.016432052	-0.023367437	0.2728726	-0.21687622	0.046117477	-0.18333699	0.112345785	-0.18692414	-0.036364116	-0.14782417	0.09398677	-0.09678735	-0.10911394	0.37424138	0.21024986
0000-0001-8249-7388	-0.2582279	0.4629084	0.061662454	-0.04072826	-0.2498612	0.15618241	-0.05361088	-0.08993594	0.21138631	0.0026850435	0.060921445	0.37473786	-0.069399014	-0.009623815	0.13819039	0.19030179	-0.15824217	-0.20079827	-0.14392668	0.24138004	-0.17839593	-0.2106886	-0.19205755	0.12789646	-0.063519515	0.0711667	0.0930913	0.037966285	-0.06175982	-0.03629132	0.2252414	0.13366361
0000-0001-8255-9024	-0.18080868	0.001945872	0.20331825	0.036227245	0.17505585	-0.03662829	0.17609157	0.043806028	-0.20497975	0.10840051	0.20058852	-0.13409965	0.06382931	0.10919085	0.31009278	0.31463704	-0.2257626	-0.010362703	0.37873906	-0.13459225	0.16620451	0.24050881	-0.10349219	-0.12095734	-0.05153367	0.27854434	0.062469106	0.1310616	-0.066030696	0.22912897	0.12682606	-0.19721061
