orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7990-3592	0.038960364	-0.34988317	-0.036428325	0.12044141	-0.025951715	-0.16708095	0.027216548	0.22235556	0.13327749	-0.029745542	0.37919864	-0.050615497	0.07038094	0.47233337	0.11020036	0.018179225	-0.095219515	0.1480136	0.121974826	0.124667436	0.18651052	-0.24086164	-0.20424803	0.1532739	-0.027639473	-0.16902712	0.2930765	0.021653341	-0.10246039	-0.0036103616	0.17252068	-0.02355615
0000-0001-7991-1568	0.14670657	-0.23406076	-0.054084644	0.26166633	-0.33480892	0.028655663	-0.26804957	-0.011445088	0.14368966	-0.007379366	-0.26049444	-0.10474476	0.002938928	0.10193189	-0.39018115	-0.06694333	0.0020116677	0.21431717	0.14633243	0.036806513	-0.09089814	0.047962587	0.06475181	0.1959763	0.3564859	-0.067310594	0.016939731	0.11880656	-0.04968577	0.0039375457	-0.27143317	-0.23813218
0000-0001-8010-4499	0.02523186	-0.41555572	0.008536679	0.18474077	0.15174964	0.044865172	0.113801114	-0.11462504	-0.19358744	-0.29237244	-0.11210348	-0.24529314	0.24112183	0.0082119545	-0.2023539	-0.07601465	0.23329878	0.25659168	0.20585221	-0.22217686	0.060887974	0.1764369	0.18008514	-0.15524857	0.15074086	0.12610023	-0.18885465	0.09134214	-0.14274079	-0.13922082	0.043716908	-0.1141985
0000-0001-8019-0702	0.10795537	-0.28768167	-0.20211622	0.20741992	0.026232209	0.13186857	-0.04651382	0.14939715	-0.20234877	-0.02856392	0.029081136	-0.37173113	-0.026768055	0.11327815	-0.010411748	-0.0046960656	-0.1812443	-0.011788172	0.1447093	-0.15828805	0.10633164	0.119865976	0.27742597	-0.093210205	0.112658106	0.19749796	0.15416886	0.16459993	-0.3822183	0.09464128	0.14248969	-0.34126276
0000-0001-8025-6361	-0.09608296	-0.15500377	-0.06909421	0.10811509	0.14448002	0.085127614	-0.24793118	-0.10499181	-0.2648842	-0.02580617	0.2377778	-0.23355706	0.27258006	0.3747234	-0.10672961	-0.0091340635	0.10639278	0.13803722	0.36975795	0.018241871	0.19843	-0.20813876	-0.23693861	0.08664544	0.019214168	0.046065398	-0.07017734	0.14462382	-0.1934172	-0.24148779	0.019258406	-0.05793381
0000-0001-8028-5787	0.24090543	0.20471148	-0.15958208	-0.26943952	0.09640529	0.28043154	-0.2846916	0.061190758	0.08292519	-0.15620035	0.07264596	-0.0788503	0.03127791	0.13457075	-0.09492586	0.14264178	-0.15110761	0.11057797	-0.2854468	0.23268315	-0.03392913	0.0693256	-0.29857105	-0.04904401	-0.13871375	0.08728925	-0.33810028	-0.059103977	0.1361658	0.14449936	-0.2074113	0.20677124
0000-0001-8042-1099	-0.03489752	0.09701648	-0.19445999	0.030817777	-0.32001	0.04499956	0.23669001	-0.14834525	0.032103684	-0.032144528	-0.07320512	0.37676775	-0.411089	0.0418348	0.206477	0.055236172	-0.1263526	0.010842011	-0.16342911	-0.0014981447	0.20941684	0.15019171	-0.2853114	-0.009819361	-0.018726597	-0.20986526	-0.16015047	0.21259852	0.28117418	-0.00070543506	0.12777661	0.03176116
0000-0001-8057-8037	-0.018796254	-0.35011482	0.077027135	0.2695114	-0.35982552	0.13143322	-0.031260308	-0.118087396	-0.12720634	-0.07161034	-0.05135957	-0.09995217	0.15174311	0.04258425	-0.23088388	-0.111496985	0.24245004	-0.20652416	0.16436411	-0.030881122	-0.21894994	0.16494612	0.11151149	-0.015799014	0.37277064	-0.14812666	-0.0620243	0.14185916	-0.046366677	-0.31155938	-0.09914181	-0.034003183
0000-0001-8072-943X	-0.24457201	-0.10946044	0.14349252	0.28627035	0.19015127	0.23171113	0.04092893	-0.09158581	-0.07442616	-0.06967471	-0.3083571	-0.075032786	0.0071677184	-0.14566971	-0.051646765	0.30137584	-0.06770605	-0.05069965	0.21036962	0.30204028	-0.059856962	0.1725766	0.35922378	-0.08275858	0.079083435	0.096483566	0.026273128	0.003188055	0.20929067	-0.15517251	-0.27273175	-0.17162858
0000-0001-8074-6299	-0.24514718	-0.1271809	0.13424425	-0.22978878	0.22289589	0.21476327	0.028261045	0.15806986	0.15882662	0.05608162	0.25118086	0.019579958	0.226268	0.21967523	-0.12039508	0.27184787	-0.019936213	0.35206783	-0.026659545	0.0076201134	-0.07785552	-0.010123964	-0.117998615	0.0033988038	-0.2592198	-0.12558715	-0.004499813	-0.31377852	-0.19371922	0.021958185	0.13925977	0.25990844
0000-0001-8083-6358	0.05730921	0.20898287	-0.14321715	0.24879329	0.07639561	-0.16220574	-0.017602483	-0.10360544	0.13576888	0.112907976	-0.10507884	-0.3060576	0.23418522	-0.1603043	0.24678917	0.13256793	-0.039756235	0.27659553	0.05454617	-0.23938596	-0.26644322	-0.0055337576	-0.11006482	-0.19379327	-0.23199646	0.05244128	-0.09906117	-0.23194247	-0.2390613	0.023609117	-0.27788168	-0.13550106
0000-0001-8127-0413	-0.28826523	0.07954385	-0.006623997	-0.055314515	0.16199906	-0.0011359252	0.18779758	0.19936603	0.0060204845	-0.10230047	-0.013323402	-0.2943111	-0.24067332	-0.24001577	0.20323116	-0.03113323	0.07805949	-0.1901181	-0.073262155	-0.02477732	-0.13012205	-0.2189344	0.27201763	-0.41430935	-0.19037125	-0.24402906	0.17735715	-0.20344608	0.0917499	0.11105309	0.05396823	0.00902746
0000-0001-8129-0457	-0.10179296	0.003407611	0.009161863	0.11076873	0.030773858	0.006886354	-0.31238142	0.08963912	-0.019354817	0.3022325	0.2545901	0.12629865	0.07409404	0.044334807	0.32123575	0.3119956	-0.20715699	-0.04899686	-0.31760564	-0.08879043	-0.10612432	-0.114596464	0.10697048	-0.043096565	-0.26446888	-0.014746714	0.20763816	-0.28918314	0.20634617	0.054951966	-0.16689485	-0.16752596
0000-0001-8180-8682	0.24384445	-0.027883066	0.03311749	-0.15340671	0.19379993	-0.3751815	-0.26150098	-0.08362808	0.003172677	0.29956588	-0.12750338	0.13131225	-0.16820882	-0.15655306	-0.02006311	-0.13172354	-0.23105678	-0.008130944	0.14157853	-0.35365984	0.021137705	0.22125648	0.03790324	0.16635327	-0.09844829	-0.06238636	0.09704945	-0.18575749	-0.086576745	-0.32128763	0.09480862	0.11543923
0000-0001-8188-4642	-0.11360093	0.18402411	-0.16067629	0.039708883	0.15261437	-0.3058808	-0.025311531	-0.23393653	0.20515297	-0.1485744	0.21583334	0.105404064	-2.1856216e-05	0.13596572	0.222714	-0.17667557	-0.20771627	-0.080636494	0.016817238	-0.20431413	-0.0046563363	-0.1836758	0.20464942	-0.26312736	-0.24157402	0.029306486	0.23939423	0.15419322	0.3848679	-0.069859676	-0.039481305	0.032270286
0000-0001-8189-6686	-0.0274093	-0.057500694	-0.29813042	-0.01600559	-0.10011757	-0.18719326	-0.1283665	0.29248756	-0.3571331	-0.05435728	0.029751398	-0.14458661	-0.16978464	0.22040047	-0.18164249	0.17331846	0.16705064	-0.13570306	-0.31626588	0.39064148	0.07852606	-0.09058855	0.033332236	-0.13092211	0.05246023	-0.022529341	0.07475274	0.07145769	-0.0093375845	0.15392773	-0.21447752	0.22733787
0000-0001-8191-1997	-0.24763212	-0.26661763	-0.20074344	0.19326282	-0.17239556	-0.08079392	0.32683513	-0.010002602	-0.27062598	-0.019643014	-0.21298146	0.3949244	-0.34069082	0.07679428	-0.06356917	0.019628773	-0.15423918	-0.11827947	0.07529721	0.1417603	-0.038325313	0.21135235	-0.14127126	0.033691432	0.080763444	-0.14399052	0.10317956	0.07999652	0.15223135	0.07694688	-0.19587424	0.053777616
0000-0001-8210-8434	0.26713628	0.14994334	-0.22478232	0.059002407	0.14846142	0.100560784	0.048990086	0.27350777	-0.071663454	0.10414375	-0.20514987	-0.2736216	0.008235241	-0.24737532	-0.101819836	0.38296208	-0.20366648	-0.10161398	-0.12927657	-0.16524471	0.085500024	-0.05319963	0.10031676	0.009302562	0.009891051	-0.2411465	-0.23767877	0.0038200424	-0.07293432	-0.09641939	-0.19830629	-0.326724
0000-0001-8249-1752	0.0043407297	0.09449404	0.04503338	-0.043375343	0.23389135	0.10373041	-0.22229463	-0.1220676	0.13922235	-0.1849215	-0.06465257	0.194869	-0.024341227	0.053816814	-0.22656713	-0.20665225	0.28500694	0.066397004	0.02113784	0.38998327	-0.18603984	-0.08690851	-0.23628786	0.049201597	-0.12828198	0.0009770704	-0.1831912	0.12013037	-0.10129493	-0.033432744	0.4764881	0.15049511
0000-0001-8249-7388	-0.09022302	0.42533264	-0.035820536	-0.1905517	-0.27265266	0.14457755	-0.04921042	-0.073043734	0.25372136	0.076509714	0.09249594	0.31640857	-0.055669963	0.020004388	0.14230964	0.16764812	-0.20344985	-0.2513536	-0.08541223	0.22541994	-0.17101775	-0.18400976	-0.23086515	0.07229501	-0.17250182	0.11592544	0.11709024	0.050531223	-0.07348605	-0.02214776	0.22965345	0.19287956
0000-0001-8255-9024	-0.063470185	-0.07559954	0.10043966	0.077739105	0.13494216	0.04674565	0.255733	0.011758391	-0.18409349	0.06826964	0.17215218	-0.19018157	0.12154392	0.054306068	0.29624993	0.1478598	-0.0030667905	-0.08025865	0.40957844	-0.2183771	0.21198958	0.35468492	0.012065225	-0.16946581	0.03636312	0.33018517	-0.21864183	0.0480539	-0.0059709204	0.2639102	0.069610946	-0.00012815522
0000-0001-8277-5907	0.15237807	-0.25069097	-0.29117373	-0.27743647	-0.16247697	0.06580951	-0.18207835	-0.06694155	-0.17461209	-0.002753624	0.18035832	-0.4153976	-0.17080827	0.1910551	-0.24498773	-0.11139021	0.20168188	-0.13876633	0.06259126	-0.09412796	0.037688255	-0.00363209	-0.08766283	-0.1361893	0.09981102	0.11861306	-0.17466876	-0.061335966	-0.16420439	0.023874795	-0.14685898	-0.31993046
0000-0001-8287-127X	0.049307816	0.09503062	-0.016993321	0.1524301	0.2100463	-0.3471195	-0.015205458	-0.09282811	-0.10556713	0.33508658	0.09321534	-0.095855236	-0.118054286	-0.07136526	0.07863913	0.10211623	-0.002817004	0.295482	-0.07169716	-0.065625735	0.05237363	0.24901007	0.16722271	-0.17541535	-0.16472001	0.23933503	0.10853001	-0.057760663	0.41131905	0.16165456	-0.13019915	0.28734303
0000-0001-8287-346X	-0.039919503	-0.006623749	0.24484578	-0.10321411	0.22749436	0.043021243	0.27405894	0.1876812	0.27791005	0.07865514	0.062003396	-0.01977414	-0.1559687	-0.06774316	0.13027462	0.115876935	-0.035605494	-0.23816891	-0.14012906	0.19679195	-0.1036185	-0.43590474	-0.15561745	-0.18067819	-0.08304154	0.34359685	-0.09759874	-0.073378526	0.26317015	0.14402868	0.11388379	-0.0070022102
0000-0001-8312-3943	-0.2335504	-0.014112853	0.16709457	0.21956968	-0.029171294	-0.08426747	0.055043135	-0.22499898	-0.021232082	-0.15923108	-0.29275006	0.12412559	-0.2068213	0.15093526	-0.06822388	-0.13652918	0.3725001	-0.02703307	-0.14745316	-0.114862025	0.19102655	0.04573261	-0.3067279	-0.17175521	0.3612057	-0.23031703	-0.063869275	0.017467512	-0.048578635	0.2215671	0.08602302	-0.091719806
0000-0001-8315-7406	0.04879723	-0.16044334	-0.12788609	0.12296864	-0.056792676	0.234699	-0.15086181	0.10909329	-0.06895153	-0.29852715	0.041412756	0.14464171	0.17057231	0.083088875	-0.12600036	0.2443553	0.0204953	0.33017647	-0.07604855	0.054382104	0.42589194	-0.04972658	0.15916188	0.03940402	-0.013479968	-0.07220785	-0.25778517	-0.3090795	-0.077688925	0.17976238	0.28791758	-0.042349167
0000-0001-8336-8000	0.05784072	0.0115341395	-0.12980448	-0.25601146	0.28774127	-0.023922272	-0.058850415	-0.046856638	-0.059612803	0.22556825	0.047315627	-0.27049792	0.094712935	-0.04520439	0.36005047	-0.07669603	-0.27534756	0.2279495	-0.046831883	0.032450195	-0.25933132	0.011635207	0.35023478	0.39145362	-0.051010586	-0.09714297	-0.21945602	0.02214102	0.05765038	0.024589464	0.067056715	-0.07282906
0000-0001-8339-6722	0.15503106	-0.3643823	0.06307596	-0.06433603	0.22576086	-0.105837084	0.077935785	0.12664612	0.0066718347	-0.18465522	-0.14318793	-0.12756063	0.25286078	0.23731087	-0.14029852	0.034182962	0.335555	-0.26897213	-0.18446258	-0.096764065	0.10300468	-0.019346152	0.20583566	0.08636507	0.14623603	0.0685785	-0.2738204	-0.066854075	0.14997604	0.2486935	-0.21201919	0.12163274
0000-0001-8349-0620	-0.044297878	-0.4204896	-0.016930366	0.29488325	0.11476798	0.24067554	0.11780694	0.014245984	-0.10057584	0.08808727	-0.04636484	-0.21885863	0.04935469	0.06463692	0.044149414	0.20967802	-0.23972674	0.1916091	0.13348794	0.11713976	-0.019098204	0.26760998	0.011066821	0.018965818	0.30457652	0.123543315	-0.3465636	-0.016166428	-0.25023744	0.08322111	0.024559505	-0.17783152
0000-0001-8362-1248	-0.21477835	-0.09885128	-0.022773575	0.006846305	0.40387484	-0.34346333	-0.061887406	-0.063944615	0.31764287	0.2675783	0.14225288	0.12603863	-0.00012063095	-0.17555343	0.13222028	0.24222632	-0.13626415	0.08001282	-0.1188038	0.12005078	0.06707872	-0.24190867	0.15476613	0.115200475	0.092728846	0.08411647	0.18626627	-0.1388945	-0.21147709	0.21698499	-0.08693912	0.12719072
0000-0001-8381-0858	-0.028889801	-0.08568097	-0.08258934	0.12737127	0.37260035	-0.23511392	-0.17348382	-0.19804274	0.14714114	0.1968833	0.01172228	-0.26957676	-1.744491e-05	-0.050298247	0.32953617	0.1982057	-0.2604472	-0.026789574	-0.043206185	0.21041885	0.27117023	-0.059651442	0.12044828	-0.14015019	-0.076088004	0.019482285	-0.07975563	-0.14601661	-0.012718564	0.23281278	0.24417652	0.21897267
0000-0001-8383-8084	-0.03620924	0.18001811	-0.22207507	0.0028926355	0.14414841	0.25284186	0.09481608	0.063027136	-0.06677928	0.06684553	-0.21846107	-0.087072775	-0.1302283	0.14158262	-0.11196602	0.42561543	0.12779342	-0.18937378	-0.09626803	-0.0661839	0.32150656	-0.2680404	-0.044308376	-0.08246211	-0.07153988	0.12466405	-0.02479182	0.35858274	0.25631994	0.20835626	-0.116036765	-0.04595966
0000-0001-8391-3638	0.120884396	0.19715185	0.0057375673	-0.123307124	-0.28214633	0.27858657	-0.24991624	-0.23867019	0.11223213	0.12811883	-0.09015129	0.07519919	-0.21908541	0.012208189	0.18309997	-0.04962731	0.0035314118	-0.12600267	-0.19633721	0.21674491	-0.27137128	-0.10565229	-0.17613114	0.24799523	0.22356199	0.051601984	-0.0711025	-0.05223513	0.26196674	-0.16714758	0.19932969	0.22857046
0000-0001-8391-370X	-0.029466884	-0.49152523	0.1687007	-0.06917818	0.14267205	-0.029223522	-0.06055025	0.08973236	-0.37933785	-0.13153823	-0.27441254	0.034233753	0.16875817	0.090212554	-0.018309303	0.07514297	-0.10333268	0.37539518	0.200272	-0.065259025	0.040740266	-0.13949713	0.18772265	-0.16335434	0.024584921	0.17933333	-0.034221116	0.1476805	-0.24497643	-0.09463886	0.06302997	0.05822603
0000-0001-8405-9883	0.19559969	-0.11960754	0.012756206	-0.11842979	0.015464658	-0.2793803	0.17649373	0.028554901	-0.16675615	-0.3420389	-0.27145287	-0.030196745	-0.32797247	-0.20437032	0.25434965	0.011171994	0.080687	-0.08105007	-0.13494104	-0.038407315	-0.019022489	-0.24815436	0.013359976	-0.0004107677	-0.23724546	0.15800987	0.14998305	-0.17930235	0.3469672	-0.19436797	0.019712534	0.010281995
0000-0001-8415-0943	-0.2531806	-0.0976964	-0.11456948	-0.39577967	0.059406664	0.05753434	-0.18063572	0.035514947	-0.07102241	0.050515473	0.24282394	-0.12746798	0.15718019	0.2651642	-0.2035759	0.24430567	0.09389049	-0.22995412	0.11871496	0.19616972	-0.04971384	0.09388486	-0.037833873	-0.020233005	-0.27574787	-0.40246367	-0.17121837	-0.03310562	-0.049375813	-0.18676473	0.061338324	-2.9472083e-05
0000-0001-8417-5606	-0.29359278	-0.22749133	0.07340451	-0.019608043	0.4850857	-0.034774724	-0.18919899	0.040787518	-0.14075695	-0.23435752	0.13965788	-0.1681829	-0.055412147	0.101311065	-0.17570873	0.27781403	0.17081974	0.16358674	0.26970196	-0.116203494	-0.103780046	0.060920756	0.19328795	0.13422096	0.102254495	0.1577487	-0.030622572	-0.07791614	0.008623293	-0.118505135	0.2018838	-0.17065473
0000-0001-8421-4054	0.18359877	-0.27548677	0.23676392	-0.17352462	0.22414349	-0.19753546	-0.057190593	-0.1624386	0.26726457	0.2399011	0.21406421	-0.1113043	0.03397799	-0.18196385	0.1442495	-0.13533974	-0.033833984	0.024861068	-0.027107324	0.077266626	-0.24100852	-0.19887394	-0.13946809	0.025299426	0.38381556	-0.2670572	-0.08303857	-0.0661931	-0.016107084	0.07599745	0.16253182	0.19018812
0000-0001-8422-7656	-0.2528706	-0.15679581	0.50692576	0.118020914	0.1572068	0.006028549	0.046067357	-0.09642915	-0.20580797	-0.02750952	0.16264352	-0.284271	0.010820934	0.23963335	-0.15083712	-0.12012865	0.031236771	0.114745475	0.2418307	-0.2808127	-0.27195707	0.04921114	-0.05416179	-0.024606416	0.06486104	0.11056623	-0.033124413	0.067270584	-0.1947651	-0.24794294	-0.0058302996	-0.0799893
0000-0001-8436-7982	0.003942076	0.058173098	0.012845794	0.112470224	-0.016161552	0.21292898	-0.26402962	-0.2712426	-0.07619784	-0.039076902	0.07995245	-0.02028193	0.1256035	0.22984871	-0.3048043	0.16272299	-0.0909534	-0.024550904	0.06791862	-0.17689165	0.30409366	0.077021524	0.23008056	-0.30231103	0.038198784	0.008719986	-0.037773326	0.26753765	-0.26828983	-0.19527072	-0.32056284	-0.13361706
0000-0001-8437-7005	0.0104484055	0.058559183	0.21133842	0.18003935	-0.08649029	0.29411203	-0.02191409	0.22798923	0.10779982	0.09956692	0.30588868	-0.3247251	-0.16058205	-0.12433795	0.034615714	0.15627056	-0.13891396	0.009026467	0.08703111	-0.011758756	-0.041317586	0.060475264	0.27340603	-0.16154109	0.03987753	-0.25910282	0.19592535	-0.33402947	0.23744358	-0.23422162	-0.084193125	-0.12333304
0000-0001-8450-4262	-0.33052772	-0.20239411	-0.1503681	-0.035156023	-0.008244736	-0.06155962	-0.1359366	0.18336111	-0.1184815	-0.28760275	0.035042934	-0.11115442	-0.07143045	0.0927949	-0.25689217	0.24458747	0.2785975	0.15320952	0.13899834	0.16135246	-0.07338562	0.2976042	-0.18545085	0.29999265	0.20416577	-0.010782604	0.12367741	-0.014295525	-0.09841879	0.029972406	-0.21025047	-0.20794249
0000-0001-8480-9461	-0.2942932	0.1572591	-0.037424065	-0.0041267592	0.0564587	-0.20925388	0.24338757	-0.13715519	0.07951931	-0.028529124	0.29176557	0.069193214	-0.18608797	0.012694391	0.329806	-0.099680156	-0.07140165	-0.21625142	-0.0071882308	-0.26024324	-0.1410207	-0.060381617	-0.17890629	-0.049459696	-0.22557144	-0.07789169	0.08090291	0.17468761	0.45759496	0.08657334	-0.15130743	-0.015826726
0000-0001-8496-9836	0.22482024	0.117847085	-0.18966834	-0.1688683	0.06333269	-0.41476715	-0.06755526	0.08521808	0.1390843	0.06796173	-0.040772032	-0.3369444	-0.106492564	-0.048317257	-0.098480426	0.1385858	-0.18118355	0.0781913	0.10001823	0.090405434	-0.030857658	0.10949575	0.36893016	0.40601024	-0.28275856	0.049524393	-0.16530691	0.061024826	0.09463197	0.066399634	0.023413552	0.055607237
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.16131873	-0.22827533	0.29378787	0.18638898	-0.23359334	0.123733744	-0.04833988	0.0767375	0.14058557	-0.29639	-0.12095589	-0.28152835	0.24232166	0.2900135	-0.24341962	-0.14063433	-0.3229315	-0.22283112	-0.1317758	-0.040542997	-0.0011623697	0.08490477	-0.121826425	-0.029000523	-0.13372855	-0.14561439	-0.1981339	0.033960473	-0.07594068	0.011809497	-0.11771419	0.06523359
0000-0001-8518-765X	0.24624033	0.011479512	-0.1480517	-0.057545055	0.06957619	0.24490266	-0.014572553	0.24248289	0.17949603	0.12674041	-0.10819177	-0.16496053	-0.10643515	-0.3233693	0.23880848	-0.11765149	-0.08064198	-0.06909062	-0.35000995	0.16916557	0.42241523	-0.15048872	-0.045910023	-0.27361876	0.08819509	0.112639815	-0.12437584	0.0005264251	-0.111896336	0.08488519	-0.02017802	-0.14029363
0000-0001-8521-4507	0.1117899	0.005130228	-0.033410247	0.14577115	0.018400528	0.03691538	-0.1488482	-0.10616812	-0.21458824	0.0683504	-0.20398816	-0.020833543	-0.20595084	-0.088167585	-0.18163258	-0.20981748	0.29063872	0.33083647	0.28315455	0.103233926	-0.14622255	-0.085348815	0.2609384	-0.31340542	0.06140035	0.12380448	0.12680237	0.18179198	0.0030322473	0.022077274	0.121026345	-0.38328877
0000-0001-8530-3067	0.24135691	-0.4630995	0.14467967	0.13515982	0.07136102	0.09275507	-0.097895995	-0.16136585	0.12001795	-0.19122806	0.1224528	-0.28533235	0.00864774	0.17160243	0.0608419	0.13890591	0.0085748285	0.26679567	-0.3325201	0.033263657	0.11229445	-0.001297368	0.059624534	-0.09082243	-0.28945038	-0.18563229	0.04052528	-0.07331853	-0.10543496	0.26947412	0.10946174	-0.102703854
0000-0001-8544-7386	0.049055774	0.24715482	0.18721743	-0.034277987	-0.24150147	0.28239512	-0.122854866	-0.23620507	0.0042384733	-0.19097325	-0.12530538	-0.17416587	0.17779793	-0.21871279	0.11881794	0.020214004	-0.011425267	0.045430157	0.1270499	0.023434721	-0.18008776	0.018917853	0.21628985	0.056641962	-0.018842217	-0.226824	0.023081262	0.23956577	-0.33123618	-0.38452506	-0.14484742	-0.15772925
0000-0001-8551-5609	0.11704073	-0.26794463	0.16521762	0.1664812	-0.25364417	0.07491091	0.14431651	-0.119598076	-0.10383891	-0.23633151	-0.044089828	0.017504508	0.2906816	-0.08636176	-0.28684944	0.07040501	-0.081166506	-0.120673925	0.1943967	-0.225489	0.04739735	-0.4307951	0.09295953	-0.11813072	-0.031103687	-0.13152508	-0.27842823	0.117165916	-0.114524566	-0.09599173	-0.21901399	-0.07944725
0000-0001-8571-6259	0.31355098	-0.24044737	-0.40354934	0.07724906	-0.070009306	0.38572544	-0.19479328	-0.080991216	-0.07857305	0.13384327	-0.23257957	-0.015818296	-0.026449662	-0.099433966	0.18752533	0.31561083	-0.016340496	-0.08966782	-0.1032148	-0.07905187	-0.05189208	-0.028347192	-0.07094134	-0.22167274	0.046104677	-0.07585487	-0.119973846	-0.2126801	-0.21689339	-0.18496491	0.110449724	0.09607703
0000-0001-8583-4300	0.119813584	0.16424906	0.011443206	0.025110178	0.45932403	-0.076331995	0.12540197	0.0013470334	0.20615295	0.16073056	0.09515277	0.083848424	0.13292643	-0.0054790876	-0.20467441	-0.095749095	0.043472607	0.23857085	-0.012808352	0.06476851	0.0350991	-0.015479992	0.40558788	-0.30093184	0.111095935	0.085064545	-0.052611627	-0.38569376	0.23893055	-0.124679394	-0.07622285	-0.05430189
0000-0001-8588-5634	-0.22517842	0.1204177	0.10405759	-0.17447667	-0.05020578	-0.10101645	-0.033052016	-0.15612641	0.4108953	0.102715515	0.21319011	-0.052707028	0.2565449	-0.064540856	0.18542375	-0.12442736	-0.08336564	0.17315899	-0.19443075	0.32078427	-0.07422999	-0.30518478	0.18575767	0.2832145	-0.012976675	-0.06909492	-0.20159966	-0.15037669	-0.0047161784	-0.042975806	0.19791141	-0.08736347
0000-0001-8589-2252	0.35023615	0.13507165	-0.10011457	-0.16289088	0.03458971	-0.0218273	0.2252888	0.0006675646	0.07446917	0.0611406	0.1703972	0.14884919	0.093307555	-0.054740295	-0.2393531	-0.16202676	0.24035421	-0.32498264	-0.10466397	0.054894596	0.19904469	-0.19698991	-0.33053118	0.13238007	0.19729	0.136125	-0.108136475	0.29732636	-0.052546155	-0.20740551	-0.16880213	-0.0035395285
0000-0001-8591-3068	0.02263869	0.05919915	0.22519736	-0.12138899	0.30928358	-0.30965105	0.00080293365	-0.17537633	0.35487533	0.2420624	-0.00010087745	0.045022056	0.19054921	-0.13030408	-0.03285597	0.29757485	0.14806095	-0.09959092	-0.3328319	0.06967402	0.016627664	-0.082895815	-0.13240795	-0.04954006	0.15818632	0.33114493	0.07537365	-0.2175313	-0.061030783	0.015120442	0.09220899	-0.06338461
0000-0001-8610-3489	0.14745806	-0.177923	0.21838205	-0.0054820096	0.00822936	-0.029253995	0.061144803	-0.08000813	-0.13480742	0.047876224	0.16125508	0.17426407	-0.26726303	0.3400611	-0.13623212	0.12268993	0.15502562	0.26017597	0.14799519	-0.2952754	0.0054114126	-0.2930949	-0.25278893	0.19306396	-0.27449134	-0.06940263	-0.051300768	0.15627904	-0.14156385	-0.26934847	0.024588725	-0.044304296
0000-0001-8616-4898	-0.017705282	-0.34779593	-0.061609656	-0.107063465	0.21951814	0.13502973	0.012552682	-0.027580092	-0.21650094	0.007681675	0.09238311	-0.21445042	-0.035835553	0.27513975	-0.141054	-0.16922373	-0.12817837	0.16318326	-0.06110668	-0.29305223	0.29612574	-0.012217359	-0.07615905	-0.2503203	0.019327069	-0.16834787	-0.085157864	-0.31909424	0.31298116	0.19437844	-0.07282424	-0.036730308
0000-0001-8637-6719	0.12838088	-0.33348307	-0.045416225	-0.15231787	-0.03862726	0.14916049	-0.34886962	-0.050630383	-0.10973023	-0.11742591	0.10183406	-0.2915736	-0.14486046	0.051952977	-0.08342871	0.298596	0.13230607	0.27397949	0.23263955	-0.21169491	0.1887385	0.22674742	0.25185594	-0.038892586	0.013743536	0.05872433	-0.007845176	0.0811693	0.21401474	-0.18519603	0.057076477	-0.14450032
0000-0001-8639-8782	0.36084318	0.27638224	0.052763235	0.052668184	-0.12975408	-0.2485304	-0.048855525	0.24051078	-0.033113856	0.13086402	0.16844676	-0.31668526	0.27443826	-0.15624075	0.13700835	0.18899749	0.21415564	-0.09376961	-0.14809658	0.020285878	0.19825657	-0.0015743031	0.03690718	-0.032223977	-0.12568271	0.16623795	0.09076311	-0.17512877	0.04557183	-0.007122135	-0.062130913	-0.37532905
0000-0001-8643-0893	-0.28802004	-0.38463616	0.03587723	0.00508922	-0.094886854	-0.007726319	0.28905508	0.19447272	0.011751068	0.20840502	0.051468555	-0.0267337	-0.109390706	0.08672293	0.2508993	-0.29582286	-0.24402322	-0.05853437	-0.3407463	-0.20305422	-0.15383634	-0.20917268	0.023981787	0.03793386	0.12526628	-0.012722992	0.069955304	0.044040263	0.15136668	0.14365208	-0.25321022	-0.019290306
0000-0001-8646-9843	0.119031675	0.013217627	-0.041323707	0.26826203	-0.08504387	-0.0035749478	0.0709313	0.14690112	-0.34958708	0.26668447	0.08491539	-0.059876975	-0.21347193	-0.1561742	0.14252716	-0.31211844	-0.056159806	0.21035212	0.070256114	0.065877	0.052685607	-0.11444773	0.3037881	-0.20670825	-0.16949384	0.117501326	0.14259292	0.14498901	-0.07729185	0.2536679	0.14702944	-0.32080376
0000-0001-8648-4998	0.1924719	0.19501503	-0.21126077	0.1335194	-0.25555968	0.25967056	-0.11408699	0.17764305	0.23777804	-0.09195813	0.14976017	0.16189499	-0.1028282	0.19054772	0.2797751	0.046349827	0.04804697	-0.2365069	0.17404923	-0.26011962	-0.009214968	-0.011938721	0.20278966	0.22792684	-0.21276872	0.06606689	0.030463405	0.034569185	-0.123756774	0.1682036	0.115384854	0.2933165
