orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-6353-7890	-0.074931934	0.33960506	-0.15824285	-0.13345747	0.03319596	-0.07108105	0.060011044	0.19767779	0.13240314	-0.21880043	-0.28951493	0.38707834	-0.0067484463	0.018588396	-0.07920593	-0.20080157	0.17606913	0.09195312	0.017359488	0.10064489	-0.20395024	-0.18567517	-0.20216843	-0.064586274	0.14178774	-0.013339669	-0.108725555	-0.0012019526	-0.30145368	-0.27289048	-0.23137185	0.13910368
0000-0001-6376-871X	0.09505603	-0.18052761	0.12914184	0.26111868	-0.19485311	0.059807967	-0.10783427	-0.115792684	0.09678185	-0.027419133	0.118101284	-0.4522028	0.25154674	-0.03572524	-0.061861675	0.046451848	0.11273659	0.25093338	0.059337333	-0.10494504	-0.017532097	0.033104632	0.15863062	-0.41583946	-0.35646695	-0.09438593	-0.21107863	0.016799416	-0.07936953	-0.057488374	-0.02092467	0.16518424
0000-0001-6380-7651	-0.008635987	0.3175879	-0.16141684	-0.0063710744	0.043332234	-0.30968887	0.04442211	-0.12025049	0.27115294	0.11364205	0.27280596	0.050658032	-0.30500314	-0.35717067	-0.054195844	0.02199332	-0.03627344	-0.1669183	-0.14941882	0.08493272	-0.14217757	0.110018246	0.22944644	-0.049979825	-0.0867723	0.03413332	0.19004394	-0.053305063	0.2762647	-0.015872283	0.14461793	0.28281322
0000-0001-6402-1407	-0.097992264	0.1258624	-0.28768528	0.018340433	-0.14493309	-0.21386231	-0.03644269	0.2689925	0.12502208	0.17208433	-0.17462341	0.39775115	-0.21849737	-0.1617454	0.1702656	-0.023513647	0.23810147	-0.09856149	0.27465373	0.015486348	-0.025911467	0.2932828	-0.15710664	-0.19821185	0.2180215	-0.05318812	-0.039720748	0.15331608	0.039443176	0.09551407	-0.027680691	0.18442476
0000-0001-6403-6553	-0.11150657	0.016003685	0.18152551	0.02183638	-0.17021273	0.29809156	0.2892186	0.06952297	0.0067740087	0.263599	-0.08116193	-0.10116769	-0.24149068	0.2878304	0.24506634	-0.07385251	-0.0695028	0.09999393	-0.03437823	-0.378474	-0.043772966	0.015144821	0.0867235	0.14154398	0.10760985	-0.072521135	-0.3169247	-0.17741156	-0.17824565	0.0036319613	0.22936091	0.18011549
0000-0001-6409-0875	-0.17874406	0.20268229	0.33198082	-0.06656651	0.22396803	0.1258186	-0.120554686	-0.032197583	0.13910945	0.02556888	0.23476647	0.012044824	-0.24284126	-0.1208949	-0.23063055	-0.25331864	0.22514698	-0.10784252	-0.024739536	0.30702066	0.056082238	0.06850017	0.31408197	0.015092394	0.091511026	0.06465185	0.118201554	-0.28144845	0.06813647	0.21045728	-0.17484203	-0.12410625
0000-0001-6424-3720	-0.0075070565	-0.2480192	0.27084386	0.031481944	0.025123987	0.094040476	-0.05937141	0.118073314	0.26639587	0.012241426	0.15164383	-0.23828728	0.31765676	0.18321423	-0.030144308	0.056478657	-0.18178597	0.11958967	-0.2911004	0.21758002	0.34709495	-0.15686262	0.05446381	-0.15174702	-0.33107385	-0.023292737	-0.032054026	-0.061880838	0.21042953	0.005180457	0.06348882	0.18392126
0000-0001-6426-7167	-0.088995636	0.27421597	0.041147552	0.121015064	0.057009265	-0.33140838	0.18187523	-0.15084633	-0.09789052	-0.07607377	0.09035317	0.09574733	-0.03600449	-0.19808963	-0.32967088	0.32356304	-0.09190635	-0.15447678	-0.1355468	0.11735033	-0.2119772	0.09440362	0.08716307	0.024457518	0.07117231	-0.11056898	0.30002978	-0.31136447	-0.23340896	0.13759844	-0.07201855	-0.18886103
0000-0001-6427-5423	0.11434681	0.20322365	0.11398303	-0.17901678	0.16451047	-0.1718592	0.017366827	0.4570748	0.2563199	0.11488456	0.0015483921	0.20051393	-0.06383145	0.17055267	-0.07350452	-0.04221388	0.24020852	0.1718224	-0.05116965	0.2845205	-0.051112853	-0.25202194	0.20401832	-0.21926005	0.11726262	-0.20134442	-0.018643191	0.009504891	0.049488507	0.23041423	-0.17200485	0.09401474
0000-0001-6434-1929	-0.28450745	-0.04132407	-0.26839158	0.19789883	0.08007403	-0.25237155	0.10761533	-0.16314013	0.028020347	-0.20384847	-0.30387488	-0.115343906	-0.1474523	-0.11533322	0.115909256	0.23709464	-0.17576271	-0.1217445	0.08758773	-0.18878043	-0.074566945	0.04796343	-0.13232411	0.080756195	0.33317652	-0.17398912	-0.29205734	-0.13094348	0.09816336	0.04560042	0.03090208	-0.26051447
0000-0001-6439-5038	-0.14588636	0.08838994	-0.0012997824	-0.046920214	0.010535547	-0.15108134	0.013173634	-0.1440987	-0.35551995	-0.37774292	-0.32638502	-0.084279895	0.15644526	-0.031699333	0.07728651	-0.04287314	0.06591084	0.11476503	0.32038894	-0.18103799	-0.09138144	-0.0107552875	-0.08338517	-0.23702869	-0.15107863	0.010385075	-0.27692747	0.15614513	-0.11635239	-0.3015855	-0.12080157	-0.20296274
0000-0001-6439-9397	-0.25741726	-0.41914102	0.03858587	-0.058377143	0.13314672	0.3377555	0.009796963	-0.033704337	0.13524309	0.11813766	-0.16366413	-0.11278074	0.16239968	0.16742827	0.032725792	0.21885462	-0.0157689	0.15982912	0.26939967	-0.1946153	0.26957884	-0.07130764	-0.26351228	0.14123613	0.002740727	-0.12919976	0.17064446	-0.014112545	-0.10206449	-0.28291652	0.070186295	-0.014215756
0000-0001-6458-1084	0.013670301	-0.2690871	-0.014124868	0.16958545	-0.3485436	0.20238195	0.1058635	-0.11908724	0.10958196	-0.11535301	-0.008474674	-0.19181575	0.11903077	0.10658259	-0.16650996	-0.02411296	0.24887198	0.13003089	-0.044662457	0.33450285	-0.15427682	-0.19620778	-0.2758933	0.31707576	0.060754154	0.07135159	-0.22066483	0.18619768	0.25516263	-0.068547994	-0.004692644	0.030713758
0000-0001-6476-3478	0.2953252	0.21411406	-0.15523574	-0.031199208	-0.048175916	0.17093024	-0.059427667	-0.111423634	-0.22748207	0.010645495	-0.121712334	-0.1580774	0.28945193	0.035298012	0.04290034	-0.28514054	0.38579938	0.09971941	0.30268535	0.024219807	-0.27844313	0.15643916	0.14330223	-0.18676528	-0.15457714	-0.042394836	-0.07279125	0.06328322	-0.23338091	-0.097453564	-0.16476865	0.0048155435
0000-0001-6476-5166	-0.21608	-0.21305518	0.08423126	-0.10661852	0.36970925	0.27242452	-0.071441926	-0.061297115	-0.18046835	-0.23475032	0.21420148	-0.37197948	-0.037643347	0.14576389	-0.13174704	0.23110591	0.09775745	0.06767084	0.1945816	-0.06894202	-0.05594953	0.2391559	0.18909158	-0.13055985	-0.04907193	0.15475973	-0.04376008	0.26960048	-0.13946731	-0.074222215	-0.026804438	0.088431425
0000-0001-6497-9885	-0.057288256	-0.39189586	0.21581385	0.15117528	0.03740043	-0.18659654	-0.23586877	-0.025652952	0.18606703	-0.17422417	-0.011034529	0.15368956	0.24365707	0.25554934	0.18800378	0.13086876	0.10049233	0.3715419	0.062165726	-0.29476222	0.25921524	-0.010159375	0.033805106	0.026897054	-0.21288325	0.087466985	0.022512387	0.14077333	0.09561213	0.08660016	-0.10059945	-0.08501608
0000-0001-6507-9168	0.057963304	-0.20479405	0.16792509	-0.029094791	0.0865609	0.034651663	-0.30976447	-0.14852776	-0.38242367	-0.20215686	0.029369807	-0.17718695	0.11460362	0.01974353	0.027160743	-0.01583556	-0.0034699056	0.03129373	0.24719699	-0.119505025	0.10438619	-0.089830734	-0.09172223	0.045002062	-0.3718792	0.011102056	0.15856619	-0.11180989	-0.24751475	-0.2879308	0.21682127	-0.30337268
0000-0001-6522-4935	0.14350495	0.27910593	-0.3597661	-0.27511117	0.046256766	-0.18263812	0.02763529	-0.25021556	0.07314042	0.30109465	-0.0005523663	0.05209231	0.18365526	0.17984582	0.075401485	-0.28744662	0.054971457	-0.0802743	-0.1054126	0.17290895	0.28946218	-0.00893152	0.07646887	-0.14455369	-0.011080188	-0.050711174	-0.26654524	-0.07094556	0.18309626	0.04824236	-0.23777536	0.11029478
0000-0001-6550-0135	0.0032735073	-0.07780799	-0.22986206	0.13245787	-0.18403985	0.19832505	0.071921475	-0.11887342	0.06970425	-0.09721071	-0.05713315	-0.06623445	0.36385015	-0.24442086	-0.06640211	-0.20887163	-0.07163393	0.11615382	-0.04475652	0.12398926	-0.13722014	0.1222023	0.035402667	0.048809364	0.006388553	-0.22272754	-0.003994963	-0.01273122	-0.539661	-0.14823548	-0.084893584	-0.3539518
0000-0001-6551-8140	0.34171543	-0.024454333	-0.20455118	-0.10048624	-0.17314725	0.19596991	-0.0005714357	-0.1292356	0.030824296	-0.17430821	-0.042114638	-0.05304943	0.3381396	-0.02128477	-0.27462128	0.04992982	0.022291247	-0.059541803	-0.097620144	0.2379072	-0.3891858	-0.21595249	-0.23099273	-0.011896604	0.16252428	0.09936911	-0.17640801	0.096610926	0.059613615	-0.01260397	0.3266745	0.08967468
0000-0001-6562-7187	-0.15737893	-0.33466202	-0.1507191	0.009220785	0.060964696	0.12125701	0.1008004	0.016615964	0.1916626	-0.010585722	0.54033333	-0.0017827556	-0.21268727	0.07710174	0.1773206	0.2559656	0.00281408	0.18578576	-0.0805517	0.028168319	0.024630759	-0.121596776	-0.14957587	0.1392761	0.074642256	-0.20605703	-0.34540156	0.1945555	0.028381214	-0.097397685	0.078749634	0.118221976
0000-0001-6572-7962	0.21703248	-0.029102292	-0.17903423	0.24854176	0.0761793	-0.10701911	0.07761472	-0.11933131	-0.14176746	0.108199134	-0.08529051	0.039485816	-0.010637523	0.275327	-0.23954986	-0.09720013	0.014630496	0.18267176	0.34879974	0.25359938	0.2815442	0.11162486	0.13211836	-0.34512627	0.04669209	0.041058984	-0.15454091	0.23913036	-0.22070806	0.094125696	-0.10288208	0.190724
0000-0001-6577-0610	0.4001914	0.041586127	-0.03769365	-0.22905801	0.045332458	-0.47814026	-0.20195197	-0.0444231	-0.05504796	0.12272915	-0.019855622	0.20933765	-0.07579279	-0.20789863	-0.11130491	0.023431515	0.2680016	0.28419048	0.00935331	-0.03648631	0.1810428	-0.046371706	-0.048021015	0.14331643	0.080322854	-0.014181315	0.191694	0.19688633	0.23752098	-0.15976521	0.07446556	0.07178934
0000-0001-6579-6941	0.30797136	0.03325257	0.18976045	-0.054848388	-0.28815743	-0.09099413	-0.27630416	-0.10101116	0.09531949	0.039394703	0.33844057	-0.17688029	0.097389355	0.3126134	0.14311126	0.12060241	-0.05551385	-0.027332688	0.3217038	-0.12327101	0.045576107	0.19517708	-0.1408479	-0.03567894	0.014590517	-0.2756664	0.12619352	-0.050079297	0.30095628	-0.105595276	-0.083026156	-0.037522953
0000-0001-6584-7905	0.35128874	-0.11470702	0.24504083	0.19698589	0.25224397	0.07749922	-0.10937005	0.09010099	-0.260752	0.22710659	0.09971261	-0.002091562	0.12930618	-0.16109177	0.12522544	-0.059980724	-0.04529272	0.2943702	-0.0164783	-0.03160683	-0.18031955	0.14506577	0.3614849	-0.0032998342	0.06076846	-0.27466977	-0.041863877	0.22413658	0.049673785	-0.12820975	-0.24305841	0.009288656
0000-0001-6587-2617	0.08125984	0.34440327	-0.10054747	-0.28573468	0.047647387	-0.02104728	-0.031073865	-0.1824541	0.19820201	0.14380091	-0.16360569	0.15990423	-0.04848777	-0.4085372	0.05937071	0.1570706	0.08080103	-0.027835255	0.042635508	-0.1771888	0.14611456	-0.032124504	0.11305197	-0.014275159	0.051296566	0.31037337	-0.2379773	-0.21178891	-0.13268901	0.35117188	-0.020381894	0.13650979
0000-0001-6594-0245	-0.109008305	-0.0818761	0.33722767	0.21821296	0.21601926	-0.06340425	-0.20833424	0.080096826	-0.0335873	-0.07134575	-0.047828496	-0.420029	0.17668973	-0.018270362	-0.08184305	-0.04391193	0.0033120206	0.37372318	-0.037890352	0.17701359	0.048145305	-0.21994129	-0.19232784	0.13038458	0.16085131	0.08089666	-0.18091981	0.09983604	-0.36170757	0.08234982	0.034671117	-0.058283586
0000-0001-6605-2362	0.05807392	0.3285093	-0.01705621	0.14427625	0.009196973	-0.0731465	0.04172343	0.12270259	-0.17076626	-0.1265864	0.07606669	0.05420534	-0.4319833	0.02038509	0.002365612	0.08611824	0.033081215	0.10808473	-0.039534308	0.22393148	0.04654595	-0.34520802	0.0762339	-0.20784779	0.13068043	0.16088705	0.2886937	-0.09358569	0.0057554794	-0.37133673	-0.028373774	-0.2973031
0000-0001-6605-3437	0.098123565	-0.052140128	-0.18899989	0.14556119	0.20454781	0.26400277	0.26960158	0.09195521	0.015333341	-0.12642677	-0.22191909	0.09843591	-0.068952456	-0.35239074	-0.25228488	0.06344016	0.12799531	0.1407336	-0.10157643	-0.033165462	0.00019312523	-0.16624615	0.05677801	-0.18662918	0.300234	-0.07059461	-0.27282223	0.22285475	0.04003665	0.33909446	-0.13090926	-0.007881111
0000-0001-6620-758X	0.114661746	-0.16460168	-0.2756986	-0.021690235	-0.050139874	-0.072006434	0.25764605	-0.065759115	0.2846289	-0.22268465	-0.045352943	-0.32389888	0.0016994602	-0.07522217	0.03489319	-0.15504406	0.1256188	0.21950497	0.42373484	0.17445126	-0.027502889	0.08399624	-0.048023485	0.09521816	-0.20287625	0.080223344	0.33523336	0.16085647	-0.11904486	-0.20765488	-0.009472361	0.0049893092
0000-0001-6621-7841	0.035152655	0.031709336	-0.31571916	0.05677762	-0.13348724	0.16847883	0.111965775	-0.057593033	-0.06969467	-0.28978455	-0.118434966	0.0017489137	-0.13051344	-0.06046012	-0.0028079646	0.09579991	0.04891396	-0.16759484	0.007835361	-0.103762716	0.000402377	0.22639576	-0.19476628	-0.01866682	0.15953733	-0.09078595	-0.48536944	0.11355629	-0.22802477	0.14479823	-0.3892023	0.25020826
0000-0001-6624-636X	0.0712044	-0.34765667	-0.060246456	0.043379746	0.3556712	-0.06097896	0.12917417	0.0995911	0.19010541	-0.02597089	0.36060306	-0.15167825	-0.075871184	0.34303567	-0.12816635	0.0051758564	0.040887617	0.26395157	-0.07803946	0.09609846	-0.013652748	-0.24218534	-0.092686854	0.06742487	0.03275679	-0.26974654	0.023113249	0.07205974	-0.056063578	0.0020686444	0.36886218	0.06765019
0000-0001-6653-3203	0.11436223	0.21365544	-0.15274662	0.1385541	0.0022403367	-0.064149745	-0.14519455	-0.2154721	0.42521727	-0.13010965	-0.1862604	-0.2402668	0.17648038	0.092820816	-0.37817967	-0.05831786	-0.015192815	0.02049916	-0.3251338	-0.089959584	-0.08840687	0.17306362	0.09176267	0.30774784	-0.04580652	-0.023906399	-0.21701716	0.0016743665	0.13880359	0.15462436	0.043453217	-0.02428481
0000-0001-6660-5828	-0.13085291	0.21793075	-0.1837431	-0.14442691	0.16931717	-0.088291496	-0.09165588	-0.16405395	0.03578291	0.35778236	0.1527632	0.010065283	0.047992803	-0.22051932	-0.17553765	-0.34102434	0.014388638	-0.05615286	-0.08176417	0.10997834	0.18764324	-0.1393395	0.0035676921	0.19791229	-0.03146305	-0.04881646	-0.19198057	-0.1700979	0.1999956	0.19828354	-0.26566517	0.3510159
0000-0001-6662-464X	-0.18125051	-0.082998686	-0.20836523	0.12558854	-0.039365895	-0.3182188	0.16572551	-0.13080579	0.09600817	0.21868487	-0.35062513	0.14191315	0.18938869	-0.17274089	0.026070721	0.062466238	-0.057694525	0.24148999	0.007904131	-0.0850535	0.15485469	0.36561924	0.0064075226	0.0410334	0.26342514	0.04533501	0.32044813	0.22284843	0.12686619	-0.021262614	0.067639984	0.10017103
0000-0001-6668-9179	-0.3630642	-0.37872326	-0.032781996	0.14033239	-0.09756479	-0.118786685	0.10933513	-0.09916929	-0.23878847	0.2287333	-0.084368736	-0.099906884	0.21680741	-0.13768208	0.18503985	0.009284402	0.036421638	0.04585702	0.10944774	0.044765048	-0.31609237	-0.15656252	0.11880046	-0.16858384	-0.3649489	0.25133717	0.030377844	-0.03773938	-0.21417046	-0.036569126	0.0019059103	-0.039424825
0000-0001-6672-6750	0.08531773	-0.02999362	-0.013264867	0.020415163	-0.12514423	-0.0034174777	-0.09153036	-0.09834613	-0.17526188	-0.0021657702	0.023562262	0.07674602	-0.1325324	0.06069087	-0.082011454	-0.11076786	0.18731993	0.25132167	-0.08366083	-0.020469269	-0.36965105	-0.14840762	0.10675024	-0.070547156	-0.5171987	0.07467408	-0.035207655	-0.010234047	0.05004433	-0.079691716	0.30193624	-0.47429094
0000-0001-6673-6676	0.050753187	-0.4404186	0.25212932	0.2605434	-0.16880786	-0.12347948	-0.020078303	-0.07704456	0.12934203	-0.18293005	-0.2113492	-0.14882362	-0.29634762	0.0068262755	0.07094762	0.027817855	-0.2994573	-0.07055429	-0.11090194	0.33954346	0.20408554	0.0621137	-0.04350947	0.03284186	-0.09907441	0.08254722	0.19578417	0.16944708	0.077497244	-0.09335758	0.20203164	-0.036100462
0000-0001-6693-8454	-0.00014717276	-0.15578072	0.0535978	0.02470238	-0.0070982394	0.17428814	-0.27974096	-0.22576244	-0.14143689	0.024092764	0.27141634	0.12792735	-0.18596521	-0.1694373	-0.19346057	-0.061831195	0.1690596	0.28376058	-0.28744146	-0.32032084	-0.078344	-0.033191405	0.040716305	0.16876565	0.013209144	-0.26992372	0.17201139	0.23611918	-0.01733349	-0.06166073	0.1129692	0.30082226
0000-0001-6696-840X	0.20744626	0.018597836	0.021075072	0.05661023	0.26601616	0.20510231	-0.17049293	0.18331449	0.15365939	0.34619996	0.02550615	0.20682172	0.086897716	-0.07168739	-0.30639076	-0.23980895	-0.09462135	0.20103195	-0.06734956	-0.04078862	0.1270666	-0.12694706	-0.079347916	0.18270749	-0.25187397	0.1899027	0.21396168	-0.16115521	0.20297736	0.001020547	-0.1743603	0.23694064
0000-0001-6699-3568	0.103126585	-0.10310921	-0.20651644	0.057163432	0.110309966	0.3287938	-0.2829104	-0.079723574	-0.29201725	-0.079297535	0.06338284	0.07129641	0.09053694	0.06825235	0.047412988	-0.1372432	-0.0065732263	0.19623928	-0.11672402	-0.034097847	0.3318823	0.29429805	-0.051698793	-0.28512225	0.031724464	-0.27462044	-0.26730534	-0.11409878	-0.17415719	0.036539968	-0.13853689	0.2138463
0000-0001-6709-4062	0.1627529	-0.06699578	-0.11159541	0.15690717	0.26985118	0.076217644	-0.17711768	-0.0640663	-0.11278091	0.040708624	-0.047524508	-0.34422702	-0.08668607	0.32433003	-0.014680873	0.36478704	-0.04813934	0.11925342	0.19030516	0.08487622	0.38344458	-0.110811435	0.1856235	0.016368465	0.07594494	-0.22098632	-0.1657502	-0.17763172	0.032031856	0.030349372	0.21846738	-0.1394076
0000-0001-6723-6833	0.12294436	-0.034708947	-0.1336956	-0.029219989	-0.030854063	0.40583706	-0.059137348	0.01417139	-0.037408467	0.17186858	0.07696485	-0.084808566	-0.0563563	0.2441942	-0.08533546	-0.20962109	-0.14550778	-0.12470541	-0.11004374	0.07294746	-0.33203378	-0.33283153	-0.2588844	0.06499516	0.19770364	0.03989316	-0.33154643	-0.16708067	0.22925006	-0.10754764	0.17796332	0.12954271
0000-0001-6748-2479	0.064261615	-0.44494465	-0.015381261	0.14586842	-0.006429108	-0.042129062	0.097784705	-0.11568546	0.0016248792	-0.1028239	-0.23345047	0.13255882	0.13054405	-0.15134451	-0.27670255	-0.14822948	-0.20724905	0.013749395	0.22300974	-0.10533938	-0.16586888	0.075170994	0.107062444	0.09290869	-0.036514692	-0.31435496	0.13070169	0.034588207	-0.48054084	-0.049770415	-0.09517381	-0.11124577
0000-0001-6755-9456	0.053853303	0.12515949	-0.32048312	-0.27425957	-0.17223257	0.20938462	0.093241215	-0.1769054	-0.17093393	-0.24088049	0.13859507	-0.13850516	0.0111332135	0.37113672	-0.21520698	0.17093962	-0.27927655	0.0066373846	-0.12337817	0.08484494	-0.16808672	-0.1288593	0.050246786	0.09149795	0.12373983	-0.020908315	0.093397714	0.05708294	0.2609612	-0.2678929	0.12822846	0.10354246
0000-0001-6765-8761	0.15875071	0.08186834	0.03891866	-0.045800403	-0.24564512	0.119015686	-0.39085305	-0.08959128	0.08094326	-0.16903457	-0.080169074	-0.29913405	0.17388406	-0.21861292	0.071695894	0.06557223	0.08015074	0.0075019505	0.36205515	-0.22628865	0.0046720095	-0.27558374	-0.10047668	-0.009175383	-0.15975243	0.23931848	0.15631123	0.30476364	0.08942221	0.099202394	-0.106186286	0.08090371
0000-0001-6814-7795	0.17919151	0.2850376	-0.04659739	0.08965456	-0.1937852	-0.14845404	-0.12227483	-0.18330236	0.31930956	0.32823247	-0.078859925	0.04710031	-0.08243827	-0.34881258	-0.062833756	-0.241857	-0.053060524	-0.32402727	0.13840744	-0.1295615	0.06010628	0.26520008	0.058149017	0.18631826	0.08087125	0.1885519	0.11561404	0.022917448	0.0049765254	-0.029838713	0.02860872	0.21387151
0000-0001-6817-1322	-0.2765038	-0.2351753	-0.038656745	0.1557018	0.013638425	0.03404307	-0.18098004	-0.15852055	-0.20631349	-0.24301079	0.2775827	-0.3417284	0.05360022	0.17001961	-0.009238089	0.14684734	-0.014228897	0.31944263	0.22573896	-0.02334604	0.31555727	0.17412256	0.0838152	0.0720718	-0.111445315	0.049618248	0.0676329	-0.14413616	-0.1803023	-0.21221486	0.066577345	-0.12775771
0000-0001-6825-9439	-0.14008893	0.052367605	0.21148044	0.2734777	0.124997	0.27830198	-0.16100766	-0.0017211615	0.16492604	0.060361102	0.41254064	0.0027301544	0.17621292	-0.0053587602	0.079526596	0.018107409	-0.20912072	-0.23038425	-0.26083365	0.0796009	0.009357109	-0.20227055	-0.10199378	0.11642494	-0.15086514	-0.08264189	0.119643815	-0.12713231	0.07642133	-0.25977278	0.08251587	0.35214856
0000-0001-6832-9070	0.3030939	0.0637082	-0.17546643	-0.05387797	0.0024190107	0.191048	0.13901035	-0.17355584	-0.061114263	0.12079787	0.13267788	0.31478518	0.020266961	-0.053625334	-0.16123773	-0.11339587	0.1760042	-0.15871522	0.13239688	-0.417301	0.2527285	-0.14608589	0.09923297	0.06785906	0.13116309	0.016814627	0.073808685	0.39826685	0.20422086	-0.0043571508	-0.18279421	0.055501904
0000-0001-6852-3594	-0.25362414	-0.23145854	-0.074118294	0.15877043	0.022733828	0.07503167	0.08472552	0.036549497	-0.26014122	-0.0084635345	-0.313897	0.009992092	-0.16347013	0.37567428	0.07286734	0.026069766	-0.029178424	0.29163274	0.25095093	0.2157589	0.06729654	-0.24295524	0.032402012	-0.08293374	-0.22721843	0.0955129	-0.004961179	0.23997614	0.32628343	0.0114640705	-0.030446302	-0.06103093
0000-0001-6876-8620	-0.32825446	-0.070186764	-0.020396808	-0.10160418	-0.020729652	-0.08157917	0.31209236	0.1763989	-0.16349922	-0.03401904	-0.22186106	0.31012923	-0.31615645	0.15736602	-0.06232077	-0.07432732	0.059811164	-0.051158614	-0.13588747	0.021774663	0.15948969	-0.1774917	-0.4151668	-0.056007016	0.08586189	-0.003173884	-0.12014971	-0.0040639685	0.14186288	0.31544253	-0.08192188	0.1667693
0000-0001-6899-664X	0.24835345	0.44013935	0.20251727	-0.16115668	-0.27879944	-0.042617317	-0.1249848	0.04024699	0.3256996	-0.034100924	-0.11950714	0.120171994	-0.081316575	-0.22491097	0.1093475	0.10216426	-0.19495016	-0.3059738	0.14797443	0.07383105	0.13685243	-0.15328622	-0.13911915	0.2209179	-0.10229738	0.050615653	0.13107212	0.039552394	-0.18164858	0.031390425	0.17051637	0.03291222
0000-0001-6901-5524	-0.06858461	-0.22441815	0.021857759	0.20083812	0.16673551	0.14975414	-0.042473555	0.4334027	-0.23309317	-0.12897182	-0.19073027	-0.029259207	0.101169854	-0.12672022	-0.16884214	-0.089919075	0.23532127	-0.024734743	-0.36938506	0.13704142	-0.26967886	-0.15420486	0.16609706	0.070976	0.038219515	0.10534406	-0.067548744	0.23022796	-0.2718372	0.07403579	-0.019933159	0.05402834
0000-0001-6930-5468	0.23714502	-0.14713204	0.023959972	-0.01827195	-0.021134757	0.13936923	0.16450489	0.10174021	-0.19405712	0.14758195	-0.113115326	0.0013889134	0.12842941	0.091832995	0.14877507	0.059707586	0.019504871	0.101028875	0.33754987	-0.38759696	0.018493697	-0.039243154	0.01602324	0.29146996	-0.12843975	-0.06736759	0.41727266	0.3593386	0.11984326	-0.06271458	0.16710788	0.09334657
0000-0001-6935-4913	0.25415975	0.10726085	-0.23385489	0.17082787	-0.11416834	0.10190602	-0.011400886	0.0920682	-0.10847604	0.25302356	0.023811145	0.16516103	0.37577203	0.14992428	0.004620852	0.035420086	-0.19339006	-0.20686345	-0.55358356	-0.013626187	-0.05421191	0.17688315	0.09342293	0.10742195	0.046894014	-0.113851935	0.16926718	-0.15024	0.0023558731	-0.024222452	-0.0008769233	-0.17636852
0000-0001-6939-2848	-0.032357596	0.097668864	-0.28917325	-0.20742033	0.11656731	-0.043339994	0.2840283	0.07269332	-0.122007124	0.28493312	0.04827788	-0.027461253	-0.11531079	0.16658781	0.031213384	-0.20248324	0.020525483	-0.023684623	-0.05819205	-0.18596183	0.24958067	-0.16270964	-0.035344698	-0.023390723	-0.037702776	0.0976381	-0.2635548	-0.31126398	0.35103512	0.23576823	-0.22594756	0.20612834
0000-0001-6965-9549	-0.088081114	-0.021523705	-0.25601697	-0.1614891	0.15148415	-0.041151773	-0.15830392	-0.25748125	0.17640413	0.0064191115	-0.32065302	-0.2572536	0.09847497	-0.24936879	-0.026554009	0.17993984	0.0360564	0.37535876	-0.11781149	0.2385565	-0.014567281	-0.31144285	0.21963187	0.093206435	0.05730141	0.01888779	-0.063450284	-0.011175283	0.13703671	-0.23408112	-0.06699141	0.16144869
0000-0001-6985-2023	-0.3010981	-0.42079133	0.13475887	-0.055568755	0.11815848	0.3196546	0.13072605	0.16777495	-0.26834133	-0.21068083	-0.21050559	-0.0819967	0.10881123	0.06424389	-0.113413244	-0.027051339	-0.32333136	-0.025567017	-0.1696926	-0.083729714	0.066750236	0.114852645	-0.15526143	-0.16892402	-0.051151104	-0.07002523	0.10457755	-0.0951614	0.14030558	-0.18697782	0.23669203	-0.0564351
0000-0001-6996-7496	-0.067179516	0.2179127	-0.08129058	-0.27691755	0.19675666	-0.010528844	0.2228094	0.03453768	0.09945137	0.09517534	0.07988075	-0.1528575	-0.088124484	-0.03031801	0.24745563	-0.3658318	0.22316298	-0.19881462	-0.06352462	-0.03145581	0.20776889	-0.24111131	0.19274312	-0.21751636	0.047580384	-0.14252068	-0.026155252	-0.15217905	0.11394462	0.29820356	-0.16460095	0.25896215
0000-0001-6998-9863	-0.19023737	-0.07137526	-0.29964742	0.30243462	0.0075521646	-0.42536294	0.086184464	0.054680154	0.16715491	-0.10276801	-0.15478088	0.21606717	-0.13114366	0.09463702	-0.03895444	0.11613439	0.07517749	-0.23388837	-0.19533062	-0.16916268	-0.026018089	0.13462628	-0.28561297	0.12733221	-0.16186792	0.04590602	-0.049698487	0.050944973	0.3526021	0.0862393	-0.15402097	0.05632869
0000-0001-7003-6082	-0.104262784	0.26767683	0.08496047	-0.015466346	0.2509714	-0.1993067	-0.15706216	-0.039309476	0.21515866	0.04553379	0.015458933	0.26709336	0.104818575	-0.43246004	0.20147191	-0.1091631	0.20990366	-0.30040756	-0.2608266	-0.056806143	0.12245117	0.138773	0.14748327	0.042968854	0.057163876	0.096563734	0.1375397	-0.1472694	0.19490387	0.19448142	-0.040706284	-0.1286865
0000-0001-7015-0512	-0.35245904	-0.39122242	0.09128505	-0.24172835	0.03382089	-0.00048429793	-0.10535842	0.20940642	-0.24994908	-0.10310225	0.2012318	-0.08684603	0.27012527	0.07842028	-0.2194846	0.049990162	0.09714377	0.023035232	0.09095612	-0.10445664	0.13617735	0.3870448	0.055286575	0.0604887	0.084502384	0.17317003	0.053343803	-0.065403484	0.10844141	-0.0138805825	0.20290127	-0.21757479
