orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8717-2523	-0.28502023	0.111182064	0.07579531	-0.055596042	-0.21159264	0.26676407	-0.20762171	-0.07273768	0.15012302	0.15643866	0.020493641	-0.21441989	0.20518814	0.1440531	0.07372941	0.28743088	0.26964232	-0.27123097	-0.2676836	-0.09604032	0.062359203	-0.25359753	0.1976575	0.10101833	0.16324894	0.16827074	8.353004e-05	-0.14853261	-0.034131054	0.18671164	-0.112563126	-0.13628495
0000-0001-8738-6353	-0.094813816	-0.16200927	-0.23283207	-0.18864967	-0.31844673	-0.19788373	0.31526825	0.03176598	-0.27651784	-0.005090087	0.13171473	0.31620422	-0.33894083	-0.010769043	-0.05459056	-0.10341653	-0.043760404	-0.17463553	0.054943845	-0.23903912	-0.2006669	-0.064152144	-0.16721147	-0.022954766	0.05521109	-0.1449025	0.24530408	0.027407538	0.0993084	0.14413722	0.14890465	-0.09099303
0000-0001-8758-7761	0.08321404	0.18024316	0.012091712	-0.14613046	0.0009351262	-0.16429071	0.25133115	0.12335846	0.15434635	-0.23442474	-0.045983166	0.35358265	0.1799825	-0.2575316	0.06342405	-0.3336349	-0.14985785	-0.0117051	0.025613425	-0.11630941	0.047267795	-0.15403527	-0.23211624	0.07803605	-0.052206952	-0.04178268	-0.15626004	-0.16765033	-0.24537434	-0.10029842	0.100967236	0.3918954
0000-0001-8762-6214	0.22073977	-0.10870398	0.15672022	0.05085113	-0.24740764	0.12781073	-0.080491625	0.2205515	-0.24185087	-0.059071608	-0.042412367	-0.19198787	0.33659098	-0.06402434	0.111752175	-0.025111666	0.20765541	0.26453748	0.34607548	0.14192154	-0.019192202	-0.017819373	0.058753386	-0.23824266	-0.055575	0.17424387	-0.14440551	0.09959731	-0.12905459	-0.2741274	-0.27846432	0.031865835
0000-0001-8764-3022	-0.17572048	0.016272563	0.26943508	0.4449067	0.21730058	-0.07336284	0.1435881	-0.2505935	0.068961345	-0.05325888	0.044695932	0.102657616	0.119244374	0.13442238	0.017358407	-0.27128753	-0.05993553	0.116005816	-0.030624809	-0.099144466	-0.33673587	0.2667736	-0.18885988	-0.033911403	-0.09056212	0.21552931	0.11459959	0.17554878	0.17107727	-0.1596375	-0.13926776	0.11850519
0000-0001-8784-8386	0.30632773	-0.14932372	-0.251883	0.021066334	-0.12660155	0.1421532	-0.04554469	0.01798062	-0.26377627	-0.22744542	0.10075807	-0.36215335	-0.1087152	0.04622347	0.0654512	-0.089641765	0.21087508	-0.1686062	-0.14218296	0.029912373	-0.012782783	-0.014342663	-0.023712518	-0.08879624	0.18353663	-0.019080661	0.00049955276	0.12472612	-0.38297564	0.13149978	-0.34596783	-0.23742038
0000-0001-8792-7615	0.04783377	-0.013132835	-0.057779983	-0.23795943	-0.25527015	0.22914341	-0.05235925	-0.27559274	-0.3240412	-0.16344468	0.018999858	-0.1379749	0.018850764	-0.13670217	-0.12987551	-0.028848818	0.04634715	-0.03520158	0.009560969	-0.12152899	-0.18889749	0.012395528	-0.2115048	0.09349296	-0.21374919	-0.30230895	0.20819952	0.08421626	-0.04428195	0.06474917	-0.22988357	-0.44640693
0000-0001-8794-1417	0.2958625	0.15318051	0.09590694	0.33113435	-0.28589943	0.2373082	-0.074929796	0.03767541	0.094624706	-0.20407903	-0.109862514	-0.16203997	-0.06439258	0.131925	0.09292227	0.11069259	0.04448757	0.03552575	-0.04193149	0.21538527	-0.2074842	-0.12581015	-0.040949516	-0.22889379	0.06571565	-0.26052818	-0.27711084	0.08169446	-0.08759167	0.12229235	-0.19399518	0.33680922
0000-0001-8794-6410	-0.33984104	-0.29227185	0.05551483	0.10117422	-0.28035948	-0.05735146	0.19614717	-0.06843591	-0.2221646	0.11117972	-0.2423012	0.23461826	-0.38475412	0.19445291	-0.09446677	-0.09677659	-0.06779408	0.07945032	-0.25315848	0.0036615878	0.038783308	-0.016118228	-0.20878483	-0.009813379	-0.018755434	0.13615921	0.17420648	0.10003503	0.24444145	0.19890182	0.045555055	-0.003267061
0000-0001-8827-5655	-0.06831017	0.118367165	-0.089794695	-0.2851989	0.24317221	-0.060743384	0.02024369	0.003519815	-0.1123023	-0.21716502	0.22912921	0.092845894	-0.13324429	0.053045794	0.11111403	0.06362867	0.19139457	-0.26590243	0.3009724	-0.24226649	0.37011656	-0.14527923	0.09329784	-0.44215596	0.0981862	0.14142323	-0.06453114	-0.10059947	-0.009188479	-0.08368735	-0.0057222755	-0.029361738
0000-0001-8829-5517	-0.11033541	0.0023903053	0.14671811	-0.036555264	-0.06265921	0.016523072	0.15891124	-0.035791982	-0.16952938	-0.044224773	-0.2188813	-0.08785851	-0.03443014	0.2932202	-0.12866202	0.2602901	-0.21722677	0.30582494	-0.036275685	-0.044857528	-0.038450066	-0.011105244	-0.18043251	0.26613635	-0.30127582	-0.019176297	-0.17861862	-0.30045986	-0.041321564	-0.41296387	0.07709642	-0.18946296
0000-0001-8841-2840	-0.12670265	0.061402373	0.26618835	0.055405263	0.08337703	-0.010692587	0.21963343	0.19312511	0.32396597	0.11913111	0.093268156	0.033654574	-0.1722435	-0.12842569	0.10288016	-0.08398006	0.22590443	0.22378854	-0.20331131	-0.10942801	-0.2552462	0.22515425	0.039724264	0.13117218	-0.16243213	0.049751334	-0.12970647	-0.44282004	0.2834393	0.015238072	-0.08739268	-0.04289019
0000-0001-8844-2126	-0.09494038	0.014894793	-0.23620754	0.374826	0.2693616	-0.39276406	0.17472972	0.047265243	0.16690926	0.092482455	0.17636111	0.033343654	-0.051356804	-0.18588005	0.22082458	0.21345904	-0.1073348	-0.027652541	-0.2308983	-0.01781694	-0.19647808	-0.036785077	-0.009633876	0.11853443	-0.05097498	0.03641444	-0.05901978	0.016447557	0.42554373	-0.07313434	-0.111768074	-0.09013922
0000-0001-8865-4495	-0.032341175	0.11083543	-0.34463632	0.0036971797	-0.35720703	-0.18994975	0.24424724	0.12304286	-0.2762464	-0.03772247	-0.24607547	0.46820408	-0.24764037	-0.1195643	-0.16548699	0.115421906	0.05283989	0.05768924	-0.17758466	0.05439298	0.044058513	0.117480904	0.026456522	0.02985444	0.06503187	-0.1433588	0.09328081	0.21435632	-0.007884396	-0.06184591	0.03585183	0.11412158
0000-0001-8865-9085	-0.13758056	-0.18697454	0.03024492	0.11808178	-0.025938343	0.19906412	-0.032856714	0.10724118	-0.09088564	-0.24687433	-0.05030951	0.014717389	-0.019904207	0.1251614	-0.23907536	-0.13793422	0.022904426	-0.15123424	-0.1882117	0.033412278	0.19359626	0.1590096	-0.10843053	-0.25758037	0.30314282	-0.19590692	-0.08045317	0.3605373	0.22056997	0.29080415	-0.33312875	-0.049400844
0000-0001-8878-349X	0.16625309	-0.38275427	0.16183099	0.04958146	-0.026512	0.09148503	0.016537745	0.068274096	0.11934409	0.057969008	0.07851684	-0.07677114	0.046574283	0.18885686	-0.023521872	0.14058281	0.38972813	0.36245918	-0.019468995	-0.17265072	0.25417337	-0.14333494	0.06392036	0.08214651	-0.24314173	0.0844624	-0.098750144	0.20717935	0.2803743	0.16495515	-0.10299933	0.22494578
0000-0001-8888-4661	0.14776708	-0.29728872	0.0061285286	0.06293657	0.05739934	0.37461746	0.13089606	0.07300052	0.04628985	0.042450797	-0.15294957	-0.26561454	-0.048448037	0.31103694	0.053907666	0.06149595	0.109511144	0.10999461	0.041755527	0.17568819	0.07745338	-0.36280623	-0.24883987	0.20541261	0.21085967	-0.13537425	0.21383432	-0.01629852	0.066257276	0.22089593	-0.105312325	-0.21100534
0000-0001-8898-8313	-0.123953305	0.04829836	-0.16009258	0.3191432	0.13001813	0.07402074	0.14816219	-0.23947623	0.08742516	-0.37052724	-0.032225776	0.1643897	0.10692322	0.1713	0.058224995	0.2658088	0.21584308	0.21825083	0.12696438	0.095347	0.091269456	0.22270785	0.042898413	0.09730918	0.14755797	-0.17128052	0.27236095	0.17380957	0.01794671	0.115429	-0.28979996	-0.15335935
0000-0001-8906-266X	-0.19198287	0.02284756	-0.16466036	0.14838924	0.22118661	-0.256353	0.14824499	-0.21994705	0.27253252	-0.06418091	0.1726746	0.05469292	0.23814838	0.08782359	0.033333983	-0.052434884	-0.10432495	-0.27124456	-0.14675032	-0.2940457	0.14230345	0.14928333	-0.21003577	-0.124198325	-0.19566852	-0.063413374	-0.1963825	0.032385554	0.14717588	0.18015046	-0.20643006	-0.27535993
0000-0001-8909-0521	-0.110082634	0.39188454	-0.3379679	-0.17624697	-0.004489075	-0.09558926	0.07798457	0.21780781	0.23801735	-0.045490026	0.21514991	0.42168212	-0.018780923	0.018487116	-0.01587203	0.017313752	0.26774862	0.026903592	0.19640641	-0.038363468	-0.06456946	-0.29656184	0.016319295	0.19112954	0.19350274	0.065918796	-0.0842489	-0.01315807	-0.027009053	-0.046431042	-0.081155635	0.20582642
0000-0001-8910-0208	0.15164606	0.31342837	0.055752594	0.15399832	-0.28318423	-0.06804989	-0.007109524	0.21604522	0.15314238	0.12887698	0.04538837	0.20386843	-0.16118665	-0.19936974	0.06669681	-0.18048151	0.022616778	0.061795242	-0.07575271	-0.3409789	-0.1122791	-0.00088521355	-0.06420736	0.17025334	0.13417247	0.19016628	-0.07481078	0.31421006	-0.22095206	0.032956067	0.38904253	0.046421047
0000-0001-8916-3639	0.32863033	0.09817549	0.07775518	-0.06471864	0.18745644	-0.2712502	-0.16225529	-0.17218669	0.10708129	-0.13363296	0.14756677	-0.20269349	0.22817856	-0.123235874	-0.17847198	-0.22206801	-0.07229647	-0.29205075	-0.059971686	0.045291383	0.29693332	0.15416369	0.11688021	-0.022913765	0.3231518	-0.15615603	-0.038725436	-0.16245158	0.14088577	0.21059535	-0.06091274	0.14118272
0000-0001-8921-0386	0.20492667	-0.28495252	0.09912312	0.19491994	-0.14743778	-0.08508236	-0.16997485	-0.008361308	-0.20594737	-0.24702917	-0.07774635	-0.0051004654	0.2326232	0.050549563	-0.21347506	-0.24615172	0.25363544	-0.10167176	0.14099015	0.051186673	0.0062022037	0.0026223834	0.17247127	-0.22911881	0.09953053	-0.12308103	-0.043675926	-0.049965862	-0.3541091	-0.23160866	-0.23097005	-0.23961538
0000-0001-8927-1795	0.03615997	-0.111076444	0.029210681	0.13820557	0.107434995	0.28089073	0.08297975	0.18859798	-0.22854576	-0.181196	-0.3830417	-0.34571922	-0.16827989	-0.11868621	0.14261529	0.10557882	-0.09867322	0.29147354	0.11835635	-0.100370415	-0.21894313	0.021818088	0.05492873	-0.13274537	0.0096905595	-0.20557582	0.090164036	-0.111497015	0.15451458	-0.2856915	-0.14841361	-0.17332275
0000-0001-8940-587X	-0.05689177	-0.29684022	-0.1175474	0.1552098	0.16036914	0.191082	0.04140974	0.081411704	-0.0892475	-0.27195206	0.094918706	0.04060959	0.073267594	-0.27243733	-0.04775963	-0.057286095	0.24036895	0.2190268	0.12397696	0.21970613	-0.036840554	0.0825301	0.34411803	0.0793967	-0.09801343	0.053609867	-0.17568761	0.25867745	0.011950754	-0.19992134	-0.27375907	-0.3079546
0000-0001-8954-2428	0.033407044	-0.061467316	-0.1592049	0.000385216	0.18715115	-0.12678836	-0.3541956	-0.13638014	0.16526309	0.4587656	-0.043043707	0.15062867	0.066943966	-0.33777893	-0.0102512	0.28004697	0.14522001	0.16650185	-0.26929048	-0.018781843	-0.032654457	-0.17396973	0.259989	0.19843456	-0.042050723	0.072131604	0.008850012	-0.06697679	-0.066296965	-0.1735146	0.031324066	0.090406865
0000-0001-8960-1846	-0.037770033	0.03489799	-0.04181759	0.090160385	-0.024830753	0.092428125	0.30004585	-0.117559604	0.23814198	0.1423551	-0.026155781	0.44367263	-0.23016065	0.09771683	0.266855	0.13609008	-0.02011283	0.0996584	0.20396659	0.14950687	-0.30629638	0.05356914	-0.27495104	-0.010749585	0.20259525	-0.14958781	0.22295724	-0.22225897	0.07695266	0.17124528	-0.014430374	0.055076033
0000-0001-8968-0572	0.13690498	-0.12616423	-0.25074783	0.024647899	0.24472271	-0.112978674	0.17370611	0.08439175	-0.27952772	0.04463597	0.13948473	0.16646563	-0.19938344	0.08757503	-0.03160045	-0.008659247	-0.18246686	0.123105675	0.2061928	-0.12290983	0.29820672	0.06896938	0.019638745	0.3426209	-0.040393226	0.039447732	0.028120628	-0.20132251	0.3844994	0.17499901	0.09450331	0.25822726
0000-0001-8975-2783	0.03095706	0.531248	-0.19477944	0.09518792	-0.10200548	-0.1001923	0.062165596	-0.12065715	0.21622996	0.25820276	-0.14592044	0.32984823	0.091429636	-0.018000405	0.12377551	-0.096299276	-0.13811497	-0.08299687	0.038488757	-0.14229134	0.05869626	0.28023073	0.084314704	0.17619085	0.10609334	0.12041202	-0.16981782	-0.07325472	0.016487332	0.10678301	0.25565723	-0.22213541
0000-0001-9006-016X	-0.14118634	-0.24930075	-0.15713674	-0.26113224	0.1281214	-0.06612719	-0.21322647	0.3258837	0.16110422	-0.30694482	-0.053594146	-0.0054392656	0.18227494	-0.08802363	-0.054094538	-0.1292288	0.037096996	-0.11380885	-0.10117834	-0.08319067	0.19598062	-0.40771842	0.095726974	-0.27522704	0.1087516	0.13802521	-0.07745291	-0.22085494	0.1707109	0.17131925	0.03139661	0.052299093
0000-0001-9006-8436	-0.034430247	-0.13043092	0.32937092	0.08989141	-0.2410915	0.3818045	-0.24552263	-0.103101656	0.029016722	-0.07737389	0.20534198	-0.046575196	0.18934366	0.2640798	-0.025701467	0.19875485	0.0077296398	-0.088096544	0.017715707	-0.03966985	0.19280614	0.0038228184	0.051562723	-0.043424737	-0.2305346	-0.027652355	0.23523362	-0.30038446	0.067162395	-0.19501409	0.056208253	0.31127468
0000-0001-9010-2104	0.11368857	0.11774266	0.08302626	-0.031342424	0.09820532	0.3686698	0.016877692	0.099119134	-0.12592143	0.039942455	-0.04240632	-0.086052954	-0.11782753	-0.054344777	0.24310245	0.07063159	-0.10304934	-0.033197254	0.3642442	-0.12156886	0.0432299	0.2619217	-0.33636785	0.20082568	0.1666617	-0.24332413	-0.04074234	0.1537072	-0.16504413	-0.07468832	0.26001206	-0.32599714
0000-0001-9027-2808	0.26449737	0.05563942	0.05149536	0.07473633	0.21790615	0.07871747	-0.3066097	0.06161682	-0.052126586	-0.48899758	0.118347175	0.12225412	0.027299808	-0.058799382	0.111346446	0.25846043	0.29870546	0.108844124	-0.117753655	0.121642776	-0.008418893	-0.11465329	-0.040135738	0.0068781846	0.108263716	0.04344394	0.17258514	-0.022831602	-0.27541116	-0.16322653	0.24313252	-0.25079843
0000-0001-9029-4644	0.2707401	0.03643805	-0.06326581	0.1859101	-0.14997117	0.0949872	-0.014102473	-0.07791752	-0.23075701	0.18228886	-0.11604787	-0.029025732	0.031746697	-0.09315652	-0.13336197	-0.17404768	0.23295224	-0.16064966	0.3060073	-0.044793554	-0.20385031	0.2792735	0.29687765	-0.09843192	-0.09768841	-0.07535778	-0.07463549	0.01864429	-0.4807995	-0.030015688	-0.20315897	-0.053797342
0000-0001-9039-2631	-0.259151	-0.36564583	0.015321252	-0.10991062	0.39079162	0.14378408	-0.02603043	0.3617413	0.07411839	0.10732047	-0.23083708	-0.12294652	0.13872103	0.1631607	0.1028435	0.105340905	-0.11153938	-0.020999437	0.20856293	0.03148997	0.1464324	-0.039277818	-0.20963459	0.11185105	0.10283071	-0.047217727	0.22325397	0.03323794	0.01809438	-0.19651423	0.27631086	0.11442586
0000-0001-9050-9844	-0.3112528	0.20321865	0.041459467	-0.26780006	0.13424431	-0.19237062	-0.054787107	-0.14276966	-0.27991635	-0.06532393	0.18229792	0.0010955081	-0.27789426	-0.21644327	-0.19412804	0.12538303	0.20202142	-0.015173611	-0.30055287	-0.0018703453	0.28477138	0.07556992	-0.062781915	0.24218124	-0.01882045	-0.011186341	0.05235002	0.24624982	0.25396174	-0.015890483	-0.06400405	0.05624196
0000-0001-9052-3793	0.13359329	0.047652084	-0.17498459	-0.26272917	0.24244769	-0.22550966	0.23971312	-0.25604	-0.24248388	0.04992981	0.08682002	0.029645257	-0.011942487	0.22622666	0.07522037	0.15803166	-0.14833301	0.32210016	0.31110626	0.11620468	-0.15617883	-0.05114715	-0.22017677	0.27077731	-0.016444406	0.120289505	-0.07501855	-0.015525536	-0.056292746	-0.08251977	-0.020480385	-0.28296417
0000-0001-9057-6705	-0.066724144	0.15617792	0.33148912	-0.124605544	-0.12777531	0.17619574	0.13898803	-0.12938662	-0.03893908	0.06064182	0.020462291	-0.10629509	0.08068154	0.11371082	0.26033774	-0.23789227	0.0065243347	-0.04362643	0.116513826	0.13742721	-0.07927475	0.06623169	0.36858577	-0.38513136	0.074537724	-0.16027746	-0.09004296	0.37381792	0.13290186	-0.14224875	-0.030941045	-0.23321092
0000-0001-9065-9842	-0.24318464	0.20460522	-0.16538754	0.37269035	-0.12523277	0.20662934	-0.04185774	-0.17957045	0.0067492654	-0.031893518	-0.15365237	-0.0996543	-0.1796025	0.20714486	-0.0037401605	0.13720173	-0.10550226	0.1500825	0.16802032	0.39593193	-0.25681612	-0.013222726	-0.008858504	0.0669097	-0.13726872	-0.30025446	0.11665713	0.24742453	0.053915117	-0.1785639	0.039346028	0.047622718
0000-0001-9075-8912	0.3283951	0.08851061	-0.061209373	0.04745159	-0.18666115	-0.10279201	-0.07051365	0.015048239	-0.12171065	0.005542405	-0.17792824	-0.028570784	0.33858636	0.015426403	-0.23741595	-0.17613968	-0.23685585	0.06945729	-0.09962107	-0.31485763	0.018663397	0.0065395986	-0.08047883	0.12937608	0.27278268	-0.32866025	-0.04431957	0.04407634	-0.18844798	-0.38677895	0.013337007	-0.113630876
0000-0001-9084-946X	0.10660619	0.2894837	-0.26439422	-0.18786334	-0.20675722	-0.22420898	0.14037725	0.11962393	-0.08129392	-0.1906245	0.15881209	0.37004903	-0.24367587	0.049997147	0.1307465	-0.082987145	0.04453101	-0.27647418	-0.07073565	-0.15865813	-0.052804284	-0.16017	-0.23207606	-0.13857396	0.079249725	-0.08931183	0.034484256	-0.062310096	0.21008825	0.2002183	0.2513167	0.06946423
0000-0001-9089-8544	-0.001254554	-0.06161387	0.045112804	0.21860506	0.25601828	-0.124984644	0.25500488	-0.0050352933	0.41433594	0.15088126	0.19895783	-0.008629309	0.12711532	0.12763517	0.31976983	0.15138292	-0.24548128	0.12731169	-0.25237164	-0.036192864	-0.07716857	-0.08940735	0.103936486	0.15280108	0.07306367	0.015905205	-0.00337397	-0.106822744	0.34631032	-0.051834926	-0.27810717	0.043565802
0000-0001-9100-4928	-0.22236869	-0.124004036	0.0303552	0.35828397	-0.08157198	-0.19300294	0.26197582	0.09662185	0.04065561	-0.17683594	0.084078856	-0.17014946	-0.025058523	0.15668018	-0.021605706	0.019658627	-0.07645317	-0.02532456	0.44395652	0.065066084	-0.20256907	0.2019478	-0.15657875	0.10817681	-0.2187018	0.0571297	0.15972006	0.010139254	0.32568803	-0.09116622	0.048796337	0.2640376
0000-0001-9105-5960	-0.09590753	-0.22000422	-0.070426464	0.07097426	-0.17513093	0.25707033	-0.32556334	0.06338456	-0.07557229	0.06370028	0.0075831716	0.02930184	-0.14273039	0.10061866	-0.0889453	0.06056329	0.08082479	-0.12857473	0.48167655	0.112186044	-0.16374575	0.110032655	-0.13750008	0.12498453	0.058480393	-0.1784179	0.35340047	0.09754728	-0.08808847	-0.01735303	0.21906593	-0.32566532
0000-0001-9110-7441	0.20207563	-0.11523196	0.0059810015	0.3514582	-0.13496394	0.09374911	-0.21039318	0.06312661	-0.04409051	0.0054663704	0.30023086	-0.40273204	0.09650591	0.36316127	0.18859535	0.18668781	-0.04294469	-0.008212798	0.2832471	-0.11766513	0.12275765	0.118263684	-0.0008143634	-0.17250575	0.021484103	0.0058678677	0.043392096	0.22231321	0.16274814	-0.16838965	0.08397957	0.112484284
0000-0001-9128-2004	0.085654035	0.017691402	-0.23231216	0.13505378	-0.037744895	0.31860617	0.11952635	0.03824461	-0.2463876	0.017594362	-0.036115043	-0.18469805	-0.09969668	0.36787513	-0.058095813	0.035033904	0.17320243	0.20517093	0.043979812	0.06718563	-0.011947739	0.109464854	0.14268978	0.060288187	-0.15500596	0.014009437	-0.12246293	0.27640626	-0.17017037	-0.3272138	-0.43133673	0.052814376
0000-0001-9128-3146	-0.09755985	0.16693655	0.10102045	0.3085463	-0.06145601	0.13038842	0.009235582	-0.15629132	-0.114779204	0.03894385	-0.2805021	-0.23443417	-0.22588274	0.17062141	-0.09811086	0.3329673	0.029119372	0.04850576	0.07724046	0.37971067	-0.23406969	0.06476151	-0.17858696	0.09430075	-0.17590395	-0.16122271	0.14283895	0.052334215	0.25448692	0.09968907	-0.16112587	-0.17059934
0000-0001-9138-3593	-0.18046618	-0.3059646	0.0065481146	0.13553834	-0.018844765	0.20466544	-0.061447702	0.23114423	-0.14477903	0.18886799	0.089631245	0.027366841	0.04230523	0.24367507	0.07346091	-0.017885018	-0.31734523	0.08331715	0.030652506	-0.19949332	0.009120286	-0.3228739	-0.30523562	-0.19713907	0.15407383	-0.15409136	0.1504475	-0.2532266	0.27363172	0.03410643	-0.12906156	0.109425396
0000-0001-9140-9028	0.09425624	0.13659129	0.23970939	0.2325282	-0.1252827	-0.005309034	-0.38107	0.036870986	0.056893893	0.21039088	0.09276201	-0.14133841	0.40863007	0.110517204	0.015386241	0.1692046	0.34245753	-0.0017477048	0.25704774	0.10955909	0.1584935	-0.053663034	-0.10822365	0.06619946	-0.10386068	-0.13971974	0.20457198	0.057621647	0.1986374	0.080754496	-0.15436596	0.17249069
0000-0001-9148-647X	-0.06697408	-0.119179584	-0.16112056	0.18002038	0.16301827	0.32225576	-0.014762921	0.005807548	-0.06473372	-0.34033498	-0.118178345	-0.1921122	-0.104508914	-0.058603887	0.037863057	0.27784172	0.22649467	0.027191004	0.112255126	0.16354032	-0.2125722	-0.2746152	0.2022107	-0.10328863	-0.06453628	-0.3092559	-0.23710957	-0.102536045	-0.07579825	-0.23013122	0.013775178	-0.19852838
0000-0001-9151-7029	0.22007178	0.26740226	0.11146382	0.09481667	-0.26199192	-0.090650395	-0.20438574	-0.19920905	0.2652377	-0.0041148444	0.058950905	0.014230001	-0.28658512	-0.3885811	0.050987303	-0.0064778957	0.12689243	-0.26903734	-0.16944444	0.1046921	-0.13938673	-0.04447298	0.0896707	-0.028862841	-0.087280616	-0.010376159	-0.20573297	-0.049010586	0.179292	0.16044678	-0.13214855	0.32292613
0000-0001-9152-2071	0.20004764	-0.037164822	-0.13171923	-0.07017421	0.31896526	0.19055177	-0.14711201	-0.11346302	0.14503013	0.09358628	0.27682844	0.08097343	-0.20795903	0.27691868	-0.20158754	-0.11859022	0.12588784	0.08646874	-0.32928914	0.02995215	-0.22728409	-0.178025	-0.15431258	0.10059832	0.06545064	-0.22021373	-0.18476774	0.0070190723	0.17654997	-0.055128716	-0.20474355	0.25122797
0000-0001-9165-4082	0.058620818	0.14306134	-0.079377115	0.002467235	0.21840121	-0.37551263	-0.03445809	0.047710642	0.22720967	-0.03381882	0.28588602	0.03715867	-0.22179943	-0.19102055	-0.21609014	0.06365974	0.06269856	-0.006340604	-0.1933589	0.22183038	0.01567378	0.061458256	0.28373954	-0.113727234	-0.06417102	0.39295292	0.30727965	-0.12935911	0.031597607	0.069727935	-0.03329211	0.20154606
0000-0001-9180-6525	-0.09493872	-0.013003032	0.006219718	0.27665213	0.122270204	-0.12072084	0.2652537	0.15950984	-0.054150254	0.27577645	-0.34703293	-0.07004438	-0.028469564	-0.016314698	0.027461935	0.17209387	0.06559248	-0.3241537	-0.34892502	0.09955861	-0.11895445	0.21956712	0.06357758	0.020223552	0.18793221	-0.11047107	0.30104795	0.11906945	0.07824909	-0.024771772	-0.21755773	0.19722736
0000-0001-9181-8083	0.09278748	-0.40082756	-0.144725	0.051064193	-0.14407028	-0.1137199	0.017029049	0.13582052	-0.24585311	-0.29626063	-0.070653535	-0.18140985	-0.27606562	0.00582603	-0.08013216	0.24997689	0.058972884	0.07678806	-0.13424583	0.15977642	0.031191248	0.33958235	0.013495689	0.071893744	0.015874352	-0.006526215	-0.34370098	0.2102141	-0.20413193	-0.1470966	0.061490316	-0.13860315
0000-0001-9187-4915	-0.09570994	0.023457011	-0.28386167	0.028080922	-0.15051958	0.14304172	-0.29940528	0.13412146	0.066807546	-0.26818976	-0.28458455	0.07921314	-0.24675417	-0.29554522	-0.20297576	-0.043006115	0.14718832	-0.11607364	-0.055587463	-0.0635502	0.16456644	-0.1974309	-0.1009115	0.07169825	-0.13435821	-0.11952814	0.10280727	0.23270085	-0.24317466	0.20028554	0.021299528	-0.28779718
0000-0001-9199-9654	0.08587128	-0.17696477	0.10521235	0.20914383	-0.062043007	-0.09019293	-0.14873503	0.13666843	-0.27131715	-0.16727282	0.030571755	0.08241571	0.2198339	0.010710926	-0.31258497	0.071099736	0.11556619	0.080397926	-0.12193598	-0.2732383	0.006797947	0.26747942	0.026551656	-0.056168333	0.15855853	-0.34539837	0.25710708	0.23341885	-0.2111673	-0.09966556	-0.23898184	-0.17811283
0000-0001-9205-3553	0.20748115	-0.21862559	-0.22938266	-0.014082121	0.015608672	-0.09038285	0.1398219	0.11239404	0.12756762	-0.17899273	-0.09370598	-0.036253106	0.19017446	0.30197066	-0.102517754	-0.2616748	0.16434804	0.11505289	0.30038708	-0.12961164	0.29681054	0.0020853237	0.1823736	0.13173153	0.00053262745	-0.030843323	-0.21657458	-0.24368036	0.29965416	0.23802102	-0.10635836	0.0038457583
0000-0001-9205-6623	-0.0980894	0.36390945	-0.1492809	-0.1994291	-0.20566049	-0.23855291	0.11653194	-0.09672426	0.041658506	-0.2833559	-0.07237661	-0.0917967	0.3251453	-0.06089864	-0.055693153	-0.090294525	-0.040014256	0.0025798017	-0.2277753	0.073502205	-0.020928154	-0.059310097	-0.08951028	0.16223887	0.3553633	0.03939449	-0.19407928	0.3203709	-0.25941753	-0.10949486	0.09189601	-0.06578453
0000-0001-9217-3723	0.19343196	0.17902137	0.099495485	-0.05279049	-0.08080363	-0.13429326	0.013853716	-0.07305018	-0.107837416	-0.019765643	-0.036717135	0.21346472	0.20715252	0.08183155	-0.038490657	-0.19374846	0.3368276	0.07678978	0.41811875	0.17790158	-0.085849576	0.0342862	0.26460364	-0.14917274	0.076280005	0.015478974	-0.09614051	-0.11068866	-0.38251182	-0.28116378	-0.2459064	0.012938834
0000-0001-9220-3179	0.14439411	0.21473728	0.0041321963	-0.17496803	0.11047246	-0.009272861	-0.2930575	-0.24856463	0.28209463	0.027936349	0.00020846882	-0.022126587	0.19009499	-0.26058018	0.3019896	-0.05159367	-0.053602852	-0.4763692	0.006276412	-0.14580573	0.02886155	-0.14369895	-0.072471835	0.110362306	-0.124896854	-0.07311374	0.0900226	-0.12373972	0.31476077	0.17092122	0.0077283173	0.0313498
0000-0001-9220-784X	-0.33083457	-0.034183484	-0.24224953	0.25166252	0.09093429	0.09268318	0.088705145	0.017794618	0.32308555	-0.210646	0.22325478	-0.13026763	-0.12330211	0.30265793	-0.06927239	0.106524214	-0.060068056	-0.046726007	-0.022010155	0.08340244	-0.2794154	0.15728554	-0.2544468	-0.031094817	-0.18121065	0.19069836	-0.06316814	0.15755916	0.082166746	-0.24427198	0.20824426	-0.11932587
0000-0001-9232-7331	0.1147752	0.069290765	0.050786596	-0.14972663	0.080690466	-0.114054576	0.112413645	0.16512546	-0.416122	-0.4377632	-0.061104905	-0.33433738	0.10746961	-0.11509797	0.07951217	0.0016569323	0.1793412	-0.06539658	0.037831396	-0.023421397	-0.18137404	0.10590484	0.1258529	0.03380742	-0.05335219	-0.38357887	0.07996979	-0.04510443	-0.12626365	-0.052443128	-0.19314106	-0.2688054
