orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9384-9801	0.011914574	0.054703966	-0.17512321	-0.087645486	-0.17005663	-0.13389029	0.20150979	0.12932998	-0.34634605	-0.1762649	-0.15307476	-0.07367212	-0.10512283	0.1851883	0.036488496	-0.029383019	0.23869179	0.21580501	0.27614254	-0.1006475	0.16200115	0.06978667	-0.14535384	-0.25788638	-0.12269255	-0.3598947	-0.2595076	0.24321389	0.118476786	-0.014045607	0.16710299	0.07073936
0000-0001-9400-3090	-0.034586396	0.23003107	0.1966435	0.214157	0.016655046	-0.18184802	-0.021859951	0.04147966	-0.12845051	0.04576801	0.19751284	-0.016262833	-0.19771501	-0.121612266	-0.26480338	-0.043551665	0.16341388	-0.36150333	-0.25386524	0.3215816	-0.06106403	0.18940373	-0.020735871	0.13421384	-0.11931477	0.027538339	0.09902907	-0.10731023	0.009922777	0.26685917	-0.1693865	0.34989843
0000-0001-9423-6062	-0.10112069	-0.042256664	-0.23634069	-0.05770975	0.14223278	0.17116553	0.2645132	0.24874417	0.38111338	0.062339097	0.11603669	-0.025784623	-0.0010699944	-0.032750793	0.4008283	-0.39467227	-0.056326985	-0.08291048	0.18304344	-0.11397247	-0.054539517	0.19898914	-0.052325007	0.07502177	-0.10697863	-0.09978037	-0.010078693	-0.13015719	0.25386265	0.051315356	0.079663545	0.21752733
0000-0001-9445-5548	0.050548937	0.1251514	-0.30461654	-0.04076456	-0.124883085	0.034098145	0.085605815	0.26708984	-0.13600793	0.17539968	-0.01941106	-0.087892085	0.42694455	0.027738435	-0.098197386	-0.033472467	-0.12553066	-0.06216721	-0.05285988	-0.098260775	0.08746917	-0.22239815	-0.09857485	-0.12386246	0.10688986	-0.19928569	-0.07613825	-0.489849	0.32773325	0.11891281	-0.047049794	0.07636077
0000-0001-9446-0419	0.34656614	0.28203383	0.0047413013	-0.11412679	-0.089539036	0.25629094	0.11148966	0.15587994	0.06704384	0.30762848	0.109497905	-0.036964204	0.07636562	-0.15581624	0.15628766	-0.09781034	-0.08471808	-0.12601373	-0.06612822	-0.3735328	-0.12377257	0.12156014	-0.009544255	0.18079205	-0.3049876	0.08987065	0.1860479	0.2634517	-0.045343075	0.014783583	0.1671079	0.1874476
0000-0001-9462-9333	0.0658459	-0.32978323	0.013265544	-0.24164595	-0.29434776	-0.14372556	-0.04993657	-0.23388416	0.16947475	-0.16013192	0.15701605	-0.02552723	-0.04515887	0.13986287	-0.09920593	0.16784376	0.22044614	0.23289777	-0.22606562	-0.36365542	0.23705778	0.24496835	0.18109116	0.03689547	0.019763432	0.060141962	-0.22229995	0.045310184	-0.06670671	-0.015529181	-0.046347994	-0.160298
0000-0001-9469-9454	-0.26597694	0.2316492	-0.12784772	0.296097	-0.43568707	-0.08721828	-0.16332635	-0.0641633	-0.16684045	-0.14577636	0.14572997	0.15118994	-0.111578934	0.05404974	0.19404025	-0.08163073	-0.002503372	-0.08561533	0.14222746	0.31506366	-0.039793916	0.14525412	0.20035814	-0.046588935	-0.08524399	0.020618958	0.021100443	0.053406082	0.3643848	-0.1356688	-0.0038434414	0.19098546
0000-0001-9472-2589	-0.1602487	-0.30646923	0.27614042	0.10178051	0.12976453	0.07207336	-0.0041783405	-0.16134542	-0.18459038	-0.29315457	0.14955172	-0.24123944	-0.049554817	0.3176101	-0.169798	-0.04717244	0.008831518	0.14205502	0.22533213	0.13911107	0.053565796	0.1454044	0.13610663	-0.110492066	-0.29718077	-0.18493783	0.18213272	-0.016745068	-0.11694928	-0.053646486	0.06160244	-0.2988092
0000-0001-9472-842X	-0.20011121	0.048699	0.15379556	-0.1711525	-0.013423678	-0.09877263	-0.08297377	0.21464854	-0.063900545	0.08259543	0.00808612	-0.3719866	-0.06446996	-0.043104943	-0.019120706	-0.20984812	-0.28106713	0.033856757	0.16348073	-0.06250933	-0.06927489	0.15396157	-0.4221194	-0.1684606	0.3669046	0.101278484	0.1988885	-0.26334015	0.17563966	-0.041945547	-0.098615184	0.004703149
0000-0001-9497-919X	0.04705498	0.4471963	0.07169238	-0.108725324	0.15050945	0.08930395	0.07019901	-0.18028845	0.21679561	0.09467679	0.032279693	0.22885105	-0.18495297	-0.021255085	-0.02010533	0.032399256	-0.33412093	-0.10955327	-0.32856366	0.3763688	-0.08998138	-0.090988964	0.28466165	0.05697039	-0.056961972	0.10849864	-0.09109692	0.008005222	-0.07962386	-0.034421507	0.244035	0.05414833
0000-0001-9506-7520	0.08420592	0.38312063	-0.047906622	-0.26387835	-0.11659537	-0.28296545	0.092675015	0.21076843	0.18799677	0.14614667	-0.020516537	0.5273483	-0.09123381	0.1204583	0.021673068	-0.05077806	0.08256676	-0.1352397	-0.06937626	-0.19117136	-0.03435828	-0.15684928	-0.22332019	0.05963833	-0.018534187	0.08342617	-0.24094392	0.0011703649	-0.13311026	0.13691515	-0.0077819135	0.13734506
0000-0001-9511-6273	-0.13356352	-0.21684934	0.042385347	-0.07451046	-0.173535	0.18642959	0.17936495	-0.06727533	-0.3921408	0.24490826	-0.011555175	-0.32842878	-0.005909963	-0.16997333	-0.2991085	0.30724698	0.07357716	0.20480359	0.19058624	0.11193797	-0.24859132	0.019943925	-0.09900657	-0.09061285	-0.049692888	-0.04851401	0.14715993	-0.0052464516	0.07150904	-0.058889516	0.23361854	-0.159967
0000-0001-9513-9993	-0.11710454	-0.15208983	0.2418395	0.12351272	-0.24350417	0.3670465	0.094399005	-0.07478211	0.0014610436	0.01762619	0.32327062	-0.31284708	0.22317028	-0.037650626	0.14517984	-0.17863964	-0.1317931	0.05271331	0.27009732	-0.046722054	0.10063777	0.075851835	-0.12616989	0.094776355	0.062282436	-0.14740059	-0.14403433	0.07501335	0.21355623	-0.16061002	0.23964061	0.23899059
0000-0001-9554-0605	0.14767309	0.366887	-0.18589926	0.07955855	-0.27631348	0.05190728	-0.104997516	-0.1734644	0.25274438	-0.10760054	0.20094094	0.047418606	0.3225242	-0.0019684853	0.08139153	-0.2777548	-0.15024336	-0.020215947	-0.10461669	0.17935401	0.15370718	-0.30217326	-0.1426269	0.12845427	0.07635284	-0.084787585	-0.18496126	0.14362706	-0.19910884	-0.046848282	-0.11163363	0.19138864
0000-0001-9561-3632	0.009979262	0.09002172	0.07156909	0.30922288	0.12450916	0.09335199	-0.01807222	0.14513838	-0.24744342	-0.12316749	0.13384409	-0.09769202	0.1808263	0.1298005	-0.07375749	-0.06547158	-0.1916239	0.15987247	0.04529357	-0.0027018215	-0.3680285	-0.162853	0.19397134	-0.13484389	-0.02044549	-0.17582326	-0.07571247	-0.0022217147	0.41724125	-0.054658856	-0.41613325	0.113548465
0000-0001-9563-5815	0.31834245	-0.034757182	0.04934112	0.20609199	-0.27457485	0.38288537	-0.10346099	0.16420229	-0.10476224	-0.06273202	-0.22134425	0.10144226	0.27341634	-0.07558083	0.055052157	0.21204671	-0.043930378	0.06212707	-0.10861171	-0.21326603	-0.07471635	-0.20763397	0.32832813	0.19637069	-0.105028816	-0.15005198	-0.25076553	0.011529082	-0.15069178	0.013482997	0.077593826	-0.08141524
0000-0001-9569-3548	-0.039978106	0.15252614	-0.21451615	0.042154055	0.10197322	-0.09035947	-0.12896432	-0.26916927	0.20439446	-0.036196027	-0.28209004	0.03605724	-0.31109536	-0.22886893	0.1274384	0.0017484373	0.15653208	-0.28900847	-0.25192952	0.23284166	0.04508171	-0.044228498	0.30753604	0.2556956	0.026553473	0.23984858	0.18728352	-0.08387273	0.028416831	-0.0059180595	-0.14544475	0.13538653
0000-0001-9584-7842	0.13010891	0.22360128	0.2752212	-0.10076509	-0.014373346	0.15515226	0.024599705	-0.39569673	-0.12447701	-0.18479733	0.23561035	0.015700012	-0.28352803	-0.20434903	0.10982677	0.049418513	0.091841355	-0.3933458	-0.10139176	-0.14463405	0.104176454	0.1158553	0.070726626	-0.06671649	0.23161027	-0.11954861	-0.08258319	-0.25656176	0.14404006	-0.14887609	-0.0959237	-0.053714916
0000-0001-9594-8424	0.3378352	0.13369371	-0.16826387	-0.16805884	-0.012149258	0.35296446	-0.0037378992	-0.07186471	-0.02461609	-0.11977248	-0.03084771	-0.15927486	0.151909	-0.04429983	0.069502644	-0.20103098	0.07211285	0.20020472	0.25043938	0.0130218025	-0.050699037	0.30379936	0.28609765	-0.21481575	0.094739616	-0.09494526	0.10679125	-0.11072386	0.063897476	0.14449799	-0.41016635	-0.06390422
0000-0001-9620-593X	-0.24537867	-0.442858	-0.17052537	-0.06962465	0.28777674	-0.02043173	0.0708977	-0.044074748	-0.037570227	0.034861796	0.019115591	-0.13693073	-0.11063122	0.010065168	-0.17398153	0.2580257	0.09011248	0.05311656	0.04657446	0.067565516	0.24154966	0.21636693	-0.1750417	0.3102891	0.099170886	0.25413454	-0.07438849	0.010451269	-0.22610582	-0.2806847	0.16668144	0.033156637
0000-0001-9627-656X	0.06720622	-0.3625432	-0.062103335	-0.32043362	0.0142885735	0.05722661	0.17425805	0.15061381	-0.33627638	0.00079841947	0.062320802	0.11875664	0.0049985237	0.12771752	-0.2735895	-0.11526725	-0.08933331	0.34114605	0.106753364	0.062262073	-0.2359814	0.037342526	-0.09281779	-0.14951658	0.21256486	-0.24865784	-0.15346669	0.096682064	-0.120945804	-0.21423016	-0.13531229	-0.13786156
0000-0001-9633-2103	-0.4527641	-0.18831152	-0.07432096	0.17950307	0.05853064	-0.19614123	0.123219974	0.29043123	-0.24672893	0.06499305	0.049770888	-0.03295216	-0.18241799	-0.052973196	0.08563968	0.20721906	0.049879164	-0.02907115	-0.3890737	0.00030853122	0.057766993	-0.30985153	-0.14754586	0.2864266	-0.04822737	0.18110412	-0.019071704	-0.017143339	0.15681842	-0.043068275	-0.06741428	-0.026633952
0000-0001-9637-678X	-0.0007490348	0.16301598	0.062271006	0.1606267	0.15010956	-0.0966404	0.17121832	0.0006931889	-0.22209318	-0.23147263	0.074892595	-0.003006066	-0.5155063	-0.19418979	0.012348876	-0.029359102	0.15413481	-0.23908398	0.12531596	0.25835523	0.09077837	0.11749821	0.18160413	-0.07290828	-0.17724411	0.3749795	0.2043439	0.020117337	0.054667734	-0.15377785	0.0034974045	0.070837975
0000-0001-9641-9786	-0.21846882	-0.039730035	-0.273761	-0.046951186	-0.13289025	0.17577156	0.2269389	-0.010544273	0.18464564	-0.11973764	0.19411951	0.10710855	-0.1679391	-0.15595677	-0.01586691	0.0930391	-0.058787744	0.09570701	0.37613937	0.102252126	-0.12746312	0.16618769	-0.16758332	-0.24020754	-0.19483078	0.0985466	-0.2281845	-0.3941984	-0.024810454	-0.14218566	-0.10418348	-0.18258289
0000-0001-9655-1656	0.11691439	-0.35366496	0.095898	-0.109910175	-0.17871024	0.028870312	-0.18186726	-0.053208765	-0.1410885	0.09922189	-0.1235773	0.021083474	0.03281433	0.13622892	-0.43144563	-0.06606506	0.10556049	0.11023675	0.14216547	0.0701808	-0.1559796	0.24801087	0.30488977	0.07602889	0.25836295	-0.11570491	-0.12537064	0.0076317135	-0.37695593	-0.18444875	-0.06938553	-0.0763576
0000-0001-9655-3715	0.021107066	0.37023327	-0.0611476	-0.093690574	-0.3751528	-0.17404065	-0.032776352	0.1050005	0.32076743	0.01102288	-0.18322839	0.22169088	0.18227242	-0.17709278	0.114594236	-0.13787235	0.02814477	-0.122827984	-0.038192682	-0.28603297	0.0406144	-0.06915345	-0.024439864	0.12295315	-0.2643845	0.17414697	0.009331771	-0.27498677	-0.074238546	0.23129176	0.16772757	0.002449551
0000-0001-9662-2661	-0.1432296	0.048267744	0.22037043	-0.11465756	-0.3378842	0.10022436	-0.040965576	-0.32593578	-0.0077652144	0.39658254	0.021375187	0.03680156	-0.09985688	-0.16022152	-0.2693734	0.07408368	-0.105465494	0.23057507	-0.25983602	0.03981448	-0.18884407	-0.19286472	-0.074421935	-0.08476467	-0.086040854	-0.24197733	0.28609163	0.07270366	0.14776519	0.04480757	0.0943736	0.07530817
0000-0001-9665-6634	0.049560085	0.27088836	-0.053583752	0.07165395	-0.12534124	0.28366652	0.013805517	0.22812013	-0.01906878	0.086453155	-0.039315455	-0.021035671	-0.1507678	-0.09031842	0.15769744	-0.02137312	-0.09610723	0.01582982	0.03466341	0.15377522	-0.20136371	-0.26730448	0.16003111	-0.17669663	-0.14755814	0.32105353	-0.15271738	-0.025406288	-0.3239731	-0.45368865	-0.05087611	-0.1906535
0000-0001-9667-0292	-0.04229319	-0.016491294	0.1603327	0.14233464	-0.21296543	-0.14021502	0.15869169	0.17073606	-0.10107808	-0.20208599	0.010835027	0.14267905	-0.31703788	0.025889816	0.30804282	0.3012923	0.036171168	-0.093402214	-0.21568522	0.13895954	0.16692401	0.16069531	-0.2753902	-0.03901353	0.13934247	0.027865807	0.3161338	0.089617275	0.14704026	-0.15065916	0.09213668	0.2938747
0000-0001-9668-2429	-0.3271678	-0.16671278	0.04050353	-0.006707886	0.040909052	-0.16950703	-0.25123066	0.07823783	-0.051054694	0.10918665	-0.011078245	0.1972293	-0.0030115512	0.22709821	0.065941274	-0.12290035	-0.003446337	-0.13926323	0.34489897	-0.282811	-0.44793776	0.046405528	0.10064751	0.039174568	-0.12247891	0.14257014	0.15303877	-0.13667864	-0.2536195	-0.21198364	0.1303397	-0.05258891
0000-0001-9674-401X	-0.11791989	0.14053819	-0.06330267	-0.13862698	-0.06256791	-0.08191667	-0.2879865	0.27133274	0.03447208	0.23781128	0.14636166	0.30653113	0.23767288	-0.22940846	0.3273403	0.18002449	0.02494194	-0.09480156	-0.1342588	-0.26805535	0.035305884	0.16670856	-0.13362649	0.19433096	-0.16584337	0.049884748	0.13993447	-0.063309476	-0.19882253	-0.19968212	0.19214562	-0.008968621
0000-0001-9675-0065	0.24784066	-0.11801592	0.0015554249	0.03585181	-0.015243727	0.089631304	0.0659131	0.0057265805	-0.25715172	0.10840603	-0.101926446	-0.29038796	0.041175254	0.03505855	-0.054927874	-0.048951853	0.10200613	0.09785831	0.3376226	-0.2021939	-0.011602437	0.0030951337	0.28840986	-0.3022858	-0.08725193	-0.118144706	-0.24675128	0.19297706	-0.4013228	-0.18739398	-0.25224963	-0.026994083
0000-0001-9677-928X	-0.08892033	0.4904796	-0.0036880702	-0.22886576	0.019216599	-0.041805048	0.13394676	0.2527616	0.025184339	-0.23047358	-0.2437181	0.3674385	-0.08620803	0.087704584	0.11429169	-0.15065819	-0.011113801	0.060098078	0.07205622	0.10033899	0.03578201	0.084500335	-0.33931807	0.05857308	0.115023136	0.1772438	-0.17702878	0.035457954	-0.26087117	0.0488482	0.12472404	0.08316195
0000-0001-9689-3322	-0.21620789	0.20059277	0.1578219	0.14598069	0.11592145	-0.15750651	0.008875966	0.4802321	-0.23653923	-0.16131331	-0.25721303	0.09837832	-0.04860167	-0.024803707	0.0072208354	-0.005321568	-0.12450842	0.02276846	0.16056764	0.32148123	0.21295919	-0.07081605	-0.025418231	-0.06771216	-0.1860568	0.21951216	0.23530844	-0.10467132	0.011696171	-0.25380927	0.117937446	0.092952475
0000-0001-9689-5344	0.3184751	0.08695895	-8.655798e-05	0.010772095	-0.023577042	0.25768414	0.12695378	0.18542764	0.24773008	0.1625215	0.11141226	0.014386364	0.18602453	0.14636962	0.10971896	0.27684814	0.27093473	0.1998688	-0.088688	-0.05589943	0.029303795	-0.24348561	-0.12203151	0.26853415	0.06707272	-0.116208166	0.25056976	-0.043150377	0.06447873	0.17626902	-0.08473813	-0.3630067
0000-0001-9690-7683	0.23384921	0.06452135	-0.10533036	-0.19016777	0.20811456	0.23870869	-0.054482818	-0.26638812	-0.05718689	0.23123127	0.11713318	-0.084236786	0.058139693	0.19467114	0.22589448	-0.09645697	-0.2964469	0.10357415	-0.2068658	-0.19796298	-0.14107305	0.16250215	0.26407033	0.037594404	0.13406864	-0.19853035	-0.2488414	-0.13979782	0.22588716	0.15467675	0.14471646	0.08782369
0000-0001-9701-3059	-0.25877264	-0.40144083	-0.047839478	-0.35127193	0.1764402	0.25110817	0.1767512	-0.105349794	-0.05142942	-0.0939156	0.3070269	0.010466445	0.052591026	-0.079868734	-0.096429035	0.16003904	0.19444735	0.16233303	0.05552897	0.022525206	0.029169522	0.17566633	0.11811766	0.2673198	-0.11328931	-0.12630132	-0.03187205	-0.1367788	0.20957334	-0.08169843	0.23976387	-0.13532612
0000-0001-9709-7934	0.14656603	-0.26684633	-0.1623746	-0.05047531	0.009040494	0.18524925	-0.22974633	-0.29849735	-0.25670707	-0.12215351	0.03692554	-0.14163554	0.26991192	-0.12815791	0.052708376	-0.14844276	-0.2192727	0.20215976	0.05528903	0.08985493	-0.08317786	-0.02631253	0.042341553	-0.20755403	-0.09082564	-0.078378156	-0.16895801	-0.1545726	-0.26662022	0.15038764	-0.37443325	-0.18023208
0000-0001-9724-130X	0.09469153	-0.098846205	-0.2708664	-0.052348863	0.13955113	0.081875175	0.2749893	0.3110371	0.10802666	-0.03527609	-0.1176868	-0.0010391369	0.035655342	0.16481501	0.14428356	-0.026113417	0.3072332	0.28179553	-0.2412317	0.074558355	0.08349587	0.20960009	0.17088804	0.21005277	-0.14398149	0.410291	0.022226153	0.04282798	-0.08373502	-0.072917625	0.21560574	-0.13385661
0000-0001-9728-4860	-0.11705696	0.14150561	-0.05759599	-0.21016246	0.05617853	0.020652372	0.3642759	0.019630915	0.056569822	-0.24593017	-0.24848367	0.17126104	0.063129105	0.24789779	-0.22431727	-0.23846225	0.051293287	0.013747038	0.33603042	-0.005954643	-0.024959754	-0.17619531	0.11670283	-0.097821675	0.16155598	0.1770108	-0.31709796	0.1512763	-0.16082072	-0.12301343	-0.1538423	-0.19643125
0000-0001-9749-3814	0.16925514	-0.089383565	0.109274745	0.021408802	0.25182903	0.22204502	-0.11474949	0.22815485	-0.06682588	-0.14429376	-0.22474833	-0.1838166	0.024169084	0.30092493	-0.10368169	0.21526349	-0.13176756	-0.21189897	0.10453199	-0.030543383	0.23168108	-0.07593844	0.03126606	-0.22226797	0.1562179	0.007732672	0.3192496	-0.17503232	-0.38275862	-0.05558358	-0.0490041	0.14914304
0000-0001-9752-932X	-0.08936951	0.05790624	-0.11379463	-0.006766847	0.08559014	-0.37787384	-0.14679803	0.13977478	0.13041097	-0.066883154	-0.11340388	-0.03628857	-0.111341834	-0.16614057	0.28673035	0.280038	0.14034736	0.067557946	-0.30562767	-0.0015819002	0.07992566	-0.16728608	0.23523347	-0.018183973	0.049800757	0.21475561	0.38510862	-0.089299195	0.29401037	0.086980425	0.109618515	-0.17191711
0000-0001-9753-4276	-0.031152902	-0.24235597	0.26088592	0.1852132	0.21386391	0.10991209	0.20551883	0.2975167	0.09740903	0.119632624	0.20242633	-0.015585405	-0.069722295	-0.16384809	0.25283006	-0.31186566	-0.15083952	-0.26689497	-0.08747048	-0.0990619	-0.30204493	0.04087236	0.193008	-0.1902822	0.15379196	-0.14673476	-0.027277969	-0.057692636	0.20309356	-0.09936741	0.04074144	-0.1076955
0000-0001-9760-8992	-0.0102072535	-0.20974757	-0.06267195	0.40345877	0.004901913	0.42956552	-0.2230101	-0.2992138	0.18750323	-0.058543984	-0.066817395	0.008935303	0.12836498	0.11115503	-0.10280934	-0.04541893	-0.25592837	0.11949463	-0.3088854	-0.13583794	-0.074472845	0.006049521	0.07603978	-0.183017	-0.00016643356	0.3078057	0.0977402	-0.02725751	0.15061098	0.03915415	-0.10033808	0.054434482
0000-0001-9773-4593	-0.2836517	-0.2720466	-0.17017728	-0.23380052	0.42747042	0.10521108	0.17639709	0.13199678	-0.1303797	-0.101098485	0.2591533	-0.22946279	0.08649105	0.17216465	-0.17018032	0.22690731	0.084355384	0.11241137	0.10953628	-0.093374856	-0.019293401	-0.029727843	0.014166048	0.081656285	0.12880872	0.13996951	0.06505623	0.010430484	-0.19377443	-0.16401993	0.31172144	-0.065023616
0000-0001-9776-1890	-0.15662289	0.17711474	-0.2588608	-0.1331277	-0.15762079	-0.3707946	0.05628105	-0.012306895	0.11159161	0.019546581	-0.0024538639	0.07135066	0.17335765	0.09163288	0.33124664	-0.10313917	0.17995176	0.0055519226	-0.32735434	-0.13292469	0.13815792	0.10923319	0.062106956	0.2483507	-0.16421689	0.028360792	-0.20806648	-0.113663554	0.11842321	0.38963866	-0.10651439	-0.044772793
0000-0001-9788-5201	-0.14952593	-0.07849222	-0.1542096	-0.24784629	0.22150172	0.25336948	-0.16090299	0.06616123	0.14962107	-0.1503508	0.33272105	-0.17013413	-0.15213864	0.22914684	0.08308412	0.104891814	0.13647369	0.12216238	-0.26154643	-0.23378263	-0.25153837	0.099120185	-0.0040627737	-0.20111442	-0.27418593	-0.06083739	0.15845817	0.22991116	-0.0025895312	0.03987917	0.082356974	0.17073876
0000-0001-9796-513X	0.059022382	-0.06537514	-0.15066016	-0.06242012	0.002983616	0.023192238	-0.10063791	-0.026094604	-0.19696285	-0.19712861	-0.30180326	0.077321276	0.2773225	0.050497603	-0.005618095	-0.092397496	0.19937585	-0.06696257	0.36949366	-0.1878815	-0.3265229	0.058999088	0.061122492	-0.090484396	-0.30450544	-0.24815804	-0.1312339	0.18788287	-0.102156915	-0.019618172	-0.36728397	0.030336997
0000-0001-9820-261X	0.10597068	-0.2766147	0.049489755	-0.03751466	0.1877063	-0.16887908	0.034109175	-0.18026169	-0.06106958	-0.1568964	-0.09846654	-0.03722477	0.059719406	0.0641227	-0.309884	0.10385198	0.2134058	0.27269673	0.3021869	-0.10206837	-0.20091398	0.10649978	0.20923567	0.10019487	-0.32166997	-0.02794782	0.05877272	0.26436502	-0.04534585	-0.37821868	0.051803436	-0.067202464
0000-0001-9822-8318	-0.19529842	-0.4528495	0.0041534086	-0.07250237	0.19371627	0.11274957	-0.082196064	0.012215912	-0.14909132	0.035174347	0.27221596	-0.1686937	-0.080846615	0.24270009	-0.24296193	0.20531838	0.15437959	0.19157371	0.2764721	-0.14209728	0.11310171	0.24213561	-0.026777374	0.04920946	0.09096536	0.0802679	-0.1095281	-0.034707654	-0.20094813	-0.11562762	0.29272297	-0.05139338
0000-0001-9875-7041	-0.18461438	0.18252546	-0.13168085	0.41508257	-0.13824394	0.031925697	0.3664383	0.01526879	-0.22566222	-0.085003585	-0.010825366	0.23995017	-0.14699137	-0.20619783	0.04383989	0.104138665	-0.009042848	-0.15225816	0.098512314	-0.13924475	-0.20426536	-0.16212822	-0.012191618	-0.024940075	0.012738118	0.24170023	0.2149845	-0.069947705	0.28001267	-0.11517016	0.16881369	-0.21117364
0000-0001-9880-9147	0.046092123	0.25098974	-0.22135097	0.18515068	0.10004388	0.006781129	0.24218942	-0.0075240047	-0.067401394	-0.058954433	-0.25903317	0.2613562	-0.107740365	-0.12304624	-0.27572644	-0.2711458	0.23169914	-0.042931613	0.37658784	-0.086782284	-0.071206816	0.070961714	-0.080630794	-0.18053137	-0.08490704	-0.02152342	-0.21319875	-0.06488382	-0.18933901	-0.3374072	-0.044677567	-0.004188313
0000-0001-9882-9375	-0.0071025165	0.1843315	0.041439924	-0.12899506	0.17281118	0.22912262	0.069342114	0.20632802	-0.15810615	0.22401646	-0.1943434	0.19956248	-0.23569416	0.32037726	0.20344731	-0.031427886	0.05029005	0.16791256	-0.2553512	0.03305747	-0.28641438	-0.20271401	0.08176992	0.17058015	0.0441043	0.22271512	-0.14259714	-0.27908143	0.017515656	0.19279233	-0.099167205	-0.10733004
0000-0001-9928-3968	0.055072203	-0.58481675	-0.06742749	0.049947076	-0.15268676	0.19488673	-0.17037274	-0.09010771	-0.17698456	0.044706605	-0.039582625	-0.056492493	0.19248341	0.04217217	-0.39647946	-0.036818553	0.07805709	0.21104948	-0.051243324	-0.12914361	-0.2645839	0.14690232	0.115603596	0.14467043	0.09056577	-0.13335437	-0.089649275	0.026666027	-0.11878668	-0.2203782	0.004168516	-0.14411938
0000-0001-9994-4615	0.11234168	0.34854802	-0.2717937	-0.22660191	-0.34251925	-0.0931303	0.021602008	0.013341523	0.3870208	-0.012085566	-0.02199593	0.1720456	-0.015140296	-0.25977466	0.029499093	-0.18590641	0.1576699	-0.24629016	-0.040611465	-0.0056176935	0.05880523	0.0921872	0.14022885	0.08151166	0.100502014	0.21124619	0.016575322	-0.15874164	-0.3381924	0.07471037	-0.030571839	0.06574267
0000-0001-9999-0750	-0.18892598	0.17374104	0.008881114	-0.08253453	-0.058449507	-0.28924513	0.075709164	-0.21018924	0.15811507	0.27064875	0.1228072	0.27965707	-0.23524481	-0.07642093	0.014280384	0.037211943	-0.124532	-0.26166785	0.020757908	0.20241524	-0.19020715	-0.21881129	-0.24526286	-0.24504152	-0.12016656	0.1200901	0.2851557	0.1777839	-0.24287927	0.03172656	0.013354512	0.06583683
0000-0002-0000-9465	0.11773358	-0.27262324	-0.063430734	-0.0943115	0.276583	0.20325124	0.17536524	0.058571998	-0.084086396	0.12812625	-0.012572011	-0.008763525	0.028854134	-0.03390404	0.096228614	-0.17595708	-0.32468432	0.050997637	0.19165784	-0.11208281	-0.116846874	-0.16340587	-0.024676068	0.3315037	-0.36048937	0.14054796	-0.055185277	-0.037447557	0.35595664	0.2954145	0.04439602	0.0520209
0000-0002-0005-6907	-0.022088902	0.068519205	0.056126382	-0.16590685	0.10184238	-0.08717065	-0.28040025	0.0018376639	-0.012072319	-0.13164185	0.03913204	0.1689836	-0.07527709	0.026450707	-0.29141697	-0.24253382	-0.20197035	0.15304154	-0.038408883	0.22665736	-0.35905626	0.018806247	-0.10403471	0.40792596	-0.25425333	-0.16146688	0.04275887	0.092838205	0.02442925	-0.21117032	-0.29435948	-0.11533843
0000-0002-0023-8233	-0.14528975	-0.13818425	0.04481597	-0.17099194	0.006063505	-0.25030503	-0.13377665	0.17256938	-0.15511732	-0.18110055	-0.14530544	0.14660145	0.39123458	0.36657414	0.042216986	0.15382019	0.056327667	-0.044149786	0.1799038	0.30862713	-0.16862568	-0.07306292	-0.23490112	0.073367804	-0.12110812	-0.10240243	-0.16391997	0.037488222	-0.13812551	-0.27776128	-0.14560077	-0.088915564
0000-0002-0049-312X	0.041954346	-0.03681272	-0.19024138	-0.24846788	-0.0067340005	-0.080852926	0.14207877	0.052815247	-0.23082373	-0.07250821	-0.042887017	0.39787132	-0.055856746	-0.10053091	0.05240811	0.14639826	-0.08182988	-0.020305693	-0.28600794	-0.21412452	-0.4092565	0.33993444	-0.16265485	0.022122748	-0.2549336	0.21571824	-0.015734661	-0.19830245	0.10105132	-0.07383408	0.01595446	0.03937107
0000-0002-0054-1590	-0.014181261	-0.21884358	0.023785653	0.15679538	0.056841087	0.42804933	-0.20527989	0.05953172	-0.18097477	0.03407948	0.18127914	-0.08953742	-0.20175031	0.09750805	-0.31898975	0.2601628	-0.04635104	-0.044042166	0.19639446	0.22773598	0.1262847	0.08827145	0.35489768	-0.014878475	0.04957692	-0.11773287	0.23063362	0.038315892	-0.20547247	0.051563237	0.1826733	0.080688015
0000-0002-0068-716X	0.14623888	0.2848952	-0.07765944	-0.08706263	0.10266415	0.18971898	-0.23519984	-0.3558914	0.040308967	-0.31804568	-0.015996244	-0.034450334	0.11530097	0.09873111	0.093889564	-0.07522503	-0.047331985	-0.17084226	-0.015802039	-0.20197263	-0.32774785	-0.08858724	-0.23216787	0.013718588	-0.25305694	-0.0003998097	-0.09360108	0.2815719	0.001825469	-0.15804157	0.2914034	-0.09892226
0000-0002-0078-2212	0.12904863	-0.38772258	0.19428883	0.11790533	0.0078422455	-0.02332897	-0.06408016	-0.13229051	-0.12556659	-0.08270636	0.10445716	-0.23000929	0.28420985	0.14085461	-0.29131842	0.31628892	-0.033848684	0.3167653	0.01165342	-0.2506026	-0.021144113	0.0993169	0.3359558	-0.16849755	0.06711333	-0.16844095	-0.11747813	-0.058688562	-0.09698213	-0.06870614	-0.046126854	0.06960556
