orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9668-2429	-0.22849788	-0.1733699	0.07975155	0.011242574	0.12075401	-0.21242619	-0.19534063	0.007919071	-0.04860225	-0.06261972	0.009541994	0.35020807	-0.14131275	0.20293885	0.0991176	-0.11293851	-0.13984543	-0.10137402	0.31031004	-0.05725719	-0.4435077	0.03569555	0.14870915	0.034191824	-0.16730712	0.17738259	0.24214093	-0.14706463	-0.24061497	-0.18336292	0.13593172	0.01394858
0000-0001-9674-401X	-0.116065584	0.1740459	-0.1338684	-0.065767966	-0.049129434	-0.023444155	-0.2793168	0.24446465	0.18514162	0.09784232	0.08763176	0.2705461	0.26971084	-0.23837738	0.29577625	0.12369496	0.14551066	-0.057720274	-0.11668766	-0.25269333	0.02486931	0.21529113	-0.12894295	0.22101694	-0.02565226	0.091655836	0.12811075	-0.1910968	-0.26973158	-0.20360057	0.21048622	0.035352655
0000-0001-9675-0065	0.15952207	-0.18974614	0.055171974	0.0221771	0.078566335	0.103195935	0.045355123	0.035242897	-0.32622242	-0.087246165	-0.23887874	-0.32808375	0.1471223	0.023693696	-0.13527822	-0.0014048527	0.13389811	0.16633269	0.26796046	-0.14235607	-0.08240349	-0.05007336	0.3198561	-0.29457483	-0.10295441	-0.02280754	-0.18384899	0.101443626	-0.3286635	-0.2373505	-0.18958272	0.06402673
0000-0001-9677-928X	-0.065487586	0.40898815	-0.08747155	-0.1878438	0.09096212	-0.05423981	0.17800823	0.25086203	0.04402601	-0.2248609	-0.21982254	0.38128453	-0.15499295	0.06022985	0.035434138	-0.186088	0.13874564	0.23749484	0.06191	0.09672655	0.08075742	-0.051729802	-0.32087743	0.11838805	0.10742135	0.21400425	-0.12803215	0.025330845	-0.22239424	0.067618884	0.113066874	0.11715579
0000-0001-9689-3322	-0.24575745	0.12411538	0.12539048	0.13993949	0.1942304	-0.06726501	0.071772024	0.4892272	-0.33282188	-0.1503855	-0.24877165	0.09631998	0.0054625887	0.021124795	0.0039201393	0.0045989254	-0.17179869	0.13385797	0.16128042	0.2097071	0.136385	-0.082683794	-0.14438875	-0.09411612	-0.22504103	0.28132287	0.09382942	-0.12813672	-0.0464577	-0.133777	0.2109119	0.07052946
0000-0001-9689-5344	0.38818505	0.014416727	-0.046986017	-0.056300484	-0.044584285	0.30734873	0.10982852	0.100024894	0.24728523	0.16854897	-0.017913833	0.13225159	0.19776769	0.17947733	0.14289555	0.23994274	0.30693635	0.28270182	-0.080167994	-0.12553002	-0.07875549	-0.19728303	-0.13578367	0.185388	0.023028668	-0.077901416	0.23181427	0.048446786	0.01814645	0.13334835	-0.06909572	-0.2978423
0000-0001-9690-7683	0.24039654	0.039337974	-0.18941496	-0.19768424	0.22628088	0.21459156	-0.10860191	-0.27172416	-0.07488646	0.32839355	0.08575328	-0.047085207	0.07373046	0.13104364	0.21480395	-0.14410064	-0.30582818	0.056987286	-0.24222517	-0.11007198	-0.112940006	0.16476169	0.24251907	0.042822443	0.099902935	-0.24586213	-0.18685351	-0.15741688	0.18705149	0.16030285	0.060045514	0.08807491
0000-0001-9701-3059	-0.099040315	-0.4054582	-0.04660337	-0.38450566	0.18518479	0.24072556	0.041552387	-0.09437642	-0.06764305	-0.08038191	0.2705753	0.12068574	0.038456265	0.008256122	-0.025385138	0.19249377	0.25810668	0.3182911	0.02737978	0.10572186	0.001328035	0.14460588	0.11355852	0.2549696	-0.1511413	-0.051090106	-0.15930179	-0.10965158	0.25527745	-0.09075617	0.10325866	-0.09619093
0000-0001-9709-7934	0.15959463	-0.12705389	-0.2606897	0.01137074	-0.2678847	0.27765337	-0.2513173	-0.24794511	-0.16663694	-0.29115713	-0.1045184	-0.10197073	0.24759665	-0.14212167	0.050992895	-0.083689205	-0.13877778	0.18076448	0.19791895	0.12784602	-0.006146883	-0.01713354	-0.08076237	-0.25423592	0.010313733	0.0010039285	-0.121269554	-0.09224021	-0.11782549	0.14675927	-0.3780246	-0.1060767
0000-0001-9724-130X	0.13650228	-0.19298899	-0.3203315	-0.12149699	0.17270394	0.112249315	0.27342167	0.30060592	-0.016597161	-0.10485013	-0.046328243	-0.1116054	0.029912436	0.13248438	0.07969049	0.005853496	0.4223435	0.2747437	-0.18948762	0.022578381	0.15379427	0.23087381	0.08988948	0.19359258	-0.13229595	0.29485086	-0.0032738214	0.035306588	-0.06845422	0.024320798	0.20627896	-0.046746593
0000-0001-9728-4860	-0.04172267	0.22052759	0.015527514	-0.23168787	-0.040186156	0.13317716	0.32654178	-0.022037901	0.022887956	-0.28580087	-0.28100514	0.03200648	0.051409	0.16750206	-0.25431535	-0.11836329	-0.003998714	0.17513739	0.33711296	-0.004874737	0.016298704	-0.10133837	0.11338224	-0.10116834	0.13873908	0.16355965	-0.33478993	0.26648447	-0.24010542	-0.014905272	-0.09739128	-0.1523856
0000-0001-9749-3814	0.20586047	0.04243173	-0.11606027	-0.09538173	0.24325767	0.12973846	-0.1404324	0.28431457	-0.019886	-0.12845816	-0.123432025	-0.13625044	0.056645483	0.11355179	-0.030158503	0.10447043	-0.16013561	-0.36970216	-0.01086984	-0.08767519	0.24250518	-0.10927761	0.12146904	-0.25677752	0.07268636	-0.0045206146	0.13728018	-0.18439025	-0.4701393	0.056431822	0.033481773	0.27021474
0000-0001-9752-932X	-0.040354528	-0.007762313	-0.016756326	-0.040312942	0.13534485	-0.3971401	-0.112159155	0.058401287	0.024975704	0.024716593	-0.05020674	-0.010396465	-0.13406159	-0.14053896	0.22481881	0.2486901	0.13947591	0.23015776	-0.28170264	0.026150731	0.10976791	-0.121618986	0.26987267	0.02487273	-0.013227866	0.20199002	0.34347072	-0.23558573	0.26375845	0.16579723	0.15321332	-0.25032747
0000-0001-9753-4276	-0.042248532	-0.25678888	0.32306677	0.18746245	0.17595091	0.15595895	0.19431046	0.322483	0.12435192	0.12896587	0.12562123	-0.10995939	-0.09193759	-0.17501858	0.120421775	-0.32360637	-0.14966564	-0.29124844	-0.11150388	-0.0070212083	-0.34928343	0.041937426	0.15863064	-0.09843143	0.0958512	-0.13346213	-0.003946658	-0.048223566	0.14474113	-0.018091219	-0.0076314574	-0.22013858
0000-0001-9760-8992	0.09932803	-0.19026607	-0.07517369	0.23507373	-0.13690759	0.3013223	-0.40420023	-0.3184203	0.122303374	-0.29447034	-0.23066074	-0.20087479	-0.044153627	0.034477357	-0.29389146	-0.035332102	-0.14081345	0.10305868	-0.22304544	-0.120492786	-0.0965516	0.08482206	0.0734899	-0.046913154	-0.013122482	0.17761214	0.08742532	0.015689969	0.13630773	0.0926751	-0.21601896	0.0212903
0000-0001-9773-4593	-0.26371846	-0.34454146	-0.1633404	-0.1827956	0.41824234	0.091494754	0.11785143	0.19132935	-0.19165179	-0.18861283	0.22962071	-0.24374475	0.059481625	0.119220495	-0.08164649	0.23275606	0.09225804	0.12055968	0.086234316	-0.08814468	-0.070262894	-0.080105014	0.026767291	0.10340911	0.08139651	0.22500162	0.00855919	0.006005134	-0.1316801	-0.10850729	0.32447335	-0.0452519
0000-0001-9776-1890	-0.18286113	0.13663624	-0.14936833	-0.02845537	-0.139724	-0.344423	0.14234716	-0.015184997	0.109224655	0.052204505	0.0898562	-0.0015699281	0.20444387	0.13862741	0.27955565	-0.09901603	0.12789507	0.06425929	-0.360824	-0.24656238	0.0021896034	0.047697864	0.026979124	0.30361223	-0.16516602	0.025918556	-0.25210175	-0.14646807	0.04861315	0.3652712	-0.12082216	-0.1562706
0000-0001-9788-5201	-0.1990822	-0.0044532367	-0.13102473	-0.34491208	0.09797239	0.18432993	-0.17522557	0.008428119	0.20476347	-0.07531378	0.3836557	-0.081389464	-0.07851523	0.12309466	0.17438686	0.12488167	0.18862666	0.1053121	-0.23204586	-0.2038693	-0.2712314	0.19018897	0.016986508	-0.21582334	-0.28179482	-0.03421299	0.17021477	0.11047548	-0.043561354	0.10345305	0.10261977	0.19379
0000-0001-9796-513X	0.040719353	0.08486334	-0.12366242	-0.025391428	0.09744841	-0.023911722	-0.02069401	0.02152369	-0.23315147	-0.35546318	-0.269896	0.03950676	0.35797462	-0.016385883	0.039412837	-0.14831702	0.25985602	0.1112981	0.38489285	-0.07371425	-0.22532639	0.2100112	0.07561605	0.05687954	-0.18102013	-0.20459203	-0.034662116	0.17179868	-0.16810916	-0.06204913	-0.23842971	0.15981154
0000-0001-9820-261X	0.119667724	-0.2276048	-0.04203396	-0.05282797	0.16070384	-0.15046845	-0.019471752	-0.036262512	-0.20249246	-0.21329111	-0.17030916	-0.1322494	0.08241283	0.0148831215	-0.28527138	0.12626883	0.23758273	0.2743888	0.3468233	-0.13482474	-0.11234686	0.11566492	0.30028984	0.07062735	-0.2979207	-0.017501717	-0.00427972	0.20522809	-0.14784011	-0.29334062	0.1065945	-0.00076647743
0000-0001-9822-8318	-0.15445857	-0.45024526	-0.042456526	-0.09716105	0.1776827	0.12730107	-0.16136542	-0.009857286	-0.19404987	-0.07202104	0.26473096	-0.16226089	-0.07411361	0.22899309	-0.21890657	0.13379493	0.22681418	0.20639284	0.28730443	-0.17483996	0.12086171	0.2259801	-0.00988687	0.04667956	0.04228038	0.07756676	-0.10158361	-0.054286756	-0.17549069	-0.06729372	0.29698384	-0.07456343
0000-0001-9875-7041	-0.22922024	0.20722668	-0.20656238	0.4468573	-0.23772536	0.10933349	0.23954006	0.01259289	-0.2747315	-0.10113211	0.09690161	0.24098355	-0.1307466	-0.09058993	0.092288606	0.031122426	-0.050884813	-0.19752337	-0.035902377	-0.28986484	-0.109196104	-0.10762323	-0.089963086	0.07004217	-0.000109561624	0.2686371	0.099694155	-0.087503105	0.1648929	-0.18312174	0.11222963	-0.14731699
0000-0001-9880-9147	0.08617886	0.21415713	-0.16199684	0.14355612	0.023628417	0.05424832	0.15200716	0.0139748985	-0.17135231	-0.10707379	-0.23279469	0.30034554	-0.032205213	-0.12564912	-0.22866319	-0.2974965	0.27657104	-0.039543804	0.33802256	-0.100184835	-0.12123292	0.108940035	-0.09584714	-0.17016849	-0.09745325	-0.056880318	-0.2261333	0.004556831	-0.1729365	-0.39767507	-0.08157615	-0.06749718
0000-0001-9882-9375	0.012766013	0.2411517	0.050964594	-0.12366421	0.1455289	0.18549097	0.08902325	0.12248942	-0.1378394	0.22922255	-0.13584705	0.23205838	-0.22707139	0.3451992	0.17601252	-0.08734789	0.086247504	0.17435148	-0.24549447	0.044483468	-0.32925278	-0.23960266	0.1203263	0.14256436	0.012629767	0.23506354	-0.19568887	-0.23590158	0.053501718	0.16477165	-0.04847996	-0.09835903
0000-0001-9928-3968	0.0062912903	-0.5101279	-0.01744774	0.08842103	-0.23128335	0.13963768	-0.27829254	-0.05064864	-0.17590444	-0.03151546	-0.10963657	0.09394091	0.19934432	-0.05545612	-0.3483418	-0.07932806	0.10656342	0.15908903	-0.02402651	-0.18937078	-0.28581655	0.19453453	0.20833449	0.18812849	0.08402161	-0.072180614	0.049262356	0.03218512	-0.0046615	-0.22501114	0.08490186	-0.10172986
0000-0001-9994-4615	0.08435674	0.41008297	-0.2718308	-0.11293868	-0.34133345	-0.03899007	-0.038575333	0.055889085	0.31995854	0.0034295202	0.061449934	0.26295674	-0.0082346	-0.1643264	0.019350875	-0.16465798	0.14754862	-0.32124144	0.042958986	-0.078508295	0.16337837	0.13661352	0.12750109	-0.029116282	0.12823473	0.21035862	-0.03725591	-0.06757841	-0.30191916	0.14969862	0.06485084	0.07554109
0000-0001-9999-0750	-0.1707801	0.20876643	0.061727483	-0.15803117	-0.045857213	-0.314291	0.12599401	-0.18275076	0.19248298	0.23328163	0.13605921	0.29508293	-0.29292732	-0.06747504	0.031891312	0.08827819	-0.1410975	-0.17325506	-0.059763417	0.2145098	-0.13442211	-0.27364585	-0.19570193	-0.16599582	-0.15978047	0.08301374	0.28937912	0.11000901	-0.2403018	0.0398702	0.06553608	0.043342818
0000-0002-0000-9465	0.09926263	-0.17822091	-0.10874877	-0.112058006	0.24498935	0.11160047	0.07417315	-0.00077700627	0.009467701	0.054027542	0.03526725	-0.0549632	0.038104225	-0.07487203	0.064040266	-0.16726239	-0.35201755	0.01882067	0.21816897	-0.06053779	-0.06748354	-0.03879319	-0.024615536	0.38376248	-0.41453332	0.12599012	-0.095942646	-0.10441911	0.42027366	0.30756658	-0.019540483	-0.026743324
0000-0002-0005-6907	-0.14934412	0.037314482	-0.08750557	-0.2087068	0.035191294	-0.07696302	-0.19740546	-0.087676175	-0.11124245	-0.08664305	-0.11593681	0.34459817	0.019693762	0.044146854	-0.32835907	-0.08521007	-0.2789339	0.15398389	0.046592157	0.26086816	-0.31681615	0.005425523	-0.24571778	0.10389885	-0.2657532	-0.07219647	0.073507704	0.1266188	-0.0380981	-0.28518704	-0.24565655	-0.13441932
0000-0002-0023-8233	-0.16601148	0.015367157	0.024557993	-0.23307261	-0.101446085	-0.26981375	-0.0798409	0.12404415	-0.20662323	-0.1147603	-0.19783403	0.0324683	0.37735435	0.39790547	0.19463171	0.11968346	0.10743962	-0.06795325	0.20143999	0.25715324	-0.16508386	-0.06761837	-0.25049868	0.08925867	0.070193835	-0.042903952	-0.16883932	-0.058414213	-0.073306456	-0.21171774	-0.22126757	-0.013700731
0000-0002-0049-312X	0.041568972	-0.045006283	-0.0901278	-0.23148279	-0.03876302	-0.038355745	0.13574776	0.09380855	-0.26277688	0.002397076	-0.07225965	0.31215647	-0.16456166	-0.13539311	0.030701688	0.12626913	-0.20310673	-0.042502377	-0.25436732	-0.28740627	-0.3994356	0.33352613	-0.12361058	0.053355698	-0.32267243	0.11026624	-0.018028434	-0.22625065	0.14169972	-0.005530299	-0.029989569	-0.047339723
0000-0002-0054-1590	0.11791659	-0.18605404	-0.09636135	0.18399061	-0.019356314	0.34678957	-0.28162408	-0.03793556	-0.17597823	-0.009916094	0.14272784	-0.18505464	-0.17872031	0.0040980615	-0.3872392	0.022211801	0.045301247	-0.00059708755	0.16297056	0.33387733	0.16401474	0.14322981	0.2785768	-0.19953123	-0.029262314	-0.22150847	0.07135721	0.054964215	-0.20933865	0.1663583	-0.0423114	0.05121528
0000-0002-0068-716X	0.14930111	0.16068159	-0.08616408	-0.13609228	0.029480651	0.23553638	-0.22824693	-0.44061357	0.097493485	-0.2244946	0.17335694	-0.078309886	0.18274195	0.044927124	0.06528448	0.05450459	-0.106229976	-0.21271978	-0.11296099	-0.2989453	-0.2658474	-0.06599966	-0.05241307	-0.0038598124	-0.22307122	0.039102387	-0.16282006	0.3491763	0.04591283	-0.082797065	0.18932852	0.06033237
0000-0002-0078-2212	0.0952144	-0.3286794	0.14400221	0.17229415	0.13047086	-0.07863617	-0.027248103	-0.21946068	-0.18690093	-0.19828065	0.05929565	-0.22712567	0.31805745	0.14010245	-0.35597345	0.24571112	0.12839691	0.31008303	0.029169846	0.0029441696	0.025818676	0.10302287	0.2953108	-0.10786404	0.061270073	-0.021299722	-0.123023	-0.060858984	-0.11397745	-0.102228895	-0.10714671	0.20384648
0000-0002-0078-2925	0.16284591	0.024526546	-0.11359205	0.3126964	-0.012983642	0.07824105	0.26285532	0.1900281	0.063832894	-0.19601753	0.05963056	0.27321967	0.11658841	0.043959595	0.030067047	-0.20444559	0.057853643	0.094303586	-0.11118947	-0.19022307	-0.013216105	0.45837745	-0.06578986	0.0047786417	0.17804818	-0.027060855	-0.28739676	0.34344047	0.17133023	-0.17671472	-0.040754315	0.033555456
0000-0002-0092-9595	0.18942869	0.11603287	-0.063201785	-0.20217468	0.13205709	-0.42015013	0.02913645	-0.34586316	0.35956085	0.25295335	0.17643313	0.27961403	0.09507246	-0.18357846	-0.05650845	0.050254017	0.23411523	0.07477506	-0.1808536	-0.122535534	-0.12944162	-0.07775237	-0.0006427539	-0.17009075	0.12223207	0.10718189	0.07569595	-0.0330657	-0.003997783	-0.043195445	0.06550006	0.20255326
0000-0002-0100-7648	-0.22161725	-0.24936613	0.076607086	0.2833325	-0.2047623	-0.050503194	0.09714936	-0.2460623	-0.22553255	0.008842797	-0.26379064	0.13835138	0.14776284	-0.17466177	0.0956875	0.09306745	0.03488497	0.058176484	-0.029848905	-0.25688982	-0.16827016	0.33627224	0.20497568	0.15596594	0.06838672	-0.25218502	-0.10277668	-0.08332859	-0.25367585	0.0019669991	-0.18305297	-0.12410288
0000-0002-0101-3829	0.2031286	-0.10119532	-0.2634225	-0.06531236	0.2539308	0.30370802	0.14622293	0.22161125	-0.32005242	-0.17891139	-0.047742262	-0.028827459	0.23010352	-0.24678573	-0.1615866	-0.07289376	-0.23331709	0.20037937	0.11001109	0.0028740515	-0.01719715	0.06005594	0.16026954	-0.12107176	-0.086531475	-0.014335642	-0.22420438	0.07864054	0.22007349	0.1775064	0.13120873	-0.22924848
0000-0002-0107-2861	0.011936898	-0.047588453	-0.09665967	0.17662588	-0.0741082	-0.063158475	0.12935366	0.056919605	0.13468559	-0.057228573	0.05896043	-0.23306517	0.3255329	0.042681046	-0.0002927684	-0.07806345	0.061087985	0.33829474	0.36373228	-0.22161919	-0.004996965	0.11576906	0.21853903	-0.1591189	-0.33227614	-0.031762935	0.2460294	0.060580034	-0.086990274	-0.25158435	0.1743946	0.26741728
0000-0002-0140-4651	0.25376853	0.25082654	0.027557682	-0.120912194	0.019311257	-0.29084715	0.25877693	0.21527235	-0.12264951	0.09406828	0.26721278	0.38175344	-0.28631863	0.0486566	0.1904103	-0.051686365	-0.05554755	-0.06321465	0.15339547	-0.20354575	-0.2802784	-0.13207884	-0.0032678088	0.058950804	-0.2695515	-0.18544523	-0.02566477	0.04307811	0.009773857	-0.060817	-0.034169625	0.093163304
0000-0002-0145-7956	0.11505689	0.37810823	-0.12327505	-0.1147768	-0.3889201	-0.20115155	-0.08466436	-0.021539384	0.14864007	-0.049067296	0.061600536	0.22956719	-0.18629862	0.0709239	0.34027714	0.0056062425	0.020634858	-0.16352662	-0.23841245	-0.16177599	0.2259866	0.018093908	-0.17714682	0.12479313	0.278439	0.11175537	-0.036039922	0.0153800035	0.086080685	0.17321168	-0.07564233	-0.19053186
0000-0002-0161-443X	-0.21390192	0.28789824	0.045734618	-0.034664445	0.049658738	0.13543978	-0.33358943	0.0029152618	0.10803831	0.087453924	0.022137156	0.113222465	-0.14262235	-0.26737154	-0.16228394	0.30150053	-0.051688936	-0.10780912	-0.20989414	0.13392065	0.0039336733	-0.04345692	0.016430113	-0.05825255	-0.27727222	0.06746142	0.11183372	-0.15143256	0.3828229	-0.074157916	-0.37866917	0.010269223
0000-0002-0170-0311	0.16073005	-0.2025118	-0.30090365	0.01973333	0.025487764	-0.10570547	-0.1423157	0.11411906	-0.31135875	-0.1655335	-0.27332947	0.14611404	0.15929517	0.043460745	-0.22578414	-0.12533651	-0.04824615	0.2997182	0.24661672	0.11270834	-0.20273039	-0.06788074	-0.111549444	0.11287376	-0.2716108	-0.26007798	-0.055638324	0.18916492	0.1491416	0.17275694	-0.09235613	-0.07267998
0000-0002-0173-0844	-0.108366586	-0.24294443	0.32953393	0.21865717	-0.13992429	0.110994995	-0.29777014	-0.1434339	0.35033333	-0.16478507	-0.054365486	-0.057061642	-0.16309717	-0.13215224	0.028629124	-0.03844098	-0.18361536	0.29184726	0.1416993	-0.15490521	-0.13222528	0.11740415	-0.20247287	-0.024623472	0.039717242	-0.07800411	0.3070164	-0.025069168	-0.011699342	-0.008685373	-0.27435568	-0.12395654
0000-0002-0189-7919	-0.3409816	-0.26412633	-0.057498027	-0.08149352	-0.20497873	0.034849536	0.22107491	0.06218908	-0.19696638	-0.05252223	-0.32639655	0.4340841	-0.13964857	0.10291097	-0.033312164	-0.30580983	0.17356837	-0.10044435	-0.1268952	0.021052094	0.1482806	0.15242139	-0.09437357	0.08675492	0.049238365	0.12228861	0.0378473	0.10431631	0.305265	0.046501663	0.0072872187	0.057460096
0000-0002-0193-6658	0.10581974	0.19440468	-0.50176954	-0.00070802454	0.11093579	-0.03463733	-0.13200597	0.097667806	0.11382471	-0.10068231	0.08308705	-0.09218106	0.20020297	0.0064825923	-0.16831584	0.059727494	0.4143125	-0.29287517	0.014750575	-0.07901028	-0.029275816	0.016657606	0.040175736	-0.07610554	0.32676765	-0.29353628	-0.17405133	0.11524009	0.03865688	0.12368853	-0.14832003	-0.022613022
0000-0002-0196-3779	0.056925625	-0.018752543	-0.16542932	0.2885204	0.19717209	-0.115184754	-0.009051103	0.044561002	0.11594323	-0.15762758	0.06941583	0.029282596	-0.13574351	0.2254129	0.22522996	0.3089512	0.23439781	-0.07430981	-0.11503637	0.29076466	0.06370012	0.03359118	0.25544026	0.18792038	-0.33891982	0.055554204	0.2571926	-0.12963323	-0.08490196	-0.20911026	0.15697882	-0.17812587
0000-0002-0203-6803	-0.033489943	-0.19139388	0.1259821	-0.22991365	0.1506839	-0.024392445	0.050460007	-0.029863678	0.021345096	0.09303025	0.1297933	-0.03870959	-0.25425068	0.3338449	0.12531154	0.26179287	-0.09585683	0.22007902	-0.102180235	0.05204187	-0.08277944	0.09639968	-0.43093857	0.22079585	0.20709844	-0.34197125	0.14616013	-0.09456709	-0.039665747	-0.0924949	-0.13828352	0.19549924
0000-0002-0204-0239	-0.2801308	-0.2335674	0.11660443	-0.05620531	-0.12110754	0.14758833	-0.30621582	0.0146531435	-0.33195138	0.17277272	0.00785642	-0.084177025	0.38774377	0.13390435	-0.05012178	0.06379732	-0.11692971	-0.011302637	0.21048346	0.029684048	-0.103683	0.01929575	-0.046148937	-0.042670842	0.1346023	0.21295899	0.0936768	0.052464034	-0.33060732	0.22473496	-0.28503755	-0.087352306
0000-0002-0204-8003	0.29011315	-0.107453264	-0.03346515	0.053353593	0.06331228	0.28554806	-0.2965135	-0.022019092	0.17284118	-0.12677504	-0.0011820798	-0.22591448	0.10087169	0.12971541	0.037749134	0.45597062	-0.21894333	-0.033482604	-0.22611642	-0.012532268	0.27274963	-0.34571627	0.020244308	-0.028545491	0.024536194	-0.19423643	0.0034449422	-0.104833074	0.08236114	-0.046481404	0.19261394	-0.046842866
0000-0002-0211-5480	0.10172591	0.12993181	-0.08303832	0.079917476	-0.064139135	-0.1851247	0.03933359	0.24630475	-0.29387563	0.016383735	0.13299923	0.19646557	0.18573001	-0.2480128	-0.33129624	-0.014235943	0.018595573	0.063428625	0.1142624	-0.107371785	0.10413634	-0.14475323	0.2903183	-0.16045934	0.07101608	0.329674	-0.0056809573	0.167024	-0.24136804	-0.3385217	-0.14552571	0.059418075
0000-0002-0222-4177	-0.17749608	0.13279593	-0.09616029	-0.041018937	-0.10930067	0.32105014	-0.48447958	-0.220615	0.1664887	0.018943239	0.30924022	0.18184997	0.2564951	-0.07418825	-0.15261653	-0.29293543	-0.014882779	-0.071128376	0.029852666	0.055243194	-0.1922963	-0.32166797	-0.09638055	0.061216563	-0.10581329	-0.07010894	-0.0090273945	0.08428057	0.06916246	-0.03949874	0.023835842	-0.10691278
0000-0002-0246-2335	0.009520269	-0.13426587	0.092322335	-0.05201233	0.09339025	0.15086102	-0.29054397	0.039531495	0.3682825	0.46837056	0.10716481	0.024125429	-0.18148145	0.22750385	0.19382103	-0.19511972	-0.018151889	-0.029805554	0.16353494	-0.083579	0.0229375	-0.019027663	-0.19938129	0.17625672	-0.017042374	0.14309618	0.04480325	-0.17234214	0.31243443	0.18403964	0.17522308	-0.06688748
0000-0002-0248-0816	0.052273344	0.2882624	0.13842836	-0.001967918	0.28579968	-0.1591835	0.067198426	-0.060296334	0.019877275	-0.032424808	0.0967443	0.03068864	-0.39406687	-0.2713542	-0.17033638	0.19159582	0.054351266	0.06976954	-0.29947734	0.07242372	0.094365835	0.0006058758	0.12623514	-0.118666254	-0.16646913	0.33518445	0.21831635	-0.23706877	0.24042435	0.095365986	0.08466428	-0.117363036
0000-0002-0271-1071	0.24365036	0.10280747	-0.23706058	-0.023740254	-0.3229709	-0.062204827	-0.36025614	-0.04017319	0.29905188	0.15088181	-0.26132858	0.14463711	-0.017425966	-0.16829291	-0.020876277	0.02665927	0.16696051	-0.20704281	-0.30118963	-0.100889176	0.337807	0.17090039	-0.19153859	-0.107011475	0.0031302923	-0.09158361	0.023360264	-0.004724452	-0.095644474	0.056701284	0.093678884	0.09666322
0000-0002-0273-883X	-0.08333929	-0.19220456	0.16811611	0.14185601	0.15542865	-0.22917685	0.0812699	0.15375504	-0.18365887	0.046558764	0.052608646	-0.07381345	-0.2770468	0.11193547	0.16647017	0.031937514	-0.18808989	0.07645847	0.16845001	0.29489666	-0.1994486	0.44218978	0.16614835	0.0061033266	-0.03477398	0.13093443	0.13825469	0.09023655	0.3754083	-0.13150203	-0.010089059	0.123345025
0000-0002-0324-7661	-0.056954965	-0.19739705	-0.026644265	0.27153546	0.023241162	0.26902694	0.13096242	0.030195309	-0.30714884	-0.038661946	-0.21060789	-0.3506695	-0.2218872	0.025149481	0.078064226	0.3349684	0.17034984	0.099785194	-0.017592387	-0.009878982	-0.15742277	0.058686946	0.17448382	-0.17863442	0.070016325	-0.13307276	0.06524828	-0.16861871	0.17695397	-0.15410829	-0.10880007	-0.32997346
0000-0002-0330-8305	0.095948555	-0.0065845856	0.15287115	0.33548737	-0.043866348	-0.35460457	0.0035960663	0.0828798	-0.016557036	-0.07630072	0.22949843	-0.026809067	-0.25991645	-0.33447468	0.03806239	-0.07440637	0.30070844	0.138437	-0.07188653	0.10252045	-0.0014143932	-0.08074692	-0.077888794	0.033403542	-0.22405364	0.28003716	0.14018974	-0.06869655	0.34591445	-0.0018670516	-0.021723976	0.24956489
0000-0002-0336-9589	0.068924695	0.3615374	0.0577714	-0.0727066	-0.30177057	-0.18847874	-0.20492804	-0.055979844	0.38870928	0.19172625	0.12356356	-0.14051561	-0.048158284	-0.12564616	0.15457842	-0.15632527	0.12201157	-0.46476883	-0.09373629	-0.14418957	-0.0011293987	-0.053354047	-0.0028122426	0.16703643	-0.13171446	-0.111550346	-0.034542616	0.12328451	-0.19274916	0.120955795	-0.070103236	-0.027946843
0000-0002-0355-045X	-0.2519793	-0.083308995	-0.044087723	-0.08915348	-0.4768618	0.15342738	-0.047495138	-0.19287026	0.0997222	0.012400118	-0.10005021	0.029045552	0.27844122	0.30313414	-0.21800071	0.15732189	0.05979687	0.17398505	0.15923426	0.2456229	-0.12003804	-0.059641402	-0.18715267	0.23271178	0.27029204	0.11901446	-0.095108375	0.11314411	-0.16564101	0.053922836	-0.007236801	-0.022117222
0000-0002-0365-2050	0.09423419	0.038627557	0.2416305	-0.32389987	0.08831677	0.2573492	0.088689774	-0.26260078	0.35254055	0.2718804	0.16516808	0.104985945	-0.06946848	-0.2114194	0.13647966	0.22274397	-0.2524174	0.170993	-0.088575415	-0.1351214	0.12659907	0.14613417	0.08120928	-0.114954114	-0.28660312	0.01974881	0.037483707	-0.019842772	-0.09961957	-0.19510289	0.105165675	0.03970438
0000-0002-0371-4653	0.01779924	-0.22983047	0.07605695	-0.3196214	-0.004489414	-0.049502242	0.083358355	-0.079508655	-0.26423338	0.089204244	0.19009697	0.20797987	-0.17729138	0.18938065	0.12633413	-0.21639135	0.19019212	-0.09131561	-0.28293508	-0.22055003	0.06711938	-0.064617865	0.07587403	0.2166657	-0.0046011154	0.021486416	0.03073073	0.3195007	-0.15048684	-0.023422511	0.0858319	0.4089837
0000-0002-0383-3943	0.022671513	-0.19405083	0.16116261	0.3088832	0.023603207	-0.032038324	-0.01822357	0.008871727	-0.18574053	-0.2665331	0.14770293	0.18852834	0.16592485	0.19061378	0.09856678	0.26469487	-0.19470452	0.052902356	0.06888527	0.15266776	-0.002691775	-0.24500768	-0.13692541	0.26385248	-0.13215847	0.1628288	0.15356928	-0.2630046	-0.055195075	-0.34662917	0.16366372	0.16741982
