orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9637-678X	-0.0013143076	0.16330855	0.064950906	0.15964738	0.15239955	-0.09552814	0.17337851	0.00365889	-0.22285517	-0.23096266	0.074711844	-0.0056495904	-0.5119288	-0.19321387	0.015242112	-0.030374164	0.15151548	-0.23932773	0.124039665	0.26244488	0.09000331	0.11759585	0.18503289	-0.07368179	-0.17624918	0.37416664	0.20385078	0.022793012	0.05427077	-0.15601861	0.002945172	0.074100815
0000-0001-9641-9786	-0.22122914	-0.040870503	-0.27368265	-0.047289982	-0.12940305	0.17533356	0.22833525	-0.0070510884	0.18705478	-0.11939499	0.19555974	0.10706822	-0.16699155	-0.15697657	-0.014613599	0.0920399	-0.058059033	0.09588943	0.37381107	0.102613084	-0.12845176	0.16432904	-0.16722114	-0.24092047	-0.19577473	0.10148492	-0.2274016	-0.39424717	-0.026931	-0.14257509	-0.102580085	-0.18090273
0000-0001-9655-1656	0.12123455	-0.35399356	0.09236332	-0.106368236	-0.1785684	0.031829257	-0.18298	-0.051526118	-0.14030273	0.09530484	-0.12430734	0.020812657	0.03129875	0.13401288	-0.43450248	-0.07140047	0.10764151	0.11146879	0.14375815	0.066251	-0.15734808	0.24565257	0.30401263	0.06996545	0.2550029	-0.117005594	-0.1262608	0.010503274	-0.37756854	-0.183776	-0.07374765	-0.074811876
0000-0001-9655-3715	0.020990988	0.3709509	-0.060952056	-0.09598785	-0.3757947	-0.17477947	-0.032488693	0.10445391	0.32014403	0.013379564	-0.1845693	0.21845956	0.18631835	-0.17551118	0.11833134	-0.13987137	0.027680526	-0.12126978	-0.03936055	-0.28614196	0.039778985	-0.068263516	-0.022006845	0.12606041	-0.26049405	0.17694792	0.010725822	-0.27370948	-0.07257343	0.23024955	0.16653536	0.0031368153
0000-0001-9662-2661	-0.1433679	0.04859132	0.22193637	-0.113628075	-0.3372683	0.09996646	-0.038802143	-0.32543904	-0.010193497	0.398587	0.022147123	0.03660116	-0.09930761	-0.15986773	-0.26838934	0.07403677	-0.10445952	0.23191452	-0.25899306	0.04031318	-0.19056903	-0.1958183	-0.076522544	-0.08773002	-0.0879863	-0.23990446	0.2821327	0.073313825	0.14828612	0.045785196	0.092345566	0.07431975
0000-0001-9665-6634	0.052844577	0.26826066	-0.05596243	0.07312379	-0.12171453	0.28282517	0.017564178	0.22734626	-0.023889547	0.0849706	-0.04187497	-0.018303698	-0.15296263	-0.09237384	0.16408445	-0.017253745	-0.09501435	0.017717069	0.038468767	0.1520803	-0.2005089	-0.27125892	0.15884013	-0.1830787	-0.14995252	0.3149029	-0.15277754	-0.025759054	-0.320126	-0.45533943	-0.052529022	-0.19032551
0000-0001-9667-0292	-0.04130091	-0.015523856	0.16192229	0.14275941	-0.21276604	-0.13718928	0.15808177	0.17077386	-0.099320464	-0.20109855	0.0095190285	0.14287113	-0.31736133	0.026663752	0.3098683	0.30130956	0.035931382	-0.09339814	-0.21505986	0.14182702	0.1672912	0.1616522	-0.27379918	-0.04003419	0.14101388	0.027327945	0.3154767	0.0889534	0.14831413	-0.15006225	0.090774015	0.2937295
0000-0001-9668-2429	-0.32993454	-0.16808987	0.038687564	-0.008303746	0.036770977	-0.17021047	-0.25240302	0.077205285	-0.04776382	0.10830303	-0.010215863	0.19669472	-0.0024573528	0.22564511	0.06811705	-0.12409494	-0.0030335577	-0.14161682	0.34118262	-0.2805581	-0.44554123	0.0438743	0.10325658	0.0407318	-0.12251046	0.14409699	0.15583429	-0.1378005	-0.25602123	-0.21185222	0.1304128	-0.056115516
0000-0001-9674-401X	-0.120662324	0.14011993	-0.06553304	-0.1352258	-0.06311592	-0.07753373	-0.2842282	0.27006942	0.034726985	0.24558356	0.14402792	0.30512348	0.23853071	-0.22503337	0.32651383	0.18243152	0.019728754	-0.09596387	-0.13469511	-0.26968503	0.037463482	0.16483901	-0.1339131	0.19159211	-0.1664079	0.05329706	0.13755386	-0.06948181	-0.20104422	-0.2046095	0.19067286	-0.010431409
0000-0001-9675-0065	0.24532421	-0.12341019	0.0043466766	0.035560273	-0.01299174	0.09227812	0.065469004	0.006845606	-0.26194763	0.1087163	-0.10291407	-0.2930076	0.041760836	0.036477737	-0.054630257	-0.04723707	0.10374929	0.092031926	0.3355595	-0.20776089	-0.013899303	-0.000153471	0.28246248	-0.3030919	-0.088317275	-0.12241184	-0.2508395	0.1946505	-0.3944276	-0.18823119	-0.25103807	-0.02561572
0000-0001-9677-928X	-0.0904008	0.48781464	-0.0029865275	-0.22804631	0.015127888	-0.041848302	0.132257	0.25309002	0.022630472	-0.23047431	-0.24087887	0.36829692	-0.0859881	0.09121562	0.11690736	-0.14778642	-0.0115607595	0.057425167	0.0718959	0.099652246	0.035358977	0.08286969	-0.3415714	0.060197987	0.114650615	0.17495108	-0.18098079	0.03816448	-0.2651892	0.050099418	0.12288827	0.083448574
0000-0001-9689-3322	-0.21552417	0.20114458	0.15870506	0.1461216	0.114755936	-0.15932547	0.009634375	0.4790354	-0.23802584	-0.16256702	-0.25528437	0.098813094	-0.046784792	-0.025810262	0.009124432	-0.0052221525	-0.12289973	0.025086805	0.16133533	0.31996843	0.2132372	-0.07033834	-0.027453445	-0.067534365	-0.18812557	0.22039664	0.2352771	-0.104527	0.007326158	-0.25495136	0.11862438	0.090554446
0000-0001-9689-5344	0.31853166	0.08739611	-0.00088418816	0.009990673	-0.022440601	0.2560768	0.12587266	0.18341404	0.24532022	0.16113167	0.10973936	0.01873557	0.18113516	0.14801736	0.111377984	0.27585247	0.27148813	0.20022155	-0.088862665	-0.057753183	0.030928573	-0.24298519	-0.12235368	0.27100196	0.06897737	-0.1188299	0.2539141	-0.04417469	0.061310817	0.17420611	-0.08624047	-0.364957
0000-0001-9690-7683	0.23334318	0.061992913	-0.10309771	-0.1921066	0.20582114	0.24103864	-0.05735054	-0.26692	-0.058103446	0.2343873	0.11797164	-0.08422961	0.05840203	0.19496949	0.2281116	-0.09968006	-0.29549372	0.10306622	-0.2063468	-0.19692168	-0.13885443	0.16568337	0.26270735	0.037502542	0.13341781	-0.19991134	-0.24572717	-0.13942929	0.22430663	0.15418813	0.14331931	0.08827632
0000-0001-9701-3059	-0.2620971	-0.40245143	-0.04869457	-0.3455797	0.16899525	0.24709728	0.17735046	-0.105155595	-0.05157445	-0.08966213	0.3091546	0.012519365	0.056777358	-0.07854568	-0.090792574	0.16023892	0.1970307	0.16019231	0.061552614	0.021275427	0.029926362	0.17568822	0.120003484	0.26875678	-0.116652794	-0.12552786	-0.030038564	-0.13945726	0.21134445	-0.08152522	0.24232724	-0.13711894
0000-0001-9709-7934	0.14460497	-0.26286045	-0.16691335	-0.046171032	0.008587159	0.18164504	-0.23030725	-0.29523832	-0.25641635	-0.123026095	0.03898445	-0.14253435	0.2693387	-0.12882778	0.042711213	-0.14878851	-0.21797384	0.20428796	0.055821545	0.09383286	-0.08312749	-0.02946938	0.040401652	-0.2146142	-0.09164209	-0.07858347	-0.1681147	-0.15554543	-0.26255336	0.15639627	-0.37595078	-0.18028602
0000-0001-9724-130X	0.09108286	-0.100343384	-0.26526278	-0.05282519	0.14144298	0.083820194	0.27355725	0.3129207	0.10678622	-0.032848306	-0.115590505	-0.0024413262	0.035469074	0.16848442	0.14546415	-0.026189607	0.31119764	0.2805141	-0.24114841	0.074208654	0.083780386	0.21403366	0.16789319	0.20661443	-0.1422129	0.4124915	0.0205432	0.046431962	-0.08020748	-0.07210029	0.21386237	-0.13466464
0000-0001-9728-4860	-0.11391073	0.13835831	-0.058671683	-0.21057454	0.058278933	0.024800152	0.36407906	0.02242431	0.056987338	-0.24512854	-0.2500937	0.17000611	0.05973629	0.24899115	-0.22511908	-0.24082518	0.050393812	0.0139152035	0.33468476	-0.009165146	-0.024479909	-0.17815669	0.117380515	-0.10052357	0.16014807	0.17354971	-0.3186574	0.15222317	-0.15877354	-0.12314639	-0.15334943	-0.1964154
0000-0001-9749-3814	0.16654797	-0.09194695	0.10848969	0.019014856	0.2554686	0.21956065	-0.115344524	0.2289162	-0.070414476	-0.14271806	-0.22382276	-0.18384603	0.022050804	0.3038257	-0.10905527	0.21795836	-0.13201274	-0.21069328	0.103491984	-0.02985795	0.2259962	-0.07395945	0.029804349	-0.22313033	0.15577641	0.008836644	0.3221419	-0.17592072	-0.38051757	-0.05592872	-0.042997073	0.14697643
0000-0001-9752-932X	-0.08992369	0.05437604	-0.116786554	-0.0072497893	0.08632985	-0.37387383	-0.14415671	0.13946372	0.12961555	-0.06846798	-0.1137639	-0.03587164	-0.11262432	-0.16506447	0.28927672	0.28033936	0.13720182	0.07235286	-0.30598393	0.004452799	0.07872283	-0.16806056	0.23375961	-0.019368786	0.048857	0.22282967	0.38350433	-0.09515193	0.29095015	0.08677762	0.11242141	-0.17241354
0000-0001-9753-4276	-0.029815722	-0.24317932	0.26315254	0.18551917	0.211981	0.111372985	0.20548631	0.29661316	0.09583403	0.1205266	0.20256527	-0.01579281	-0.06938262	-0.16225709	0.2515687	-0.31063598	-0.15247937	-0.2677927	-0.08850672	-0.10106885	-0.30156225	0.041364484	0.19198753	-0.18802781	0.1555528	-0.14672685	-0.026339108	-0.057848748	0.20397143	-0.102411285	0.040915806	-0.10697039
0000-0001-9760-8992	-0.008340122	-0.21295434	-0.06993468	0.41329917	0.0025013825	0.42428955	-0.21880192	-0.30132443	0.18707843	-0.065346405	-0.06843957	0.009832233	0.121473454	0.11043725	-0.099741794	-0.04316701	-0.25024754	0.12206349	-0.30771956	-0.14100465	-0.07545523	0.007059499	0.078562796	-0.1868889	-0.00093013985	0.3022247	0.103929006	-0.0342915	0.15001553	0.035438754	-0.0929388	0.052033264
0000-0001-9773-4593	-0.28475577	-0.27051845	-0.16768478	-0.2350277	0.42482975	0.103438884	0.17797655	0.13284422	-0.13025893	-0.10291766	0.2580236	-0.22936611	0.08642104	0.17598337	-0.17382963	0.22865357	0.084552854	0.112491496	0.11156779	-0.09167544	-0.01995166	-0.027602775	0.014900357	0.081025995	0.12802975	0.13678788	0.06428832	0.010120176	-0.19250722	-0.16605413	0.31186476	-0.06602802
0000-0001-9776-1890	-0.15554945	0.17567262	-0.25232148	-0.13468397	-0.15181899	-0.3744064	0.054875985	-0.009926095	0.11281197	0.02309415	-0.0013756513	0.07323358	0.1765385	0.09448374	0.33083677	-0.104537554	0.1808078	0.0026001704	-0.32577294	-0.12833223	0.14029257	0.11230441	0.0657647	0.24998584	-0.16253683	0.03013332	-0.2091832	-0.113717906	0.12158189	0.3886803	-0.10803492	-0.041836824
0000-0001-9788-5201	-0.14896107	-0.0765422	-0.15572707	-0.248008	0.22191152	0.2526159	-0.16074045	0.06675189	0.1490088	-0.14911857	0.3329014	-0.17011015	-0.15224095	0.22899026	0.08370614	0.10299653	0.1357268	0.1223438	-0.2632274	-0.23308821	-0.25048196	0.10068707	-0.0047158855	-0.20237115	-0.27419147	-0.0625014	0.15758254	0.23002231	-0.0021259086	0.039156288	0.08286225	0.1712165
0000-0001-9796-513X	0.06837171	-0.06297124	-0.15039141	-0.061722945	0.004321925	0.025867797	-0.1013462	-0.022365732	-0.19015019	-0.20020716	-0.294999	0.08034254	0.27411518	0.04521049	-0.015828932	-0.096715525	0.19790126	-0.06818345	0.37400326	-0.1916514	-0.3217889	0.05191627	0.054571893	-0.089318015	-0.30580243	-0.25024214	-0.13812964	0.19286947	-0.10145706	-0.010074628	-0.3684194	0.028334165
0000-0001-9820-261X	0.103615515	-0.27727595	0.049980223	-0.042200226	0.19380225	-0.16647828	0.03392319	-0.18148454	-0.067541316	-0.15730171	-0.09709708	-0.03452842	0.057131115	0.061646134	-0.31203353	0.10401771	0.2116542	0.2684077	0.29940566	-0.10783321	-0.20561084	0.10550248	0.20420294	0.09549611	-0.32873356	-0.02789741	0.054881785	0.26541784	-0.0400036	-0.37437245	0.05157716	-0.06717867
0000-0001-9822-8318	-0.19515164	-0.45271412	0.0068304045	-0.07391247	0.19304651	0.10977342	-0.08160542	0.00916986	-0.14909701	0.034248993	0.27184182	-0.16507347	-0.08059935	0.24658334	-0.24575503	0.2048883	0.1541417	0.18978474	0.27847624	-0.14116319	0.10893964	0.23985995	-0.031491388	0.046787415	0.09031769	0.08022466	-0.11050237	-0.03442652	-0.20063376	-0.11670496	0.29427388	-0.05363049
0000-0001-9875-7041	-0.1882229	0.18579519	-0.12774011	0.4147736	-0.13661815	0.029790623	0.3632441	0.01525914	-0.23282893	-0.09065509	-0.008386254	0.23776032	-0.1405685	-0.20702893	0.04695007	0.10822675	-0.0054160566	-0.15591562	0.09449419	-0.13817991	-0.2026374	-0.15846726	-0.014453763	-0.029503806	0.010361033	0.24072677	0.21900275	-0.07286769	0.275306	-0.11225787	0.17320356	-0.21227865
0000-0001-9880-9147	0.047484122	0.24580683	-0.22277007	0.18775578	0.09572694	0.010185805	0.24567677	-0.0020921018	-0.07256437	-0.05686742	-0.25738767	0.26314878	-0.107220754	-0.12156735	-0.27483013	-0.27120364	0.2302211	-0.042523146	0.38033235	-0.09093247	-0.073105104	0.07168994	-0.08123623	-0.18271601	-0.08423325	-0.024492394	-0.21330552	-0.063302144	-0.1843357	-0.3351159	-0.04209261	0.0029438287
0000-0001-9882-9375	-0.007636872	0.18421732	0.042006187	-0.12863821	0.17337085	0.2288801	0.069530316	0.20619743	-0.15812355	0.22412497	-0.19380201	0.19949633	-0.23554307	0.32074964	0.20358433	-0.031271946	0.05095462	0.16760081	-0.25418052	0.03256041	-0.28712213	-0.20264107	0.081738785	0.17110093	0.044665176	0.22295831	-0.14234555	-0.2793256	0.017302936	0.1929497	-0.09878711	-0.10690427
0000-0001-9928-3968	0.05606527	-0.5856799	-0.06393289	0.052064557	-0.15479937	0.19503224	-0.16987969	-0.091060944	-0.17550564	0.04095546	-0.041219275	-0.052138276	0.18876751	0.043946706	-0.39790168	-0.039308235	0.07618294	0.21187581	-0.050310433	-0.13460135	-0.26926678	0.14696284	0.10936893	0.14110313	0.08556715	-0.1336782	-0.08968609	0.029502375	-0.119586475	-0.21832849	-0.0031780957	-0.14195879
0000-0001-9994-4615	0.11282954	0.34911457	-0.2697386	-0.22495508	-0.34328544	-0.093884766	0.018850502	0.014076584	0.38947007	-0.013310558	-0.024292719	0.16899718	-0.014376469	-0.25742158	0.02866403	-0.18685558	0.16059715	-0.246532	-0.03803025	-0.0023622757	0.05738542	0.09482851	0.1413288	0.08459484	0.10187447	0.21164523	0.015715497	-0.15910481	-0.33456692	0.07663269	-0.033512365	0.06699314
0000-0001-9999-0750	-0.18954861	0.17334346	0.009437531	-0.083312765	-0.059034705	-0.28869313	0.07528956	-0.21055245	0.15830684	0.27048114	0.123211496	0.27942854	-0.2351339	-0.075651765	0.014719211	0.037588924	-0.12583248	-0.261475	0.019823048	0.20241442	-0.19033092	-0.21974434	-0.24544604	-0.24448474	-0.12028432	0.12041249	0.28411105	0.1776497	-0.24321254	0.032133825	0.013490731	0.065803215
0000-0002-0000-9465	0.1196357	-0.2727759	-0.06591538	-0.095039256	0.27688164	0.20212507	0.17436245	0.06002887	-0.08672331	0.12824218	-0.013554783	-0.009078977	0.026200656	-0.03444404	0.0901962	-0.17588033	-0.32431346	0.05166364	0.18849547	-0.110267326	-0.12065104	-0.16486849	-0.025777787	0.3328889	-0.36302522	0.13898563	-0.05026885	-0.039644446	0.35496736	0.29381695	0.049412727	0.049744498
0000-0002-0005-6907	-0.026112482	0.06818801	0.056686334	-0.16652529	0.10079877	-0.08705037	-0.27856126	0.0031857302	-0.010169908	-0.12969635	0.042514965	0.16954553	-0.07479162	0.024218788	-0.29492292	-0.24080987	-0.20153269	0.1532859	-0.039935324	0.22589138	-0.36254188	0.014648646	-0.10197932	0.40717733	-0.25453565	-0.16147912	0.04437397	0.09118812	0.02488313	-0.21124797	-0.2932025	-0.11319581
0000-0002-0023-8233	-0.14919332	-0.13764364	0.041717865	-0.17350782	0.00063665	-0.250564	-0.13808067	0.16948862	-0.15416855	-0.18436916	-0.14267148	0.14503112	0.39166123	0.36873016	0.03908435	0.15327136	0.056740336	-0.04585635	0.17699037	0.30457532	-0.17363416	-0.07341157	-0.22944976	0.078856364	-0.122811824	-0.10209644	-0.16118161	0.031452816	-0.14033303	-0.27553475	-0.14951459	-0.092665024
0000-0002-0049-312X	0.042964768	-0.035682946	-0.19278273	-0.24704073	-0.0072475006	-0.076160416	0.13787326	0.05388764	-0.23033145	-0.07162649	-0.051853806	0.39625207	-0.057362862	-0.1031071	0.05408824	0.14469503	-0.08005288	-0.024754142	-0.28740886	-0.2106428	-0.41064578	0.33912987	-0.16823965	0.02044316	-0.25617963	0.213834	-0.016786115	-0.19872186	0.10258784	-0.07078312	0.017119601	0.04404533
0000-0002-0054-1590	-0.009502952	-0.21535571	0.023083858	0.15214925	0.055031672	0.43032688	-0.20534207	0.05803307	-0.17810154	0.03398621	0.18317829	-0.09073355	-0.2054536	0.10270593	-0.31837162	0.26266742	-0.048956186	-0.044250418	0.19799401	0.23045488	0.123482965	0.089391045	0.35088262	-0.013627312	0.04950388	-0.11903632	0.23293255	0.03733634	-0.20335437	0.050184816	0.18037002	0.08027232
0000-0002-0068-716X	0.14688002	0.28517136	-0.07697006	-0.0882376	0.10225376	0.18620437	-0.23644815	-0.35866418	0.042491797	-0.3150624	-0.016716111	-0.034141097	0.11754129	0.09623827	0.09563403	-0.07411237	-0.04971612	-0.17134762	-0.017235922	-0.20483683	-0.3255086	-0.08820005	-0.22857858	0.018531125	-0.2565218	-0.00046633792	-0.097180806	0.27735353	-0.0020830093	-0.16103388	0.2913696	-0.1003381
0000-0002-0078-2212	0.12829198	-0.3870895	0.19666749	0.11721372	0.008414494	-0.02491595	-0.062402796	-0.13250433	-0.12706533	-0.08604782	0.10458475	-0.22974055	0.28287482	0.14075407	-0.29295552	0.3164382	-0.03390211	0.31657243	0.014240747	-0.25308427	-0.02292318	0.09995627	0.3323077	-0.17181109	0.065436535	-0.16806029	-0.11787376	-0.055441536	-0.09478251	-0.06826234	-0.049096774	0.06674513
0000-0002-0078-2925	0.29862744	0.08924031	-0.028875384	0.40185675	-0.08393749	0.06333254	0.30161047	0.16920967	0.058259822	-0.24665624	-0.033594333	0.28790915	0.027697928	0.10530355	0.03360431	-0.123720445	-0.013949303	-0.02468387	-0.13123177	-0.065462336	-0.040105514	0.33800334	-0.07727659	0.15028599	0.12572096	-0.01981515	-0.24627683	0.3448342	0.21433291	-0.11916988	0.068390764	0.07765845
0000-0002-0092-9595	0.12450433	0.071786426	-0.10750125	-0.15434454	0.19772078	-0.3818758	0.11270462	-0.35456982	0.39620954	0.2730004	0.24329126	0.2483493	0.13995837	-0.12692499	-0.08616918	0.06928269	0.25221106	0.11847424	-0.1097327	-0.10207797	-0.14109486	-0.11844686	-0.051109675	-0.09160348	0.016817333	0.07919877	0.08774599	-0.0054992605	0.071528785	-0.1385726	0.10446793	0.16048442
0000-0002-0100-7648	-0.054856524	-0.22527091	-0.0013206721	0.26192582	-0.25723687	0.015618961	0.10775183	-0.3832004	-0.13481307	0.020967733	-0.32866263	-0.0028940549	0.21957676	-0.06683431	0.1423079	0.09260836	0.092000306	0.072960064	0.016103558	-0.22611646	-0.12654224	0.3766151	0.13916364	0.07310326	0.02616369	-0.30489343	-0.15698217	-0.093730316	-0.11878664	0.028993407	-0.12648726	-0.1971283
0000-0002-0101-3829	0.31567046	-0.16958058	-0.18624593	-0.034709513	0.28919122	0.23242503	0.12254256	0.16209587	-0.3087564	-0.13646378	-0.053131815	-0.016029924	0.19942237	-0.24388613	-0.092736036	-0.076543026	-0.26234776	0.18081416	0.114805266	0.05452767	-0.025287991	0.14218706	0.16275491	-0.12073207	-0.0112941805	-0.12474774	-0.25256014	0.04820153	0.11429553	0.19463876	0.17541721	-0.28792658
0000-0002-0107-2861	0.008240132	-0.04645283	-0.0944727	0.23468001	-0.15548903	-0.09682127	0.12413071	0.109240085	0.19436947	-0.08690206	0.13318913	-0.28056008	0.34535503	0.17620084	2.6922862e-05	-0.03946542	0.10960215	0.28433767	0.28215504	-0.15428643	0.07807243	0.14926629	0.24768037	-0.30052778	-0.26137888	-0.0553716	0.058952793	0.031088814	-0.19862893	-0.23868948	0.12106209	0.12648399
0000-0002-0140-4651	0.16636053	0.2805483	0.17449616	-0.12059799	-0.057334833	-0.34517744	0.2392761	0.15819897	-0.15331009	-0.051620744	0.17886086	0.37585732	-0.23883681	0.1445527	0.12670466	0.06312688	-0.0073949057	-0.094488844	0.18760107	-0.25755122	-0.29893926	-0.08143292	0.056044444	0.22199029	-0.20026477	-0.10705876	-0.06220236	0.08563269	0.045568153	-0.13606958	0.011088198	0.06398315
0000-0002-0145-7956	0.12892164	0.44511253	-0.025210325	-0.15516934	-0.36302492	-0.18343179	-0.1117952	-0.06948135	0.1295059	-0.023438988	-0.022620395	0.12622711	-0.13167807	-0.039332137	0.30527988	-0.023928389	0.06682756	-0.15332276	-0.22938173	-0.18867841	0.26136163	0.00351656	-0.20983203	0.17388105	0.28170538	0.15669537	-0.013052357	0.06775723	-0.058735956	0.13816807	-0.19111857	-0.06961557
0000-0002-0161-443X	-0.2469649	0.3940049	-0.010206343	-0.06922301	0.18171889	0.036105104	-0.2671042	0.008747542	0.065360405	-0.08964401	0.15092435	0.078470826	0.060363505	-0.22144637	-0.14389266	0.2957631	-0.15546085	-0.24251856	-0.23659472	0.05789147	-0.11001986	0.0028391273	-0.011284792	-0.071846746	-0.20052488	0.061748344	0.11806574	-0.13329956	0.3482818	-0.026179727	-0.3151998	-0.119318575
0000-0002-0170-0311	0.17025277	-0.12566529	-0.20109732	0.1921761	-0.04528996	0.029507173	-0.08976273	0.05914512	-0.26987422	-0.20154642	-0.30381086	0.11716483	0.052964795	0.027432559	-0.24314266	-0.00927075	-0.076838605	0.27353284	0.2021526	0.15936747	-0.14572603	-0.10217494	-0.038575273	0.02407432	-0.41671732	-0.3543023	-0.030391857	0.14644215	0.13077928	0.12636346	-0.10201442	-0.18806617
0000-0002-0173-0844	-0.1326668	-0.32889315	0.3778886	0.26055387	-0.07632507	0.08156844	-0.31602702	-0.11584369	0.27900043	-0.1134136	0.07759056	-0.009890588	-0.24987508	-0.06379515	0.01463395	0.02162431	0.0068088854	0.2445226	0.3276121	-0.045813717	-0.17427851	0.043687742	-0.2690446	-0.003114393	0.10230868	-0.09751422	0.1943873	0.11641119	-0.05315327	-0.09585454	-0.05678513	-0.11516739
0000-0002-0189-7919	-0.3995244	-0.23192346	-0.027320895	-0.19767885	-0.11921161	0.012197065	0.2207783	0.0375588	-0.20549582	-0.18496563	-0.34831697	0.4137042	-0.05684367	0.16045725	0.076507814	-0.20202217	0.10338544	-0.09988415	-0.021581255	-0.0032817503	0.1391569	0.1049194	-0.050478987	0.16610081	0.012779124	0.11905079	0.046534125	0.08147293	0.34238648	-0.044339225	-0.049465563	0.106113546
0000-0002-0193-6658	0.08554817	0.16603026	-0.4000161	-0.07848741	0.14688256	-0.06837843	-0.096729144	0.13106036	0.21286793	-0.13297452	-0.008492748	-0.037120968	0.25343686	0.031282187	-0.1616455	-0.03810672	0.35148227	-0.2439081	-0.0034765503	-0.18858525	-0.09681001	0.07071175	0.12053988	-0.07817402	0.29610655	-0.30144632	-0.30584154	0.09083424	0.12614508	0.14406367	-0.13485879	0.010474868
0000-0002-0196-3779	-0.05193616	-0.0036851205	-0.18173346	0.25016883	0.3086192	-0.22891898	0.05322109	0.18637897	0.03515421	-0.21079326	-0.069255255	-0.014156133	-0.085313745	0.12129938	0.30644473	0.24161048	0.22328053	-0.058366407	-0.18986908	0.33333507	-0.045147136	-0.06009719	0.15440226	0.18441367	-0.19260211	0.108792	0.23986901	-0.15771466	-0.07633867	-0.22361058	0.13507621	-0.14892086
0000-0002-0203-6803	-0.07199022	-0.17973673	0.19179271	-0.22230859	0.24524969	0.0845881	0.11333152	0.048000127	0.0048616254	0.10692175	0.17340668	-0.022999879	-0.22424199	0.33987215	0.0913911	0.2229165	-0.14071724	0.18920435	-0.145409	-0.038645502	-0.11792451	0.16388364	-0.386957	0.20842941	0.22887377	-0.34232083	0.10958804	-0.12184044	0.052458454	-0.039846584	-0.045284174	0.11388443
0000-0002-0204-0239	-0.24970202	-0.18368208	0.32023638	0.07103407	-0.016783634	0.17885506	-0.11381333	0.02339062	-0.28160647	0.23924711	-0.0608484	-0.06683441	0.4074305	0.13624953	-0.059490815	0.07070336	-0.04705314	-0.12783064	0.24988934	0.07937681	-0.04623955	0.10056799	-0.057963468	-0.08343643	0.020410167	0.2903833	0.0047150296	-0.10456902	-0.34733868	0.13089795	-0.21799715	-0.1478492
0000-0002-0204-8003	0.22701623	-0.10910279	-0.057559527	-0.025679268	0.025379872	0.14079916	-0.38680324	0.08063302	0.11029692	-0.22867534	0.028744875	-0.35153678	0.0342273	0.16423579	0.062338155	0.42111635	-0.119371936	-0.093216605	-0.1530478	-0.028244765	0.28298786	-0.29321775	0.014820695	0.095659696	0.10434521	-0.29247013	0.012167886	-0.052781146	-0.0101002995	-0.08963004	0.15449338	0.06177028
0000-0002-0211-5480	0.09547488	0.1214461	-0.09255766	0.003540064	-0.1424161	-0.19186072	0.017887156	0.15285516	-0.30469713	0.040432233	0.16628772	0.104789935	0.124932386	-0.088609755	-0.49335995	-0.017182998	0.08026692	-0.03600999	0.1644279	-0.012365359	0.11061685	-0.21229394	0.3540733	-0.1183895	0.13611083	0.18318404	0.0026668317	0.22692247	-0.07787226	-0.307111	-0.21044312	-0.08151616
0000-0002-0222-4177	-0.14667307	0.102841176	-0.04218867	-0.008895763	0.0029780634	0.33583444	-0.36086458	-0.30811706	0.22364609	-0.028785288	0.1263031	0.33386508	0.035323966	-0.08581283	-0.24860552	-0.23449478	0.0090175485	-0.024578257	0.16962533	0.057451565	-0.3101298	-0.21266592	-0.085570954	0.13926579	-0.1718496	-0.12198677	-0.0029159458	0.085490406	0.12797424	-0.018807447	-0.01593513	-0.2341614
0000-0002-0246-2335	0.026934497	-0.20527373	-0.0067116963	-1.0089525e-05	0.2222697	0.11294331	-0.22031532	0.08456721	0.31392267	0.42254692	0.009807934	0.038557984	-0.17420726	0.19474001	0.11307934	-0.10665252	-0.07583915	0.024904719	0.13865119	-0.052031785	-0.086240344	-0.13131128	-0.2830525	0.15741794	-0.0043165972	0.2183738	0.10935665	-0.15948778	0.3180355	0.214344	0.25837907	-0.1062947
0000-0002-0248-0816	0.16887179	0.22370373	0.12582411	0.058821626	0.36631095	-0.15752564	0.08958538	-0.046735447	-0.0848726	-0.11942684	0.021926895	0.0914092	-0.328541	-0.3100022	-0.18202135	0.057208553	0.09925059	0.025113508	-0.34227464	0.009103014	-0.0055565014	0.047630724	0.11275742	-0.11237818	-0.10869077	0.2782061	0.21724872	-0.23324293	0.29615286	0.054769628	0.15859327	-0.012798331
0000-0002-0271-1071	0.26347497	0.095068716	-0.2755941	0.049897034	-0.25707614	-0.032067608	-0.34412253	-0.0837738	0.27992234	0.10569834	-0.21279083	0.10510946	0.026306244	-0.25997898	-0.018315973	0.071855925	0.15467946	-0.29621726	-0.22928923	-0.08947051	0.3763835	0.09883248	-0.20196253	-0.03455461	-0.02960543	-0.1438026	0.055019837	0.022912038	-0.15958498	0.04711451	0.07718602	0.08057904
0000-0002-0273-883X	-0.03032481	-0.15283003	0.22379154	0.14041048	0.093991816	-0.078234516	0.06949703	0.1620422	-0.28875563	0.06412072	-0.080584094	0.03739855	-0.29953307	0.066741884	0.24510705	0.10866766	-0.18989232	0.08090177	0.17500477	0.20342056	-0.12987834	0.33346424	0.15354317	-0.043636896	0.04278226	0.22281803	0.32140976	0.13321626	0.36079004	-0.1505386	-0.05386431	0.044951096
