orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7990-3592	-0.07597654	-0.35866693	-0.091349386	0.18304846	-0.13401166	-0.15066652	0.045115735	0.27418548	0.08101971	0.0006905035	0.28925285	-0.042554755	0.101925164	0.47629285	0.15231007	0.049454965	-0.13238262	0.20927921	0.2010357	0.18060532	0.1445317	-0.15882336	-0.15207049	0.16327003	0.075593434	-0.14655817	0.24910937	0.0772943	-0.050995316	-0.042106878	0.14494728	0.008506584
0000-0001-7991-1568	0.24677312	-0.2838729	-0.04017351	0.19326665	-0.38308445	0.015925469	-0.2604834	-0.003879931	0.030510312	-0.07419789	-0.24047822	-0.11179195	0.0041276817	0.20268892	-0.304527	-0.1798078	0.08481937	0.1167504	0.16918397	0.08839283	-0.059164695	0.07264007	0.018203523	0.24838704	0.24465542	-0.07426085	0.028092487	0.107347935	-0.013379803	-0.0043218075	-0.2990159	-0.25766313
0000-0001-8010-4499	-0.0027814999	-0.41991317	-0.0009928785	0.14247103	0.18302208	0.01716391	0.11333969	-0.16654292	-0.19291817	-0.32797894	0.0059538074	-0.2361285	0.24500225	0.114833765	-0.26574486	0.037458215	0.26299685	0.1854998	0.17823477	-0.19850157	0.09659834	0.13951553	0.17248255	-0.12124888	0.14880987	0.10844818	-0.15094247	0.100695275	-0.17203064	-0.07765094	0.11970281	-0.13564639
0000-0001-8019-0702	0.09745063	-0.33462992	-0.1990139	0.21967466	-0.07402299	0.058761816	-0.040598907	0.07891302	-0.055689212	-0.10485131	0.15559508	-0.3493698	-0.02927989	0.14964223	0.0049229404	-0.04566072	-0.13948211	0.007104539	0.16747609	-0.22965142	0.15309636	0.31216747	0.22298947	-0.07050886	0.12198155	0.12491641	0.19606632	0.22949013	-0.32525346	0.068664975	0.09736868	-0.26585373
0000-0001-8025-6361	-0.09481713	-0.16625206	0.0015939334	0.02202819	0.09598066	-0.0090606185	-0.23291746	-0.109858915	-0.19580519	-0.05083321	0.33915943	-0.26289016	0.24229352	0.32600635	-0.10445733	0.10111725	0.14628763	0.095573634	0.42435172	0.09253517	0.29709718	-0.14081854	-0.096895225	-0.032063182	0.012106444	-0.037776627	0.018911643	0.18402174	-0.18093747	-0.14973398	0.03460515	-0.2150505
0000-0001-8028-5787	0.26809344	0.27569315	-0.09247319	-0.23134972	0.0019624014	0.34455672	-0.14783439	0.16326056	0.0066088773	-0.12525441	0.07443477	-0.09434399	0.16021022	0.0039933994	-0.095304035	0.16536483	-0.093581446	0.07514536	-0.17626521	0.15831046	-0.02579341	0.13078147	-0.2809213	0.002215863	-0.12072876	-0.039280623	-0.3999229	-0.034730148	0.123445116	0.10567059	-0.2814524	0.28358346
0000-0001-8042-1099	0.021406189	0.08759152	-0.19257018	0.006581354	-0.2229607	0.14946245	0.17073707	-0.1806998	0.07307107	0.07511366	-0.15474662	0.4985111	-0.33146656	0.021511229	0.28013524	0.0977468	-0.16481155	0.034784738	-0.20314972	-0.015880546	0.10625543	0.1102778	-0.27907616	0.019971242	-0.05113494	-0.17454663	-0.11242228	0.1252548	0.25216323	0.10755508	0.16432112	-0.062388264
0000-0001-8057-8037	-0.049180165	-0.41187438	0.050342616	0.1694801	-0.40161717	0.018687077	0.05698186	-0.082790285	-0.09818449	-0.16386698	0.047108836	-0.12245332	0.097077094	0.114649884	-0.20731203	0.00942684	0.22999181	-0.290394	0.029620338	0.053005658	-0.2179889	0.035205618	0.15733984	0.0041546556	0.35193866	-0.16966997	-0.17254354	0.03188763	0.035869963	-0.32400376	-0.037918188	0.003343444
0000-0001-8072-943X	-0.26968005	-0.20582618	0.14720954	0.326829	0.22132578	0.20766751	0.116915904	-0.07697954	0.020393416	-0.07268679	-0.24475083	-0.14292163	-0.14521788	-0.009338759	0.008745558	0.2509639	-0.12799457	-0.17984699	0.21889506	0.17530693	-0.08966517	0.052406624	0.3759078	0.12171267	0.04254159	-0.016440667	0.017611459	0.06278754	0.18436879	-0.14661986	-0.30191144	-0.16491602
0000-0001-8074-6299	-0.21791069	-0.21576348	0.2169597	-0.24078539	0.26564705	0.23870812	-0.050202005	0.31431323	0.18883435	-0.011227161	0.08983107	0.037937313	0.16142662	0.31962916	-0.18659039	0.28240997	-0.01818805	0.2651021	0.008663037	0.060042977	-0.0034965882	0.1680295	-0.09202465	0.04104704	-0.05717356	-0.1807167	0.035130695	-0.19102526	-0.16862182	0.08450555	0.09734322	0.22928526
0000-0001-8083-6358	0.05122519	0.18584004	-0.17863993	0.23889798	0.057879966	-0.1753126	0.0005055734	-0.106612526	0.06829603	0.06892402	-0.15725768	-0.35257873	0.14495893	-0.18774454	0.22789668	0.13620743	-0.014031062	0.2641981	0.092519656	-0.24508712	-0.30482355	-0.002919689	-0.06483824	-0.16715604	-0.22165573	-0.021579143	-0.028841048	-0.2656533	-0.21187703	-0.023149231	-0.27539375	-0.1929602
0000-0001-8127-0413	-0.29791778	0.13516909	0.0016556532	-0.01802309	0.1707837	-0.0144274	0.13238029	0.16626668	0.00013877898	-0.11990022	0.0448493	-0.32416475	-0.1621805	-0.18257284	0.16592644	0.00078423286	0.1637011	-0.25984785	-0.056096423	-0.07568109	-0.2211326	-0.16471064	0.17161882	-0.4024501	-0.23973125	-0.16533357	0.2290986	-0.21455176	0.10534997	-0.040962517	0.0670015	-0.19552937
0000-0001-8129-0457	-0.0058168042	-0.016644157	0.18206447	0.16668522	0.07245376	-0.11357919	-0.2611603	0.07346008	-0.00505692	0.3451148	0.25180045	0.15792881	0.0082893865	0.15826255	0.21441409	0.28936473	-0.13708541	-0.014137725	-0.26602876	-0.17155004	-0.044813678	-0.028655766	0.19161272	-0.009907695	-0.2602391	0.024211846	0.25772673	-0.24028939	0.16426669	0.06881677	-0.19798513	-0.24997386
0000-0001-8180-8682	0.19021685	-0.06861029	0.105669424	-0.15923564	0.20165166	-0.34621486	-0.42151785	-0.07187957	0.033794027	0.28257415	-0.05661891	0.07987597	-0.1221906	-0.16791971	-0.18291596	-0.13889478	-0.18385437	0.009228451	0.13167989	-0.30644235	0.0034495129	0.0877143	0.026768655	0.15963632	-0.028982366	-0.057160147	0.08110877	-0.22706562	-0.089309566	-0.31995544	0.06144828	0.19327623
0000-0001-8188-4642	-0.21016383	0.14508943	-0.11412566	0.03702477	0.2131455	-0.23421438	0.12710895	-0.314064	0.03454707	-0.11437568	0.24308017	0.000113952425	-0.02300293	0.09128572	0.26676962	-0.1210401	-0.18540363	-0.08914548	0.03402216	-0.23191465	-0.1826237	-0.084380664	0.1919081	-0.19543329	-0.35352853	-0.0322631	0.17041294	0.13827595	0.38361025	-0.015000512	0.0074514044	-0.053692777
0000-0001-8189-6686	0.0030638285	-0.0028780836	-0.36401504	-0.0028441732	-0.042693067	-0.19862263	-0.21670723	0.31758618	-0.20499799	-0.22084905	0.0012125927	-0.11363604	-0.20078687	0.19897787	-0.05966096	0.1961685	0.13011031	-0.07317657	-0.32606986	0.33963272	0.116879016	-0.05166358	0.10770459	-0.1536947	-0.00400624	-0.03157662	0.11416203	0.040828805	0.040030625	0.18034972	-0.16158104	0.28504923
0000-0001-8191-1997	-0.14364034	-0.31319746	-0.1986	0.19297254	-0.18301688	-0.10596207	0.32936507	0.01674496	-0.27728567	-0.042203937	-0.24485399	0.39528185	-0.31502384	0.008395182	0.019850157	0.026467515	-0.103188455	-0.17532653	0.08889242	0.15900132	0.012894812	0.25870377	-0.1347883	0.06677711	0.094419375	-0.09817166	0.06864609	0.04677816	0.058152363	0.10994585	-0.22231437	0.034598637
0000-0001-8210-8434	0.25042725	0.039960094	-0.35579523	0.03345132	0.06894036	0.15620403	0.12443339	0.2470042	-0.035070095	0.18184981	-0.13590616	-0.02277864	0.15037993	-0.23100707	0.09653058	0.3081943	-0.19379649	-0.11878415	-0.14542958	-0.22344515	0.02228919	-0.07371105	0.049748193	0.0063066203	0.119144075	-0.24860872	-0.29366344	-0.095443234	-0.07285421	-0.09790277	-0.23297253	-0.31153613
0000-0001-8249-1752	-0.10483068	0.1615544	0.06803911	0.056555938	0.30456248	0.14009681	-0.16734548	-0.14188246	0.23644355	-0.39064857	-0.16975015	0.07435956	0.016787183	-0.010481622	-0.22452578	-0.26902345	0.23369281	0.007962636	-0.015446111	0.20657136	-0.21913065	0.10135751	-0.13947499	0.028928895	-0.08092134	-0.014945235	-0.1574481	0.100525744	-0.04113004	-0.10742071	0.4012872	0.19087203
0000-0001-8249-7388	-0.21782231	0.45836064	0.07867608	-0.08151316	-0.22879755	0.1309796	-0.056733843	-0.14814186	0.15408197	-0.07866011	0.17975663	0.30833185	-0.0676592	0.11305612	0.04816098	0.28940833	-0.15782237	-0.16814393	-0.16617964	0.28186566	-0.19827543	-0.1276019	-0.16110468	0.1158648	-0.17447932	0.04221396	0.05788748	0.03386818	-0.068808876	0.05292722	0.17206605	0.21242887
0000-0001-8255-9024	0.014984466	-0.055146813	0.26075673	0.14259759	0.2057935	0.19858359	0.25711724	0.12213642	-0.28071013	0.07585427	0.09542382	-0.22135937	0.014115203	0.23230536	0.15329207	0.1406633	-0.16924597	-0.15322076	0.30293006	-0.0953513	0.23507398	0.23363301	-0.15770933	-0.18557172	0.093696125	0.2441322	-0.14545298	0.0031087347	-0.05561901	0.3004575	-0.008728473	0.019070579
0000-0001-8277-5907	0.14025828	-0.24744903	-0.23539272	-0.24834222	-0.153542	-0.0041603297	-0.18835525	-0.06130604	-0.21858418	0.07016603	0.3127257	-0.4698119	-0.104713656	0.17494726	-0.16112906	-0.0880871	0.24817446	-0.18836913	0.035966184	-0.052632093	0.024260793	0.026277741	-0.06515456	-0.07360234	0.05591872	0.11691536	-0.1412502	0.008002114	-0.13498425	0.060282256	-0.1738846	-0.3027992
0000-0001-8287-127X	0.028432464	0.14550145	0.016326932	0.11241284	0.29111868	-0.31370503	0.04390684	-0.121739805	-0.1363542	0.24230929	0.068632215	-0.20348795	-0.1012558	-0.04800845	0.059293542	0.038297135	-0.013127207	0.2864762	-0.12286662	-0.050384402	0.13022655	0.20096254	0.2232168	-0.21917039	-0.16604078	0.2720622	0.09673813	-0.11613534	0.36661425	0.23360005	-0.06715493	0.2263711
0000-0001-8287-346X	-0.13544464	0.003718246	0.30878147	-0.036362275	0.20964979	0.10528843	0.121725194	0.12949526	0.16634503	0.0541311	0.11073455	-0.10233638	-0.013222499	-0.09718177	0.17063464	0.23055106	-0.051099285	-0.19763242	-0.004442063	0.2873546	-0.1889125	-0.42403457	-0.24203998	-0.10523505	-0.10754941	0.30485088	-0.018586079	-0.12694268	0.24540944	0.13042748	0.13824637	-0.16248143
0000-0001-8312-3943	-0.31513536	0.08599244	0.1283393	0.2212009	0.0536444	-0.03881089	0.09608316	-0.29073116	-0.09977327	-0.057190984	-0.26573068	0.028989803	-0.17724875	0.15474106	-0.12102549	0.0065348675	0.308701	-0.045118205	-0.2007145	0.13506314	-0.004524116	0.04918282	-0.33263046	-0.17333382	0.2840171	-0.20364162	-0.13714729	-0.084490165	-0.08606887	0.27401114	0.18724634	-0.101992585
0000-0001-8315-7406	0.017170489	-0.026197039	-0.13287124	0.13257664	-0.19967167	0.12833466	-0.3089299	-0.08779731	0.0047090654	-0.31879878	-0.103898555	0.24903741	0.15638454	0.13165627	-0.20973802	0.21000506	-0.018638767	0.24008742	0.020441566	0.11719952	0.34076065	-0.147021	0.103770256	0.11320637	0.01224461	-0.012802149	-0.34337965	-0.21840233	-0.20633218	0.16301556	0.16403177	0.06719457
0000-0001-8336-8000	0.1437306	-0.05903682	-0.12598103	-0.2067358	0.21043111	-0.016402632	-0.05733179	-0.122433834	-0.07530329	0.10698978	0.08747717	-0.30387726	0.03743521	0.008853591	0.24093309	-0.050804522	-0.2864575	0.32116	-0.056495365	0.016015785	-0.33544546	-0.05288967	0.3581182	0.29699475	-0.091776855	-0.17973217	-0.29188374	0.03678497	0.12916154	0.010374885	0.010457727	-0.102948405
0000-0001-8339-6722	0.07081518	-0.43476865	0.07940594	-0.028547525	0.22052132	-0.12200958	0.034375384	0.14054897	0.061504424	-0.1298731	-0.114196576	-0.11798304	0.2860432	0.26016214	-0.07816552	0.019183135	0.22911248	-0.19671157	-0.19080032	-0.07520729	0.050800957	-0.0094862245	0.23890239	0.08645865	0.22434597	0.08731913	-0.247243	-0.031435043	0.24393833	0.24708919	-0.22830427	0.13256532
0000-0001-8349-0620	-0.064374775	-0.28586474	0.04945969	0.2715718	0.08567326	0.27285358	0.08645042	0.0097405715	-0.21483594	-0.027631832	-0.04388485	-0.2352906	0.099299006	0.19325118	0.07169951	0.14321545	-0.17774123	0.18699619	0.09936183	0.05073309	-0.08047538	0.30463207	0.13098414	0.025159238	0.356581	-0.0036328498	-0.31750247	0.11146171	-0.32628706	0.0073050004	0.101663336	-0.1348992
0000-0001-8362-1248	-0.22428086	-0.16299765	-0.0025093541	-0.06528266	0.38429627	-0.36107028	-0.0724654	-0.13293199	0.36594683	0.27019402	0.07691138	0.100533724	-0.10367479	-0.06593084	0.088280246	0.2868089	-0.14529833	0.15522085	-0.087615445	0.04609713	0.15974787	-0.18345368	0.1388023	0.13412632	0.04508106	0.018405683	0.19581437	-0.12280526	-0.11370298	0.225299	-0.09989309	0.09430968
0000-0001-8381-0858	0.084491394	-0.17026058	-0.09044053	0.13593604	0.37982342	-0.22747117	-0.18179423	-0.1374124	0.162965	0.13361008	-0.024864908	-0.20142482	0.02354044	-0.15952054	0.3932948	0.068207055	-0.32097223	-0.021118814	-0.023703415	0.22761682	0.26197004	0.059344918	0.13695838	-0.11014582	-0.041445073	-0.083213985	-0.050259497	-0.12068655	-0.02277624	0.19212465	0.23319282	0.20473756
0000-0001-8383-8084	-0.052455902	0.1108918	-0.19321562	-0.1865005	0.15085228	0.2483342	-0.025571112	0.06689807	-0.12783703	0.12430722	-0.15979695	-0.11151439	-0.0634193	0.16783242	-0.11355562	0.43329352	0.13142967	-0.14667451	-0.0013536718	-0.011160355	0.42271283	-0.06503128	-0.06527216	-0.002022255	-0.056209568	0.09897695	0.0017575022	0.30473962	0.20441206	0.27764577	-0.24765697	-0.09255309
0000-0001-8391-3638	0.049873218	0.21641709	-0.0837775	-0.18320009	-0.36573827	0.24950981	-0.11403796	-0.1985724	0.18278977	0.028424684	-0.04958884	0.09353852	-0.09803314	-0.1219067	0.12276147	0.04866698	0.015190987	-0.08353365	-0.16359279	0.14503741	-0.3361136	-0.097886845	-0.2351361	0.1547994	0.36443323	0.10849806	-0.05808639	-0.07127867	0.21288216	-0.13421969	0.2705527	0.16708612
0000-0001-8391-370X	-0.06727732	-0.45038304	0.16659802	-0.10948145	0.15029496	-0.08165067	-0.063762076	0.11202165	-0.34785363	-0.15838017	-0.21411814	0.0915399	0.18851513	0.19461598	0.0007623932	0.06740016	-0.120726764	0.28842095	0.19184466	-0.12833469	0.080250576	-0.09577603	0.27457517	-0.23900276	-0.096628726	0.20407973	0.08347876	0.21019872	-0.1437084	-0.059133228	0.00043794003	0.05744111
0000-0001-8405-9883	0.26174393	-0.10319333	0.000381231	-0.058115426	-0.05521889	-0.32516462	0.12478107	0.0005514233	-0.22975904	-0.31829157	-0.2824978	0.1032134	-0.33599925	-0.19539331	0.3103093	-0.021496482	0.0840571	-0.006509735	-0.17243913	-0.14968541	-0.0452033	-0.17262752	0.09698799	0.06429362	-0.20446551	0.067593955	0.095089585	-0.062739626	0.32862997	-0.16888343	5.7249796e-05	-0.014797182
0000-0001-8415-0943	-0.19185199	-0.09757511	-0.007181719	-0.34484106	-0.043325335	0.10037195	-0.16430874	0.1977423	-0.08384873	0.0657631	0.18388504	0.020891795	0.25368762	0.28305185	-0.112563536	0.16366225	0.26864746	-0.36254424	0.059200235	0.11307595	-0.18552166	0.13646263	0.01111385	0.14656474	-0.06458546	-0.41183418	-0.066808574	0.10260136	-0.07134476	-0.10928848	0.06553844	0.14991213
0000-0001-8417-5606	-0.29726627	-0.2443092	0.01362416	-0.022245355	0.40045205	0.054586176	-0.14646868	0.12620164	-0.22319311	-0.21983506	0.18790889	-0.10822349	0.052865017	0.12479566	-0.1812415	0.29634622	0.21478139	0.21673438	0.2271627	-0.19916001	-0.071008205	0.13947962	0.14740463	0.111639425	0.1332631	0.09649799	0.08815266	-0.107085064	-0.022729693	-0.11407847	0.20541823	-0.14575551
0000-0001-8421-4054	0.17393498	-0.13814574	0.1711324	-0.17612496	0.20510788	-0.17456707	-0.15764603	-0.1295701	0.33423626	0.32558274	0.18320401	-0.113438666	0.02678176	-0.17701177	0.24115518	-0.19912124	-0.079988606	0.023208635	-0.036737498	-0.17008904	-0.24322888	-0.10372739	-0.07256706	-0.027873995	0.3069908	-0.32644176	-0.11257292	-0.014800158	-0.097039014	0.068200245	0.099983625	0.17669801
0000-0001-8422-7656	-0.20714895	-0.19747944	0.40886155	0.05279665	0.29863623	0.0143228285	0.10260245	-0.08335062	-0.18238133	-0.1253823	0.22854933	-0.20145153	0.085304625	0.25785235	-0.18587011	-0.13192192	0.044080634	0.101650104	0.2223649	-0.29254314	-0.23660862	0.109089166	-0.058382817	-0.02176442	0.107480735	0.110566124	-0.07583389	0.13772488	-0.22297235	-0.19269167	0.0060740123	-0.13894749
0000-0001-8436-7982	-0.049790077	0.104374975	-0.014840406	0.15554798	0.062464163	0.1759026	-0.3125823	-0.2668532	-0.04295777	0.01127969	0.15232985	0.05898696	0.040200386	0.19653486	-0.29820672	0.22890244	-0.15925427	0.0075440817	0.11613971	-0.04165667	0.3184021	0.040402036	0.2625651	-0.23035747	-0.039090686	0.0046333983	0.053427745	0.2808079	-0.22155128	-0.2735677	-0.2743225	-0.011610768
0000-0001-8437-7005	-0.120765775	-0.08298634	0.29784742	0.20979743	-0.14161603	0.31896526	0.109905265	0.21028267	-0.048479427	0.11757506	0.25313184	-0.11540468	-0.12566134	-0.20494393	0.08780898	0.071256414	0.009439572	-0.0727085	0.115161866	-0.094678216	-0.023784835	0.1273859	0.14337572	-0.26275575	0.066208325	-0.24258786	0.2778246	-0.39022624	0.19862531	-0.11568042	-0.045768462	-0.14813931
0000-0001-8450-4262	-0.3202576	-0.10530137	-0.22252111	-0.07098314	-0.04698431	-0.15871301	-0.1207971	0.17569745	-0.14099137	-0.19487178	0.07633466	-0.2181171	-0.08318894	0.03233579	-0.20718622	0.2292643	0.30756438	0.21271491	0.15581836	0.20897444	-0.13741867	0.29669213	-0.14836113	0.27898142	0.16604416	-0.048237372	0.15889011	-0.030540524	-0.049768824	-0.04935222	-0.09532563	-0.2441385
0000-0001-8480-9461	-0.3195446	0.11578608	-0.03821565	0.07914254	0.009384917	-0.16154133	0.28892246	-0.17781745	0.019151535	-0.028128704	0.28429702	-0.014203868	-0.15715267	0.0292634	0.28192478	0.012348515	-0.11753646	-0.2893	-0.08188263	-0.27493158	-0.11423457	0.05250487	-0.11732974	-0.00083952985	-0.28253466	-0.050247494	0.10702254	0.13545425	0.43992725	0.11748236	-0.13715845	-0.020815577
0000-0001-8496-9836	0.3244501	0.08898438	-0.25781304	-0.18490228	0.1299433	-0.2825471	-0.1053013	0.15384725	0.33046195	0.0030275348	-0.058520775	-0.30473447	-0.051691752	-0.053898696	-0.099232875	0.16756852	-0.16269481	0.22704838	-0.010021176	0.094408594	0.007318074	0.013625636	0.3592467	0.3321102	-0.11619864	-0.05701421	-0.16089056	0.0025686023	0.12737241	-0.046406697	0.07333764	0.1124621
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.18154497	-0.26262498	0.3643323	0.18625996	-0.16286206	0.11866	-0.0039574467	0.12837774	0.11910522	-0.2476269	-0.09547047	-0.25876835	0.31506768	0.20414141	-0.19457766	-0.20592071	-0.23073322	-0.2452645	-0.18734153	-0.06658603	-0.19343224	-0.004225486	-0.12351679	0.053731203	0.027710684	-0.05665222	-0.22195007	-0.00571069	-0.14111014	0.09981235	-0.09461278	0.012470795
0000-0001-8518-765X	0.2549918	-0.09795774	-0.23334745	-0.115294956	0.00073445315	0.21013832	-0.02816877	0.17130108	0.1559027	0.15065767	-0.0184211	-0.1911825	-0.1227401	-0.31347117	0.27682698	-0.13361634	-0.05879287	0.02225055	-0.32599965	0.1886188	0.44444555	-0.117698796	0.026639042	-0.22612487	0.010968196	0.11168065	-0.21407557	-0.039077096	-0.05000332	-0.13083397	-0.029431144	-0.04659333
0000-0001-8521-4507	0.027643036	-0.083981	0.03287066	0.1601919	0.0006689683	0.08615401	-0.2538841	-0.13447867	-0.23824804	0.027040498	0.0041848975	-0.018130232	-0.014906882	0.12167655	-0.15264834	-0.1898793	0.33302483	0.18413243	0.27080235	-0.069089115	-0.16582711	-0.02499303	0.17078593	-0.3656827	0.13270332	0.16771151	0.08464636	0.2741267	-0.111838266	0.0076257237	0.106487386	-0.4211531
0000-0001-8530-3067	0.23128514	-0.4881813	0.16449581	0.0938402	0.06384345	0.0920775	-0.056943044	-0.19179721	0.14097095	-0.21630351	0.09848278	-0.32816485	0.041689407	0.25580257	0.053771164	0.16632493	0.04518993	0.24239647	-0.27071387	-0.023073297	0.08725593	0.07358825	0.05971152	-0.050367944	-0.25068206	-0.16632782	0.03146089	-0.04781881	-0.04327784	0.23974232	0.13232541	-0.11648771
0000-0001-8544-7386	0.18117589	0.16571186	0.070075445	-0.04423067	-0.30361792	0.19643475	-0.01839182	-0.046381954	0.02341553	-0.2874624	-0.19118974	-0.051867273	0.21146847	-0.3023831	0.2069239	0.06285579	0.06803026	0.17395024	0.28812268	-0.09888665	-0.080679655	0.018912684	0.25246862	-0.04597696	-0.05524717	-0.18977834	0.03219102	0.109902896	-0.20857874	-0.40188587	-0.08997571	-0.16894431
0000-0001-8551-5609	0.08980072	-0.32656673	0.13277756	0.1859349	-0.18644309	-0.020514466	0.094532445	-0.18540244	-0.01808048	-0.1818044	0.09635984	0.017747255	0.3267666	-0.20217688	-0.2730325	0.037243314	-0.12196974	-0.18755253	0.12506284	-0.23670381	0.058363426	-0.27528042	0.06272626	-0.13525134	0.018250553	-0.14078248	-0.39078867	0.18313654	-0.0994914	-0.08301744	-0.20395102	-0.010085015
0000-0001-8571-6259	0.20674135	-0.21848978	-0.35218164	0.1430408	0.029458322	0.36630467	-0.18919714	-0.00412552	-0.010048811	0.19508527	-0.12661049	0.10236143	-0.025575396	-0.29463172	0.17584142	0.411994	-0.067185424	-0.0818439	-0.07336448	-0.1945826	0.039531816	-0.008800448	0.05889185	-0.2097493	0.03544981	-0.15387793	-0.1453441	-0.1846718	-0.13476351	-0.15355195	0.09512525	0.08287104
0000-0001-8583-4300	0.17553759	0.093709655	-0.0033690983	-0.025287386	0.40983745	-0.06327663	0.17987145	-0.044767592	0.19444516	0.117975995	0.0712902	0.030890457	-0.006447935	0.037465595	-0.20064494	-0.1840428	0.14210993	0.26688534	0.014913748	0.043404415	-0.04345541	-0.07967364	0.2927194	-0.15986559	0.061503556	0.13040763	-0.011561244	-0.4806071	0.23240942	-0.25311655	-0.075444415	-0.17720498
0000-0001-8588-5634	-0.25918472	0.12850206	0.1102494	-0.11583136	-0.05730078	-0.19990818	0.0116280755	-0.19804804	0.3159123	0.10589336	-0.010913512	-0.028135054	0.2726127	-0.102756344	0.2518137	-0.16185905	-0.0040499466	0.18210778	-0.18606776	0.4191191	0.022433287	-0.2026552	0.18591872	0.25797832	0.23946618	-0.061881177	-0.18391502	-0.11136091	-0.0066705365	-0.110570624	0.11170977	-0.058522873
0000-0001-8589-2252	0.29631427	0.10267686	-0.09070297	-0.1328151	0.0018530226	-0.058223568	0.23389032	-0.14282487	0.1389137	0.169651	0.17537384	0.15196879	0.119769074	0.019470252	-0.19566698	-0.18975332	0.20894073	-0.33291963	-0.11121828	-0.011846002	0.19310372	-0.19553865	-0.36560303	0.20380056	0.21414998	0.104220286	-0.068996854	0.28297445	-0.05353708	-0.15160125	-0.13481179	-0.055157136
0000-0001-8591-3068	0.060201447	0.104305714	0.20711087	-0.06930265	0.31973043	-0.24057087	0.024870558	-0.120173894	0.32041964	0.39379308	-0.03547274	-0.123421684	0.10535609	-0.07947499	-0.002048404	0.29202524	0.05892774	-0.23360784	-0.3693124	0.07028678	0.020146415	-0.036815446	-0.13677521	-0.0070768576	0.08966459	0.30651772	0.01670418	-0.1622547	-0.088765	0.020899741	0.16998275	0.0002339356
0000-0001-8610-3489	0.028386338	-0.16352263	0.1441836	0.03125087	0.016744055	-0.018517531	0.07600734	-0.0860256	-0.098703325	0.02562426	0.19912966	0.009912693	-0.23081149	0.33810896	-0.19958195	-0.020178849	0.21217415	0.19295798	0.15553214	-0.3536951	0.03570372	-0.33597568	-0.18919697	0.2793468	-0.12086964	-0.07965738	-0.07476064	0.15066527	-0.16234529	-0.32797226	0.11102499	-0.1545575
0000-0001-8616-4898	-0.097938456	-0.3056657	-0.08687176	-0.17443109	0.15855223	0.08215333	0.057021566	0.009061185	-0.022685416	-0.010470104	0.1528234	-0.2567481	0.023140421	0.28259704	0.002357357	-0.16520153	-0.29030198	0.06659922	-0.06107563	-0.24626061	0.31250098	-0.06992799	-0.12704913	-0.062002227	0.06003308	-0.24547632	-0.07452696	-0.35894924	0.3332254	0.18475468	-0.028368447	-0.07958
0000-0001-8637-6719	0.08519973	-0.30139294	-0.119614	-0.10554878	-0.022744868	0.21482779	-0.30367166	-0.029098166	-0.19738495	-0.0315672	0.17758743	-0.20595375	-0.083174564	0.14174633	0.014063421	0.27149245	0.08390272	0.37100145	0.19882594	-0.19915421	0.31309232	0.23750283	0.22665203	-0.009388617	0.025111236	-0.0033538544	0.037859526	0.047311712	0.23944184	-0.12176235	0.097729646	-0.07811727
0000-0001-8639-8782	0.31875175	0.34301308	0.063056976	0.06830598	-0.024485137	-0.18052158	0.022632081	0.23600689	-0.10551745	0.19541381	0.17862049	-0.2271782	0.14080061	-0.20960866	0.25065404	0.08920999	0.20757511	-0.21091476	-0.12894526	0.012117226	0.12579557	0.0029268584	0.10007781	-0.063870125	-0.07525091	0.16446318	-0.007012653	-0.1933936	0.013359367	-0.09220552	-0.20506619	-0.40018663
0000-0001-8643-0893	-0.24007416	-0.37515125	-0.053949576	-0.07294738	0.043675013	-0.07413582	0.28298545	0.19543853	0.0058214925	0.10422104	0.07157353	-0.049630266	-0.14751196	0.00833059	0.27825895	-0.3116654	-0.2722352	-0.087543875	-0.33713174	-0.24628349	-0.10452116	-0.15796123	0.1192684	0.08207869	0.0914629	0.011249988	0.13570042	0.11484185	0.07459853	0.118130654	-0.2551852	-0.12319461
0000-0001-8646-9843	0.079684496	-0.038395125	-0.07184083	0.27950928	-0.1384055	0.02858394	0.12509787	0.12141769	-0.3586488	0.29164517	0.13505888	-0.0027999291	-0.25204313	-0.19901346	0.14087532	-0.23264657	-0.03885533	0.21923395	0.11617865	0.026558267	0.0024200224	-0.18947504	0.29682845	-0.21051605	-0.18874517	0.1449402	0.073374934	0.14944309	-0.105811395	0.07476591	0.13812698	-0.3117155
0000-0001-8648-4998	0.16296242	0.20371513	-0.11215182	0.14551163	-0.30591983	0.3390982	-0.16758984	0.17173105	0.17924269	-0.09549539	0.079382956	0.12982062	-0.017143076	0.20925415	0.27517083	0.13807863	-0.02455064	-0.2582103	0.1725765	-0.21632418	0.032931197	0.024443729	0.20685615	0.12355635	-0.14356089	-0.028109247	0.059310447	-0.020915344	-0.116584904	0.16444434	0.16859294	0.36161724
