orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-6901-5524	-0.058934256	-0.2629952	0.14703435	0.13756096	0.15748744	0.08544037	-0.08618639	0.41726333	-0.22285888	0.009689557	-0.039996583	-0.036725108	0.10439453	-0.124498844	-0.07748389	-0.12300082	0.27896845	-0.06189993	-0.40571237	0.098856375	-0.22792886	-0.010328294	0.1533328	-0.09566839	0.06670338	0.06467106	-0.06314804	0.27045062	-0.36126915	0.010959506	0.05753448	0.111716285
0000-0001-6930-5468	0.27043992	-0.09546067	-0.06704608	0.04330227	-0.13156135	0.104552	0.17633194	0.19539753	-0.18033013	0.13723773	-0.07491024	0.0076903496	0.16913256	0.003180616	0.18846092	0.05414364	0.13681659	0.0812022	0.31083483	-0.38172284	0.10637029	0.04220329	-0.03485462	0.2784027	-0.08479722	-0.019168004	0.39341182	0.3654742	0.047695484	-0.057354942	0.14691736	0.08523598
0000-0001-6935-4913	0.31187543	-0.050961286	-0.2611911	0.09115175	-0.1537646	0.20524214	-0.022977341	0.026322527	-0.20569211	0.14775343	0.07655967	0.25052583	0.29805577	0.12226711	0.03359872	0.0019914354	-0.081579104	-0.20640017	-0.53446525	0.060236476	-0.15365873	-0.026751617	0.18659498	0.07731609	-0.07402476	-0.10016712	0.18562348	-0.1907636	-0.019983917	-0.09947355	-0.007152443	-0.13626862
0000-0001-6939-2848	-0.09455112	0.22283219	-0.2200327	-0.24927375	0.121437974	-0.07912208	0.26983663	0.1223854	-0.075557426	0.23241684	0.080195785	-0.0880277	-0.1605164	0.10043992	0.13088486	-0.3171947	0.04233293	-0.024569282	-0.16895667	-0.17426635	0.19605656	-0.20350492	-0.053908177	-0.077969566	-0.11982503	0.06744965	-0.15964378	-0.31498232	0.26762173	0.20876023	-0.24116522	0.16563416
0000-0001-6965-9549	-0.08911665	0.12409413	-0.2350657	-0.19426557	0.026414867	-0.07474175	-0.16213416	-0.23673314	-0.047915597	-0.098586105	-0.32697433	-0.24983072	-0.051770855	-0.2670772	-0.032083925	0.17173693	0.114390075	0.21539283	-0.2425707	0.21350327	-0.014639539	-0.23143534	0.28632483	0.07347729	0.30808845	-0.091677465	0.02735028	0.033800345	0.12008804	-0.26698634	-0.06889017	0.09191593
0000-0001-6985-2023	-0.21654841	-0.40072268	0.17566778	-0.10286383	0.13569702	0.2903619	0.21036835	0.17177188	-0.28175017	-0.22340293	-0.21859741	-0.115847595	0.11723059	0.007981724	-0.12841034	0.0388259	-0.3062421	-0.12507	-0.07436145	-0.07677599	0.08384484	0.073788896	-0.14343612	-0.15670276	0.027758742	-0.112124905	0.09903524	-0.15201138	0.07091841	-0.24898349	0.23700716	0.06629502
0000-0001-6996-7496	-0.014181284	0.26410383	-0.14978962	-0.30621883	0.1937863	-0.03457188	0.23870684	0.03853956	0.16153654	0.041631624	-0.100717835	-0.16908921	-0.041957907	-0.040396422	0.27114427	-0.38771465	0.18367696	-0.2071716	-0.019546034	-0.11058856	0.23332801	-0.20152132	0.14229512	-0.15950207	-0.032107018	-0.09091734	-0.033566978	-0.11475355	0.230631	0.16468652	-0.15468125	0.25492787
0000-0001-6998-9863	-0.09760658	-0.15193082	-0.29542813	0.32705754	-0.013062815	-0.44113994	0.09955642	0.0312189	0.2203276	-0.11758932	-0.19174698	0.18533501	-0.039383173	0.029463874	-0.14551716	0.2010909	0.039228562	-0.18001597	-0.19749716	-0.122986384	-0.07869908	0.095321886	-0.27568498	0.035676923	-0.14426965	0.0776038	-0.09945193	0.13484937	0.3622452	0.006693539	-0.054464627	0.013868687
0000-0001-7003-6082	-0.05989612	0.18149754	0.07285042	-0.0530609	0.17715779	-0.22929944	-0.097104155	-0.023762066	0.15181462	-0.017708065	-0.08095901	0.20545277	0.07010959	-0.45831725	0.29306623	-0.13529608	0.22511199	-0.3293267	-0.25452352	-0.00051652896	0.23130162	0.10658486	0.22859107	-0.022185722	0.03055455	-0.0057365964	0.17096029	-0.12908502	0.18093464	0.20880133	-0.012143001	-0.07240228
0000-0001-7015-0512	-0.21083365	-0.5020237	0.12376083	-0.10807811	0.048147183	0.08876973	0.022026185	0.25726792	-0.341144	-0.1132271	0.18602672	0.010833462	0.20136693	-0.0011181453	-0.32416305	0.028428407	0.066563934	0.07582825	0.02811307	-0.070807606	0.05971385	0.39632788	0.07743346	0.07821296	0.14197536	0.11026061	0.0031826692	-0.025012217	0.08245807	-0.010312483	0.20040835	-0.14329158
0000-0001-7018-2995	0.05175491	0.10200936	0.12751041	0.19199859	0.22063322	0.01844853	-0.24289799	0.07021181	0.06625334	-0.10664531	0.16637872	0.29951525	-0.1467676	-0.15644418	-0.17249535	-0.26384825	0.23117642	-0.10927314	-0.04303587	-0.1181825	0.0838428	0.065737106	0.1286621	0.105087265	-0.0050207535	0.10680141	-0.32445797	-0.123416595	0.1862606	0.47317007	0.037039608	0.17396198
0000-0001-7038-3121	0.061219487	-0.44464177	0.4237121	-0.18779501	0.28496382	0.08879181	-0.08395714	-0.026837666	0.00027904214	-0.22485736	0.14472456	-0.06546685	-0.21778184	0.3253805	0.2090124	0.16262576	-0.12700675	-0.043391917	0.057672303	-0.026643002	0.058089476	-0.030637689	0.1661799	-0.02652295	-0.10361385	0.04059657	0.1709502	-0.16385323	0.010165884	0.17047882	0.08100175	0.16970035
0000-0001-7041-0310	0.19206554	0.23006736	0.02608905	0.21805099	-0.09109018	-0.07054292	0.06837211	-0.08815021	-0.212941	0.14143601	-0.14078036	0.12710941	0.08204537	0.0697642	-0.07338775	-0.31361267	0.27111003	0.26662162	0.23153067	-0.025517061	-0.10091911	0.10801825	0.07567131	-0.21410097	0.18516867	-0.019251639	-0.18801801	0.2255483	-0.33233285	-0.04437558	-0.0763257	-0.3289223
0000-0001-7044-5257	-0.062275566	0.025509283	0.033637457	-0.13455753	0.21101943	0.06266557	0.10583278	-0.119535595	-0.14940283	-0.12843747	-0.22191122	-0.037325338	0.076434694	-0.04965744	-0.16970567	-0.2247907	0.05892061	0.12323903	0.036174588	-0.115371786	0.0052722823	0.24199091	0.22612737	-0.119560905	0.09593982	0.0006205071	-0.4065386	0.19743876	-0.4088423	-0.04272403	-0.27035323	-0.33521834
0000-0001-7047-9676	0.2073442	-0.077712364	-0.062809125	-0.26243654	-0.2780844	0.39470005	0.059958026	-0.041247193	-0.07005213	-0.27252033	-0.2321105	-0.0027772107	-0.068310484	0.26782236	-0.08927501	-0.19326131	-0.123505466	-0.037065923	-0.03671506	0.1197034	0.06032957	-0.039881393	0.0723781	0.23035213	-0.3729049	-0.1919154	0.2574912	-0.011147379	0.07489553	-0.04502794	-0.07772608	-0.18202943
0000-0001-7063-7849	-0.14952426	-0.16016062	0.21583645	0.16995521	-0.11563964	0.20297633	-0.006464548	0.2075833	-0.081905566	0.38867074	0.007740059	0.06406038	-0.07022118	-0.3102732	0.06145223	0.040301077	0.028396439	-0.2016424	0.18420838	-0.09296223	0.23072807	-0.15242648	-0.07685158	-0.3396887	0.3035716	0.033815995	0.08958569	-0.010407717	-0.10458374	-0.23932892	-0.22548725	-0.089341186
0000-0001-7064-9209	0.08213002	-0.030854313	-0.1415449	0.05131976	-0.024222083	-0.33604872	0.24363087	-0.1500061	0.23764883	-0.014046731	-0.06251457	-0.11390533	-0.22753474	-0.3943785	-0.16024587	-0.04655493	0.109392144	-0.15250222	0.0281022	-0.21040976	-0.14363483	0.13659449	-0.117147245	-0.08208592	0.18782295	0.09946322	0.17740957	0.19150141	-0.33338952	0.12812051	-0.16705137	-0.23818034
0000-0001-7076-9083	-0.2756604	-0.3575496	-0.119303726	0.20215727	0.11947442	0.086619	0.29442632	-0.029225882	0.050346036	-0.27557987	-0.087073766	-0.078629464	0.028746834	0.1868334	-0.355775	0.022356987	0.012785828	-0.1956604	-0.111257315	-0.009433896	0.20739196	0.21862212	-0.074724235	-0.085565455	0.040154725	0.106653854	-0.044745367	0.1405295	0.2585679	-0.004222975	-0.21643753	0.27132055
0000-0001-7086-1074	-0.34102124	-0.40528086	0.36930144	0.13922071	0.2517631	0.10797542	0.08976298	0.082305744	-0.11332049	-0.012340079	0.07255883	0.026383916	0.22019593	-0.25469393	-0.07496696	0.24076864	-0.12748644	0.027009549	0.08580613	-0.072347865	0.08205603	0.0014848065	0.113800764	-0.30710578	-0.115307055	-0.1573484	0.09022641	-0.10823061	-0.092718154	-0.25179097	0.04897292	0.045060415
0000-0001-7091-907X	0.07267968	-0.13752548	0.047359675	0.20494182	-0.0061659347	-0.252179	-0.2492102	-0.0025334866	-0.058340043	0.037374325	-0.25673294	0.096841745	0.16113171	-0.077555895	0.16140342	0.04386335	-0.15262304	0.15125322	0.21600561	0.03938337	-0.26944497	0.0752542	0.123128794	-0.2024059	-0.11369032	-0.0076166154	-0.2506689	0.27289084	-0.22730075	-0.2307601	-0.21260373	-0.3695861
0000-0001-7104-9061	-0.16789031	-0.15357606	0.3067489	0.070745155	0.02696899	-0.20190945	-0.2271239	0.25054905	-0.123007976	-0.0035806687	0.089624956	-0.115566894	0.027999971	0.19516824	0.015113157	0.032045916	-0.16782446	-0.24912421	0.26496905	0.058467247	0.09730745	-0.24731062	-0.30139792	0.072429426	0.042275287	0.14303438	-0.10345739	0.011360307	0.026684126	-0.18592651	-0.2535577	-0.39164618
0000-0001-7129-9546	0.103929535	-0.15628715	0.29549226	0.10071705	-0.10830874	0.17560616	-0.16956508	-0.11181423	-0.24122585	-0.24432261	-0.10457402	0.20585401	0.04407443	0.12705025	-0.06305552	-0.25315842	0.28050923	-0.059371863	0.12744497	0.21943133	0.06302844	0.191781	-0.15959987	-0.09775349	0.099488415	-0.19250403	-0.2664831	-0.044853725	-0.16983004	-0.29214865	-0.20557787	-0.16531423
0000-0001-7131-4638	0.09003292	0.06291164	-0.26090232	-0.24789454	0.22631788	-0.2846934	0.2530823	-0.14843097	-0.05331527	-0.15849236	0.0023370709	0.148894	-0.2571214	-0.1225886	0.052902758	0.20492892	0.043635163	-0.03214265	-0.24218112	-0.004610388	-0.042642847	0.13972622	0.07068776	-0.04915593	-0.1292489	0.119611755	-0.06638042	-0.19158652	0.3226682	0.44011757	-0.059985675	0.009216087
0000-0001-7153-5211	-0.07154516	0.09171647	0.09629286	0.04343268	0.2797731	0.03187224	0.25871703	0.020333601	-0.26378414	-0.29011485	0.15199451	-0.08249099	-0.47933814	-0.034709755	-0.12417744	0.1958697	0.059493456	-0.052304883	-0.12016635	-0.011585945	-0.14371262	-0.11208503	-0.051198162	0.04902126	0.31805867	0.08973292	0.21439251	-0.15777887	0.28764448	-0.0052514346	-0.04503694	-0.19053856
0000-0001-7181-5520	-0.36891893	-0.24644527	-0.09531631	0.15485993	-0.17022383	0.022783222	0.3221651	-0.13402563	-0.24251084	-0.05660977	-0.32851684	0.3053963	-0.10280101	0.16431816	-0.116778076	-0.1050433	0.008013052	-0.045193985	-0.12525119	0.22046794	0.0068631074	0.1721488	-0.22483246	-0.0155970035	-0.04914896	0.13574561	-0.0022756155	0.072965965	0.33430058	0.074026085	0.055808816	-0.002225334
0000-0001-7183-5564	0.019384345	-0.10736191	0.10393735	0.14955676	0.17164488	0.340473	-0.12938334	0.16492192	-0.016187359	-0.05355393	-0.33573228	-0.013951296	-0.30106023	0.0092077665	-0.082479	0.11937819	-0.37231588	-0.17110927	0.19641548	-0.12525052	0.07861024	-0.09680073	-0.448044	-0.10726141	-0.09426338	0.11201978	0.15278152	0.098207965	-0.083354466	-0.07205199	0.13060981	0.064853825
0000-0001-7223-578X	-0.08714017	-0.06822399	0.31947887	0.053769954	0.17810363	0.2574524	0.26431325	0.30297896	0.049969386	-0.042836044	-0.07697301	-0.17625564	-0.17044908	0.2945387	-0.076599404	0.13269703	0.101368055	0.20392741	-0.302995	0.04984328	-0.16931175	-0.11143371	-0.35853687	0.018991124	0.04723505	-0.18619166	0.027207023	-0.26473662	0.04856994	-0.070473604	0.055306207	0.090969436
0000-0001-7224-9620	0.22015026	-0.2783578	0.29127067	-0.12238628	0.13045382	0.41094878	-0.090750515	-0.0326183	0.38092676	-0.04024996	0.08118557	0.026754053	0.14136763	-0.13610208	0.08239061	0.02748137	0.076314904	0.13854471	-0.09991805	-0.25842136	-0.020943776	-0.15417893	-0.050935205	-0.040800694	0.054394733	0.12774958	0.18265063	0.19542412	0.20426475	0.10003341	0.14353813	0.29246473
0000-0001-7243-2548	-0.07164753	0.14880237	-0.19285531	-0.20156099	0.28759915	0.29646993	-0.102466196	0.102059394	-0.21780218	0.007511286	-0.18647127	-0.19060157	-0.09452446	0.11113431	0.03933827	0.08803345	-0.13783221	0.07246405	-0.34806278	0.3310097	-0.16370903	-0.23088104	-0.11034825	0.12560947	-0.11694569	0.1452638	-0.018275434	-0.24879439	-0.05001338	0.2570339	-0.083749846	0.13633978
0000-0001-7246-7337	0.04896993	-0.42755517	0.059737384	-0.2800317	0.10179011	0.04400834	-0.15928204	0.07578061	-0.043028396	-0.20244402	0.12518914	-0.047425974	0.23872544	-0.06930169	-0.014276056	-0.40083688	0.13848981	-0.0120253675	-0.1088073	0.17793524	-0.10854179	-0.16368082	0.31595716	-0.16444318	0.21835722	-0.051299244	0.09504831	-0.028931174	-0.28268382	-0.08104365	-0.16468593	-0.062679075
0000-0001-7250-4484	0.10628232	-0.30351168	0.30863902	0.22338018	0.16535218	-0.23940504	0.051083185	-0.13357817	-0.13444059	0.16710657	-0.050086938	-0.014841828	0.11521477	-0.21127754	-0.10902959	0.30359286	0.16518098	0.060749795	0.37719673	0.12670703	-0.12594114	0.10229171	-0.042912826	0.07910168	-0.06344112	-0.07525335	0.30795264	-0.034195118	-0.04622397	-0.051022388	-0.12450315	-0.29319072
0000-0001-7264-9448	0.3793406	-0.08954148	0.039840396	0.103817485	0.2975557	-0.13547869	0.0744065	0.26990905	-0.03636403	0.12851553	-0.040748008	0.06906752	0.060584843	-0.06990632	-0.0014111091	-0.08218907	0.12571642	0.008827212	0.13007373	-0.014922272	-0.032517206	0.18329136	0.18644215	-0.078810275	-0.18967777	-0.088707566	0.10234625	0.1460449	-0.42695794	-0.0863236	-0.08800592	-0.47860652
0000-0001-7271-342X	-0.23490588	0.048334662	0.09327966	-0.1357101	0.30261794	0.31057453	0.06616419	0.3530438	-0.21055405	0.055591546	-0.061529458	0.11863168	0.18392397	-0.026515864	0.106906794	0.13262983	-0.20449974	0.2190317	0.022300242	-0.04441743	0.3067355	0.07927833	-0.102862656	0.11745259	0.058765516	-0.07168091	0.29606092	-0.30293256	0.11292769	0.13416246	0.1780796	0.04461838
0000-0001-7294-376X	0.16920453	0.29388022	0.105861194	-0.03620411	-0.14247556	-0.35398036	-0.4167514	-0.01640229	0.44832748	-0.0029622428	-0.05632046	0.20517601	-0.03575292	-0.26422268	0.10205225	-0.031562652	0.11204838	-0.1384207	-0.02690997	0.20793167	0.057936445	0.14815637	-0.0063690743	0.09078343	0.06822585	-0.1291532	0.060865447	-0.025355007	-0.22055522	0.11604006	0.15454379	-0.05671553
0000-0001-7295-5939	-0.12377778	-0.07744483	-0.023708988	0.21386503	0.12859145	0.3185793	-0.15015794	-0.018128354	-0.21688834	0.2703577	-0.21373512	0.15131828	0.29381388	0.016669346	0.0010693815	-0.21356247	0.13028228	0.3481015	-0.11966605	-0.04914611	-0.1264042	0.38580748	0.09699391	0.10480585	0.021959098	-0.22920467	0.03495254	0.0038561695	-0.13395445	0.056511093	-0.23235108	0.032708555
0000-0001-7297-9359	0.03995831	0.027663397	0.21452852	-0.19899593	-0.15790936	0.10088118	0.12268457	-0.2099062	-0.25630844	-0.09218646	0.041253895	0.19248532	0.26263934	0.06090767	-0.20133898	-0.1996546	0.30027756	0.03791935	0.25216758	-0.022304414	0.18874426	-0.1326668	-0.20636056	-0.1956453	-0.08984076	-0.22760054	-0.039244164	0.26375672	0.079727605	0.16003296	-0.12806234	-0.28746
0000-0001-7319-0157	-0.02082437	-0.10400156	-0.20828995	0.10856523	-0.11634388	-0.17360856	0.0964475	-0.037441153	-0.20405789	0.036138557	-0.25662625	-0.08056065	-0.061965894	-0.26401412	0.013145397	0.027639927	0.33107212	0.078303024	-0.19024836	0.069082715	-0.23230954	0.06873256	0.062247377	-0.14590846	0.19688186	0.18695706	0.07036847	-0.2503042	0.38591152	-0.29019055	-0.21239853	0.171154
0000-0001-7320-896X	-0.40613213	0.12439047	0.022278337	-0.08429093	-0.28373218	0.11129259	0.23100886	-0.17859027	0.13590191	-0.35344568	-0.2428333	-0.09034475	-0.14286947	-0.10738472	-0.14539781	-0.026593927	-0.14172868	-0.12103758	0.057390433	0.12103601	0.16009387	-0.09003376	0.13285458	-0.12758553	0.010620779	-0.036742106	0.1347659	-0.13399383	0.22957137	0.124353856	0.27817965	-0.25698906
0000-0001-7364-1122	0.09542498	-0.31093475	-0.057529524	0.22739366	-0.24839519	0.18282433	0.008363862	0.032793876	0.005605069	0.2021511	0.18402639	-0.20985615	-0.119206674	0.06309015	-0.0431821	-0.14774953	-0.15087305	-0.28159434	0.093481384	0.09894531	0.23993166	-0.29822636	-0.3972239	-0.12525651	0.050412998	0.11407687	-0.0486791	-0.026503982	-0.09245105	0.18249439	-0.17439476	-0.22534086
0000-0001-7382-8704	0.07862763	-0.26135257	-0.19792432	-0.008168358	0.1397663	0.153217	-0.19179139	0.019724857	-0.34781754	-0.18983299	-0.08660548	-0.12601767	-0.14634766	-0.049582485	-0.059328638	0.24236484	0.12646392	0.2703902	-0.107442014	0.291942	-0.13912423	0.22725901	-0.053307228	-0.10307918	-0.18184581	0.23980524	0.34766144	-0.17399842	-0.14344247	-0.057250805	-0.04859536	-0.035768375
0000-0001-7414-8823	-0.17805237	-0.30523828	-0.16709751	0.28663757	-0.22155856	-0.042578854	0.28957474	0.1049954	-0.14245857	0.26657158	-0.36468327	-0.013214855	-0.27031273	0.20010406	-0.21651672	-0.09619399	0.1022009	-0.048810773	-0.1642087	-0.028917957	-0.050690208	0.13313155	-0.097996786	-0.16360098	0.051012702	0.068128735	0.18312562	0.23002279	-0.00016472823	0.07856525	-0.1576573	0.059089437
0000-0001-7469-594X	-0.09621021	0.3954628	-0.06646578	0.04187312	-0.20330326	-0.29336	-0.00023819256	-0.22586499	0.3338662	0.28143722	0.09114808	0.18635483	-0.022584172	-0.19316228	0.096150905	-0.018187623	-0.07673713	-0.36585727	0.0074538034	0.08942401	0.06281332	0.15328221	0.007475065	0.14671913	0.015944334	0.24931896	-0.0056480863	0.16387752	0.07816116	0.06290851	0.017892465	0.26863107
0000-0001-7479-8439	0.1051912	-0.17142099	-0.012193505	0.01039181	-0.13887076	-0.036471203	0.056624733	0.022677401	-0.223946	0.15637831	0.2554432	-0.20197795	-0.021370094	-0.014732731	-0.25054416	0.17278917	0.10895291	0.042878065	0.15661338	0.24217883	-0.3319902	0.12488207	-0.16119216	0.22315985	-0.27268812	0.01795194	-0.15425444	0.263488	-0.15207718	-0.24808982	0.060945116	-0.3259259
0000-0001-7488-6682	-0.32784522	0.2501358	0.08797407	-0.3808558	0.34899074	-0.0010990775	-0.025075262	-0.10363283	0.073321536	-0.03951189	-0.38162887	0.029890975	-0.0100041665	-0.22873421	0.09363016	0.26753864	0.16998042	0.20013615	0.15724243	0.027023312	0.031681083	-0.018628776	-0.0535008	-0.14410137	0.005917315	0.115070894	0.073546275	-0.010177735	-0.09960809	-0.08584051	0.3047295	0.09716645
0000-0001-7490-0536	-0.035398673	0.1686497	0.069688864	-0.14651826	-0.029035656	0.091491744	-0.01166067	-0.14653187	0.2013043	0.1369558	0.37847105	-0.29902393	0.02444599	-0.18617646	-0.3056107	-0.20206499	0.12414614	-0.033297375	0.11954623	-0.11535744	-0.28724498	-0.22591028	-0.24708688	-0.091045946	0.23084196	-0.04130235	-0.17687704	-0.22206645	0.18740383	0.04198213	0.06983039	-0.1654698
0000-0001-7491-3660	-0.52205586	-0.19439305	0.056840315	-0.10939129	0.03286831	0.10221523	-0.085133106	0.047780402	0.11858021	0.025364842	-0.18246858	-0.025440153	-0.06520223	0.27502978	-0.2485272	0.36870885	-0.3144118	0.18922491	-0.11274061	0.2322364	0.009532379	-0.1443585	-0.12184212	0.23188876	-0.022635875	-0.013022517	-0.114801124	-0.0019200153	0.02383937	-0.11669652	0.08681979	0.02682896
0000-0001-7504-0152	-0.23812886	0.2548735	0.049423616	0.325062	0.023909029	0.31762955	-0.075299725	-0.106786616	-0.13021551	-0.12315546	-0.28553385	-0.45567667	-0.2444193	-0.010975398	-0.038566068	0.068997055	0.005485301	-0.019144801	0.11483938	0.15141946	0.014470398	0.1837021	-0.013501595	0.14903212	-0.15803434	-0.1758241	0.22555308	-0.043456607	0.070072964	-0.16922235	-0.15262952	-0.077043295
0000-0001-7508-1384	-0.16957842	-0.27733153	0.03817076	-0.18253677	0.17904206	0.18185514	0.014949135	0.1535551	-0.18178338	0.15397187	-0.0639586	0.07465325	0.3324989	0.10117414	0.065572105	-0.12623765	-0.35256082	0.014432797	-0.070608385	-0.0859727	0.051533595	-0.11015607	-0.25460488	-0.015346059	0.19602662	-0.17201675	0.048767	-0.32556722	0.06405007	0.3329659	-0.013566033	-0.2343206
0000-0001-7512-2449	0.084809355	-0.0325351	-0.03482968	-0.11273602	-0.00062795344	0.4669163	-0.12819993	0.03351743	0.1556839	-0.202596	0.19812033	-0.057086278	0.16107029	0.020500002	0.06601233	-0.00622134	-0.09679706	-0.37438804	-0.031719804	0.19370647	-0.06566228	-0.23981148	0.22422403	-0.107270606	0.24425696	0.15308166	-0.10703772	0.12573661	0.04756049	-0.23227854	0.34450498	0.08229809
0000-0001-7512-8541	0.28471485	-0.15593755	0.018953767	-0.19077961	-0.018518612	-0.17978689	-0.001754644	0.002282475	0.031013558	0.07043305	-0.092222035	-0.19799703	-0.15754528	0.22895823	0.040790573	0.2718469	0.043901417	0.34431168	0.21548101	0.19114439	0.0027192081	0.28446862	0.21047416	-0.043917526	-0.3759743	-0.0047100144	-0.32478523	-0.040176272	-0.19535835	-0.033368126	-0.018244838	-0.0077226064
0000-0001-7529-3838	0.1408131	-0.07719616	-0.2504626	0.007087398	0.13627154	0.2110307	0.07150826	0.31760466	-0.041090574	-0.34568256	0.1721434	0.26214752	0.3552004	-0.0018831213	0.3039944	0.015209622	-0.029052958	-0.0911089	0.07137497	-0.19423404	0.14908485	0.05264357	-0.14809811	-0.2614335	0.022083554	0.11629012	0.013591724	-0.17923015	-0.03172997	-0.010717134	0.25704312	-0.15241317
0000-0001-7537-2755	-0.006991808	-0.08019353	-0.29408014	0.12217907	-0.08915463	-0.30468377	0.31507275	0.14997163	0.012406339	0.027681999	0.14830673	-0.17849559	-0.055735882	0.06812998	-0.22698787	0.24844082	-0.13754234	0.05876059	-0.05927871	-0.15111253	-0.06272712	-0.31623536	0.06956385	-0.007026374	0.018269805	-0.112554386	-0.27862766	-0.22373411	0.23834899	0.009704322	0.21182564	-0.30623528
0000-0001-7542-0286	0.028097127	-0.2031663	0.33997348	-0.040590715	0.19150837	0.07811057	-0.19373007	-0.25203243	0.022895632	-0.2407687	-0.12788278	0.18608482	0.1595775	0.21062939	-0.043283477	-0.019614996	0.23288675	-0.17812426	0.108617045	-0.11052507	-0.18001592	-0.24932234	-0.20654291	0.13736543	-0.43070874	0.085583135	-0.08649608	-0.05750721	0.061604198	0.02355597	0.13068546	0.15552431
0000-0001-7554-2558	0.2991991	0.07880995	0.01776244	-0.01612695	0.2518556	-0.054637957	0.0957027	0.2854442	0.24183962	-0.175227	-0.08472329	-0.13403445	0.24824202	0.1318218	-0.12046693	0.2796129	-0.12622006	0.19441454	-0.17117822	0.1067943	0.22142583	-0.2878332	0.17226659	0.12695213	-0.24455225	-0.022087699	0.100231454	0.07111509	0.15137582	0.087822005	-0.07072536	-0.2783471
0000-0001-7561-6529	-0.0341954	0.09994387	0.08747707	-0.22771974	0.21735317	0.074388795	-0.035678227	0.042112336	-0.071254775	-0.10050968	0.020872697	-0.13547108	-0.08988542	-0.35556376	-0.05252791	-0.06671865	0.24019893	0.04399224	-0.03926345	-0.25396475	-0.111874826	0.36651522	0.22587794	-0.30551055	-0.014320648	0.119258	-0.30475852	-0.003252726	0.24337882	0.23233368	-0.103022784	0.2231783
0000-0001-7571-4380	-0.1391082	0.3035673	-0.06808615	-0.16428787	-0.25354674	-0.2874669	0.12646277	0.14622748	0.2799407	0.18106645	0.01999944	0.07456568	-0.23311612	-0.2912058	0.015001902	-0.18273942	0.051756166	-0.23835468	0.08363337	-0.11137589	-0.040574346	0.1383422	0.05913638	0.27563885	0.15696903	0.2209796	0.16205318	0.040557776	-0.29414418	-0.10976366	-0.051569384	0.030691033
0000-0001-7600-5447	0.0774242	0.12110169	-0.27450523	-0.21541718	-0.1983182	-0.14158306	-0.020586386	0.2807686	-0.15022798	0.25075966	0.0043291473	-0.15796623	-0.119759925	-0.12988062	-0.105544895	0.12298647	0.3691725	0.10906708	0.21299803	-0.28523844	-0.22901976	0.040090986	-0.11562969	0.12615918	-0.06501815	-0.29733995	-0.11105175	0.18261427	-0.18854864	0.04432277	0.03940143	0.12413633
0000-0001-7603-3093	-0.0024567463	-0.5132165	0.34133974	-0.2515984	0.09601593	0.124698326	-0.018850835	-0.0367671	-0.31745714	0.054415964	0.25646806	-0.016684495	0.10769792	-0.12719172	-0.098098494	0.26367274	-0.085899174	0.16978988	0.082461625	-0.09767667	-0.031455584	-0.023119355	-0.091264196	-0.14924666	0.07161714	-0.12062912	-0.14173834	0.03792175	0.19430423	-0.079161905	0.21319836	0.19554523
0000-0001-7606-4711	-0.06377764	0.031553566	0.18807508	0.3355207	-0.09144165	-0.11615064	0.04865702	0.048214428	0.14646736	0.21875496	0.05899454	0.1970879	-0.21287563	0.060723763	0.3218557	-0.08588064	-0.18570542	0.20895255	-0.13644008	-0.35393676	-0.08781937	0.08289082	-0.13951494	0.29851267	-0.026954236	-0.0026057917	0.032745488	0.08811709	0.052153543	-0.16938888	0.39538938	-0.079617105
0000-0001-7613-4732	0.20333236	0.24277441	0.21893676	-0.10968422	0.12284921	-0.2097723	-0.031976596	-0.026178095	0.17745367	0.098009236	-0.14284852	2.4443216e-05	0.1279945	0.024043545	0.2835653	0.20026286	-0.09937736	-0.25853083	-0.15692568	0.24269894	-0.36716613	-0.3410596	0.14494832	-0.02919802	0.11490309	0.14323892	0.186098	0.1610896	-0.15010333	0.09485888	0.1435833	-0.016904922
0000-0001-7622-9088	-0.18755692	-0.06969041	-0.08179555	-0.22737852	-0.07482768	0.14040713	-0.08680255	0.13697903	0.018146403	-0.18440685	0.0009586131	0.1269194	-0.005370882	0.083250985	0.21698041	-0.19188187	0.06943029	0.104038656	-0.0066079576	0.3279508	-0.12747698	0.12989536	-0.2325318	-0.41536948	-0.038754337	-0.046726853	-0.06471866	0.10448843	-0.24248251	-0.25506905	-0.09591437	0.4169465
0000-0001-7624-8975	-0.033835635	0.012891365	-0.009530477	0.28138602	0.0679806	0.06381997	0.30772206	0.03472264	0.13776526	-0.12779766	-0.10348939	0.051114704	-0.19179685	0.18281744	0.23056093	0.1048107	-0.078397125	0.13811047	0.2536048	-0.021504235	-0.37844077	0.21884948	0.19443215	-0.11735758	-0.081247084	0.113074094	0.14112073	0.07541278	0.42905918	-0.01283204	0.11145209	0.2397639
0000-0001-7631-2324	0.19464472	0.09039239	-0.10086415	-0.3771271	0.07524585	-0.33147264	-0.13582978	0.39429924	0.1315136	-0.11621935	-0.07649139	0.047552925	-0.1315396	0.052981354	-0.049924005	0.04732329	0.0704831	-0.14088652	-0.13634858	-0.05414279	-0.12907828	0.1907568	-0.022815462	0.29674485	-0.15471937	-0.09812244	-0.21091376	-0.1638153	0.1823116	-0.22599602	-0.17779233	0.19889008
