orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8010-4499	-0.02780587	-0.4636951	0.043885194	0.15751813	0.15573841	0.08375821	0.14266394	-0.15429927	-0.14302473	-0.1901979	-0.010113727	-0.23749048	0.226356	0.16501361	-0.19254102	0.034523454	0.24682848	0.3018651	0.240604	-0.13269931	0.038260274	0.15598679	0.18204036	-0.12995376	0.07718147	0.10809078	-0.107926115	0.06982264	-0.20528431	-0.21677461	0.012089157	-0.15927252
0000-0001-8019-0702	0.16221125	-0.19633985	-0.33098167	0.092189476	-0.09219674	0.11846968	-0.068831146	0.09391508	-0.16415365	-0.079819895	0.07439518	-0.34167403	0.075555466	0.17648579	-0.104111485	-0.046162643	-0.19006857	0.07413636	0.18922246	-0.35194921	-0.0062561887	0.13208087	0.2676386	-0.07663444	0.0946829	0.22543165	0.099155	0.21411605	-0.3242881	0.14410979	0.013148654	-0.19424462
0000-0001-8025-6361	-0.12537219	-0.15625717	-0.0044575296	0.07446662	0.23886457	0.0578164	-0.051070075	-0.15922369	-0.23943207	-0.06528901	0.29330435	-0.21487464	0.2694179	0.34973338	-0.14154755	0.08722305	0.07448441	0.21824865	0.3625704	0.052571025	0.19753215	-0.18479355	-0.15851678	-0.04917094	0.03861156	-0.04799009	-0.13672514	0.13613763	-0.25234258	-0.20940518	0.052687116	-0.10084284
0000-0001-8028-5787	0.198249	0.26328558	-0.16717528	-0.34098333	-0.011423427	0.31490391	-0.23164655	0.22368386	0.100946896	-0.034283333	0.18158579	0.0041970736	0.17409727	0.109027855	-0.0893994	0.047534525	-0.17568347	0.11439822	-0.25742587	0.09078273	0.06480562	0.023071535	-0.34947157	0.00818095	-0.08263863	-0.0064088535	-0.31989825	-0.057505377	0.012583128	0.025407463	-0.1493124	0.25761807
0000-0001-8042-1099	0.09828718	0.058360454	-0.16664107	-0.02851736	-0.37491667	0.13096097	0.18713081	-0.09666178	0.03111444	0.03287748	-0.17180178	0.398377	-0.25372422	0.11765333	0.313483	0.06689234	-0.1142895	0.054004677	-0.14484942	0.017183214	0.27880034	0.064207815	-0.24166442	0.004396225	-0.032179613	-0.18517813	-0.09011176	0.16586132	0.29230955	0.01378379	0.18604843	-0.1277064
0000-0001-8057-8037	0.031516	-0.34389687	0.086129546	0.1475391	-0.40718868	0.16171525	-0.0055525484	-0.21224487	-0.07657913	-0.040477246	-0.010278455	-0.10137608	0.08625924	0.2370621	-0.23658004	-0.19209215	0.20730495	-0.18886958	-0.02073975	0.05145789	-0.22028908	0.09378692	0.099383526	0.056116946	0.33739537	-0.23892225	-0.11396516	0.08453021	-0.0051849126	-0.3008983	-0.06492576	-0.047105774
0000-0001-8072-943X	-0.26028657	-0.19418053	0.10181741	0.31125236	0.10612012	0.26167008	0.084582254	-0.05780455	-0.025299992	-0.09864138	-0.2593366	-0.06602668	-0.08548042	-0.027372718	0.010371054	0.22860147	-0.19391401	-0.17686543	0.19059424	0.27871448	-0.08491509	0.17623262	0.34381145	0.0073966407	0.14353031	-0.087475985	-0.04528955	0.085349835	0.18826248	-0.13781515	-0.27504057	-0.21810484
0000-0001-8074-6299	-0.2181788	-0.2735259	0.22673024	-0.2052734	0.34919614	0.19433725	0.003561875	0.16826211	0.1334187	-0.019367794	0.17700817	0.04795784	0.06789071	0.3062302	-0.12592556	0.35354212	-0.0825932	0.19330205	0.027843883	0.121344246	-0.038174953	0.052445207	-0.14375249	0.0010847345	-0.10715734	-0.18643127	0.004827591	-0.28144702	-0.21432427	0.024403151	0.06427211	0.21040154
0000-0001-8083-6358	0.11071114	0.13745373	-0.08437569	0.24114192	0.054624014	-0.17827302	-0.026896805	-0.16001129	-0.01937358	0.020734528	-0.11241403	-0.28492898	0.1971198	-0.21511136	0.24820602	0.17073652	-0.01016383	0.31118247	0.0625382	-0.22904308	-0.268522	0.01018349	-0.033543285	-0.23314336	-0.2139517	0.010881182	-0.046190318	-0.26928443	-0.19286487	-0.098327085	-0.3005675	-0.1822842
0000-0001-8127-0413	-0.21193726	0.11016688	0.09622518	-0.035457704	0.12514399	-0.025944935	0.16740054	0.22104153	-0.018608633	-0.17740025	-0.0055695134	-0.36968565	-0.20135713	-0.23060283	0.25911957	-0.012414558	0.10822635	-0.1964893	0.0008829433	-0.04059309	-0.18279716	-0.06706123	0.2559397	-0.3877628	-0.27108517	-0.21044911	0.1617958	-0.14795147	0.15383974	-0.08199589	0.010866151	-0.087065674
0000-0001-8129-0457	-0.05184342	0.021857873	0.06760396	0.09533372	0.104814254	-0.058493983	-0.23448172	0.087112725	-0.0012346979	0.25617465	0.18633631	0.14046244	0.015556693	0.15095605	0.36196217	0.26959062	-0.24312371	-0.014335322	-0.30257413	-0.11580467	-0.021607285	-0.026924312	0.14838305	0.024608037	-0.3491772	-0.045915365	0.24974114	-0.2733758	0.25361723	0.023246713	-0.1484535	-0.15253119
0000-0001-8180-8682	0.22761625	-0.127763	-0.037037525	-0.094365254	0.16956766	-0.27596846	-0.33476052	-0.08002214	-0.020782426	0.2179502	-0.09046491	0.11396802	-0.13057867	-0.10602008	-0.025724372	-0.18218532	-0.12784052	0.025848445	0.097913355	-0.39609626	-0.010027572	0.17222281	0.035808206	0.15424001	-0.0014003462	-0.024149135	0.05977009	-0.27698606	-0.09782449	-0.4030797	0.15743935	0.22566988
0000-0001-8188-4642	-0.1570749	0.19358161	-0.04217978	-0.018734133	0.17662345	-0.35151264	0.08490333	-0.24637833	0.041798744	-0.07417327	0.27363038	0.0030720416	0.01929985	0.22523509	0.21530253	-0.21844275	-0.2359473	-0.062469404	-0.01093205	-0.12248611	-0.11425231	-0.15957606	0.21960214	-0.17480811	-0.32730302	0.14424585	0.16230519	0.17858286	0.31665203	-0.062923014	0.057127733	0.009608144
0000-0001-8189-6686	-0.04726555	-0.08086718	-0.23026903	0.098679855	0.009663085	-0.16553234	-0.08764747	0.30840784	-0.34578094	-0.13985877	-0.0664089	-0.033401597	-0.103759505	0.17130814	-0.10466179	0.21767616	0.18537574	-0.1957765	-0.4004763	0.33764192	0.15186104	-0.09017056	0.015447482	-0.08094382	0.015058986	0.02330974	0.020309424	0.08316302	0.05864552	0.20062688	-0.11102116	0.325422
0000-0001-8191-1997	-0.22829163	-0.23117086	-0.20143011	0.23822166	-0.15523304	-0.11926569	0.33243614	0.0062864646	-0.31493023	-0.018318573	-0.24771504	0.29638177	-0.23586406	0.08853658	-0.08010458	-0.026485775	-0.12185029	-0.17214097	0.15560335	0.23500395	-0.06483252	0.23618037	-0.10213438	-0.020107994	0.08418934	-0.09848837	0.077715464	0.12266104	0.13901468	0.08127382	-0.26329094	0.032708593
0000-0001-8210-8434	0.33159524	0.09234969	-0.21432944	-0.027197655	0.123258084	0.06699313	0.06747166	0.28943604	-0.09010266	0.201115	-0.112657525	-0.020631716	0.044105988	-0.31837147	-0.048800897	0.3359791	-0.24110009	-0.044801984	-0.12543575	-0.26558095	0.0695087	-0.0024708505	0.11381485	-0.009159462	0.14687662	-0.2592664	-0.15307173	0.045768537	-0.088382445	-0.06714136	-0.22643991	-0.32309386
0000-0001-8249-1752	-0.034544513	0.12793985	-0.007602671	-0.04738118	0.15066735	0.19697767	-0.19938743	-0.17219202	0.24353671	-0.34514573	-0.09471058	0.14132102	0.017250573	0.06272394	-0.23746276	-0.1408821	0.23629731	0.014045391	0.04668218	0.33142164	-0.19440448	-0.015913438	-0.18384153	0.0020954227	-0.17069118	-0.08863372	-0.17669939	0.17445937	-0.12400496	-0.05712335	0.42453286	0.1548073
0000-0001-8249-7388	-0.23544411	0.4722473	0.113307804	-0.03039026	-0.2683143	0.19363819	-0.054948192	-0.03832079	0.24260607	-0.02140088	0.076849006	0.31857112	-0.108706266	0.03624643	0.19406095	0.14527908	-0.11154465	-0.14687514	-0.09394733	0.21845147	-0.15521781	-0.15968747	-0.13838968	0.12336488	-0.19033097	0.17295378	0.08963443	-0.021925835	-0.064332835	-0.01495988	0.26582208	0.17607488
0000-0001-8255-9024	-0.1291456	-0.11201241	0.23341873	0.1120912	0.03163111	0.08796747	0.23956107	-0.04779963	-0.30692583	0.004482889	0.004196209	-0.13208954	-0.015648218	0.17360535	0.32826197	0.19901256	-0.05832888	0.04413581	0.31900334	-0.10081918	0.32392588	0.36274645	-0.1833634	-0.17018439	0.03082887	0.24153489	-0.07395273	-0.07050267	0.0069863163	0.2359909	0.00382071	0.06338249
0000-0001-8277-5907	0.08453985	-0.14780758	-0.3543791	-0.28668335	-0.12289392	-0.032604147	-0.1078144	1.0014777e-05	-0.11761002	0.06474704	0.18703368	-0.4287957	-0.12184701	0.23566861	-0.20690659	-0.069278784	0.15594618	-0.22370891	0.122561164	-0.063929	0.01453534	0.018606955	-0.12099737	-0.14035279	0.057790015	0.06074226	-0.23809187	-0.040961564	-0.13736846	-0.05421932	-0.1611326	-0.37288034
0000-0001-8287-127X	0.04544437	0.099922255	-0.04985351	0.12957254	0.17537025	-0.39912686	0.038553063	-0.086570755	-0.094259396	0.31197327	0.16821013	-0.17286572	-0.08475687	-0.048753373	0.086501814	0.059464484	0.0306073	0.15022062	-0.05610606	0.10647713	0.051641073	0.20779935	0.2681237	-0.1644349	-0.18863018	0.16322663	0.11332878	-0.09178171	0.4196396	0.2750801	-0.16351573	0.19977687
0000-0001-8287-346X	-0.035028376	0.022218376	0.30932575	-0.077898495	0.17297299	0.19044396	0.16507865	0.12252916	0.3239993	0.08921086	0.02570294	-0.0840126	-0.11080461	-0.035229553	0.06774005	0.11064406	-0.016302582	-0.20763268	-0.006908145	0.24969932	-0.11115194	-0.4167398	-0.26136786	-0.039162472	-0.17604586	0.28092775	-0.044913374	-0.04882114	0.31493667	0.24003501	-0.056179382	-0.03398639
0000-0001-8312-3943	-0.24591629	0.014497308	0.09685241	0.28322577	-0.072422855	-0.12514582	0.17317814	-0.13294196	-0.055729136	-0.04321219	-0.23615013	0.14227195	-0.2653937	0.11828907	-0.19145438	-0.05466751	0.28465897	-0.118682064	-0.13199402	-0.059359796	0.030315252	-0.06049595	-0.3209343	-0.1935078	0.35062167	-0.28352734	-0.006405353	-0.07350036	0.05964926	0.27687004	0.08753331	-0.13551874
0000-0001-8315-7406	0.010116336	-0.0266592	-0.064339794	0.08857652	-0.19738422	0.11963225	-0.32525977	-0.08894556	0.0030908294	-0.2349203	0.001191822	0.20188348	0.17709593	0.19906831	-0.21684869	0.105859965	-0.007844074	0.23072042	0.031536028	0.102819614	0.37524936	-0.14386964	0.10248488	0.18294403	-0.04564693	-0.13772187	-0.39579156	-0.20361237	-0.06468245	0.15427497	0.27843025	-0.006162968
0000-0001-8336-8000	0.061703876	-0.012101447	-0.02808233	-0.23040804	0.30981672	0.0076963664	-0.025630893	-0.054531783	0.028960625	0.16698204	0.032592423	-0.26276103	0.056625847	-0.015265279	0.28417262	-0.1094254	-0.23899055	0.30565503	0.063347384	0.028379098	-0.34744966	-0.10842532	0.35700408	0.3488428	-0.03429135	-0.08708421	-0.28776795	0.06924806	0.09280147	0.005031442	0.05676565	-0.04788578
0000-0001-8339-6722	0.03629253	-0.40099576	0.054996368	-0.080688365	0.20893085	-0.10187587	0.1459209	0.14204313	0.07595895	-0.2451593	-0.15218204	-0.0745978	0.21316552	0.310326	-0.048501175	0.06267496	0.26504573	-0.18566373	-0.08906648	-0.06550497	0.053804807	-0.08212912	0.15836295	0.14132227	0.16871443	0.14047137	-0.2546873	-0.0117629	0.20762351	0.20793988	-0.3082276	0.15506408
0000-0001-8349-0620	-0.061025515	-0.39491948	-0.030576173	0.27965626	0.02077506	0.3031404	0.08215036	-0.074532345	-0.009524053	0.015580435	0.0065510166	-0.27622095	0.074147604	0.10901419	0.070393	0.119184844	-0.24131475	0.18665117	0.13062172	0.03603338	-0.08315458	0.27965683	0.15100878	-0.012593899	0.31804124	0.029209238	-0.36036143	0.05673249	-0.27842236	0.05183357	-0.015330526	-0.091021396
0000-0001-8362-1248	-0.18923397	-0.1644069	-0.09639674	0.01253692	0.2712509	-0.41018865	-0.13278607	-0.07334087	0.42439598	0.20461686	0.014121871	0.075232334	-0.015223538	-0.14805306	0.1545363	0.2725275	-0.17959224	0.14263205	-0.07076178	0.011036664	0.08613402	-0.19898333	0.14257036	0.18705729	0.09217999	-0.011487202	0.19175173	-0.058131035	-0.20277731	0.22400635	-0.032643147	0.116318785
0000-0001-8381-0858	0.095767446	-0.15950516	-0.107032575	0.10754885	0.34315273	-0.15830272	-0.14901897	-0.11419193	0.1702726	0.18182567	0.039223008	-0.23974232	-0.00865313	-0.0535747	0.3888884	0.1523197	-0.27525133	-0.1214174	-0.028529122	0.19218062	0.2951442	0.017455876	0.13292037	-0.117644794	-0.08227822	0.014366314	-0.1327399	-0.14931206	0.0032828746	0.23375827	0.30000943	0.16471265
0000-0001-8383-8084	-0.04281453	0.20040536	-0.13060123	-0.10910645	0.12702537	0.19606176	0.051102575	0.085518956	-0.22595029	0.106832094	-0.096244745	-0.113366395	-0.09417968	0.17339714	-0.121101014	0.51170015	0.08749719	-0.13447255	-0.09447824	-0.05579786	0.35255146	-0.21384124	-0.042602077	-0.0742059	-0.08804112	0.020921642	0.044657618	0.30528197	0.24541853	0.23246387	-0.16712369	-0.061833493
0000-0001-8391-3638	0.15459616	0.25204152	-0.029122826	-0.09761496	-0.27551115	0.1344359	-0.22994755	-0.1998556	0.10754468	0.06520658	-0.17902887	0.087785274	-0.28588223	-0.028676707	0.18731245	-0.006588836	-0.06567258	-0.1408198	-0.17551596	0.29788482	-0.21507454	-0.07679409	-0.19607586	0.18928339	0.31925538	0.12006553	-0.040217448	-0.06623543	0.22623613	-0.11601157	0.257114	0.1376216
0000-0001-8391-370X	-0.09275627	-0.47945112	0.15833159	-0.124426916	0.16600855	-0.052309763	-0.079640836	-0.0122492835	-0.3348805	-0.032738063	-0.12819922	0.08911708	0.1404425	0.15751603	-0.10594742	0.08074005	-0.08809573	0.39470118	0.22012834	-0.02858426	0.10822709	-0.034023404	0.19974001	-0.18676889	0.050347168	0.18929927	-0.060518567	0.19705991	-0.26427856	-0.1416321	0.099459305	-0.056387883
0000-0001-8405-9883	0.24389291	-0.054366026	0.029197872	0.0402538	-0.023718102	-0.29103795	0.15686075	5.93277e-05	-0.27958348	-0.3254364	-0.25538594	0.095782645	-0.37470427	-0.22427991	0.29404548	-0.037945177	0.05361277	-0.0011117334	-0.21048027	-0.08170538	-0.0050715907	-0.14581387	0.033406936	0.042070847	-0.07558455	0.20096299	0.120183125	-0.10381792	0.33772403	-0.13487831	-0.06208682	0.051832628
0000-0001-8415-0943	-0.1677698	0.04002312	0.04327482	-0.3896575	-0.041240744	0.09310039	-0.165359	0.18368213	-0.11134244	0.23363161	0.24952987	0.017165631	0.2446352	0.34184906	-0.12902105	0.12308503	0.10704493	-0.2030748	0.039110392	0.26031297	-0.034821462	0.028098287	-0.037445202	0.16457373	-0.22371005	-0.40144235	-0.17077045	0.07524203	-0.008265318	-0.08065187	-0.030130265	0.032604504
0000-0001-8417-5606	-0.37354577	-0.26625422	0.06676181	-0.02678471	0.35122904	0.06329843	-0.10335839	0.013925711	-0.27756518	-0.08924552	0.15920979	-0.13387315	0.021971915	0.12899597	-0.27818272	0.33424002	0.104142055	0.055409305	0.27148026	-0.1780579	-0.07614987	0.17486754	0.10808249	0.1806435	0.005049461	0.009143638	-0.031249417	-0.13270612	0.013931162	-0.083410405	0.2503335	-0.1520617
0000-0001-8421-4054	0.108063966	-0.11256715	0.26712132	-0.082608104	0.3373546	-0.07512511	-0.21692808	-0.15219812	0.24653843	0.19239093	0.20140842	-0.08254399	0.0024158468	-0.13864051	0.08314261	-0.22213332	-0.03897777	-0.048915945	-0.07507939	0.017773435	-0.21341291	-0.10877694	-0.052832175	-0.090557404	0.41897392	-0.3673862	-0.100575276	0.021963786	-0.10447734	0.040326893	0.14072545	0.2354878
0000-0001-8422-7656	-0.1695919	-0.19916695	0.42351413	0.03383553	0.14248955	-0.073039554	0.018992983	-0.12155518	-0.09918034	-0.016077122	0.21650665	-0.27962124	0.08964908	0.25597727	-0.17001618	-0.07334438	0.06868262	0.116996095	0.30595487	-0.30720738	-0.33655614	0.10281488	-0.014930923	0.028608656	0.11047107	0.1155665	-0.020367175	0.12495635	-0.20181184	-0.19567975	-0.007972125	-0.123855166
0000-0001-8436-7982	0.0030308035	0.015768517	0.0095566865	0.10881143	0.06899846	0.19503437	-0.25915593	-0.27943012	-0.07110957	0.022177853	0.14006172	-0.01984534	0.1139872	0.2151494	-0.20735976	0.26177397	-0.11133754	-0.044619266	0.049822174	-0.13293651	0.3421805	0.041924234	0.23892996	-0.33929378	-0.07923668	0.0068975813	0.04037437	0.23742408	-0.28379875	-0.11784034	-0.3045349	-0.16221881
0000-0001-8437-7005	-0.012407738	0.109789595	0.19324942	0.107031845	-0.14412227	0.2625296	0.09739447	0.22276787	0.06730426	7.5710486e-05	0.34171566	-0.23166002	-0.15809946	-0.12161779	0.08367663	0.059861917	-0.19369616	0.0074357735	0.12216299	0.04645177	-0.14862062	0.04308448	0.15956594	-0.18231516	-0.044718254	-0.2880827	0.27520645	-0.33311358	0.25680453	-0.25973788	-0.0928311	-0.11758217
0000-0001-8450-4262	-0.2924475	-0.13932256	-0.13834688	-0.12259067	-0.055709716	-0.08083623	-0.09284071	0.23529963	-0.18699688	-0.24387398	0.013233718	-0.12708497	-0.02715161	0.12030993	-0.23002277	0.30444422	0.21908022	0.20342816	0.18078917	0.092816494	-0.10913229	0.35810986	-0.12766509	0.30402094	0.08017779	0.03225565	0.21524303	-0.06717736	-0.033665948	-0.046395738	-0.19396734	-0.19213817
0000-0001-8480-9461	-0.2828107	0.12603948	0.017278176	-0.028622612	0.010625797	-0.19317493	0.31161425	-0.14980952	0.07115525	-0.046535514	0.2934699	-0.0422915	-0.18210436	-0.022843312	0.2717087	-0.05522167	-0.07728319	-0.20684308	-0.1124403	-0.35619447	-0.15613838	-0.039104022	-0.1622974	0.005882622	-0.27452004	-0.10754972	0.0822052	0.20688264	0.3775015	0.11540802	-0.086253695	0.0054088626
0000-0001-8496-9836	0.2459713	0.13831522	-0.12844536	-0.16782737	0.081100754	-0.45695707	-0.08336993	0.13695677	0.16038673	0.11916055	0.08436104	-0.34410527	-0.01516079	0.010728495	-0.17584558	0.06842802	-0.2016694	0.08581415	0.04767442	0.13568522	0.019617733	0.05191505	0.38893762	0.2828382	-0.110655054	-0.085916065	-0.16036163	0.019367846	0.11062547	0.055008095	0.13713056	0.22440298
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.1947463	-0.21553583	0.34073687	0.26309353	-0.22344048	0.22064866	0.014606262	0.12305178	0.07555361	-0.23482686	-0.11790082	-0.19949712	0.2871169	0.11170019	-0.166718	-0.21274574	-0.27868724	-0.1939789	-0.21661475	-0.046536073	-0.22130306	0.06298253	-0.072416104	0.0055220234	-0.023287402	-0.021203749	-0.18581589	0.026811015	-0.1293638	0.21160856	-0.11482639	0.016635058
0000-0001-8518-765X	0.1881376	-0.1291381	-0.22981267	-0.09794617	0.008323727	0.27663225	-0.076056734	0.29036018	0.08285068	0.13637754	-0.030192295	-0.17555709	-0.08317817	-0.39984694	0.26030234	-0.11890259	-0.007848399	-0.082918495	-0.3017689	0.13496007	0.4547807	0.0061126957	0.027046097	-0.1946581	-0.0068900855	0.11212339	-0.1391349	-0.03324952	-0.07697343	-0.022072526	0.0076638805	-0.10811985
0000-0001-8521-4507	0.0480231	-0.16405137	-0.06440191	0.17532611	0.0048940233	0.1390965	-0.09446745	-0.14545816	-0.19160195	0.08828508	-0.1852904	-0.08117683	-0.17911541	0.0041812793	-0.16167499	-0.19300564	0.32816756	0.20563436	0.22954576	0.14062387	-0.08332264	0.07966573	0.19964193	-0.4282446	0.07504924	0.013747658	0.0042705475	0.16758764	-0.10808939	-0.07741571	0.006248411	-0.4414731
0000-0001-8530-3067	0.17621572	-0.538326	0.17753023	0.11011421	0.031388737	0.05300388	-0.089884184	-0.07643427	0.13092364	-0.16737801	0.13242696	-0.28395024	0.0841929	0.18325713	0.042268362	0.18932003	0.017504975	0.258239	-0.33097944	-0.052264597	0.11725211	0.09616026	-0.017534953	-0.11525077	-0.23319356	-0.142214	0.020542199	-0.052066125	-0.064812526	0.28486517	0.10622653	-0.07711269
0000-0001-8544-7386	0.09170591	0.2877298	0.04457561	0.07553542	-0.27181044	0.2178219	-0.14209987	-0.10173991	0.015682194	-0.23293374	-0.10624441	0.003275977	0.16858147	-0.23355722	0.19910179	-0.057047952	0.14235681	0.090179145	0.29315525	0.025493806	-0.14837871	0.07184913	0.24108884	0.042287927	0.060407337	-0.31298774	0.01704223	0.1932728	-0.27562314	-0.29936424	-0.0923375	-0.20524018
0000-0001-8551-5609	0.07853884	-0.2718687	0.047390833	0.23329468	-0.26368755	0.08264876	0.14488348	-0.07435439	-0.15217637	-0.14520672	0.01491219	0.028402278	0.24587776	-0.10741203	-0.29729506	0.015691686	0.03965885	-0.21718362	0.20271645	-0.21651785	-0.08482878	-0.22349888	0.038573608	-0.21893024	0.09719424	-0.18014225	-0.340146	0.18415216	-0.17538725	-0.14775898	-0.23995814	-0.09749686
0000-0001-8571-6259	0.24017423	-0.2466455	-0.45492178	0.13583067	-0.02907011	0.3695566	-0.16316071	0.08671196	-0.122713454	0.15798205	-0.1600548	0.027377829	-0.01589641	-0.28278318	0.17701814	0.29839635	0.024964191	-0.12291564	-0.19644517	-0.13109453	-0.040170986	0.09156006	-0.026171317	-0.19523112	0.054365806	-0.03194403	-0.003952176	-0.19577704	-0.0909204	-0.17353421	0.12733153	0.017983453
0000-0001-8583-4300	0.18753424	0.0041585937	0.04847273	-0.13105884	0.38915065	0.009836674	0.064584084	-0.07731599	0.20061553	0.14338806	0.051929325	0.0114828115	0.1383459	0.0204357	-0.3141888	-0.11567858	-0.020554828	0.25921762	0.077736326	-0.061870623	-0.09558994	-0.029066771	0.38693655	-0.2723239	0.019066984	0.013434274	-0.04257056	-0.3959164	0.17965496	-0.28447297	-0.038458887	-0.05640459
0000-0001-8588-5634	-0.23052652	0.102993704	0.14661664	-0.12805946	-0.018848166	-0.20489734	-0.0061146664	-0.15383956	0.37966645	0.06999417	0.11667403	-0.14408883	0.34532753	-0.16560137	0.29242054	-0.15465118	-0.03842673	0.19233085	-0.2294066	0.31327206	-0.041480854	-0.19383438	0.2048754	0.15766355	0.12664177	-0.13658959	-0.06307696	0.040899873	-0.0020988581	-0.12426856	0.20198871	-0.028968934
0000-0001-8589-2252	0.29159862	0.06489322	-0.10816254	-0.086586185	0.11799512	-0.040734656	0.24150799	-0.07124881	0.08611347	0.06522535	0.1804226	0.15424679	0.14315315	-0.05433082	-0.19167219	-0.144171	0.21996765	-0.38020736	-0.08170273	0.0028580937	0.20739414	-0.1962389	-0.34969464	0.22188434	0.25801983	0.19471836	-0.09883744	0.23918954	-0.03479505	-0.14309499	-0.12938316	0.0320936
0000-0001-8591-3068	0.082419276	0.043035123	0.17742456	-0.13313653	0.32897314	-0.39559188	0.041899003	-0.20919052	0.28792462	0.21017927	-0.06286676	-0.0007403477	0.15532994	-0.08021835	0.10411678	0.35842896	0.038812205	-0.19997774	-0.3721838	0.069690295	-0.030506983	-0.016752936	-0.069413304	-0.016407665	0.14075993	0.2399143	0.066222124	-0.1228449	-0.07379786	0.09629666	0.15397866	-0.06756005
0000-0001-8610-3489	0.0796964	-0.13759251	0.16700082	-0.043840207	0.040705785	-0.12691607	0.12685008	-0.10005214	-0.11720492	0.07993421	0.19453406	0.14064151	-0.2576936	0.32562566	-0.1063367	0.018095316	0.15070665	0.20937604	0.21656747	-0.27540493	0.085599616	-0.45338267	-0.22157356	0.15322849	-0.17064556	-0.06415726	0.050170377	0.19233872	-0.1349416	-0.21481723	0.05229414	-0.15691797
0000-0001-8616-4898	-0.13778101	-0.3932404	-0.061564796	-0.13434942	0.27609277	0.11314604	-0.022501992	-0.021784792	-0.2763876	-0.09217606	0.10011965	-0.1710516	0.021991871	0.2975825	-0.10787197	-0.08276555	-0.19464147	0.11298275	-0.0054435087	-0.2732985	0.21976602	-0.055923432	-0.025628926	-0.15842359	0.1992837	-0.20889945	-0.106637314	-0.19849996	0.28908744	0.18271422	-0.08259317	-0.14959428
0000-0001-8637-6719	0.06426898	-0.3417583	0.0097380355	-0.058069672	-0.01926353	0.15756926	-0.3003045	-0.029439861	-0.18322119	-0.0742704	0.09206802	-0.31856653	-0.07942352	0.14975625	-0.09620681	0.26953292	0.067786165	0.37197858	0.17198215	-0.10156357	0.2705309	0.3068364	0.28649592	-0.04181417	-0.0011500582	0.026658367	0.05143468	0.056716308	0.121263094	-0.1277703	0.06209478	-0.15552771
0000-0001-8639-8782	0.31320357	0.37128985	0.15962456	0.017963141	-0.042809572	-0.21363653	0.008538313	0.22304133	-0.052066654	0.22044924	0.20896028	-0.25841537	0.24623543	-0.22500981	0.09839309	0.079414904	0.22763059	-0.10272099	-0.1025787	0.06100675	0.18792914	0.056644835	0.14007634	-0.121987246	-0.14165315	0.17058586	0.12875469	-0.19914514	0.08434114	0.029919617	-0.094769366	-0.28269982
0000-0001-8643-0893	-0.27838203	-0.37148643	-0.0069020735	-0.06624494	0.04601721	-0.066424966	0.27357632	0.21667865	-0.025208266	0.11084788	0.12055295	-0.052437454	-0.112536825	0.10160481	0.27963895	-0.28298038	-0.26561508	-0.03790088	-0.33137465	-0.20125322	-0.10481737	-0.17149954	0.08841113	0.111674085	0.12924698	0.026800567	0.10070951	0.09896969	0.19940738	0.13704439	-0.23892312	-0.06555179
0000-0001-8646-9843	0.08486388	0.0046723615	-0.08918452	0.2160602	-0.10986495	-0.008628444	0.17278329	0.11429741	-0.3626505	0.23032434	0.14129525	0.012766975	-0.21732397	-0.19447577	0.17057943	-0.2671458	-0.06411778	0.22254086	0.16887718	0.037768938	-0.0173238	-0.17381907	0.25465965	-0.21761306	-0.14308512	0.14823759	0.112556264	0.119242616	-0.19119747	0.10291956	0.19458553	-0.33499506
0000-0001-8648-4998	0.19815622	0.22589919	-0.14537288	0.09809542	-0.29326156	0.28093722	-0.11937465	0.13137403	0.25441098	-0.031512406	0.10385756	0.08820844	-0.030500172	0.22090575	0.20403771	0.11397007	0.0068039126	-0.22256525	0.19565113	-0.2796416	-0.050766304	-0.126529	0.26434606	0.10944163	-0.16920933	0.07977522	0.07417024	0.0004985401	-0.15765518	0.1747378	0.13382198	0.33701336
0000-0001-8657-9815	-0.0030148106	-0.29546782	-0.015124254	-0.2598359	0.36384323	0.24116293	-0.06108535	0.3156832	-0.0719247	0.21293937	0.09017274	-0.00057312247	0.041057836	0.22099906	0.08410504	-0.042778112	-0.12369502	-0.16076466	0.20274395	-0.29955268	0.17266181	0.1588352	-0.1945576	0.06789819	0.012939362	-0.21018778	0.17846528	0.015616639	-0.20233084	0.017731644	0.21388672	-0.0038381144
0000-0001-8679-3715	0.018917406	-0.21618453	-0.18625222	-0.099238336	0.15357748	0.16994838	-0.05879325	-0.03312254	-0.18145296	-0.020235287	-0.03303164	0.20265622	0.28487253	-0.14736035	0.2749775	0.0088026	0.25349298	0.07521964	-0.09424787	0.17929594	0.20118086	0.17854053	0.2715036	0.1253102	0.07165671	-0.25486293	-0.052030236	-0.04320088	-0.071837425	0.27394956	0.28760427	-0.29494452
