orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9875-7041	0.1888292	0.06580139	-0.091976315	-0.0528987	0.009971246	0.16725886	0.0902734	0.17528856	-0.20106629	0.16593151	-0.05860632	-0.38260543	0.019635074	0.11321742	0.08155346	-0.109798916	0.04349456	-0.23546146	0.30036557	-0.07851918	0.14267555	-0.38306206	0.1124674	-0.13546449	-0.12841068	-0.19443002	-0.27800393	0.3030602	-0.14003952	0.025099646	-0.18698356	0.040938724
0000-0001-9880-9147	0.20339526	-0.10835066	-0.08782171	0.09159588	0.31563762	0.02921377	-0.32832137	-0.11372673	0.15697606	0.30428398	0.20241776	-0.0068766666	-0.28769308	0.12454458	-0.13766	-0.13247505	0.08062206	0.17374913	-0.28929868	-0.010663501	-0.24114153	-0.17722686	-0.315542	-0.13664919	0.12767826	0.040525418	0.05418304	-0.048793778	0.050767038	-0.050294943	-0.18800385	0.1566596
0000-0001-9882-9375	0.12254431	0.14697057	0.14032252	0.08640133	-0.037105482	0.017805308	0.09151143	-0.16718769	-0.17510466	-0.22831799	0.1885939	-0.09916463	0.2011234	0.29083514	-0.02664483	-0.03037475	0.17711937	0.28461194	0.018709185	0.023100708	0.082426004	-0.07713738	-0.38217202	-0.12231775	0.13933441	0.24538745	0.29632628	-0.039702877	0.37891513	0.12761873	0.11895308	0.11533034
0000-0001-9928-3968	-0.18273528	-0.20955938	0.080132164	-0.11337975	0.11312249	0.062340017	-0.032809142	0.047998756	0.12632196	-0.27293187	0.0329519	-0.014895944	-0.5504506	-0.081087604	-0.036448147	-0.12437478	-0.20713872	0.33881885	-0.051930547	-0.19908614	0.023461413	0.25304845	-0.070830286	0.14752054	0.18208824	-0.012913089	0.34436154	0.034854244	-0.04989581	0.029119087	-0.0457495	-0.12359627
0000-0001-9999-0750	-0.046854917	0.10199944	-0.011568354	0.1362347	-0.17093204	-0.13387199	0.03109419	0.22593841	0.3019208	0.07879332	-0.10876183	0.024512941	-0.029228536	0.16514732	-0.22149938	-0.04144947	0.02579283	-0.260973	-0.19799055	-0.3965145	-0.2059005	-0.09870392	-0.35486647	0.023718515	0.15249565	0.16721788	-0.06985747	0.31032932	-0.012491805	-0.16351385	0.13771431	-0.19688642
0000-0002-0000-9465	-0.117982425	-0.06875277	0.15935971	0.2037378	0.070350096	0.064733624	-0.2331265	0.112506375	0.048497096	-0.15509652	0.00844968	0.35714486	0.22007534	0.29859278	0.24845146	0.16137502	-0.26183352	0.1878138	0.1298842	-0.30259228	0.086070664	0.15325639	0.12487503	0.083878115	-0.15272786	0.12219017	-0.2582545	0.17947897	0.1288406	-0.0021885564	-0.1534807	-0.12569213
0000-0002-0023-8233	-0.05749059	-0.112595186	0.14708005	0.08255567	-0.024946004	0.27324933	-0.04662164	-0.19416772	-0.18965694	0.23482443	-0.13013007	-0.021660019	0.16035068	-0.3966307	0.16024873	0.16141802	-0.058124024	0.35579893	0.16748245	0.079824075	-0.022490636	-0.0003087208	-0.00599989	-0.09629424	0.02147722	-0.25234357	-0.19873978	0.19969746	0.104793	0.28393728	0.19514921	-0.22298108
0000-0002-0054-1590	0.21797945	-0.004479356	0.22316018	0.18143487	-0.1325072	0.47523868	-0.17046782	0.09158988	0.014236325	0.012295113	-0.27849868	0.14572531	-0.25166014	-0.07221759	0.09506921	0.0520983	0.080663174	0.0143381655	0.31504506	0.017066732	0.040653545	0.119713485	-0.120386034	0.07635663	0.19282362	-0.22038983	-0.049058106	-0.22381344	-0.08961625	0.17493276	0.16064845	0.25333822
0000-0002-0068-716X	-0.1561006	0.27795708	-0.032359764	0.091216385	0.17110774	0.16107619	0.19527683	-0.3414826	0.17317116	0.3140849	0.071632266	0.1313014	0.21603853	-0.22374249	0.21888214	0.26720756	0.049454607	0.12450907	-0.14829643	-0.2595487	0.069100745	-0.098091386	0.17967816	0.19779743	-0.10414082	-0.030933766	-0.019519862	0.098625645	0.13320696	0.2602055	0.096899405	0.04610992
0000-0002-0078-2212	0.007584551	-0.25019512	0.24706787	-0.06727185	-0.04497002	0.48526067	-0.054980353	0.11717184	0.011982525	0.111714184	-0.22199829	0.109128974	-0.13125505	-0.029825076	0.11285025	-0.13955814	-0.17964487	0.22350912	0.37765434	-0.1321096	-0.18178575	0.21346386	-0.11241908	0.12051293	0.08789758	0.15588598	0.107352555	-0.18468659	0.16597459	-0.1490718	0.064003855	0.11736721
0000-0002-0078-2925	-0.15453385	0.26137358	-0.15752646	-0.060356654	-0.0637632	0.038678877	-0.20253043	-0.02522804	-0.14419536	-0.008364173	0.04251169	0.010726055	0.13299192	-0.26244155	0.23209818	-0.06203724	-0.09395795	0.2359458	-0.035775878	0.17785566	0.32699367	0.046681125	-0.25805995	0.12915698	0.21375646	0.2890516	0.18223242	0.010215715	-0.118813	0.20947978	0.3142059	0.23662902
0000-0002-0092-9595	0.30309093	-0.0120513905	-0.06266703	-0.14960915	-0.19459715	0.23465547	0.42274845	-0.19352381	-0.17707673	-0.3874973	0.11568465	-0.22145967	0.14195022	0.10336899	0.2640839	0.08228715	-0.020485315	0.017775273	-0.118862204	0.028495248	-0.04524481	0.14846097	-0.13178305	-0.1989099	-0.12301757	-0.03689296	-0.057102844	-0.25665137	-0.040205058	-0.0010755472	-0.06072538	0.1834989
0000-0002-0100-7648	-0.11117418	-0.23003262	-0.0057852105	0.0920169	0.13559195	0.14680935	-0.07952264	0.2743583	0.26274696	0.19216247	0.15109718	-0.053556565	0.03100048	-0.086502	-0.26576602	-0.06687132	0.34167928	0.4793853	0.12153765	-0.12701418	-0.029472353	0.04499017	-0.23806538	-0.13802868	-0.15007989	0.22048032	0.027142903	0.010923879	-0.07855726	-0.16299996	0.07605783	0.15128258
0000-0002-0101-3829	-0.0058588567	0.31192723	-0.0069935215	-0.04662587	0.055839762	0.2344166	-0.059677634	0.16029267	-0.1004939	0.2939192	-0.22359104	0.16752309	-0.22159122	0.17263083	0.20766357	0.008807444	0.050454736	0.07317361	-0.27978042	0.04982932	-0.31764033	-0.16791384	0.07588162	0.21588476	0.19057429	0.22715728	-0.13727795	-0.15562315	0.0389127	0.29944494	0.077856295	-0.13464431
0000-0002-0140-4651	-0.3251357	-0.1273017	0.25086346	-0.2932282	0.06573519	-0.16910256	-0.046611562	-0.22371477	-0.31706628	0.1381508	0.18820812	-0.16356783	0.014530405	0.07334409	0.15721294	0.17318709	0.123115174	0.24789545	-0.10131753	0.07861566	-0.09443885	-0.31249484	-0.0058942907	-0.14468728	0.2368703	-0.023011936	-0.15964149	-0.10574115	-0.050157644	0.26859033	0.0007779262	0.11566488
0000-0002-0145-7956	0.23821887	0.2809654	-0.16415897	0.06518339	-0.1766663	-0.06139317	0.090779185	-0.077507265	0.27683595	0.24746177	0.018380387	0.08025462	-0.083106935	0.1576226	-0.11253754	0.091707945	0.114023075	-0.048823062	-0.1784689	0.045846753	0.10585043	-0.37904432	-0.36389133	0.09406429	-0.13681945	0.1539714	0.13825318	0.14796545	0.011040487	-0.06781097	0.3478224	0.17828928
0000-0002-0170-0311	0.1947967	-0.12853308	0.14916243	0.08608133	0.32877094	-0.04758692	-0.17861243	-0.019884612	-0.2572896	0.15384093	0.05819118	-0.15637688	0.07235938	-0.29199967	-0.052054703	0.0033005974	0.15877885	-0.34534344	0.075549655	-0.124285445	0.060085587	0.09149228	-0.044120274	-0.05384015	0.31347412	-0.35640478	-0.25068474	0.18937708	-0.101716466	0.14356044	0.07494572	-0.13882609
0000-0002-0189-7919	-0.008107545	0.06500162	-0.07288864	0.11836824	0.26952717	-0.12594822	-0.1763258	0.12716973	-0.18197972	-0.08392793	-0.08514369	-0.12233696	-0.2082208	0.15725319	0.22150323	0.00599365	-0.094511054	0.022606594	-0.07815275	0.053558957	0.5220862	0.030858926	-0.44835228	-0.2243152	0.26772532	0.12300459	-0.023935748	0.092852056	-0.13889226	0.037866194	0.008489808	-0.031180399
0000-0002-0193-6658	0.023848481	0.16819534	-0.23156296	-0.10333678	-0.021821683	0.04192478	-0.1878319	0.028128095	0.04766631	0.11591543	0.33713016	-0.36629415	-0.24785617	0.26705757	0.045504622	0.06598049	-0.17090341	-0.13992321	-0.16146222	0.24804606	0.111333914	0.2231032	0.018264651	-0.17333336	0.07203144	-0.11878415	-0.013624146	0.22455448	0.06485509	-0.3330208	-0.06735345	0.21757111
0000-0002-0196-3779	-0.20077792	0.28732467	0.28352514	0.043405797	0.27344188	0.016412577	-0.14719987	-0.19358313	-0.19573185	0.15568279	0.29441229	0.12435511	-0.104311064	0.42584556	-0.16821277	-0.13485466	-0.12832417	0.09023664	-0.07946674	-0.045607567	-0.047269955	-0.13259669	0.2319162	0.111329116	0.06434954	0.12906809	-0.03511905	-0.12312507	-0.016240029	0.21914218	0.00275511	-0.22977147
0000-0002-0203-6803	0.09434407	-0.0906875	-0.118280135	0.047011405	-0.20023507	-0.1234051	0.13064672	0.1927689	0.4158268	0.11012005	0.36217222	-0.052797344	0.07645408	0.041049007	-0.1342463	0.0042360206	0.16908742	-0.03355525	0.17244242	0.22175495	-0.3414118	-0.032959107	-0.13234188	0.10845539	-0.072124355	-0.07330847	0.14916651	-0.1450291	-0.10538922	0.3148332	-0.12244117	0.27915466
0000-0002-0204-0239	-0.30402222	-0.037590433	0.28143933	0.13104658	-0.036334824	0.3103275	-0.036422826	0.14494352	-0.02296444	0.10660449	0.05383171	0.21055183	0.09401888	-0.22223242	-0.08944794	-0.043183364	0.15194242	0.29190937	0.22223538	-0.10600949	-0.019600177	0.029718969	0.09742594	-0.08826058	-0.034422234	-0.27138403	0.2920853	-0.112284526	-0.07933294	-0.18586098	0.29885557	0.2687421
0000-0002-0204-8003	0.21986267	-0.028807981	0.25612366	0.0033711693	-0.20037884	0.34940782	-0.03805128	-0.088671036	0.077165395	-0.030817244	0.09134581	-0.1196811	0.015652878	-0.08161522	0.1173075	0.3390453	0.28616142	-0.0066879787	0.38443393	-0.055866923	-0.108522356	-0.026567232	0.12109731	-0.051030483	0.13536277	-0.41729516	0.030373126	0.22845717	-0.084783114	-0.1297911	-0.075851806	-0.10259746
0000-0002-0211-5480	-0.0952767	0.005481395	-0.092513904	-0.14509751	0.10664433	-0.25901905	-0.061027505	0.073162206	0.11334833	0.0069916747	-0.10989085	0.009878882	0.017643366	0.108332455	-0.2238346	0.36043873	0.23201187	0.10914374	-0.39539006	-0.05621954	0.11926063	-0.06732287	0.06478935	-0.09494607	0.18527424	0.09024963	-0.06270213	0.4123072	-0.11313193	-0.043654248	-0.11356504	0.3942056
0000-0002-0246-2335	-0.14655119	-0.118428335	0.17317308	0.2993022	-0.0557014	0.100794606	0.30101955	0.09647129	-0.120450065	-0.33947155	-0.1974578	0.23857829	-0.21989904	0.04557382	-0.022541689	0.33162588	-0.11730308	-0.16590217	-0.27475342	0.07165836	0.12917401	0.07141256	0.2441774	-0.059645325	0.21147017	0.09872604	0.014949539	-0.046289258	0.18292774	-0.21597673	0.03656662	0.0041411007
0000-0002-0248-0816	0.020191805	0.2555523	-0.15237865	0.19648328	0.043061852	-0.22387616	0.06665754	-0.28026253	0.058108207	-0.11186302	-0.15599489	-0.0580207	0.3642023	0.48958948	-0.20663811	0.034119133	-0.110429585	-0.047440417	0.012579182	-0.09430395	0.055284016	-0.12229459	0.29702786	0.0970733	-0.040106338	0.056396723	-0.13129939	0.101967216	-0.017084906	-0.029186537	-0.3220324	0.035605777
0000-0002-0271-1071	0.038810614	0.1780077	0.057024598	-0.17756423	-0.25496462	0.26797867	0.051258665	-0.14291248	0.07666859	0.1355841	-0.11531963	-0.1963089	-0.14262512	0.09897255	-0.05869254	0.011684262	-0.051441852	0.13444331	0.051279563	0.46187446	-0.118625686	0.017028533	0.19383469	-0.13806812	-0.09834918	0.05197211	-0.1637805	0.15243377	-0.33579782	0.08125791	0.24490076	0.33599254
0000-0002-0273-883X	0.31585792	-0.12755696	-0.014563361	-0.34479707	0.25092778	-0.074195705	-0.11191481	0.047648367	-0.3086067	0.11392306	-0.13197273	0.10192731	-0.10071925	0.094830714	0.09903385	-0.090965755	0.22911014	0.21281815	0.06044603	0.20968148	-0.06353717	-0.22168678	-0.24146928	-0.1760704	-0.021691876	-0.023319082	-0.1699385	0.015011672	-0.32010692	0.19315341	-0.21141674	0.07664198
0000-0002-0324-7661	-0.017590074	0.3366972	-0.07688119	-0.19823785	-0.14178094	-0.2172281	0.015301426	0.13114262	-0.2640845	0.00080612086	-0.042387225	-0.07191667	-0.123873934	0.011037334	0.11820141	0.08336813	0.33818933	0.08823568	0.38217884	0.14425951	0.032294795	0.20575128	-0.045808278	0.07635984	-0.12912057	-0.21711753	-0.22470333	0.07703586	0.23605077	-0.031555843	0.35322866	-0.035168134
0000-0002-0336-9589	-0.17596936	0.22314116	-0.30287707	0.042314846	-0.26149333	-0.06370483	0.293805	-0.07359196	0.16609555	-0.19400665	0.12909532	0.24621682	0.25694743	-0.012049998	-0.19608323	-0.0699012	0.06019735	-0.038837593	-0.2577873	0.02473932	-0.0100546805	-0.33854103	0.03402779	-0.06289731	0.19305144	-0.048890825	-0.010302666	-0.025492173	-0.23974505	-0.26210797	0.1157199	0.19369917
0000-0002-0365-2050	0.1525178	-0.071761884	-0.15841722	-0.1826547	-0.2087872	0.1391773	0.013555054	-0.12579224	0.0063396064	0.048892245	-0.23743342	0.11631629	-0.21150573	0.1333083	-0.25250694	0.350613	0.12675968	-0.17469855	-0.0036907198	0.27060017	-0.04976232	-0.14636812	-0.16863227	-0.1808272	0.030255893	0.16850924	0.23776135	0.28429842	-0.06138354	0.15837957	-0.27658117	-0.18908922
0000-0002-0371-4653	-0.0045280093	0.16275735	-0.16715543	-0.057973035	0.14211854	-0.36735559	0.31405947	0.12420277	0.22369471	0.048073497	-0.18125094	-0.21606384	0.025850011	-0.012023365	0.107131906	0.003530413	-0.15336895	0.11715641	-0.1253369	-0.19931051	-0.23218979	0.013323525	-0.22787654	-0.35426015	0.1342448	-0.10552034	-0.3595775	-0.02936627	-0.026865482	-0.016542017	-0.033641335	-0.20773013
0000-0002-0383-3943	-0.35292277	-0.07405802	0.18303218	-0.20141903	0.32356575	0.08969658	0.15778652	0.10429995	0.09152565	-0.060632054	0.008658456	0.24270482	-0.055751238	0.12626258	0.1527378	-0.063792385	-0.025791377	0.060049567	-0.3193012	-0.0023955845	-0.017111858	0.16484602	0.20959224	-0.06336756	-0.05733609	-0.021549797	-0.35115847	0.206612	-0.12724705	0.16625072	-0.18284638	-0.31817484
0000-0002-0415-0466	0.22031723	0.19813706	-0.012285305	-0.16119497	-0.20432657	0.06982611	-0.04990284	-0.15483902	-0.20977916	-0.03447366	0.07998912	-0.0022872414	0.13226792	-0.27301338	-0.01710658	-0.040009882	-0.2206703	-0.3727977	-0.16656446	-0.1562999	0.28646037	-0.09759097	0.06177088	-0.08354134	-0.34470367	0.13888112	-0.113396086	-0.15080573	-0.0020460663	-0.19798258	-0.2043377	-0.2656401
0000-0002-0415-4862	-0.22873813	0.34270415	-0.110732175	0.12599957	-0.1217087	-0.14552493	0.28289068	-0.32471544	0.15191291	-0.18735862	0.2666314	-0.13849904	-0.017848259	0.06120294	-0.14166127	-0.13485564	0.11809994	0.24640913	0.049490847	-0.14885856	0.34392408	0.06811239	-0.007868067	-0.029043673	0.045378115	-0.05176342	0.1912584	0.016167179	-0.057456397	-0.13753523	0.20862253	-0.24380678
0000-0002-0461-0135	-0.22970022	0.16384111	-0.0292145	-0.25777686	-0.24166092	-0.021167105	0.17640269	0.020052128	-0.070331626	-0.024771601	-0.026970433	-0.052789956	0.21938863	0.1407052	-0.3473911	-0.059099402	-0.1291567	0.09591411	0.09765437	0.031697482	0.13326941	-0.35337847	-0.17604281	0.17301878	-0.15203929	-0.09898967	0.22154868	-0.11149222	0.012536706	-0.43493363	0.02999672	-0.19211486
0000-0002-0464-7050	-0.054217186	-0.056993175	-0.013037522	0.15307017	0.04635629	-0.33454433	0.07157643	0.22065261	0.038572107	0.23779485	-0.09869718	-0.15337174	-0.1039162	0.13019234	0.095128335	0.13705452	0.18150094	-0.002968626	-0.14585327	-0.14571387	0.48013118	0.11805597	-0.27509165	-0.014008111	0.24505147	0.2679302	-0.24726039	0.094825454	-0.1237094	0.068962134	0.0681068	-0.18164821
0000-0002-0484-9306	0.340731	0.14472604	0.04833445	0.04196586	-0.2875536	-0.057415005	-0.057172067	0.14177251	0.35516158	-0.091511786	-0.12756065	-0.08805763	0.22194178	-0.4057218	0.11398084	-0.0065181	0.08921358	-0.25227055	0.13987955	0.12584458	-0.3080395	0.12142494	-0.05846847	0.18844046	0.0125209745	-0.009795767	-0.06582904	-0.14404392	0.013885301	-0.052719492	0.1729942	0.22421038
0000-0002-0493-1342	-0.2149252	-0.043259874	-0.011809382	-0.31544703	0.20988324	-0.10663964	0.08175329	0.007920837	0.093538806	0.09720148	0.06370497	0.3641238	0.17463127	-0.015224852	-0.013740202	0.22016333	0.24956006	0.1888329	0.17119631	0.010944285	-0.052546795	-0.062713735	-0.007895346	0.15920562	-0.40828356	0.023754966	0.16858378	-0.21839775	-0.26467595	-0.036273364	0.2649452	0.107143365
0000-0002-0515-9542	-0.1040039	-0.22536074	-0.2178208	0.087487355	0.1361165	-0.13125454	0.27288985	-0.06633728	-0.03137269	-0.19952402	-0.14347652	-0.21847695	0.1228114	-0.10405414	0.099316366	0.14254326	0.17483756	0.2876714	-0.33502498	-0.2929818	0.028121341	-0.18724464	-0.078711174	-0.19694202	0.30957627	-0.017949693	-0.19182375	-0.05387296	-0.13526957	0.18719816	0.042181723	-0.14231424
0000-0002-0524-2215	-0.10439556	-0.28419805	0.1066436	0.12958516	-0.13528614	-0.1699608	0.12140572	0.20545708	0.099690504	0.06317017	-0.20133334	0.21192802	-0.16658442	-0.32926765	0.03323368	0.15175928	-0.10805363	-0.07586429	-0.07253843	-0.24939348	-0.21078631	0.05049065	0.32316878	-0.009250859	0.1354347	0.07337875	-0.07493082	0.05554406	0.34521222	-0.09524063	-0.3019077	0.16773494
0000-0002-0583-4595	-0.23016587	-0.1457933	-0.04911023	0.1341808	0.32676658	-0.1310748	0.15285245	0.17184933	0.09941231	0.015792651	-0.11145219	0.16218716	-0.1683144	-0.017965568	0.30816445	-0.054863557	0.12634212	0.25161025	0.044878174	-0.06285772	0.3619187	0.25629243	-0.15961233	0.12502533	0.14649615	0.02054866	-0.27577057	-0.014671766	-0.10308031	0.31523535	-0.12495169	-0.078998335
0000-0002-0590-3327	0.2111246	0.06119441	0.2314737	0.08403197	0.19344132	-0.014346383	-0.28208575	-0.09402863	-0.008322585	0.095695004	0.0204676	-0.02626275	-0.0016659305	0.09264423	0.510771	-0.0413763	-0.2837073	0.10371852	0.18979034	-0.09728969	-0.04080484	-0.035802215	-0.15539742	-0.023982998	0.239439	0.19732985	-0.2743154	0.16824824	-0.12355279	-0.0065330304	-0.25453594	-0.19787668
0000-0002-0626-1821	-0.0582808	-0.1383814	0.12902905	-0.08110567	-0.002081974	0.29361895	0.23012842	0.13712187	0.03383921	-0.09127169	-0.13872963	-0.13776946	0.12445865	0.23378089	0.07932696	0.15518638	0.11052438	-0.17527105	0.079391465	-0.1328409	-0.12720269	-0.057848234	0.4076609	-0.20620346	-0.2781686	-0.29208735	-0.04293729	0.092849635	-0.0037124301	0.17358427	-0.28687066	-0.25944734
0000-0002-0630-3825	-0.017592514	-0.082151495	-0.29524472	0.112983294	-0.012851278	0.02079019	-0.21031927	0.07281928	-0.17637071	-0.05206374	-0.041987304	0.056308206	-0.08442365	-0.08869785	-0.062204283	-0.332237	-0.3927847	0.14302444	-0.1252056	0.0035406323	0.24650285	-0.3092959	0.38213605	0.015988281	-0.14183016	0.06415246	0.18010691	0.14614204	0.00902156	-0.32116178	0.0050934805	-0.021479748
0000-0002-0637-835X	-0.2870169	0.1811197	0.15585263	-0.36514553	0.029352212	0.07562688	-0.007842736	0.06125679	-0.062962204	-0.07460841	0.02026577	0.330356	0.0986634	-0.060366035	0.051807716	0.26570594	0.20879073	-0.25440642	0.20848513	0.11311525	0.061290853	0.0011230835	0.21922849	0.28153148	-0.21299545	0.16078253	0.14413455	0.04003354	-0.07652571	0.08559062	0.2742483	-0.18280075
0000-0002-0642-8468	-0.19733918	-0.37499955	0.058589425	-0.0319482	-0.14275049	0.25925776	0.0064576743	0.13005966	-0.15511666	-0.014991645	0.003613135	0.0871091	-0.06491812	-0.12645014	0.10684425	0.055351343	0.1559875	0.14954458	0.36385167	0.2563102	-0.087788746	-0.16905418	0.2419572	-0.11478153	0.031089421	0.10520238	0.010479033	0.37109196	0.2979473	0.15801908	0.074313246	0.15151796
0000-0002-0671-6582	-0.05809041	-0.15970679	-0.09397149	0.32353234	0.36827204	0.21632335	-0.2927087	0.1134711	-0.07770264	-0.18600747	0.2509864	0.24667425	-0.1949546	-0.1015168	0.06455905	-0.1564337	0.029641878	-0.15863022	0.29643017	-0.117023565	-0.075154364	-0.0061920076	0.1753823	0.16346657	-0.092733786	-0.08387962	0.02926706	0.248887	0.20070577	-0.0067304512	-0.11614158	-0.11037541
0000-0002-0682-7880	0.39672124	-0.06439426	0.04109742	0.00611631	-0.11858023	0.09270635	0.081916	-0.30823952	-0.08251414	-0.2824746	-0.12806861	0.013564967	0.21709712	0.034444258	-0.3295216	-2.4113482e-05	0.14468157	0.015026037	0.057708465	0.0219922	0.052364383	-0.3197584	-0.07602867	0.21678244	-0.2346712	-0.13314791	-0.09473494	-0.27683985	0.22217725	0.04350026	-0.17400749	0.17202342
0000-0002-0701-921X	0.19577011	0.3332121	0.3285407	-0.24792856	-0.01697035	0.009072306	0.13386573	0.17382193	-0.37067717	0.10878942	-0.057585537	0.31226456	0.02276342	-0.11268977	-0.06299475	-0.31673905	-0.09251505	0.098289855	-0.3517834	0.1688527	0.049506873	-0.050548572	0.011764925	0.023447149	0.06374473	-0.23219675	-0.112563424	-0.075047754	-0.089627005	0.019994788	0.06531029	0.0021345278
0000-0002-0721-7697	-0.0074814577	-0.2874978	-0.023853038	0.011578587	-0.22282237	-0.33829132	-0.036388777	0.23766978	-0.16448529	-0.09511325	-0.12176574	-0.012685617	-0.13505265	-0.40708587	-0.1422317	-0.09065432	-0.09408881	-0.21330434	-0.005469168	0.15857768	-0.16348076	0.28739083	0.001800525	-0.100691035	-0.013945758	0.059186153	-0.29160154	0.26820105	-0.1519254	-0.10317579	0.19434264	-0.0066634384
0000-0002-0727-3242	0.21998775	-0.011435668	0.21017906	0.20341228	0.18889925	0.023341771	0.16142179	0.15926446	0.13617498	-0.016916577	0.18489948	-0.31278992	-0.0069435243	-0.014202746	-0.16831556	-0.14510597	0.026914965	-0.16401081	-0.22800349	-0.10313666	-0.04618488	0.066150166	-0.046635132	0.40994146	-0.12592955	-0.09743007	-0.21408859	0.28947458	-0.005208427	-0.0832431	0.15071625	0.35517186
0000-0002-0769-926X	-0.20776494	0.27667806	0.006598516	-0.23137814	0.07377556	-0.15033959	0.34825456	-0.38211274	0.0025590803	-0.22080377	-0.15894976	0.013143242	0.04463251	0.37060392	-0.109724335	0.05581985	-0.21225815	0.057457756	0.051807445	0.06651304	0.18889171	-0.13921393	0.08707961	-0.100816265	-0.27358505	-0.032511257	0.12593538	-0.016913552	0.018226763	-0.23596765	-0.012066713	-0.16184454
0000-0002-0779-7476	0.03025048	-0.19926612	-0.059976377	0.24051304	-0.07157348	0.107938394	0.14505534	0.31912494	-0.1747398	0.018791208	0.16360098	-0.09885017	-0.2198795	0.123754255	-0.16387041	-0.09760941	0.18756801	0.10669564	-0.19112086	0.2639934	-0.30837515	-0.025425103	0.0487449	0.13138282	0.05185666	-0.08289866	-0.30948114	0.20507918	0.25538167	-0.14277938	-0.25146157	0.16251743
0000-0002-0781-3325	-0.057610244	-0.045024145	-0.054375812	-0.3261997	0.120226465	-0.07764435	-0.41392067	-0.25944304	-0.035980698	-0.027903521	0.24061468	-0.04240651	-0.30523205	0.1482779	-0.06768908	-0.09442842	-0.011608208	-0.16176262	0.25211766	-0.04629623	0.13190264	0.09667479	0.1511611	-0.16345784	-0.15075152	0.18630408	-0.31553003	-0.089538485	-0.10632945	-0.25025076	0.16833755	-0.012124867
0000-0002-0785-8187	0.07742091	-0.07869917	0.12203041	-0.24989855	0.24866273	0.40076447	-0.22719684	-0.14984918	0.0037965209	0.009975683	-0.08028018	0.098132655	-0.19089298	-0.18042466	-0.048928786	0.100208886	0.08071518	0.22738422	-0.029770708	-0.0713359	-0.21145019	0.21378718	-0.26919526	-0.04132098	0.30451104	-0.2735809	-0.08337648	-0.14172772	-0.15428689	0.16844021	-0.082549155	0.18424897
0000-0002-0816-6692	-0.083818056	-0.0794055	0.27585468	-0.0403852	0.33122203	0.22242749	-0.10490072	0.2020067	-0.28978792	-0.22077528	-0.1337616	-0.004795903	0.008038826	0.21753983	0.024690827	-0.31809494	-0.13230988	0.013918207	0.12658535	-0.26072195	0.012791795	-0.19495678	0.02342833	0.1429349	-0.14180934	-0.20450701	0.042220894	0.24621637	-0.03993832	-0.14043498	-0.21993248	0.20798789
0000-0002-0817-705X	0.14760962	0.025165807	-0.13058256	0.2337721	-0.0024421557	0.12707646	-0.060086023	-0.10439506	-0.22349732	-0.041245338	0.11858683	-0.26804575	-0.18085659	-0.040528607	-0.33637834	-0.24310747	-0.25295272	0.100698195	0.035345867	0.13537532	-0.10698226	-0.14769411	-0.17996065	0.16222118	0.089746326	0.19840617	0.25136065	0.235755	-0.06000784	0.3193502	-0.14462776	0.22957037
0000-0002-0827-0908	-0.12468179	-0.056342095	-0.12853494	-0.10179113	-0.13177352	0.18522166	-0.1683641	0.041077312	0.07243655	-0.41395646	-0.13967901	-0.29913506	0.03322192	-0.24173908	0.072126105	0.020862276	-0.023327647	0.12432106	0.21852443	-0.33324006	-0.14559579	-0.33777875	0.009673901	-0.34832898	0.08683675	0.16242687	0.17015767	0.07533499	-0.045230366	0.11821572	-0.04083286	-0.06443965
0000-0002-0862-5289	0.31110513	0.10605868	-0.05670984	0.29858947	0.026184898	0.114537865	-0.36599582	-0.08819695	-0.05510907	0.098320246	0.11761086	0.17998303	-0.12371626	-0.029486403	0.009938796	-0.0026931982	-0.23391487	0.050230164	-0.002132346	0.07515122	-0.08904435	0.008814991	-0.33491585	-0.23040529	0.09934968	-0.2290793	0.17024533	0.22420447	-0.33394265	0.063403375	-0.18730512	-0.2011797
0000-0002-0870-0912	-0.13238488	-0.031318065	-0.12620059	-0.12830645	0.084233314	-0.11313171	0.046313975	0.07281918	-0.005758201	-0.11264496	0.4408606	-0.021598207	0.061195157	0.2126529	-0.06409157	-0.11267091	-0.06978373	0.05255145	0.10698594	-0.139598	0.1741531	-0.06040154	-0.11156123	0.07161136	-0.060590215	0.22476389	0.38592538	0.022582265	-0.1815138	-0.28861386	0.37457567	-0.31327522
0000-0002-0871-5233	-0.022117542	0.22796841	-0.102419026	-0.020253297	-0.08579467	-0.39656883	-0.18676515	-0.07129563	-0.20555714	-0.28824458	0.1828131	-0.17957048	0.038746424	0.24333332	0.07310663	-0.12009426	0.09620964	0.1599122	-0.2632685	-0.14533715	0.1542556	-0.06819147	0.039715905	-0.22411004	0.23793718	-0.08367745	0.051953685	-0.106659785	-0.2506538	-0.2661948	0.08225749	-0.19212802
0000-0002-0891-8217	-0.26749048	-0.072292686	-0.104689844	-0.18109593	-0.16979745	-0.37336326	-0.022342319	0.043462027	0.20059066	-0.17440431	0.3608048	-0.21182531	0.07333001	-0.017007696	-0.16490474	0.1634673	0.0638478	0.20050351	0.1499148	0.09275329	0.17954744	-0.022969881	0.23798017	-0.07936274	0.24522632	-0.0014694949	0.2979408	-0.07569592	-0.08955935	-0.112159394	0.23795745	-0.025476359
