orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8249-7388	-0.16760357	0.46088406	0.06907812	-0.14177266	-0.32415187	0.13927719	-0.06922509	-0.11543965	0.18102965	0.0036857552	0.13546897	0.38857406	-0.1018909	0.06329897	0.14438498	0.17318283	-0.2312288	-0.19500591	-0.14858341	0.17088877	-0.16726999	-0.18367796	-0.11449872	0.13291186	-0.050385978	0.12867838	0.099162884	0.055313226	-0.08355421	0.032325562	0.13626137	0.17557986
0000-0001-8255-9024	-0.046563774	-0.027065631	0.23887257	0.05056561	0.12210059	0.23715417	0.26430625	0.12091455	-0.1737005	0.015660046	0.024404122	0.033942167	0.031454843	0.034815773	0.4034804	0.13813552	-0.096888214	0.00017418456	0.3566326	-0.17217265	0.31809825	0.16743843	-0.20123416	-0.19749524	0.067036435	0.30293033	-0.070463195	0.05554505	-0.033148803	0.28738564	0.026313227	-0.044474505
0000-0001-8277-5907	0.114677176	-0.23885503	-0.29229882	-0.26299956	-0.13133393	0.06542686	-0.06650059	-0.09569349	-0.19163702	-0.008946535	0.19765767	-0.4457201	-0.096033536	0.058271922	-0.27068216	0.0048733065	0.1917706	-0.10639614	0.013664873	0.048177	0.118991576	0.006439222	-0.16764607	-0.11695205	0.18079728	0.04411828	-0.19339249	-0.00395295	-0.27043763	-0.023747463	-0.13700329	-0.32943055
0000-0001-8287-127X	0.040984612	0.1470198	-0.002664264	0.12420223	0.24450429	-0.37904155	-0.04760514	-0.0025045383	-0.16080816	0.31849238	0.17544505	-0.13074178	-0.10489549	0.0081158895	0.06298905	0.017864937	-0.065746434	0.32181135	-0.10370499	-0.025420422	0.11942907	0.18104589	0.2103914	-0.23645836	-0.17873387	0.17932215	0.13765843	-0.04333714	0.31987414	0.26449275	-0.06847778	0.19136511
0000-0001-8287-346X	-0.11246662	0.07700248	0.34212497	-0.03667122	0.18812205	0.13862233	0.1009783	-0.07436468	0.2317517	0.073710784	0.11528504	-0.0075500333	-0.08312469	-0.04126761	0.15387703	0.13427888	-0.04057695	-0.21092193	-0.07861118	0.19320081	-0.21382827	-0.4561547	-0.2737892	-0.10681796	-0.21636868	0.34993064	0.028938957	-0.060099322	0.22181554	0.06319626	0.07932081	-0.082885
0000-0001-8312-3943	-0.25448197	0.030713426	0.1648205	0.28763026	0.15736085	-0.057620037	0.051748194	-0.23789103	-0.0020191313	-0.085231125	-0.25152528	0.25918934	-0.10069626	0.114261135	-0.06265778	0.0048197666	0.3364008	-0.076652296	-0.20227821	0.06157623	0.09864704	-0.015695926	-0.31027785	-0.2619672	0.27389902	-0.2643535	-0.11280903	-0.023029648	-0.023309633	0.23679204	0.12456872	-0.057205014
0000-0001-8315-7406	-0.06846	-0.13909274	-0.04179845	0.08685772	-0.19527662	0.10209303	-0.24993816	-0.05292565	0.13979115	-0.33704647	0.026479786	0.28389946	0.24358091	0.14215375	-0.180926	0.2223837	-0.114136584	0.12194814	0.0032185735	0.042457953	0.38203847	-0.12528393	0.13580614	0.24007736	-0.017050495	-0.070302926	-0.2673556	-0.17963706	0.0029785505	0.11292866	0.27943653	0.09700387
0000-0001-8336-8000	0.08346888	-0.09309692	-0.066704586	-0.20036301	0.3518506	0.019058347	0.035902686	-0.10362763	-0.17495435	0.1957088	-0.01086773	-0.20955595	0.05269612	-0.052635003	0.2541589	-0.1391789	-0.33915818	0.24880296	-0.078371786	0.008501494	-0.29876631	-0.07195011	0.34025568	0.31080154	-0.05079749	-0.18092756	-0.20136613	0.030337682	0.11324187	0.08975276	0.09115866	-0.07208066
0000-0001-8339-6722	0.012140255	-0.3753692	0.1284838	-0.0027071938	0.2512774	-0.1456554	0.1880373	0.15337522	0.07581379	-0.15787978	-0.16198929	-0.11435121	0.29220742	0.22163329	-0.11526415	0.04094957	0.23818043	-0.22763884	-0.09392085	-0.13391581	0.07287539	-0.041370116	0.23879051	0.11863087	0.22784409	0.090986915	-0.13808465	0.0015794762	0.23949544	0.2247906	-0.20331404	0.19450028
0000-0001-8349-0620	-0.08739277	-0.2964533	0.051467232	0.29346937	0.039791226	0.15912212	-0.0015301489	-0.015213331	-0.2655914	0.032303706	0.029219663	-0.17552485	0.1571026	0.16326553	0.018372098	0.071115196	-0.1975597	0.19719869	0.0769458	0.12961292	-0.10334854	0.2241232	0.019865906	0.054508593	0.29898205	0.05729377	-0.42041987	0.06673332	-0.37936956	-0.00825431	-0.017827818	-0.21328147
0000-0001-8362-1248	-0.19934863	-0.18150644	-0.06034076	0.018893473	0.40913537	-0.41298515	-0.018136853	-0.06401535	0.2876498	0.18509035	0.090951376	0.08177478	-0.10836389	-0.04963593	0.11301532	0.26130265	-0.18836561	0.124396406	-0.09019808	0.06675412	0.0815298	-0.300099	0.23743175	0.11614779	0.08994773	-0.0674533	0.09818906	-0.019622365	-0.15898257	0.1825328	-0.16827355	0.1184446
0000-0001-8381-0858	0.07008124	-0.20977257	-0.08439249	0.21549547	0.39610612	-0.14894491	-0.12020116	-0.1107727	0.17432019	0.21753351	0.034567345	-0.21863155	0.09151993	-0.12673067	0.30995905	0.15013729	-0.3329689	-0.014606605	-0.12135001	0.23192023	0.2501872	-0.003583792	0.050122738	-0.1301463	0.03030976	-0.049072765	-0.09171519	-0.08405698	-0.009614928	0.26832685	0.22934093	0.1296951
0000-0001-8383-8084	-0.06518756	0.13615628	-0.15380803	-0.06604648	0.14177904	0.1882779	0.06345466	0.08842886	-0.16464229	0.09709146	-0.055243663	-0.17148905	0.030040685	0.20308548	-0.20394902	0.4033968	0.17853995	-0.12137528	-0.0669574	0.023319092	0.38470915	-0.1419202	0.009655214	-0.06339097	-0.06762132	0.07510995	0.06002535	0.3525144	0.30103734	0.3086432	-0.13086505	-0.036730967
0000-0001-8391-3638	0.09857137	0.15433204	-0.10391981	-0.1498358	-0.3492958	0.2143294	-0.18569264	-0.20648894	0.21410295	0.07127514	-0.0883731	0.08998995	-0.22937836	-0.06796032	0.12074921	0.0014833607	0.059510335	-0.16103235	-0.15305229	0.12317031	-0.31280908	-0.1041949	-0.25955653	0.09252412	0.3067725	0.102979064	0.05024135	-0.09289837	0.26816368	-0.07324758	0.27185753	0.17248312
0000-0001-8391-370X	-0.0897611	-0.47858512	0.118107446	-0.1262225	0.08384214	-0.028739618	-0.109739244	0.011496253	-0.4195005	-0.031121373	-0.23737317	-0.056424238	0.1452032	0.23386316	-0.088221855	-0.026567122	-0.10907308	0.36100474	0.1447811	-0.031584546	0.04050347	-0.13351946	0.17192832	-0.17219011	0.0154621955	0.17294785	-0.06694668	0.23743577	-0.23185198	0.008662479	0.022915006	-0.06342736
0000-0001-8405-9883	0.29898787	-0.17891422	0.011734814	-0.03914783	0.015606842	-0.29015514	0.24116406	0.058209337	-0.16267812	-0.24999131	-0.2973845	0.085889705	-0.40922055	-0.15653901	0.22749615	-0.033654343	-0.042126425	0.06660827	-0.17084636	-0.10519436	-0.095411226	-0.16441335	0.08880439	0.089339584	-0.17024632	0.12922877	0.20385112	-0.14042102	0.26459286	-0.14270112	0.03663923	0.06463036
0000-0001-8415-0943	-0.26094386	-0.13474043	0.058329083	-0.40752706	0.03350002	0.020785652	-0.10045896	0.10369191	0.031590078	0.09153249	0.34711128	0.040182214	0.17038219	0.28527114	0.0062130047	0.15481147	0.22470918	-0.26594958	0.050411057	0.23402543	-0.13977045	0.099187076	0.012770357	-0.0593923	-0.13240188	-0.43113652	-0.09922898	0.056640975	-0.10484202	-0.062525034	-0.05980644	0.09718377
0000-0001-8417-5606	-0.39971462	-0.15825	0.071804	0.013369227	0.3958162	0.05363044	-0.13684592	0.027318567	-0.20919943	-0.15598051	0.18501873	-0.084391825	0.0410157	0.15804091	-0.18671054	0.2962846	0.12675765	0.20716861	0.27708423	-0.12633769	-0.05305906	0.11807375	0.10946716	0.20015913	0.027361749	0.14344223	0.0074107284	-0.059442297	-0.027933693	-0.1092363	0.29879853	-0.1569919
0000-0001-8421-4054	0.14894162	-0.12890102	0.17226914	0.00077083707	0.1275673	-0.15517552	-0.19945857	-0.17300746	0.33807826	0.18682632	0.21462122	-0.12687002	0.12851991	-0.11306342	0.23211643	-0.2623099	-0.10923331	-0.03820077	-0.1159062	-0.17473996	-0.25090927	-0.06517956	-0.11741856	-0.05859114	0.3351783	-0.33643633	-0.10774692	0.03992673	-0.11059308	0.11737384	0.20459375	0.09861836
0000-0001-8422-7656	-0.21368277	-0.2111046	0.42701685	0.041211344	0.22224441	0.010883911	0.0040239063	-0.13161002	-0.19895057	0.0632207	0.20315622	-0.28488317	0.0020241137	0.26802632	-0.15221523	-0.17032342	0.012981483	0.15357065	0.2061949	-0.26702565	-0.29533532	0.11737343	-0.08389161	-0.07443748	0.10143389	0.11026787	0.0026097137	0.091482766	-0.17017205	-0.21410649	0.010797987	-0.1093783
0000-0001-8436-7982	0.027436422	0.026984824	0.01574536	0.134561	0.080581255	0.18976776	-0.25597692	-0.27433786	-0.086590506	-0.009189468	0.07432624	-0.06441282	0.16671498	0.16506732	-0.25542736	0.19838732	-0.081456326	-0.054245878	0.025736917	-0.08505103	0.33694404	0.047664106	0.23991829	-0.34084833	0.024023203	-0.012557574	-0.10978924	0.26385906	-0.28066406	-0.1291627	-0.34287634	-0.13241608
0000-0001-8437-7005	0.048145194	0.056076318	0.17350864	0.01884704	-0.18158409	0.25774357	0.0540459	0.18523471	0.062085822	0.15200889	0.29464102	-0.30486143	-0.16326402	-0.11680094	0.069187365	0.15861106	-0.12488426	-0.13292235	0.06305092	0.07495638	-0.05554259	-0.05629953	0.1378341	-0.16784541	0.072958015	-0.3510453	0.2502328	-0.26829794	0.23193449	-0.27846125	-0.21623327	-0.11380293
0000-0001-8450-4262	-0.28162134	-0.179306	-0.16847499	-0.09650167	-0.0878223	-0.09745636	-0.14630027	0.1957837	-0.18683769	-0.2920906	0.08412701	-0.12200761	-0.037792966	0.052476864	-0.29434615	0.21143779	0.2937675	0.18027346	0.09731266	0.13328607	-0.069740355	0.30250108	-0.25370044	0.30294642	0.116267845	0.03417768	0.05834272	-0.08369817	-0.05537762	0.041914117	-0.13173085	-0.22442183
0000-0001-8480-9461	-0.28899193	0.042697594	-0.020785289	-0.045876235	0.034383763	-0.13004106	0.30543408	-0.111481495	0.10112717	-0.06748567	0.27383217	0.055752594	-0.1568528	0.016881699	0.33128318	0.011248587	-0.047268096	-0.30022883	-0.05312042	-0.3294588	-0.16693446	-0.010229819	-0.15686765	-0.091530316	-0.20660262	-0.07764009	0.111954175	0.09662451	0.419679	0.19614293	-0.103887655	-0.0024818724
0000-0001-8496-9836	0.31404516	0.07868997	-0.21597517	-0.24165173	0.10246999	-0.40023255	-0.027876694	0.17368707	0.26818213	0.07055254	0.0014848801	-0.29424956	-0.0993348	-0.061959207	-0.09822371	0.102303706	-0.1865823	0.16836911	-0.059967116	0.08831924	0.1257348	0.04780201	0.35449207	0.28778112	-0.2300572	-0.045585938	-0.1451505	0.07831748	0.034323633	0.05026709	0.047618542	-0.04354198
0000-0001-8512-2434	-0.2727988	0.4004192	-0.2848328	-0.020382138	0.25982454	-0.374406	-0.29250583	0.30643445	0.31394547	-0.33313486	0.33252138	0.16222897	0.10836567	0.38159516	-0.04636478	-0.076850265	-0.123670004	0.11302475	-0.08032692	0.19408461	0.2224513	0.35139874	0.424809	-0.3565902	0.40964	-0.119199276	0.42935687	0.19111505	0.082401305	-0.032430384	-0.2783735	0.3189803
0000-0001-8517-8841	-0.11323195	-0.23002209	0.38055697	0.2454818	-0.17839475	0.21412268	0.052464318	0.09517227	0.1581425	-0.22240928	-0.021740498	-0.22147849	0.2719927	0.18782842	-0.15085956	-0.11551753	-0.21267484	-0.34259862	-0.2872163	-0.041342895	-0.1258088	0.11616434	-0.061006054	-0.0984656	-0.016173296	-0.062073864	-0.23035733	0.05554497	-0.07280795	0.06614152	-0.10410894	0.0035823449
0000-0001-8518-765X	0.2051428	-0.053041764	-0.17385839	-0.15465468	-0.027910892	0.2856211	-0.00862459	0.19572484	0.14385921	0.17263135	0.016960297	-0.17967747	-0.16826284	-0.39010483	0.24057586	-0.097995155	-0.10252789	-0.122336544	-0.31710565	0.10599312	0.39027452	-0.111545734	-0.06509837	-0.170119	0.0477621	0.11159671	-0.21534094	0.010790302	-0.19278346	-0.0031261833	0.043073386	-0.117120296
0000-0001-8521-4507	0.067471795	-0.011151476	-0.06603678	0.1564087	-0.032999083	-0.038921583	-0.14127797	-0.09757366	-0.23860185	0.028336326	-0.20515017	-0.19585317	-0.14376596	0.083169155	-0.15327089	-0.18633679	0.39931494	0.26299578	0.21738964	0.07309515	-0.08075764	-0.07432054	0.28857085	-0.34486526	0.015962185	0.13514079	0.10837001	0.065457046	-0.048501275	-0.14883396	0.08800187	-0.38493255
0000-0001-8530-3067	0.19219135	-0.45174694	0.20617233	0.10373427	0.0780572	0.09328219	-0.09371818	-0.15830642	0.10056363	-0.24491765	0.11661121	-0.3339433	-0.020217827	0.1603151	0.02952279	0.09775474	-0.06080174	0.174648	-0.37271038	0.0155167105	0.095665045	0.034992132	-0.010886574	-0.0794546	-0.28419992	-0.10484624	-0.04347489	-0.069545604	-0.14061531	0.2844411	0.13393378	-0.13439839
0000-0001-8544-7386	0.006894412	0.18886606	0.14140253	-0.020998685	-0.27341357	0.24922332	-0.07942526	-0.06758546	-0.0535601	-0.2904408	-0.101025276	-0.06542692	0.2557108	-0.28940782	0.22203101	0.0115742115	-0.033190116	0.022938082	0.21114177	-0.103394404	-0.14355373	-0.031258825	0.14878634	0.009329461	0.03707378	-0.19028221	0.031459276	0.16869238	-0.24557239	-0.47783014	-0.07638373	-0.18334888
0000-0001-8551-5609	0.05584791	-0.20328669	0.04974591	0.22170803	-0.27737457	0.001385398	0.17363814	-0.17219926	-0.113773935	-0.25774783	-0.060737103	0.021880446	0.3235985	-0.11622527	-0.29229096	-0.061717253	-0.1414529	-0.25593156	0.20213975	-0.1886479	-0.0401201	-0.33051682	0.080997266	-0.09316573	0.02349555	-0.041660734	-0.33084202	0.083169594	-0.041290704	-0.06521314	-0.23110628	-0.10045039
0000-0001-8571-6259	0.31840077	-0.263656	-0.43313497	0.13977188	-0.05587812	0.29141504	-0.14863592	0.092397265	-0.12000005	0.10989384	-0.23846024	0.017424759	0.009555184	-0.19928582	0.2211145	0.22651932	-0.053493842	-0.07641123	-0.06729643	-0.18123849	-0.023351114	0.09607316	0.11478658	-0.2554123	-0.0870933	-0.022100799	-0.2019396	-0.16121474	-0.17391738	-0.15384123	0.11537674	0.057482317
0000-0001-8583-4300	0.10586496	0.05098525	-0.02834269	-0.10986083	0.52467597	-0.050479483	0.08704419	-0.070934385	0.25281695	0.1915671	0.11760664	0.08503273	0.060858622	0.0406679	-0.24433017	-0.094294906	-0.080870114	0.309985	0.08544828	0.015377903	-0.03163455	-0.06607006	0.27738488	-0.14482245	0.11117748	0.13170914	-0.0048081493	-0.37330693	0.26113614	-0.1656955	-0.09416334	-0.014297807
0000-0001-8588-5634	-0.19554782	0.2394419	0.2555395	-0.15142067	0.0010274802	-0.1936424	0.015359565	-0.147654	0.3687905	0.07113037	0.09972011	-0.07649827	0.35394326	-0.1087618	0.18682693	-0.17334072	-0.06758532	0.06937132	-0.20472541	0.32955033	-0.00090469193	-0.20970985	0.17534764	0.2730455	0.15695374	-0.09760502	-0.15395613	-0.045698754	-0.03327778	-0.113401204	0.10613025	-0.058203567
0000-0001-8589-2252	0.35141483	0.11660625	-0.07695378	-0.0843921	-0.017058207	-0.015570356	0.26507723	-0.03172496	0.116228454	0.067303635	0.14192572	0.09618946	0.07370763	0.048045613	-0.21421923	-0.13555701	0.21919794	-0.37880546	-0.10618142	0.0123727415	0.15122156	-0.20087494	-0.42343268	0.20091408	0.1974122	0.09614909	-0.10399518	0.2597537	-0.07613175	-0.100179076	-0.15916255	-0.07143547
0000-0001-8591-3068	0.0232404	-0.036944453	0.24096893	-0.17773357	0.33392426	-0.33405378	0.06084025	-0.17325291	0.2734211	0.17725565	-0.0010297433	-0.07102289	0.13474868	-0.060872063	0.045834564	0.37520143	0.11936903	-0.13284072	-0.3378962	-0.025207127	-0.06744776	-0.110401526	-0.16821608	-0.11175873	0.049168326	0.31984133	0.009977215	-0.1624662	-0.17245975	0.025886698	0.061365727	-0.07773877
0000-0001-8610-3489	0.14075646	-0.14612344	0.12943913	-0.04582264	0.07398245	-0.06683417	0.08075867	-0.039606337	-0.25146985	-0.004784852	0.24107733	0.09963588	-0.16118301	0.25483346	-0.23735143	0.022196561	0.1684691	0.23340529	0.15296675	-0.36895034	0.06633127	-0.2777779	-0.24205515	0.2617996	0.065900795	-0.11573017	-0.010785906	0.19272095	-0.03369463	-0.3176454	0.04443015	-0.18117037
0000-0001-8616-4898	-0.13729262	-0.39490423	-0.0055164974	-0.112077765	0.19200248	0.15529503	-0.047056522	-0.0119218165	-0.28382587	0.023847437	0.17743	-0.13992892	0.013571355	0.27234438	-0.11282449	-0.17265856	-0.19200954	0.2886213	0.051383976	-0.16297968	0.22538054	0.023536935	0.019596182	-0.08936453	0.10595276	-0.22310959	-0.047557194	-0.21024317	0.40788126	0.114310846	-0.042223427	-0.049101178
0000-0001-8637-6719	0.1850631	-0.35407242	0.04452676	-0.07202968	0.029852377	0.14301987	-0.4113856	-0.08511538	-0.17067192	-0.15932961	0.148644	-0.26172835	-0.12347493	0.12211724	-0.014465083	0.23539641	0.043313447	0.27486113	0.05453019	-0.087124996	0.31836098	0.31008393	0.22583497	-0.08418297	-0.100193605	0.027016038	-0.098285645	0.058203023	0.122853205	-0.033853695	0.029853376	-0.14129548
0000-0001-8639-8782	0.36042768	0.29209328	0.19405785	-0.0005760514	-0.08670415	-0.12492864	-0.042456158	0.20417438	0.0035957359	0.24101876	0.19857475	-0.2394146	0.14544493	-0.21994439	0.122068964	0.07966684	0.21619731	-0.11531412	-0.17021015	0.028540563	0.14814764	0.037643865	0.10835533	-0.060605068	-0.14393209	0.21871923	0.115403146	-0.15340231	0.015194117	-0.18213992	-0.08947047	-0.39931175
0000-0001-8643-0893	-0.30453214	-0.3734897	0.011852976	-0.08595024	-0.037683748	-0.120331064	0.22522953	0.20642677	-0.024870446	0.19187233	0.090635285	-0.0761441	-0.12635456	0.10787267	0.23441178	-0.3123194	-0.25776434	-0.047513735	-0.36039412	-0.18682462	-0.1274311	-0.1613984	0.058750335	0.11615993	0.05000226	0.04887875	0.10090716	0.08819805	0.15140387	0.22264284	-0.15031995	-0.09379606
0000-0001-8646-9843	0.042568028	0.005711839	-0.06921363	0.19099969	-0.1280712	0.026373046	0.17929623	0.11245961	-0.38858375	0.20550923	0.12316174	0.048896473	-0.20284142	-0.17740004	0.14760171	-0.30596563	-0.099422425	0.20275672	0.12745132	0.0052277907	0.038246218	-0.1125545	0.28879103	-0.23423463	-0.24734578	0.16484208	0.10708483	0.1692619	-0.08867378	0.15916832	0.16352148	-0.2968437
0000-0001-8648-4998	0.20892888	0.19401999	-0.12820287	0.1806085	-0.281708	0.3237726	-0.15469092	0.08650176	0.19644381	-0.028376637	0.052137118	0.13461447	-0.015558008	0.22007921	0.28953204	0.046798725	0.004145466	-0.25661007	0.18783858	-0.28717077	-0.0029532595	-0.08014005	0.12675622	0.196774	-0.13553162	0.038000338	-0.015850142	0.0049810605	-0.11821561	0.21877384	0.11150967	0.34630355
0000-0001-8657-9815	-0.10205148	-0.25058934	-0.11443222	-0.2726067	0.32727534	0.19020844	-0.10037957	0.31877363	-0.107907444	0.13737202	0.035561424	-0.0076260585	0.15537752	0.051514577	0.124253996	-0.13449676	-0.18369298	-0.1312322	0.27501455	-0.24026862	0.17901748	0.22649303	-0.2018323	0.032681517	0.015610986	-0.28313598	0.15623297	0.102074765	-0.20027827	-0.054541543	0.15615834	0.007193482
0000-0001-8679-3715	-0.019283652	-0.19121735	-0.1805814	-0.09536239	0.18868457	0.16457558	-0.11119204	-0.083865084	-0.094756104	-0.12632118	-0.03397631	0.099224664	0.2790468	-0.130921	0.21873072	0.09661784	0.27644348	0.10409043	0.009730977	0.16669872	0.2987047	0.13305283	0.32321617	0.06645254	0.15033965	-0.1763754	-0.12199707	-0.055318132	-0.17687413	0.28695104	0.29423657	-0.21989064
0000-0001-8691-5786	0.16770957	0.032892138	0.17646335	-0.065378346	-0.030936567	-0.13817339	0.09280573	-0.069397055	0.17116246	0.24874517	-0.028769456	0.3017307	-0.06907902	0.01892242	0.055995308	-0.017372776	-0.16164252	0.14811683	-0.43239173	0.08178469	-0.27990094	0.15896536	-0.036636166	0.32326874	0.03583331	-0.072540715	0.06418955	0.35419753	0.10558003	-0.07174986	0.052602667	0.32238102
0000-0001-8694-1474	0.12703076	0.21865046	0.027441269	-0.0057155946	0.02507981	-0.40526202	-0.11244676	-0.21376371	0.4262679	0.22910687	0.18200289	-0.10165841	-0.027907785	-0.2506558	-0.12046069	0.017827507	0.13254258	-0.07149597	-0.05584408	0.21133499	-0.034817073	0.07290062	0.15652582	0.01807748	-0.013816266	0.30105603	0.20554435	-0.018439157	0.014572896	0.016958393	-0.2391082	0.2511465
0000-0001-8713-9213	-0.23288614	-0.2143292	0.20100936	-0.058486234	0.20986418	0.24911939	-0.29560745	0.04376673	-0.06357719	-0.079809256	0.046087608	-0.11085795	0.03186434	0.17610414	0.1944209	0.20920882	0.01217787	0.22895104	0.0750017	-0.09910851	0.38238358	-0.18996531	0.048090007	-0.11215427	-0.1535704	0.0026052352	0.12997194	0.28947395	0.09712629	0.08899935	0.22013809	0.25860173
0000-0001-8715-2987	-0.09708364	0.013859515	-0.074976794	0.36857352	0.226866	-0.2838002	0.13642475	0.21239577	0.028162343	-0.01181498	-0.16173904	0.08124686	-0.14224425	-0.16038144	-0.09181982	0.19154257	0.105606645	-0.13067208	-0.30509678	-0.1151421	0.099338025	0.29317564	-0.21020937	0.15437111	0.24347088	0.012155606	-0.07442445	0.11932725	0.22875114	-0.0057036304	0.13925439	-0.2811586
0000-0001-8717-2523	-0.29463986	0.12788364	0.04168748	-0.011779582	-0.2256645	0.26231828	-0.21378966	-0.041685577	0.07755882	0.12045324	-0.046060313	-0.17288111	0.22757503	0.19618833	0.048906457	0.2934247	0.25958523	-0.23972458	-0.3223935	-0.083373636	-0.0044299485	-0.25000504	0.16283399	0.14142379	0.19084619	0.11484996	-0.038906474	-0.045456603	-0.030647056	0.19573426	-0.19240242	-0.1491111
0000-0001-8738-6353	-0.107684135	-0.23425347	-0.25267357	-0.12951788	-0.3181409	-0.17018837	0.2871894	0.069722734	-0.2375529	0.03600596	-0.085082434	0.21702267	-0.40354818	0.023968568	-0.12245115	-0.11891362	-0.20442282	-0.24660921	0.009598714	-0.14800921	-0.15050165	-0.052261584	-0.19490524	0.09245815	0.15486106	-0.069187716	0.21201114	0.10997626	0.086062066	0.19790049	-0.037196495	-0.021889387
0000-0001-8758-7761	0.011654696	0.2633809	0.07104895	-0.104641154	-0.016848559	-0.075117685	0.24021016	0.31670845	0.13997129	-0.16277981	-0.042540025	0.40237138	0.1531486	-0.1651857	-0.0066686664	-0.39594576	0.010343969	0.007881293	-0.020614829	0.0625136	0.21069103	-0.22071056	-0.11715895	-0.0021282183	-0.0839638	-0.08604123	-0.10027372	-0.08278707	-0.23777096	-0.08271026	-0.037680794	0.3545595
0000-0001-8762-6214	0.25543714	-0.089485236	-0.110900715	-0.006076728	-0.26176333	0.115932606	0.048048794	-0.006016015	-0.16797994	-0.003016492	-0.04381184	-0.1310698	0.23413876	-0.08057942	0.09630532	-0.1476052	0.16983767	0.3093628	0.3123758	0.25126195	-0.073487096	0.06099645	-0.0061174636	-0.3741647	-0.10121913	0.24901882	-0.111143544	0.19449587	-0.11004253	-0.26238576	-0.22406664	0.048833065
0000-0001-8764-3022	-0.15721336	0.018368121	0.20544037	0.35801217	0.39773557	-0.061094876	0.17419624	-0.072965555	-0.033098694	-0.12080631	-0.018503495	0.044575643	-0.08642618	0.17766854	0.10328244	-0.20709261	-0.07594606	0.189004	0.020350792	-0.18374194	-0.30272755	0.19785784	-0.17126743	0.035441253	-0.058409445	0.16488165	0.2123804	0.16020103	0.303981	-0.14920002	-0.07738538	0.19312967
0000-0001-8784-8386	0.3387982	-0.22660357	-0.24851385	0.06261082	-0.1823147	0.16305943	-0.01961796	0.00675937	-0.26693732	-0.1965664	0.047900166	-0.33563745	-0.15780964	0.028660448	0.023823718	-0.081169575	0.17634037	-0.18783821	-0.030069517	0.06641579	0.023484256	-0.024982724	-0.019131972	-0.13184881	0.25497448	0.061014887	-0.013930527	0.0929608	-0.3353277	0.13697305	-0.30672535	-0.23818274
0000-0001-8792-7615	0.13150059	0.116248615	0.10293275	-0.10067781	-0.22473967	0.34375003	-0.18815285	-0.05460915	-0.2181187	-0.10273274	0.10610992	-0.064836025	0.161313	-0.17534155	-0.12527119	-0.020407826	-0.035963144	-0.00091816264	0.052517686	-0.15619561	-0.17269671	-0.07178419	-0.15426233	-0.0082545495	-0.22652596	-0.35533306	0.26194075	0.0023839916	-0.029877583	0.041642793	-0.14346956	-0.48810193
0000-0001-8794-1417	0.33179402	0.12922849	0.14549209	0.33210546	-0.23427843	0.23345272	-0.18970776	-0.021860316	0.08441535	-0.3309669	-0.077751175	-0.105951026	0.047735345	0.1773366	0.03372701	-0.028815316	0.11025434	0.030256469	0.013056032	0.24767558	-0.13082671	-0.107537985	0.011152734	-0.18649553	-0.0033421787	-0.18582809	-0.15796058	0.015532502	-0.05427727	0.13917242	-0.17826271	0.41745374
0000-0001-8794-6410	-0.34352255	-0.27426955	-0.01163467	0.14655289	-0.27897844	-0.016578982	0.23940292	-0.039367188	-0.25257516	0.13661161	-0.26194543	0.25454602	-0.3553781	0.16604643	-0.03674085	0.019492043	-0.06962189	0.11780484	-0.24679314	0.06431426	0.050159287	0.0029980948	-0.19186279	-0.0032004341	0.020555276	0.12861794	0.18535301	0.06421094	0.20814924	0.23376845	0.0075024967	0.011793651
0000-0001-8827-5655	-0.17916961	0.13810581	-0.06328321	-0.21643762	0.28330156	-0.022872157	0.13524443	0.12590614	-0.111857966	-0.2602102	0.17160116	0.10823029	-0.29568574	-0.0453282	0.12078588	-0.044313315	0.07523963	-0.25372094	0.06518937	-0.24011786	0.35654265	-0.23131824	-0.023358691	-0.4463914	0.11635764	-0.051191103	0.048049163	-0.1180895	0.07409376	-0.070681386	0.01216929	0.01408785
0000-0001-8829-5517	-0.040364802	0.0030279069	0.07776272	-0.105817094	-0.036506295	-0.034285553	0.09845813	-0.038019426	-0.18642344	-0.08817982	-0.30431014	-0.21146728	-0.1157826	0.22718313	-0.052150913	0.18158	-0.24894914	0.2818167	-0.014526035	0.02045735	0.025466515	0.026448792	-0.24586542	0.3251078	-0.33151713	0.03528311	-0.22880983	-0.25386223	-0.020694401	-0.36152485	0.048527263	-0.12633018
0000-0001-8841-2840	-0.14295655	0.1316651	0.36175212	0.117961936	0.07830426	-0.05837712	0.09878575	0.24398585	0.34488648	0.13863748	0.24604346	0.07092167	-0.18256547	-0.11590578	0.0068232403	-0.094619535	0.13557766	0.11550042	-0.123601586	-0.023629967	-0.10854759	0.24199477	0.058380596	0.19626977	-0.14963818	0.09418897	-0.115405686	-0.42419854	0.19953407	0.06565909	-0.1320513	-0.18221964
0000-0001-8844-2126	-0.17352186	-0.09462487	-0.1340866	0.33698326	0.27373245	-0.42434862	0.09424965	0.16920231	0.19755256	0.0024099823	0.036968224	0.12518485	-0.25188297	-0.09991188	0.11985241	0.17654723	-0.07367433	-0.1351529	-0.27388117	-0.0014344228	-0.10079785	0.023426034	-0.04882122	0.10079755	-0.11431211	0.011837252	-0.087935	0.116830595	0.42068362	-0.056288775	-0.13332304	-0.08595326
