orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9065-9842	-0.24026401	0.1142211	-0.12555896	0.37915146	-0.048666358	0.16293232	-0.12492589	-0.14466791	-0.040491987	-0.0819858	-0.21458085	-0.078206636	-0.28707972	0.189608	0.18197496	0.19268735	0.012856569	0.12939973	0.14518516	0.40770775	-0.14091091	-0.023300864	-0.07229874	0.21874505	-0.012723007	-0.20414884	-0.053587407	0.106465414	0.12166928	-0.32293478	0.04465638	-0.017432632
0000-0001-9075-8912	0.3660498	0.08439919	-0.06713845	-0.009392541	-0.13767584	0.03248035	-0.0602625	0.07862502	-0.11994986	0.15542608	-0.035944104	-0.03195927	0.297904	0.12878233	-0.22277065	-0.21178403	-0.23809028	0.10065935	-0.12821907	-0.3618357	0.10364243	0.055818785	-0.13109252	0.14059398	0.24992216	-0.2880717	-0.032761257	0.09849689	-0.1145873	-0.30956107	0.104589544	-0.20660286
0000-0001-9084-946X	0.014718729	0.28279492	-0.3165378	-0.17383808	-0.084681675	-0.33193457	0.09706163	0.1747066	-0.051354486	-0.29127267	0.064445846	0.3891736	-0.14820883	0.19104935	0.1742598	-0.036450114	0.066351905	-0.1753334	-0.078643054	-0.17917971	-0.051589627	-0.15179212	-0.16978814	-0.2393419	0.029818831	0.031183016	0.0065288497	0.040983446	0.21635959	0.13749644	0.21048194	-0.0009867084
0000-0001-9089-8544	-0.084659666	-0.05915648	0.20343679	0.10182127	-0.01953701	-0.1871142	0.40626067	0.06278177	0.313194	0.17979805	0.20263119	0.08652968	0.050203808	0.071078554	0.34934986	0.059915613	-0.22800933	0.055166658	-0.21788353	0.07417457	-0.059616454	-0.08998014	-0.017197741	0.13975407	0.05251133	0.08779218	-0.038244043	0.027157191	0.43014032	-0.01640091	-0.2526508	0.14054644
0000-0001-9100-4928	-0.18044448	-0.04764648	0.09055591	0.39045376	-0.03776526	-0.25504112	0.23035352	0.10921263	-0.090859264	-0.16159534	0.12831406	-0.273634	-0.10926512	0.08248987	-0.0445599	0.025283085	-0.017996544	-0.02672443	0.2828983	-0.038344156	-0.16093482	0.21369855	-0.16230364	0.07257855	-0.24337576	0.12731096	0.17686853	-0.05995655	0.38878337	-0.16418388	-0.015574865	0.22713773
0000-0001-9105-5960	0.040964775	-0.25043166	0.12963846	0.082147144	-0.102339	0.29527733	-0.31182083	0.10826761	-0.2520179	-9.1862654e-05	-0.09076725	-0.07116108	-0.26623026	0.13614684	0.0024086009	-0.065252386	-0.016587963	-0.12160652	0.43156174	0.04584776	-0.17343608	0.086667284	-0.11173055	-0.010662882	0.13827635	-0.17110267	0.3657425	0.071491234	-0.1368441	-0.032201894	0.0974191	-0.25458583
0000-0001-9110-7441	0.27631053	-0.20711084	0.035036575	0.44136354	-0.08445359	0.04045835	-0.25558862	-0.06442095	0.0029340622	-0.073175445	0.16182217	-0.3755493	0.03328984	0.3212029	0.119239055	0.13470933	-0.06424951	0.06109849	0.25085074	-0.12077091	0.07989071	0.1548942	0.08937099	-0.17945105	0.040704116	0.006218511	0.008868682	0.25085595	0.08949022	-0.20334956	0.081375085	0.14363678
0000-0001-9128-2004	-0.019010771	-0.19454361	-0.06467053	0.0523534	0.056259718	0.37194604	0.15143318	-0.094614	-0.16166656	0.04972684	-0.023651313	-0.13621245	-0.25741443	0.32223004	-0.10484125	0.04138631	0.14255638	0.27445206	-0.13347529	-0.011035582	-0.07417429	-0.01374885	0.09693428	-0.010288338	-0.16941726	0.046311248	-0.00017852189	0.13792041	-0.17708303	-0.3710887	-0.44529998	-0.07037177
0000-0001-9128-3146	-0.04998265	0.16926976	0.102152914	0.27613962	-0.07294136	0.056524202	0.027925013	-0.1386326	-0.045787714	-0.11673935	-0.16611609	-0.13200499	-0.27582517	0.16009451	-0.11428412	0.23784345	0.029314024	0.110668294	0.20063627	0.3798398	-0.28083745	0.089087285	-0.17903924	0.059480816	-0.24511088	-0.22335905	0.17078872	0.0030648254	0.19492614	0.036695976	-0.28553987	-0.20371915
0000-0001-9138-3593	-0.06584093	-0.2169785	0.065947406	0.16551557	-0.04703341	0.24597722	-0.10826838	0.20654185	-0.15694878	0.26901588	0.11429574	0.020455083	0.01147324	0.15477493	0.04742802	0.04176733	-0.2716636	0.0027952103	0.076788455	-0.18738857	0.05471495	-0.2071391	-0.3906328	-0.2190853	0.16310422	-0.2897879	0.07309025	-0.22577006	0.3302078	0.049065217	0.008682191	0.14646193
0000-0001-9140-9028	0.1105061	0.003292218	0.19127981	0.2173405	-0.09256945	-0.010232976	-0.40131396	-0.0034598175	-0.064370885	0.18106712	0.08439921	-0.19669023	0.28428623	0.19250433	0.116437726	0.2236938	0.30812296	-0.01404827	0.17765412	0.05697614	0.1772629	0.07462689	0.0042585204	-0.059842028	-0.17881471	-0.27095318	0.25466627	0.0062589077	0.110456966	0.23359923	-0.07148844	0.23938109
0000-0001-9148-647X	0.004505509	-0.14240156	-0.19123991	0.21337122	0.15177901	0.27156514	-0.11023998	0.09838848	-0.05386736	-0.39031956	-0.1436666	-0.14381419	-0.12273363	-0.0067753275	-0.017762829	0.16130936	0.19955198	0.13974644	0.075918525	0.09573913	-0.16386187	-0.35075477	0.19325583	-0.08610048	-0.026955323	-0.25723013	-0.26468426	0.031323865	0.0017021566	-0.2546919	-0.004830214	-0.2630947
0000-0001-9151-7029	0.09150844	0.2960122	0.0031214629	0.0623102	-0.3055765	-0.14283085	-0.2967125	-0.1324003	0.21406855	0.028047698	0.005621704	-0.08406158	-0.15599851	-0.38713092	0.10925566	-0.07534481	0.16913638	-0.36132655	-0.17153418	0.12769979	-0.08471971	-0.13227637	0.100285545	-0.027456166	-0.10418481	0.054369327	-0.028055137	0.045834884	0.18640697	0.13400054	-0.11085797	0.33639818
0000-0001-9152-2071	0.19906011	-0.051530365	-0.0923567	0.052520107	0.21763708	0.15943053	-0.12836705	-0.08043363	0.07338399	0.0023069861	0.38931552	0.07864414	-0.14301562	0.24324608	-0.115553804	-0.20215963	0.111936904	0.018590212	-0.31557956	-0.0738724	-0.2405702	-0.2572248	-0.22681811	0.09343349	0.07031732	-0.19683278	-0.28634822	0.015368806	0.04051546	-0.12438672	-0.21393628	0.2505522
0000-0001-9165-4082	0.13953641	0.2751377	-0.10050086	0.017759904	0.100721166	-0.43376547	-0.10533858	0.023731006	0.24594222	-0.013277157	0.19515893	0.1305606	-0.114170715	-0.26686862	-0.19649008	0.06873242	0.08121541	-0.012619782	-0.26008618	0.16541857	0.021620313	0.022376858	0.22405702	-0.086765885	0.046639606	0.35568663	0.32065037	-0.05388328	0.029057706	0.08281747	-0.021453928	0.19504017
0000-0001-9180-6525	0.011835859	-0.022601549	0.25713867	0.28717396	0.12936132	-0.27392894	0.10094014	0.10768625	0.054769337	0.05609855	-0.33444878	-0.24511948	-0.22789648	0.07268668	0.0047537517	0.1314347	0.096218765	-0.15451261	-0.018700464	0.2297552	0.0725436	0.2209329	-0.0123706935	-0.089150764	0.15113136	0.0044336827	0.3060972	0.02239495	0.32683873	-0.22816405	-0.23581709	-0.06787485
0000-0001-9181-8083	-0.0018260462	-0.13126592	0.09093775	-0.07854209	0.0811011	-0.08742427	0.16531615	0.1092328	-0.1603805	-0.15190022	-0.026278019	-0.16757038	0.12888768	0.4463644	0.10784734	0.40219146	-0.053128365	0.19667174	-0.044414468	0.0027959414	-0.21666054	0.17486554	-0.054840706	0.3217493	0.07214127	-0.17788486	0.11093409	0.14691144	-0.3058557	-0.1984625	0.1040633	-0.077486545
0000-0001-9187-4915	-0.035347745	-0.017935747	-0.2908337	0.07059175	-0.1478492	0.13550773	-0.24959432	0.1442132	-0.059419703	-0.2512705	-0.24080408	0.0949366	-0.20910835	-0.2541298	-0.21506007	0.0040156464	0.15585008	-0.18241909	-0.10141672	-0.06552273	0.21092543	-0.13513246	-0.14370354	0.038387883	-0.077273674	-0.1789532	0.09530329	0.21848308	-0.21999164	0.2641384	-0.018717382	-0.35630882
0000-0001-9199-9654	0.10366129	-0.08653809	0.13227743	0.26180992	-0.10160538	-0.0299771	-0.13570872	-0.08154303	-0.19654305	-0.11520102	0.074526675	0.065830804	0.23829114	0.11952013	-0.32860193	0.0736545	0.060029577	0.027922358	-0.018732646	-0.1424764	0.005975424	0.32036602	-0.037882	0.00920001	0.17009468	-0.3330173	0.32977322	0.21754318	-0.2545538	-0.086761065	-0.15703256	-0.3017604
0000-0001-9205-3553	0.19583175	-0.27606598	-0.23669428	-0.01036649	0.030584369	-0.052945945	0.15564163	0.103831306	0.14693765	-0.19526908	-0.08004673	0.008817598	0.10577856	0.2909071	-0.06290829	-0.118458785	0.22689502	0.15441835	0.3492391	-0.17736804	0.32868278	-0.108890764	0.13664488	0.10182827	0.041309606	0.04159601	-0.19611274	-0.34056914	0.1561025	0.20018272	-0.029684858	-0.098289706
0000-0001-9205-6623	-0.021732928	0.3198552	-0.129678	-0.19758268	-0.26678595	-0.21505475	0.22490638	-0.053330436	-0.11191691	-0.25229478	-0.06385311	0.022998141	0.3284218	0.02393927	-0.0682496	-0.18699855	0.0067918953	-0.066728845	-0.23816212	-0.044336267	0.0050964034	-0.13709064	-0.12683897	0.08724636	0.27578664	-0.06286458	-0.26517922	0.3683502	-0.11573094	-0.10761405	0.04708069	-0.1508698
0000-0001-9217-3723	0.20634691	0.16613613	-0.03471757	-0.07661079	-0.21950057	0.014925792	0.115066126	-0.0664457	-0.015452907	0.10752917	-0.06400409	0.18944344	0.22823152	0.02098494	-0.1468411	-0.20816162	0.4209752	0.11615351	0.3984139	0.19833206	-0.09251016	0.08399017	0.24912947	-0.16999966	0.09386463	0.016106602	-0.09891919	-0.023779444	-0.30769613	-0.2178998	-0.16622068	-0.05395746
0000-0001-9220-3179	0.07019921	0.17438339	-0.019257424	-0.24070783	-0.098043114	-0.15018903	-0.3974211	-0.20182206	0.1384205	-0.05045167	0.06486783	-0.077136405	0.22026314	-0.34865394	0.30556417	-0.04201934	0.106229626	-0.44993848	-0.021062044	-0.08670234	-0.021680057	-0.1623523	-0.100135155	0.0773305	-0.185437	-0.11933975	0.117462076	-0.021569904	0.16466396	0.14487217	-0.041254204	0.03481412
0000-0001-9220-784X	-0.33118454	-0.09202314	-0.14197521	0.3308906	0.15108635	-0.011292414	-0.10193797	0.047431234	0.1795886	-0.16242053	0.18597806	-0.23850326	-0.19501607	0.31023034	0.04880826	0.2281342	-0.028483126	0.04184887	-0.11000562	-0.06774026	-0.08610984	0.15201509	-0.22697212	0.060019005	-0.20311199	0.055647496	-0.04461114	0.08397422	0.06306269	-0.35585946	0.2981126	-0.0056155184
0000-0001-9232-7331	0.09176767	0.021915121	0.0059437803	-0.16716166	0.06849739	-0.048301686	0.0751526	0.1100984	-0.40044394	-0.4556681	-0.05615304	-0.3016356	-0.018407008	-0.15706395	0.0625472	0.0437504	0.2674594	0.015136753	-0.007829757	0.056177367	-0.1426111	0.14802371	-0.013347843	-0.014448873	-0.03719732	-0.35430697	0.10551416	0.009063229	-0.13379937	-0.14082794	-0.26238653	-0.28815398
0000-0001-9241-9615	0.11334451	0.107869275	0.108761	0.1348027	0.072955556	-0.040353455	0.16712397	-0.19748048	0.013862735	0.04639965	0.23003022	0.12326563	-0.06760769	-0.25637868	0.14977597	0.30502856	0.01419764	0.045435898	-0.18648434	-0.16137363	0.17970917	0.18722522	-0.026274217	0.067108944	0.25774023	0.3833791	0.42366734	-0.21990553	-0.02180455	0.1681892	0.08011383	-0.057784308
0000-0001-9242-8968	0.018189702	-0.1707714	0.31838933	0.0047844667	0.08586441	-0.25737283	-0.06732081	-0.2364694	-0.35253322	0.18105865	0.20024773	-0.07636313	0.20168668	0.27856734	-0.25955176	0.09842791	0.09310418	0.2652256	-0.082841426	0.076774284	0.1975671	-0.15820651	0.032710936	0.19834296	-0.1426726	0.16945378	0.0756596	0.16379769	-0.107259914	0.18347603	-0.025845531	-0.114114344
0000-0001-9245-6838	-0.092091784	0.28544864	0.13494503	-0.1872882	0.24616854	-0.28559345	0.20279247	0.098294616	0.11128854	0.069072895	-0.302646	0.12245466	-0.29301104	-0.079342134	-0.12038695	0.077920295	0.21170464	-0.15374592	-0.29902375	0.014764856	-0.18661101	0.15587361	0.0641895	0.1220211	0.12161596	0.19307333	0.13782266	-0.30178958	0.08502195	0.13994864	-0.025289636	-0.03906597
0000-0001-9252-7448	0.15162754	0.1579613	0.035675406	-0.23303208	-0.21149193	0.007996588	-0.07318748	-0.092173725	-0.2049209	0.075247034	-0.20962666	0.32396987	-0.3209592	0.006183844	0.10843604	-0.12108299	-0.016676227	-0.09211241	-0.45885822	0.0418062	0.036480557	-0.112796165	0.10184657	0.26727396	0.20526493	-0.2446622	-0.04766224	0.108059436	0.1049308	0.23326336	-0.011455515	0.115713686
0000-0001-9254-3675	0.052794434	0.23896076	0.11769141	-0.040761866	-0.30415282	-0.4489751	0.067315675	0.04942296	0.00933387	0.022314234	-0.11026772	0.21091564	-0.059498984	-0.26885116	0.09485618	-0.23440683	0.13186532	-0.35537326	-0.21133445	0.06799047	0.18186286	0.103653304	0.24354649	0.1416474	-0.11499242	-0.043148357	0.07613388	-0.1164488	-0.031747553	-0.182242	0.16619606	0.11872821
0000-0001-9258-0150	-0.15557745	-0.3085429	0.25327393	0.111815	0.1231075	-0.0031855248	0.26835755	0.14515449	0.07562596	-0.10165509	0.2559214	0.06877385	-0.1978614	0.34884116	-0.17780815	-0.17249556	0.18121746	0.066231295	0.13305485	0.32090777	-0.18363926	0.026924264	-0.21688697	0.22957751	0.13825323	-0.21438202	0.039259344	0.09817414	0.07776844	0.10262735	0.0423229	-0.021821322
0000-0001-9262-7860	0.307	0.12293829	0.0126847895	0.18946192	0.1258952	0.16229649	-0.14509815	-0.28147504	0.033288676	-0.4183008	-0.04175578	0.122395486	0.1771137	0.15564787	-0.2879105	-0.007811116	0.16855454	-0.016540354	0.25659084	0.14139552	-0.09970802	-0.074959084	-0.14890902	-0.009733913	0.14120437	-0.11642905	-0.09231621	0.16637115	-0.15923026	-0.23092058	-0.18705843	-0.21223156
0000-0001-9268-4179	0.2965771	0.36092043	0.08900468	-0.21282627	-0.06762137	-0.21962988	-0.24343848	0.1337607	0.14367512	0.19812748	0.03950866	-0.15108596	-0.040599924	-0.42319524	-0.13607843	-0.10018289	0.20061627	-0.22695713	-0.18204828	0.28281498	-0.017726487	0.013300571	0.076271586	0.08415941	-0.10793828	0.015646983	0.22855243	0.016610658	0.119800165	-0.07826709	-0.043084145	0.0013096973
0000-0001-9275-7454	-0.056821518	-0.047399715	0.095336616	0.24613339	-0.15051743	0.3528174	-0.074072145	-0.28704816	-0.24241576	-0.025482591	-0.2071087	0.03522713	0.24224608	-0.069493696	-0.03593454	0.0035628958	-0.103100285	0.13909051	0.035261117	0.020789884	-0.026795618	0.12077775	0.16322003	-0.12502684	0.05907179	-0.21686238	-0.1346514	-0.0048392084	-0.28824028	-0.34046522	-0.4055976	-0.0076611824
0000-0001-9314-0739	-0.030532999	-0.14141673	-0.08022305	0.16021004	-0.17554168	0.05011121	-0.1543863	0.02710942	-0.18665235	-0.22546408	0.16983764	-0.15670563	0.26637626	0.2788263	-0.2600002	0.052880358	0.12608024	0.09642614	-0.21945319	-0.14074473	-0.18752016	0.34860224	-0.12096442	0.054528367	0.01566933	-0.1041874	-0.25502244	0.20137957	0.19908692	-0.039736405	-0.32469326	-0.010647058
0000-0001-9324-4431	0.052479126	0.17418347	0.13169855	0.18050739	0.20244832	-0.13734818	-0.028680077	0.25412044	-0.21620566	0.055018585	-0.20257716	0.1368804	-0.30789736	-0.07286431	0.24667107	0.2857243	-0.049960393	0.12809266	-0.016347725	-0.2656696	0.06971385	0.10190396	0.13587338	0.2042246	0.14955737	0.33144695	-0.005648976	0.086414866	0.14548448	0.09639991	0.32173035	-0.027049774
0000-0001-9327-1675	-0.2903158	0.24475552	-0.30104843	0.048084673	-0.41605908	0.32288074	0.34624916	-0.34469342	-0.110475376	-0.28665626	-0.23451743	0.41593412	0.18750262	0.27604932	-0.26080447	-0.27865717	0.3036517	-0.16748293	-0.00030275766	-0.027062839	-0.26050666	0.0781374	-0.032669846	0.4050637	0.14334843	0.15750267	0.41219953	0.027892224	-0.22738992	-0.24939096	-0.1627619	-0.35265622
0000-0001-9357-6006	0.18697903	0.36779025	0.13048652	0.1043488	-0.09183286	-0.10038043	0.088538945	0.0017825433	0.211456	-0.29201162	-0.15803118	0.054049496	-0.015830964	0.1341772	-0.2447774	0.014190709	0.04189403	-0.151799	0.10724107	0.29243767	-0.09154847	-0.27465034	-0.17763531	0.12595396	-0.16589175	0.25924587	-0.045581862	0.22865425	0.03040959	0.22591472	0.101715796	0.27350345
0000-0001-9368-535X	0.2307006	0.33719772	-0.009577038	-0.100339666	0.2739496	-0.03753783	-0.052368637	-0.02764001	0.11612305	0.029763278	0.17651027	0.0050919484	0.15233342	0.15768124	0.12577102	0.056931365	0.010300328	0.00951242	-0.3533961	-0.25296915	0.3382071	-0.122035794	0.33114886	0.24819396	-0.2112353	0.097703315	0.18007375	0.006920848	0.19589691	0.0014120688	0.116539285	-0.045348525
0000-0001-9380-0944	-0.029497206	0.34730154	-0.16088422	0.27486724	-0.10134233	-0.19833618	0.2851931	0.15388568	0.021577587	0.08221814	0.11452	0.15011404	-0.17169496	0.13297047	0.30319682	-0.2533246	0.10822448	0.24681428	0.07556894	-0.18985635	0.0276366	0.23729865	-0.0548802	0.23681307	0.063988745	0.13770972	-0.012795738	0.20231089	0.15464972	-0.1861627	0.113295056	-0.10100614
0000-0001-9384-9801	0.012283125	0.054998454	-0.17497958	-0.08442115	-0.16913545	-0.14355098	0.20275599	0.12596701	-0.34447256	-0.18054071	-0.15392242	-0.078482054	-0.10368663	0.17914703	0.033193134	-0.024713334	0.2398045	0.22108535	0.28379738	-0.10111609	0.15906511	0.06718877	-0.14631677	-0.25821608	-0.11275573	-0.36390096	-0.25326604	0.23749712	0.11328518	-0.013236127	0.16996253	0.06776106
0000-0001-9400-3090	-0.0351939	0.23079777	0.19728751	0.2122839	0.020098513	-0.17930499	-0.021620058	0.044526253	-0.12792778	0.046942968	0.19554168	-0.01801091	-0.19704904	-0.12093118	-0.26333472	-0.04507174	0.16417116	-0.3627992	-0.25240374	0.32322446	-0.061252683	0.19112413	-0.021475064	0.13447405	-0.117858745	0.028467517	0.09918189	-0.108757704	0.011474667	0.2665728	-0.16889653	0.35053957
0000-0001-9423-6062	-0.101305	-0.041934896	-0.23956749	-0.053561307	0.1417961	0.17170726	0.2661066	0.24646781	0.37801516	0.062025648	0.11893719	-0.026072212	-0.0033951644	-0.032852653	0.40303066	-0.39535275	-0.05743106	-0.08103661	0.18123807	-0.111741334	-0.05376604	0.19615553	-0.053883195	0.07547449	-0.10841954	-0.10144734	-0.009471973	-0.13189714	0.25256196	0.05181724	0.08064168	0.21793643
0000-0001-9445-5548	0.044499133	0.12215339	-0.31034446	-0.044468742	-0.124204226	0.031757295	0.088006414	0.26803315	-0.1311377	0.17413054	-0.018906012	-0.08474905	0.428474	0.027517296	-0.10221273	-0.035770208	-0.12081849	-0.063272364	-0.057484075	-0.09788541	0.092136204	-0.21689385	-0.0966836	-0.12536533	0.109829746	-0.19563408	-0.07765181	-0.49356607	0.32480356	0.11356642	-0.049221072	0.069138505
0000-0001-9446-0419	0.34757844	0.28043097	0.0026004305	-0.11476705	-0.09243929	0.26073527	0.10864678	0.15537216	0.06891027	0.30047885	0.1141931	-0.041466862	0.07949236	-0.15541789	0.15610532	-0.0954791	-0.083135925	-0.13090469	-0.06463126	-0.37351772	-0.123835415	0.12289503	-0.013783433	0.18159533	-0.30515385	0.09044745	0.18497324	0.26353052	-0.044064894	0.023104068	0.16497569	0.18745878
0000-0001-9462-9333	0.06746055	-0.32412562	0.017587623	-0.24834807	-0.29153484	-0.1502312	-0.054478765	-0.22736265	0.1684114	-0.16855952	0.15861239	-0.021603739	-0.046424102	0.13802037	-0.09912766	0.16767761	0.2288588	0.2327684	-0.22685918	-0.3616948	0.23649222	0.24560997	0.1807286	0.034197964	0.012055376	0.0598516	-0.21961226	0.052936245	-0.06423899	-0.008824231	-0.046256904	-0.15685028
0000-0001-9469-9454	-0.2666317	0.23268843	-0.12651278	0.29607603	-0.4341588	-0.0836366	-0.16125022	-0.06806685	-0.16804075	-0.14878589	0.1469214	0.15423824	-0.10869446	0.055896904	0.19897763	-0.08086459	-0.0042729895	-0.080745764	0.14022277	0.31743586	-0.03969516	0.14122137	0.20540774	-0.040510528	-0.08326809	0.01863105	0.01642178	0.05129567	0.3615062	-0.13411741	-0.0006559296	0.19230421
0000-0001-9472-2589	-0.15846606	-0.30553663	0.27233955	0.1042432	0.12787883	0.071097545	-0.0048477077	-0.16348642	-0.18360996	-0.29537562	0.15140493	-0.2435154	-0.048810974	0.31766737	-0.17045718	-0.044686742	0.005795019	0.13822322	0.22556484	0.13557447	0.050285716	0.14135273	0.13610378	-0.11132659	-0.29947916	-0.1864399	0.18022543	-0.014426838	-0.118674956	-0.053820133	0.06247744	-0.30160332
0000-0001-9472-842X	-0.19831419	0.049601223	0.15415147	-0.17221342	-0.012434972	-0.10423733	-0.08163201	0.21801998	-0.06376599	0.08209353	0.00545517	-0.3731465	-0.07104558	-0.04041611	-0.023543868	-0.21314101	-0.27885255	0.03913946	0.16151467	-0.0630328	-0.06504358	0.15822041	-0.41939116	-0.16895032	0.36546296	0.09960488	0.19746874	-0.2632271	0.17548265	-0.042610988	-0.09701563	-0.00022944117
0000-0001-9497-919X	0.041411817	0.44719473	0.07258617	-0.11003281	0.15161873	0.0885649	0.06935282	-0.1836306	0.21877469	0.09222514	0.031363096	0.22299315	-0.18755154	-0.022530375	-0.020768477	0.036036488	-0.33294174	-0.10944901	-0.32670012	0.3765106	-0.08681969	-0.08947226	0.28590128	0.060419284	-0.05627424	0.10989931	-0.08862585	0.004718639	-0.07915847	-0.03831904	0.24631014	0.05739651
0000-0001-9506-7520	0.08303542	0.3815264	-0.043387208	-0.2645007	-0.11548883	-0.28203562	0.08769925	0.21427865	0.18839267	0.14615877	-0.022755379	0.52540594	-0.09062764	0.12205523	0.02548183	-0.051456153	0.085745335	-0.13859232	-0.07013564	-0.1892083	-0.037451405	-0.15927988	-0.22243865	0.0604224	-0.017265853	0.08514133	-0.2413092	0.0019722264	-0.13361837	0.13821353	-0.009254137	0.13919441
0000-0001-9511-6273	-0.13370578	-0.21561325	0.041392572	-0.07350132	-0.17847899	0.18712035	0.1784241	-0.070726305	-0.39111763	0.24516685	-0.015846344	-0.32769635	-0.005130088	-0.17304435	-0.29732388	0.3089767	0.074075215	0.20501256	0.18992633	0.11238015	-0.24477138	0.019559966	-0.09881403	-0.09364717	-0.051548157	-0.05094057	0.14380623	-0.0040874556	0.07338098	-0.058658585	0.2327385	-0.1620711
0000-0001-9513-9993	-0.1142812	-0.15252702	0.24084088	0.12592109	-0.24948984	0.36467147	0.09448451	-0.07630576	0.0010796846	0.015483526	0.32724592	-0.31426805	0.220101	-0.040992945	0.14887145	-0.17360309	-0.12894706	0.057709508	0.2704277	-0.05253442	0.09444994	0.075830236	-0.13292605	0.096887134	0.061554894	-0.14381023	-0.14354922	0.07124284	0.21009849	-0.15461645	0.24189273	0.2388018
0000-0001-9554-0605	0.14548899	0.36847132	-0.18069111	0.078467034	-0.27451262	0.049872424	-0.10341088	-0.17589691	0.25133967	-0.10706909	0.20014203	0.049762893	0.32342643	-0.0015813567	0.08680219	-0.27965853	-0.15194604	-0.021591257	-0.10458807	0.17610508	0.1519571	-0.30497706	-0.1403583	0.12970456	0.07424257	-0.078945816	-0.18715146	0.14188504	-0.19996674	-0.049523987	-0.11399938	0.19181287
0000-0001-9561-3632	0.013072334	0.095149145	0.07438456	0.31554902	0.123205066	0.0930766	-0.017410077	0.14306131	-0.24348621	-0.122279994	0.122086614	-0.100797184	0.18293098	0.13133445	-0.07049289	-0.05889419	-0.19592854	0.1679277	0.038526416	0.0021901	-0.36661488	-0.16562103	0.19640511	-0.13217126	-0.022331223	-0.17256548	-0.085374355	-0.013848352	0.41575384	-0.05556557	-0.41214558	0.11440555
0000-0001-9563-5815	0.32035047	-0.03203366	0.054224458	0.2086963	-0.27251276	0.38196585	-0.10704906	0.16601664	-0.10530622	-0.061264787	-0.21182668	0.103131056	0.27392262	-0.07273969	0.04914491	0.21096098	-0.047276005	0.062223148	-0.10612168	-0.20970638	-0.078903705	-0.21562074	0.32636005	0.19746965	-0.10547981	-0.15071945	-0.25385222	0.006934534	-0.14770542	0.012419389	0.07803962	-0.084374316
0000-0001-9569-3548	-0.04035212	0.152656	-0.215782	0.0421202	0.10553558	-0.09128161	-0.12731811	-0.26930514	0.20277132	-0.034826607	-0.28500888	0.03563812	-0.3097829	-0.22882965	0.13046108	0.0024405078	0.15423165	-0.2879832	-0.25011125	0.23322989	0.04513513	-0.047276713	0.3084435	0.25642905	0.030837363	0.2410641	0.18498605	-0.08166645	0.027653063	-0.008152921	-0.1440032	0.13409777
0000-0001-9584-7842	0.12920737	0.22816625	0.272855	-0.102665395	-0.015045723	0.15785682	0.024475876	-0.39254707	-0.124621555	-0.18501814	0.23126931	0.018747685	-0.28487706	-0.20579843	0.11450795	0.046945296	0.09304825	-0.3931295	-0.10008279	-0.14623009	0.10516235	0.1177693	0.072814286	-0.062419724	0.23324747	-0.119533725	-0.08067322	-0.25416934	0.14341533	-0.14924131	-0.097825594	-0.055198304
0000-0001-9594-8424	0.33571658	0.13176894	-0.17512727	-0.16373608	-0.008281842	0.35421765	-0.002270519	-0.06772423	-0.022797782	-0.118178144	-0.032422125	-0.15401918	0.15894139	-0.047731645	0.06830934	-0.19725698	0.06942053	0.19839728	0.24947245	0.00542152	-0.053777073	0.30503553	0.2805246	-0.21515043	0.08819886	-0.0995421	0.10909859	-0.10753878	0.06758518	0.14579664	-0.41620934	-0.06607368
0000-0001-9620-593X	-0.238427	-0.44754997	-0.17182139	-0.067922324	0.27885038	-0.022485679	0.07101266	-0.049081393	-0.035056923	0.0414778	0.023896998	-0.13438459	-0.10960742	0.011471804	-0.1717226	0.26261815	0.09593545	0.057214558	0.04721259	0.059003215	0.2388837	0.22015606	-0.17370471	0.31309104	0.09913081	0.24866672	-0.07319066	0.010128421	-0.2242674	-0.28419298	0.17132397	0.036909446
0000-0001-9627-656X	0.06893186	-0.36142907	-0.06804772	-0.31660774	0.013606753	0.060597338	0.17308679	0.15287147	-0.33239293	0.0011142092	0.056609493	0.122192785	0.0073436685	0.13178289	-0.2753238	-0.11608711	-0.09080677	0.3436901	0.10058763	0.06157945	-0.23442063	0.039439894	-0.09639087	-0.15002976	0.21271436	-0.24842806	-0.1561438	0.08805034	-0.11944204	-0.21646404	-0.13695154	-0.14026521
0000-0001-9633-2103	-0.44925714	-0.18715976	-0.07292041	0.184302	0.05722717	-0.19656488	0.12553789	0.29020867	-0.24307597	0.06558346	0.04793992	-0.031185027	-0.18297318	-0.055201113	0.08843942	0.21074249	0.04812173	-0.027056234	-0.3901871	0.005738687	0.056398373	-0.31457666	-0.14691865	0.28257647	-0.045332402	0.18256792	-0.019884152	-0.013733227	0.15628606	-0.04227156	-0.06772659	-0.029561656
0000-0001-9637-678X	2.0080364e-05	0.164955	0.06501851	0.15805925	0.15198706	-0.09579449	0.17431358	0.0037564996	-0.22313993	-0.23132175	0.07228336	-0.0050297603	-0.5112118	-0.19432698	0.01708457	-0.030417865	0.14939661	-0.24083951	0.123838365	0.26042795	0.089705214	0.11689095	0.18606055	-0.07496092	-0.1780143	0.37437972	0.20361856	0.02246402	0.055540435	-0.15624736	0.0033080806	0.072679274
