orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7047-9676	0.20814174	-0.07671694	-0.06289016	-0.2620037	-0.2768859	0.39407822	0.06109124	-0.04065625	-0.06827905	-0.27416977	-0.23345211	-0.0019058721	-0.067197695	0.2674002	-0.08801775	-0.19396403	-0.12364391	-0.03511872	-0.037547994	0.12015696	0.0622469	-0.04019178	0.07241991	0.23042263	-0.37148628	-0.19249453	0.2578731	-0.011268939	0.07506172	-0.04493596	-0.079522304	-0.18238252
0000-0001-7063-7849	-0.15040484	-0.1600469	0.21557169	0.17028643	-0.11460424	0.20314382	-0.006312675	0.20734079	-0.08173345	0.38813826	0.008524482	0.063790575	-0.069733776	-0.31022787	0.06141262	0.040291082	0.02897396	-0.2013477	0.18491474	-0.09290674	0.23034781	-0.15272161	-0.07706955	-0.33993003	0.30349502	0.0330806	0.08916683	-0.009855335	-0.105290815	-0.239279	-0.2260994	-0.089987
0000-0001-7064-9209	0.08209766	-0.030548237	-0.14164288	0.051275518	-0.023971897	-0.33619773	0.24439988	-0.14951138	0.23705404	-0.014111374	-0.06276801	-0.11358924	-0.22850098	-0.39429218	-0.16048275	-0.045875046	0.11003393	-0.15280212	0.027922424	-0.21005833	-0.14252017	0.13651	-0.11729925	-0.08163383	0.18678696	0.09930365	0.17702223	0.19225204	-0.3333475	0.12873372	-0.16693133	-0.23840415
0000-0001-7076-9083	-0.27583107	-0.3572263	-0.11931317	0.20212129	0.11965564	0.08661191	0.29435274	-0.029191755	0.049968403	-0.2758252	-0.08679975	-0.07834573	0.028476104	0.18687233	-0.35585237	0.02206558	0.01310914	-0.19587088	-0.111097924	-0.009786675	0.20741108	0.21862866	-0.074552886	-0.085833184	0.04001651	0.10700468	-0.044406977	0.14052498	0.25861248	-0.003789099	-0.21593092	0.27165177
0000-0001-7086-1074	-0.3403345	-0.40547168	0.3691858	0.14005816	0.25218868	0.10804751	0.09002664	0.084225126	-0.11292577	-0.012208221	0.07166369	0.026431926	0.22043443	-0.25534016	-0.07385723	0.24004811	-0.12759332	0.026162336	0.08589556	-0.07306749	0.082846195	0.00086044206	0.11416454	-0.30634016	-0.11449743	-0.15846291	0.08948777	-0.10838313	-0.092834964	-0.2518245	0.047999762	0.0451455
0000-0001-7091-907X	0.07268172	-0.1386313	0.047001086	0.20644338	-0.0027244808	-0.2538062	-0.24903876	-0.0027421918	-0.058583766	0.0347448	-0.25926095	0.095813245	0.16040921	-0.07983247	0.16216438	0.04335268	-0.15380217	0.15021294	0.21471497	0.040235348	-0.26627365	0.075258486	0.124786615	-0.20088881	-0.11211579	-0.007699523	-0.24979131	0.27354914	-0.22633444	-0.23142074	-0.21129778	-0.37038368
0000-0001-7104-9061	-0.16684549	-0.15333861	0.30670166	0.07041792	0.027823929	-0.2018957	-0.22665784	0.25059584	-0.12338593	-0.0038592338	0.08939686	-0.115169995	0.027725518	0.19605525	0.014143643	0.03128019	-0.16804112	-0.24786739	0.26576722	0.058605995	0.09733021	-0.24769899	-0.30210498	0.07216275	0.042141564	0.14262804	-0.103374705	0.011163352	0.026666556	-0.18652925	-0.2537194	-0.39138755
0000-0001-7129-9546	0.103846096	-0.15678701	0.2951752	0.098534256	-0.10759203	0.1745955	-0.1687395	-0.111869685	-0.2401511	-0.24605154	-0.10641629	0.20687373	0.044679414	0.12551421	-0.060959756	-0.2530019	0.28180248	-0.058489554	0.12858415	0.21764272	0.06444963	0.19281556	-0.15866493	-0.09741725	0.1010707	-0.19164386	-0.26732937	-0.046514597	-0.17041948	-0.29155734	-0.20585063	-0.16496523
0000-0001-7131-4638	0.08998696	0.06355995	-0.26076138	-0.24726324	0.22633699	-0.28255245	0.253026	-0.14852329	-0.05393719	-0.15823692	0.002281794	0.14877065	-0.25784788	-0.12324388	0.051358297	0.20612049	0.044794854	-0.032019246	-0.24309537	-0.005107917	-0.042628948	0.13920955	0.0701409	-0.048297733	-0.13052806	0.12100598	-0.066128284	-0.19054893	0.3233238	0.43987098	-0.060342316	0.0081831515
0000-0001-7153-5211	-0.07192074	0.09024061	0.09655597	0.043348555	0.2802521	0.033141922	0.25938612	0.019873317	-0.2636863	-0.28974646	0.1525305	-0.08197777	-0.47863147	-0.03358694	-0.12354436	0.19635792	0.05998733	-0.053264424	-0.12021877	-0.012300765	-0.14412114	-0.11168525	-0.0524705	0.05015872	0.31753343	0.090543166	0.21509877	-0.15672906	0.2881919	-0.005790544	-0.045932267	-0.18987297
0000-0001-7181-5520	-0.36901218	-0.24633782	-0.09621833	0.1540009	-0.16949719	0.02268207	0.32283494	-0.13363554	-0.24270551	-0.056721676	-0.32853854	0.3054204	-0.10265353	0.16440013	-0.11648333	-0.10492686	0.0076095937	-0.045003552	-0.12529518	0.22004561	0.006785647	0.1725797	-0.22432983	-0.015522535	-0.048767347	0.13532117	-0.0021056351	0.072322115	0.33511576	0.07358529	0.055855706	-0.002426819
0000-0001-7183-5564	0.019536786	-0.10724015	0.10445009	0.14915778	0.17167039	0.34071663	-0.12902395	0.16490133	-0.015973058	-0.053460732	-0.33590144	-0.013652049	-0.3014248	0.009523338	-0.082586065	0.11918814	-0.3721572	-0.17130166	0.19639345	-0.12568586	0.07843469	-0.096673004	-0.44789854	-0.10686373	-0.09409013	0.11193665	0.15288118	0.09761708	-0.083000466	-0.072173275	0.13093646	0.06472297
0000-0001-7223-578X	-0.087183125	-0.06742816	0.31913766	0.053526264	0.17737238	0.25751024	0.26407668	0.30261597	0.049801186	-0.041774858	-0.07714566	-0.17570907	-0.17032361	0.29494035	-0.076185055	0.13251793	0.10153955	0.20489678	-0.30362055	0.04917371	-0.16961938	-0.111695744	-0.35893065	0.018575955	0.04597367	-0.18622458	0.027415192	-0.26510102	0.048663966	-0.069975585	0.05552539	0.09026433
0000-0001-7224-9620	0.22110912	-0.2782802	0.29079026	-0.12225605	0.13094282	0.41106498	-0.09019685	-0.032602772	0.38051388	-0.039748527	0.08057517	0.028163634	0.14072944	-0.13620543	0.08213955	0.02680744	0.07649694	0.13790248	-0.09902514	-0.258372	-0.021498188	-0.1535868	-0.051269192	-0.041375987	0.05475558	0.12845364	0.18261947	0.19494395	0.2039537	0.099862225	0.14381437	0.29400995
0000-0001-7243-2548	-0.07089369	0.14812091	-0.19417608	-0.2012765	0.2877101	0.29607984	-0.10259525	0.10178399	-0.21804094	0.007410254	-0.1867753	-0.19080156	-0.094732836	0.11026855	0.04036669	0.08796817	-0.13737671	0.07252302	-0.34799403	0.33096027	-0.16363528	-0.23062135	-0.11106147	0.12650025	-0.11826086	0.14447463	-0.018517522	-0.24854775	-0.051777102	0.25661606	-0.08333144	0.13632715
0000-0001-7246-7337	0.04903347	-0.42786798	0.060854763	-0.28134465	0.1028396	0.04249574	-0.1591408	0.075751826	-0.04165461	-0.20295516	0.12344373	-0.046650093	0.23819387	-0.06981087	-0.013956418	-0.40147546	0.13594304	-0.011595277	-0.10918997	0.17851728	-0.106730275	-0.16402456	0.31564125	-0.1644983	0.21877907	-0.05014236	0.09549013	-0.029194273	-0.28215313	-0.081586055	-0.16442718	-0.062056668
0000-0001-7250-4484	0.10892518	-0.30305076	0.30810577	0.22318669	0.16240124	-0.23791791	0.05214181	-0.13353893	-0.13243392	0.1684515	-0.048771016	-0.015744755	0.11396096	-0.21274805	-0.10864247	0.30466235	0.16412905	0.058451705	0.379608	0.12423255	-0.12432554	0.10065142	-0.042897433	0.079991594	-0.063204885	-0.07303644	0.3089676	-0.03221022	-0.046536624	-0.051250868	-0.12333353	-0.2950671
0000-0001-7264-9448	0.37814784	-0.09026754	0.04012436	0.10355099	0.29791412	-0.13505027	0.075564556	0.26737672	-0.036988202	0.13118754	-0.041004434	0.06724086	0.061369687	-0.068638824	-0.00037552507	-0.08067628	0.12769704	0.010405309	0.13062434	-0.013237647	-0.031538602	0.18153438	0.18636115	-0.07898601	-0.19078296	-0.088340506	0.10318983	0.14549255	-0.42766735	-0.0856008	-0.08827118	-0.47953826
0000-0001-7271-342X	-0.23415183	0.048934724	0.092700176	-0.13694291	0.30221707	0.31082234	0.06640213	0.35292712	-0.21074913	0.05629043	-0.06206186	0.118445754	0.1835893	-0.026629478	0.10756956	0.13274965	-0.20475698	0.21914661	0.022722384	-0.0452904	0.3065882	0.07878934	-0.10321862	0.1176024	0.05854853	-0.07173272	0.29499802	-0.30352098	0.112546876	0.13456288	0.17816977	0.044715706
0000-0001-7294-376X	0.16896774	0.29322985	0.10529876	-0.036770508	-0.14327589	-0.35385522	-0.41554898	-0.017138341	0.44772202	-0.004373741	-0.055685516	0.20389421	-0.03631102	-0.26458114	0.1009851	-0.030512251	0.11235035	-0.1399597	-0.027341666	0.20982526	0.060558703	0.1500099	-0.0061880406	0.090992354	0.06981457	-0.1301093	0.059505206	-0.025586829	-0.2206786	0.11573741	0.15470222	-0.056688614
0000-0001-7295-5939	-0.12532035	-0.07788014	-0.024076816	0.21396153	0.13140248	0.31841463	-0.15053508	-0.020002205	-0.21540721	0.2703703	-0.2145268	0.15164502	0.29328045	0.016034363	0.0012074474	-0.21370308	0.13040742	0.34843236	-0.12001238	-0.04598973	-0.12572251	0.38461122	0.096455276	0.10500215	0.02318381	-0.23039533	0.033223975	0.002453112	-0.1323437	0.057482086	-0.23232546	0.034386862
0000-0001-7297-9359	0.039538898	0.026790192	0.21503955	-0.19834605	-0.15792114	0.10201091	0.12301198	-0.20941266	-0.25497442	-0.09279491	0.039681897	0.19278465	0.26081762	0.060813427	-0.19887958	-0.19991341	0.29941663	0.036775738	0.25381798	-0.020311192	0.18764524	-0.13393772	-0.20805942	-0.19722405	-0.08973801	-0.2265981	-0.038602702	0.26529163	0.08093758	0.15871125	-0.12891679	-0.28878176
0000-0001-7319-0157	-0.020850353	-0.10371488	-0.20853128	0.10869364	-0.116466075	-0.17362297	0.09640779	-0.037594367	-0.20381735	0.036442447	-0.2567986	-0.08066257	-0.061989322	-0.26397038	0.013288197	0.027763847	0.33097202	0.07807794	-0.19007936	0.069247425	-0.23247342	0.0688794	0.062305976	-0.1457443	0.1966984	0.1869999	0.07032574	-0.25019863	0.38593253	-0.29041097	-0.21230865	0.17106551
0000-0001-7320-896X	-0.4051031	0.12399872	0.021497268	-0.08569849	-0.2833459	0.11093546	0.2307539	-0.1778454	0.13648042	-0.3533905	-0.24205835	-0.09047047	-0.14194308	-0.10786737	-0.14467019	-0.026244886	-0.14315508	-0.12208575	0.056746606	0.120842285	0.15956146	-0.089419	0.13459678	-0.12648372	0.011779604	-0.03736292	0.13420832	-0.13506988	0.23076592	0.1257896	0.27791423	-0.25817958
0000-0001-7364-1122	0.095282674	-0.31043595	-0.05694218	0.22724004	-0.24901263	0.18180639	0.008567852	0.032396436	0.005338194	0.20262645	0.18385293	-0.21054086	-0.11965777	0.06338081	-0.043206673	-0.14728199	-0.15140364	-0.28241083	0.09431174	0.098710224	0.23862612	-0.2977348	-0.3973188	-0.12567246	0.049600784	0.114333324	-0.048621364	-0.026064312	-0.09284674	0.18233451	-0.17434424	-0.22578423
0000-0001-7382-8704	0.077975705	-0.26118687	-0.19757906	-0.0066427113	0.13854319	0.1554171	-0.19259106	0.01844821	-0.34645188	-0.18815976	-0.084167615	-0.12627012	-0.14685604	-0.050621353	-0.059465546	0.24311386	0.12514742	0.27037606	-0.10796388	0.29090884	-0.14033869	0.22642425	-0.05441549	-0.10161746	-0.18363702	0.24261706	0.3479699	-0.1721078	-0.1443202	-0.056773704	-0.050257493	-0.038000356
0000-0001-7414-8823	-0.17808317	-0.30638477	-0.16745111	0.28655654	-0.22129075	-0.042326618	0.29035094	0.105046384	-0.14226858	0.2653299	-0.36536172	-0.013492925	-0.2696893	0.20177883	-0.2168554	-0.09586263	0.10243249	-0.048276693	-0.16429639	-0.028296053	-0.051187407	0.13362874	-0.097251095	-0.1624611	0.050777406	0.06675705	0.18274085	0.22954193	0.0011295576	0.0777275	-0.15697831	0.058636535
0000-0001-7469-594X	-0.09621756	0.39542452	-0.066836044	0.04212641	-0.20328355	-0.29354262	-6.451173e-05	-0.22560564	0.33385625	0.2811619	0.09148572	0.18620765	-0.022472048	-0.19386744	0.09596951	-0.017814884	-0.076344356	-0.3659847	0.0069106417	0.08934303	0.06341544	0.15356487	0.0071089864	0.14719869	0.015664393	0.24900207	-0.005375132	0.1636867	0.07801305	0.06304932	0.017738406	0.26834288
0000-0001-7479-8439	0.1056996	-0.17202291	-0.012195959	0.01062855	-0.138746	-0.036827326	0.05658964	0.022718927	-0.22389947	0.15692331	0.25607085	-0.20162159	-0.020775737	-0.014003068	-0.2500913	0.17203562	0.10854605	0.042325683	0.15656243	0.24176696	-0.3324756	0.12420013	-0.16112004	0.22362436	-0.27253953	0.017323688	-0.15401836	0.2630768	-0.15242815	-0.24854486	0.060693473	-0.32592598
0000-0001-7488-6682	-0.32818937	0.2505652	0.08775591	-0.38097405	0.34910613	-0.0019300116	-0.025174234	-0.103830256	0.073621765	-0.039319213	-0.38155633	0.029982937	-0.009805211	-0.22847225	0.09375624	0.2672945	0.1691457	0.19997957	0.15669933	0.02717518	0.03268234	-0.018845698	-0.052911695	-0.14338621	0.006469121	0.11597829	0.07338763	-0.010091104	-0.09974715	-0.086031795	0.3049843	0.0967869
0000-0001-7490-0536	-0.0351491	0.16850244	0.06990748	-0.14634411	-0.028998476	0.0913426	-0.011201164	-0.14654411	0.2009327	0.13698263	0.3785331	-0.29939714	0.024264246	-0.186059	-0.30582735	-0.20215356	0.124239884	-0.03327791	0.119521916	-0.115607284	-0.28750953	-0.22564137	-0.24717982	-0.09066613	0.23072606	-0.04113332	-0.17669703	-0.22178641	0.18700445	0.04151271	0.069688305	-0.16626202
0000-0001-7491-3660	-0.52225345	-0.19496574	0.056295563	-0.110471986	0.033998944	0.10269599	-0.085077204	0.04834481	0.11874345	0.025079006	-0.18270607	-0.025169808	-0.06609024	0.2746706	-0.24793112	0.36851504	-0.31434852	0.18970473	-0.11234913	0.23255625	0.008716484	-0.14397039	-0.121423915	0.2308065	-0.022301715	-0.012766107	-0.11460082	-0.0026087249	0.023681408	-0.1176326	0.086391345	0.02777681
0000-0001-7504-0152	-0.23865636	0.25585204	0.050011825	0.3252158	0.024029162	0.317551	-0.07442249	-0.106108695	-0.1302469	-0.12303633	-0.28547904	-0.4550962	-0.24494062	-0.0104284445	-0.03905711	0.06918247	0.0073353737	-0.019115698	0.11639755	0.15146111	0.013504365	0.18374561	-0.014363945	0.14855285	-0.1588809	-0.17566569	0.22472727	-0.042918216	0.06957948	-0.1690994	-0.15217614	-0.07621127
0000-0001-7508-1384	-0.16866565	-0.27857253	0.03707714	-0.18236437	0.17809223	0.18072239	0.013842845	0.15314023	-0.18193345	0.15509678	-0.06295763	0.07462174	0.33149248	0.102332585	0.06552626	-0.12601587	-0.35303852	0.01467206	-0.07084192	-0.08574798	0.05004674	-0.108751014	-0.25434348	-0.015579384	0.19561921	-0.17307241	0.048281386	-0.32677907	0.06329382	0.33409813	-0.013278549	-0.23334444
0000-0001-7512-2449	0.08468229	-0.032161634	-0.035313603	-0.11231197	-0.0016730536	0.46738133	-0.12756881	0.034125794	0.1555887	-0.20234016	0.19830461	-0.055678222	0.16195923	0.020068724	0.065568686	-0.00752734	-0.09606343	-0.37465698	-0.032130774	0.19275743	-0.066276096	-0.24032547	0.22262184	-0.10699304	0.24281734	0.15345089	-0.107026376	0.12670422	0.048350055	-0.23260505	0.3452677	0.08290863
0000-0001-7512-8541	0.28365022	-0.15711455	0.019486658	-0.19247665	-0.017265	-0.18055214	-0.0021923373	0.002223416	0.031148557	0.06953331	-0.09231489	-0.19844395	-0.15765183	0.22921868	0.041378424	0.2719702	0.0444318	0.34502634	0.21414067	0.19075415	0.0019505213	0.28473482	0.21066043	-0.045052055	-0.37500924	-0.0035538236	-0.32427162	-0.042516254	-0.19484141	-0.032083113	-0.01847391	-0.0076070013
0000-0001-7529-3838	0.1402311	-0.07694618	-0.24977197	0.00920423	0.13796489	0.21004884	0.0715836	0.31807232	-0.039639268	-0.3465324	0.17211066	0.26222888	0.35645735	-0.0024507018	0.3040095	0.0152322445	-0.029251771	-0.09148867	0.07276318	-0.19350576	0.14860637	0.051606096	-0.14693289	-0.262427	0.022179704	0.117066674	0.013263997	-0.17845996	-0.03188759	-0.011852199	0.2554461	-0.15143098
0000-0001-7537-2755	-0.0070882486	-0.080966376	-0.29415193	0.12175261	-0.08938233	-0.3051594	0.3137819	0.15016088	0.012668623	0.026234554	0.14756824	-0.17832978	-0.05639331	0.06806211	-0.2273778	0.24854581	-0.13770854	0.058624398	-0.058961544	-0.15122555	-0.062007584	-0.3167723	0.069644436	-0.006409155	0.018286714	-0.11243015	-0.27851108	-0.22477564	0.23793086	0.009741844	0.21260144	-0.30563095
0000-0001-7542-0286	0.028980797	-0.20258597	0.3395013	-0.04081176	0.1909189	0.07861858	-0.19441198	-0.2517968	0.02276773	-0.24090469	-0.12836747	0.18655239	0.15848951	0.21089496	-0.044591736	-0.020263838	0.23154178	-0.17855985	0.107993	-0.11091785	-0.18015105	-0.24857937	-0.20677185	0.13710879	-0.43111107	0.08670069	-0.086650364	-0.057340924	0.061834835	0.0236439	0.13080366	0.15689091
0000-0001-7554-2558	0.29905254	0.078485355	0.017840179	-0.01654832	0.25178364	-0.053842153	0.09546569	0.28530112	0.24168965	-0.17619443	-0.084670976	-0.13337706	0.24816045	0.13291106	-0.12085125	0.2794928	-0.1265103	0.19436975	-0.17206615	0.1063179	0.22103275	-0.28772396	0.1717696	0.12727627	-0.24541223	-0.021624595	0.09983438	0.07091225	0.15282165	0.086258635	-0.070994705	-0.27759743
0000-0001-7561-6529	-0.036062453	0.10091732	0.08649183	-0.22702356	0.21898898	0.07543963	-0.036947485	0.0417037	-0.07174059	-0.101072535	0.02042461	-0.13553044	-0.09110431	-0.35510325	-0.052581243	-0.068785846	0.24293113	0.044021256	-0.039600275	-0.25275183	-0.11019032	0.36699417	0.22622791	-0.3044203	-0.015111581	0.11985771	-0.30256918	-0.0042399755	0.24217397	0.23419942	-0.10265083	0.22231227
0000-0001-7571-4380	-0.13968517	0.30374882	-0.068729945	-0.16469112	-0.25336683	-0.28676146	0.12705055	0.14622222	0.27994585	0.18163547	0.020102741	0.075046115	-0.23249064	-0.29195675	0.014130335	-0.18178186	0.05135915	-0.23887451	0.08442031	-0.11033435	-0.039744254	0.13847849	0.05934012	0.27552202	0.15599023	0.22004478	0.16227493	0.04067056	-0.29462686	-0.11031773	-0.051826116	0.030114543
0000-0001-7600-5447	0.07733671	0.12151984	-0.27477145	-0.21528493	-0.19856997	-0.14166795	-0.020369243	0.2809654	-0.15021235	0.25080875	0.0039008025	-0.15818383	-0.119625024	-0.12929183	-0.10503298	0.12268043	0.36910948	0.10880934	0.21283472	-0.28570828	-0.22864519	0.039720256	-0.115543604	0.12625909	-0.06486636	-0.29750377	-0.11108329	0.18242086	-0.18830335	0.044209845	0.03985545	0.12426336
0000-0001-7603-3093	-0.0025623736	-0.5132509	0.34100276	-0.2516991	0.097429655	0.12510851	-0.018280758	-0.03692378	-0.31623563	0.05387324	0.25611186	-0.016428644	0.10690818	-0.12698412	-0.09769858	0.26382408	-0.08685053	0.17038862	0.082483225	-0.096817225	-0.03101854	-0.023589442	-0.09234445	-0.1496002	0.07169672	-0.12107073	-0.14154048	0.036694936	0.1934666	-0.079330124	0.21404517	0.19677979
0000-0001-7606-4711	-0.06432153	0.03179363	0.18796675	0.3353183	-0.09065099	-0.11710149	0.04868104	0.04818606	0.146245	0.21872513	0.05919136	0.19742694	-0.21248528	0.05980952	0.32242566	-0.08603285	-0.1860022	0.20845701	-0.13674833	-0.35376856	-0.0868248	0.08338559	-0.13934219	0.2980096	-0.027482025	-0.0022255885	0.033219248	0.08869865	0.052840613	-0.16881071	0.39581043	-0.079732455
0000-0001-7613-4732	0.2039644	0.24355435	0.2188623	-0.11058324	0.12346653	-0.21044075	-0.032270916	-0.024763823	0.17875631	0.09774975	-0.14147475	7.8348625e-05	0.12817867	0.023022225	0.2821776	0.19937412	-0.09914795	-0.26071247	-0.1553703	0.2433587	-0.36649325	-0.34141728	0.14491636	-0.028783364	0.1141421	0.14223933	0.18655124	0.16073178	-0.1498382	0.094716735	0.1428531	-0.0174473
0000-0001-7622-9088	-0.18762897	-0.0692867	-0.08149803	-0.22783536	-0.07458338	0.1402195	-0.08656268	0.13644452	0.017890742	-0.18523566	0.0013786302	0.12573466	-0.0057308683	0.08358022	0.21689692	-0.19300187	0.068827644	0.10393182	-0.007795312	0.3279163	-0.12781677	0.13026588	-0.2322706	-0.41545078	-0.03804834	-0.04622567	-0.064875625	0.104017936	-0.242155	-0.2549175	-0.09574683	0.41709363
0000-0001-7624-8975	-0.03402675	0.013841641	-0.00827249	0.28194615	0.06896972	0.06330951	0.3090253	0.035222325	0.13907537	-0.12638564	-0.101444796	0.049273986	-0.19186486	0.18295476	0.23120345	0.10589838	-0.078616984	0.13685052	0.25377753	-0.021664172	-0.37922022	0.21819097	0.19441393	-0.11705744	-0.07966248	0.11384827	0.13996887	0.076033115	0.42853445	-0.013179372	0.11183817	0.23853691
0000-0001-7631-2324	0.19393255	0.08995432	-0.09924555	-0.37774512	0.07603658	-0.3323795	-0.13460365	0.39319018	0.13256858	-0.116904706	-0.07518933	0.045695	-0.13171208	0.05324687	-0.04909691	0.047710687	0.06905109	-0.14299163	-0.13647601	-0.053374134	-0.12871365	0.1922344	-0.021983985	0.29579043	-0.15406635	-0.09692884	-0.21076801	-0.16462947	0.18059537	-0.22698772	-0.1791884	0.19960508
0000-0001-7638-3181	0.19839239	-0.26697093	0.2616761	0.08255347	0.23703176	0.21906708	-0.10779193	0.20875819	0.20462756	-0.29318193	0.117611036	-0.3138749	0.0069186557	0.30118778	0.053617634	-0.094403505	-0.28046387	-0.0019996394	0.15500623	0.08915649	-0.0063122213	0.10382163	0.014228784	-0.14612602	-0.010707793	-0.155353	0.056102812	0.19637376	0.009166549	-0.20052539	-0.15489127	0.1967647
0000-0001-7654-503X	-0.033799242	-0.102153175	0.06466026	0.121085316	0.17442791	-0.033451725	0.3198818	0.23948033	-0.1513573	-0.047752906	-0.1351823	-0.12151378	-0.100053236	0.123879194	0.07966814	0.38149312	-0.09177286	0.0636204	0.08913545	0.23618616	-0.21569185	-0.32970813	0.08730917	-0.117210194	-0.15292329	-0.18827006	0.30357194	-0.23204917	0.14881952	-0.13313574	-0.043870717	-0.20849694
0000-0001-7678-7506	-0.21726757	0.04614998	-0.21582405	-0.021608436	-0.10982826	-0.15682505	0.16825502	0.022904573	-0.120661214	-0.016606834	-0.072227225	0.47987565	-0.07750019	0.06974713	0.17940722	-0.2581397	0.22976929	-0.15468231	-0.020070173	0.3277134	0.12916811	-0.00511507	0.16166036	-0.03291996	0.12572804	0.25848985	-0.07406209	0.24174415	0.17028655	0.25938803	0.022833671	0.07939428
0000-0001-7678-8656	0.211502	0.17188905	0.23071352	-0.32848465	-0.1343169	0.09622249	0.06691905	-0.2378587	0.26847538	-0.16362949	-0.27309647	0.04771675	-0.16007186	-0.09791975	-0.2236978	0.04602243	0.073236994	-0.11079476	-0.11346821	-0.051482078	0.085031696	-0.13859802	-0.14345302	0.21288584	-0.36398032	-0.040485345	-0.21685009	0.121561	-0.20327382	0.18414979	0.12427172	0.032452546
0000-0001-7679-7130	-0.20368473	0.013317752	0.076175995	0.37797216	0.20340787	-0.13041526	0.07285932	0.023184584	-0.23422942	0.3694486	0.1143888	-0.081540085	-0.16030326	-4.2467924e-05	-0.09560461	-0.05663199	0.039474584	-0.025661811	-0.18533525	-0.21941406	-0.04848564	-0.023949869	0.0061866287	0.024179788	-0.06823118	0.40390018	-0.08768978	0.19001077	0.33677045	-0.09991023	0.27026474	0.00528786
0000-0001-7693-1635	0.08139824	-0.1875372	-0.17215142	0.18552442	0.22867046	0.39369106	0.005463104	0.064054795	-0.03390465	-0.22294612	0.15248396	-0.27974316	-0.053679276	-0.14736332	0.12306353	-0.034389906	-0.049878385	0.04703298	0.15560384	-0.04738616	0.17880878	0.11212543	-0.054068036	-0.028698156	0.2959219	-0.16361427	-0.31258008	0.25652495	-0.13369568	0.006815969	-0.27909547	-0.19060251
0000-0001-7697-1709	-0.04757629	0.003684097	0.05798902	-0.23380241	0.08327517	-0.10342533	-0.44789577	0.16231799	-0.25936797	0.14840645	-0.07733056	0.017448118	0.18028393	-0.13991961	-0.15462251	0.081482306	0.041370247	-0.009802783	-0.13093399	-0.04246682	-0.40451905	0.11351643	0.18436657	0.18510808	0.058786705	-0.12474587	0.103202276	0.10500065	-0.17552273	-0.34480372	-0.10532462	-0.22333857
0000-0001-7711-2287	0.2532629	-0.012493832	-0.23725656	0.12562253	-0.087632395	-0.18913847	-0.17301454	0.04088999	0.2695445	0.034671064	0.11124884	-0.34656972	-0.25359333	-0.23147886	-0.18153775	0.114151046	0.042034283	0.08968366	0.034452118	-0.0871014	0.43832782	0.29644498	0.08050278	-0.17087092	-0.027212642	0.16413224	-0.0074656876	0.07269685	0.008740017	-0.108875714	-0.14346945	0.13617621
0000-0001-7720-8430	0.017434755	0.0004137494	0.14410995	0.21856202	0.08724436	0.021295028	-0.12597883	0.34967583	0.08010888	0.22284803	0.2334026	-0.20247796	0.17506073	0.20142056	-0.10438913	0.14865021	0.20863716	0.15824068	0.16727754	-0.025485514	0.23040657	-0.11455012	0.19611879	-0.25623313	-0.08692465	-0.16807924	0.07785015	-0.09962049	-0.2050502	-0.07598588	0.13894181	0.37781605
0000-0001-7723-3222	-0.05638548	0.1205318	-0.25625858	-0.023786593	-0.059703868	0.02976141	-0.13316596	0.026479531	-0.109163776	-0.2274398	-0.28372854	-0.31909892	-0.02677808	-0.14521259	-0.067912996	-0.036753993	-0.026090221	-0.016604716	0.17856842	0.13969797	-0.0070489417	0.17195359	0.0662832	-0.3181912	-0.0649685	-0.1517633	-0.193217	-0.0075023016	-0.52905756	-0.104850516	-0.12302895	-0.24728164
0000-0001-7725-498X	-0.09180567	0.101181395	0.1989177	0.06827668	-0.086666524	-0.010583607	0.16820961	0.07480948	-0.06790618	0.0015223306	-0.012100404	0.15475337	-0.078999616	-0.30347162	-0.07796291	0.24344751	-0.005222913	0.20721985	-0.1981831	-0.16301598	0.3082915	-0.044160355	-0.0047862204	-0.09863033	0.26834795	-0.22024511	0.1768799	0.21386299	-0.16139194	0.32744622	0.12157465	-0.37689254
0000-0001-7734-722X	-0.027231377	-0.042463668	-0.08496007	0.11802293	-0.010336141	0.22086684	-0.06905871	0.308524	0.16878754	-0.2936224	-0.17498094	-0.39453274	3.8643164e-05	-0.114059746	-0.06015276	-0.0026757172	0.27745855	-0.06815982	-0.27924916	-0.12049085	-0.1649526	-0.15041098	0.092816345	-0.32599798	0.08651649	-0.019721013	-0.039228234	-0.24168958	-0.21851464	-0.05364113	-0.19776882	-0.115912795
0000-0001-7778-5561	-0.020609787	-0.010272102	0.15707618	-0.011798598	0.0027671899	0.06355484	-0.07853279	-0.32323968	-0.09427316	-0.22937863	0.20529477	0.24167332	-0.03954666	0.13036533	-0.017881688	0.3358836	-0.011089883	0.069132596	-0.1282176	-0.020149577	0.024157288	0.034532726	0.15759706	0.057951175	-0.14993337	0.16517407	-0.2184847	0.21600723	-0.029712394	-0.21197124	0.5070841	-0.2595875
0000-0001-7784-471X	-0.12896064	0.001968044	0.037552997	0.20978875	-0.09242781	0.20710863	0.03193661	0.03816383	0.05617855	-0.20227706	0.008559978	0.2811917	0.3988495	-0.25627407	-0.04338667	-0.16337246	-0.080540396	0.31097734	0.0014241942	-0.19724615	0.075035505	-0.18837751	0.12756658	-0.24826321	-0.05169439	-0.29208574	-0.16722518	0.24276283	-0.035349138	-0.011823396	-0.09294804	0.24788906
