orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-9472-842X	-0.18481992	0.051855333	0.23904815	-0.029647972	0.05648544	-0.09120856	-0.027389936	0.25582117	-0.06848092	-0.047622647	0.029678622	-0.3994581	-0.08136944	-0.013330834	0.031379625	-0.16749139	-0.26466963	0.04691542	0.08687039	-0.02238125	-0.13355626	0.21814032	-0.20914204	-0.18567404	0.37892175	0.13844782	0.2733918	-0.28148764	0.28477883	-0.03916944	-0.029649273	0.0027881786
0000-0001-9497-919X	-0.05928731	0.45048246	-0.116358854	-0.0117570665	0.19915017	0.08469342	0.12951738	-0.07727044	0.28751794	0.12810515	-0.062995955	0.04014932	-0.21442243	-0.017179592	0.00072830997	0.10036829	-0.3177503	-0.036253624	-0.22542973	0.21100605	-0.124999024	-0.1361858	0.35031453	0.10403469	-0.02390495	0.20873289	-0.14145927	-0.0006527268	-0.175062	-0.1897852	0.22026165	0.067985214
0000-0001-9506-7520	0.07640437	0.44479316	-0.04366986	-0.20732443	-0.084379844	-0.19874261	0.14986691	0.2813333	0.1305572	0.19701861	-0.08671539	0.37097836	-0.13623108	0.09596528	-0.10947648	-0.008270063	0.1842831	-0.0891164	-0.13591248	-0.13263567	0.04768052	-0.106980525	-0.2360811	0.12525287	0.03716743	0.094466396	-0.3120323	-0.10917013	-0.24627738	0.12332316	-0.010968505	0.06082981
0000-0001-9511-6273	-0.27296823	-0.24929476	0.04257629	-0.012642825	-0.17737436	0.24922737	0.21683249	-0.09720388	-0.32924658	0.14416862	-0.15750952	-0.39475146	-0.05450753	-0.108252056	-0.34304607	0.2593447	0.117351	0.12847021	0.057145946	0.14107582	-0.2237813	0.13086602	-0.04363549	-0.14869717	-0.10751747	-0.08145964	0.041371763	0.06768046	0.044218205	-0.045708057	0.14886568	-0.080711834
0000-0001-9513-9993	-0.097648084	-0.14976051	0.25755435	0.012146258	-0.1837903	0.32171527	0.0562685	-0.040832985	0.17492762	-0.16586997	0.32888752	-0.38564765	0.15541725	-0.021501042	0.06579129	-0.12227137	-0.14016452	0.009857813	0.2562042	0.08944079	0.061484788	-0.08422029	-0.09217959	0.020392679	0.10719481	-0.15079203	-0.1738633	0.15812543	0.22448549	-0.14244214	0.11047888	0.33915064
0000-0001-9554-0605	0.2624382	0.35552222	-0.19092196	0.098940745	-0.28243914	-0.060676068	-0.01691722	-0.12247767	0.27601764	-0.078184776	0.11970189	0.01908148	0.25623152	-0.11583159	0.16244106	-0.23744774	-0.17524706	-0.067386456	-0.06082023	0.16461821	0.19829316	-0.29634702	-0.14189807	0.016026268	0.10105576	-0.055483636	-0.1466465	0.13942061	-0.25621122	-0.0037541208	-0.20410721	0.16055909
0000-0001-9561-3632	0.024924142	0.11673818	-0.0035853821	0.3110393	0.14999144	0.10967232	0.042291403	0.13822319	-0.24882397	-0.23969595	0.07167847	-0.012668668	0.12408566	0.19499183	-0.10683554	0.008763788	-0.11212268	0.22423281	0.038092498	-0.01980391	-0.36335242	-0.21782403	0.18758707	-0.113716	0.16806252	-0.111110486	-0.16335362	0.21079524	0.303211	-0.022693895	-0.36387742	0.123058334
0000-0001-9563-5815	0.29037017	-0.07399182	0.09091569	0.28397974	-0.26771677	0.3370088	-0.058462825	0.23750415	-0.14090018	0.06800237	-0.0873707	0.018443132	0.21499999	-0.08306037	-0.054879785	0.18225189	-0.03020626	-0.04412244	-0.15880953	-0.24539834	-0.0997577	-0.3196112	0.2156119	-0.03388597	-0.19412589	-0.20320907	-0.16712655	0.1384659	-0.2560061	-0.11152407	-0.0015416425	-0.0482061
0000-0001-9569-3548	-0.11122112	0.07150782	-0.2434837	0.06981533	0.061780058	-0.054320674	-0.09053336	-0.27386472	0.22302565	0.052132092	-0.3015022	0.050674148	-0.2821145	-0.0863193	-0.070304886	0.1886501	0.24482618	-0.3014546	-0.16051461	0.21094131	-0.08064491	-0.16166279	0.14146462	0.32942373	-0.00872504	0.276473	0.16494681	-0.08832214	0.033764586	0.08297465	-0.23021172	0.010100814
0000-0001-9584-7842	0.091423884	0.27703038	0.23132703	-0.09461655	-0.008446424	0.14107546	0.093846545	-0.32364064	-0.22846554	-0.24382244	0.17876007	0.008757751	-0.29345113	-0.2293067	0.13287595	0.09498257	0.10228441	-0.23824872	-0.048949588	-0.079073206	0.024195215	0.17563295	0.061560664	-0.061721757	0.31085005	-0.113452226	-0.16375041	-0.28724372	0.07328667	-0.097480156	-0.14226577	-0.20252739
0000-0001-9594-8424	0.24223442	0.10731385	-0.17034428	-0.08278013	0.017916964	0.32010686	-0.0874984	0.025834788	-0.19579537	-0.107076414	-0.1992765	-0.029405478	0.04434272	-0.11104208	0.011858663	-0.22258578	-0.023890512	0.09615633	0.21909092	0.09660558	-0.05269653	0.2727734	0.31891805	-0.25740314	-0.012848122	-0.16949514	0.15892391	0.02684814	-0.037421413	0.101246245	-0.4896537	-0.09942647
0000-0001-9620-593X	-0.13187946	-0.52114064	-0.12662485	-0.05319821	0.25288087	-0.04294102	0.056885406	-0.080948435	-0.15349726	-0.024524515	0.12339483	-0.25157392	-0.024905063	-0.021975242	-0.11767172	0.245951	0.13658805	-0.0043747653	0.08933939	-0.05165428	0.26462457	0.28140867	-0.10759209	0.28234577	0.08662553	0.22069265	-0.11730955	-0.0017974746	-0.17613441	-0.17910668	0.16465278	-0.09182884
0000-0001-9627-656X	0.014897439	-0.39342573	-0.040166453	-0.29655468	0.043120936	0.20034023	0.28181198	0.2498764	-0.22253533	0.045858223	0.04513739	0.059937548	-0.0669245	0.15033664	-0.12838297	-0.03043032	-0.116048224	0.27021062	0.07444555	0.06203466	-0.27924803	0.07299091	-0.13161676	-0.19368581	0.1651946	-0.19125316	-0.26481757	0.087819345	-0.08296272	-0.29415047	-0.024813263	0.009749995
0000-0001-9633-2103	-0.38732582	-0.23216526	0.09660122	0.2869745	-0.053715624	-0.2087769	0.035251386	0.1392782	-0.15124153	0.0796532	0.17734984	-0.08070532	-0.21216011	-0.013522119	-0.18192312	0.13678436	0.2117978	-0.17588155	-0.4068031	0.08932003	0.068486184	-0.2045124	-0.11131734	0.2762868	0.14920102	-0.015712203	-0.11482664	0.10334714	0.1254435	0.07292061	-0.12582648	-0.073022455
0000-0001-9637-678X	-0.0067901607	0.2677223	0.12182441	0.14370368	0.08959946	0.016880728	0.13853648	0.021595499	-0.24254157	-0.124459095	0.13063887	-0.06562283	-0.4168485	-0.2843249	-0.048432406	0.02707601	0.04735608	-0.23190139	-0.03294127	0.3549298	0.113425076	0.24528645	0.16542193	-0.047010228	-0.12960488	0.38121969	0.12130095	0.00825536	0.07462094	-0.20518807	0.018231528	-0.029119855
0000-0001-9641-9786	-0.21284294	0.0129464185	-0.27982605	-0.084203824	-0.0680494	0.094387166	0.31126586	-0.004594113	0.27460086	-0.22093423	0.24171932	0.1629548	-0.115912385	-0.1559515	-0.08823117	0.09831736	-0.12179882	0.021050788	0.28299952	0.18920626	-0.17357714	0.09230373	-0.11114169	-0.19347773	-0.09598278	0.020321805	-0.31380108	-0.28414366	-0.026300395	-0.07906369	-0.18576871	-0.2106958
0000-0001-9655-1656	0.101881355	-0.30999276	0.018500322	-0.052409627	-0.22860782	-0.10410872	-0.10122788	0.11860684	-0.13453858	0.045514066	-0.16130492	0.021381048	0.102876954	0.019298604	-0.37667215	-0.07041833	0.11008441	0.029738566	0.22208804	0.03817973	-0.19009021	0.3468569	0.32826546	0.011600923	0.23632619	-0.13776165	-0.114198975	0.036395926	-0.36566538	-0.19497263	-0.09590374	-0.018403072
0000-0001-9655-3715	0.09772994	0.36063144	-0.08237057	-0.1415842	-0.3622188	-0.049899273	-0.06565611	-0.03322214	0.311284	0.1666154	-0.23229621	0.19067645	0.2329645	-0.18529019	0.18665482	-0.09416221	0.0021708375	-0.096888386	-0.030126845	-0.3032886	0.01091552	-0.11926187	-0.024616478	0.034345284	-0.20612073	0.17579734	-0.030140214	-0.24177985	-0.057041463	0.21288206	0.14477661	-0.16268784
0000-0001-9662-2661	-0.08596609	-0.10908478	0.1456476	-0.1537005	-0.34745088	0.053531125	0.033089954	-0.28573993	-0.0015300545	0.27730462	-0.05938427	0.09467864	-0.14670694	-0.13416165	-0.24955103	0.19006962	-0.0015013621	0.2796443	-0.23328681	0.06266592	-0.19380832	-0.24002174	-0.037043624	-0.05091071	-0.18351951	-0.20066653	0.33264565	-0.006425912	0.212223	0.12433296	0.1350079	0.05634825
0000-0001-9665-6634	0.023464745	0.3892771	-0.06438682	0.074511565	-0.1356416	0.2532663	-0.09528308	0.23949562	-0.1232714	-0.05465658	-0.04220113	-0.092072405	-0.07832543	-0.049656644	0.18960062	-0.032286543	-0.056183066	0.09801188	0.048671216	0.03598142	-0.26895592	-0.32322755	0.12170364	-0.111794844	-0.21070974	0.20280589	-0.075093836	-0.007642094	-0.34697983	-0.36733454	0.000670868	-0.21931024
0000-0001-9667-0292	-0.088795446	-0.05730583	0.20594583	0.2181638	-0.16269667	-0.20577583	0.10576597	0.13306324	-0.061445985	-0.250021	0.024695443	0.15965237	-0.29833785	-0.018685166	0.25255135	0.30893117	0.052708276	-0.14083551	-0.1760762	0.15523925	0.1515695	0.09197106	-0.2686677	-0.059205156	0.19333209	0.011317284	0.29633585	0.023592692	0.10050618	-0.1244922	0.18424115	0.2998355
0000-0001-9668-2429	-0.25967574	-0.09013757	0.008849261	0.008898622	-0.044111673	-0.27221838	-0.26399437	0.021764789	0.02494987	-0.040704586	0.06884834	0.2952846	-0.09286561	0.19129242	0.12670979	-0.12409695	-0.06265834	-0.07056886	0.39262548	-0.16167067	-0.4638277	0.042633403	0.19683693	-0.021726426	-0.09067392	0.02525557	0.18622796	-0.19262318	-0.18641475	-0.17992559	0.056959398	-0.103957765
0000-0001-9674-401X	-0.019165866	0.1989981	-0.10574913	-0.031022213	-0.10002039	-0.09514892	-0.3048242	0.31399256	0.11401593	0.12449903	0.09830512	0.27208993	0.25739327	-0.12560032	0.2845397	0.117908955	0.09638953	-0.095233425	-0.17277922	-0.25962716	0.0043223575	0.24612209	-0.13226743	0.21029055	-0.08852169	0.03797923	0.13986152	-0.1582709	-0.23109953	-0.23563878	0.2171321	0.018272623
0000-0001-9675-0065	0.20620458	-0.18880752	-0.018253637	0.16819766	-0.050926436	0.09704298	0.1320451	0.0069060824	-0.28038028	-0.12874648	-0.07568137	-0.33181298	0.14214118	0.02200606	0.040178623	-0.03620544	0.11587546	0.061555494	0.23161486	-0.26930344	-0.07693177	-0.054719914	0.26176897	-0.2750722	-0.08947002	-0.13966829	-0.14520502	0.29740635	-0.31751728	-0.1991603	-0.23444729	-0.010112893
0000-0001-9677-928X	-0.11904114	0.40803975	0.078418694	-0.30683273	0.01243015	-0.10579734	0.24505086	0.25798392	0.13547118	-0.06470395	-0.23700581	0.30306384	-0.1364623	0.036334343	0.06153502	-0.10845271	0.1115936	0.22949913	0.009580792	0.06609185	0.093384504	0.073962905	-0.30494663	0.10403378	0.06959952	0.24541718	-0.057721224	0.041692436	-0.21790566	0.08698903	0.20217343	0.14621222
0000-0001-9689-3322	-0.27045003	0.19975066	0.18200849	0.20901906	0.15923008	-0.08411024	0.09888488	0.43972072	-0.1756361	-0.22455692	-0.25939935	0.059656706	-0.019863287	-0.018414663	-0.038918234	-0.034842458	-0.20284773	0.085247554	0.27869922	0.22926374	0.16463535	0.020741034	-0.13793752	-0.13639738	-0.13598199	0.24310823	0.19181874	-0.14889374	0.0004740858	-0.15961735	0.11343636	0.01671614
0000-0001-9689-5344	0.37916246	-0.06542225	0.06621457	-0.032625742	-0.073924445	0.33914387	0.07083202	0.061624877	0.3658124	0.14685647	-0.020227024	-0.033565793	0.26136923	0.18694307	0.13220516	0.2779563	0.23657207	0.19821161	-0.05260165	-0.028550794	-0.060870297	-0.20823704	-0.07179795	0.22183414	0.14113481	-0.06424167	0.23724061	-0.022601858	0.013154691	0.16302182	-0.023683425	-0.23209591
0000-0001-9690-7683	0.24656719	0.050859284	-0.14750119	-0.22480361	0.2038735	0.23762241	-0.06613647	-0.29482472	-0.06126271	0.27799162	0.07866896	-0.022729488	0.07840615	0.21943235	0.16261719	-0.080609374	-0.30385256	0.012757124	-0.14333835	-0.20016275	-0.08092032	0.15289466	0.27139977	-0.054467607	0.16839601	-0.21197356	-0.24876542	-0.071914226	0.2807609	0.1355986	0.043019183	0.031061534
0000-0001-9701-3059	-0.19908921	-0.42569405	-0.09602284	-0.3762879	0.047146972	0.12203442	0.13126077	-0.019269573	-0.020943377	-0.09781967	0.3675095	0.009889252	0.05920444	0.049484372	-0.05695444	0.183947	0.23582342	0.2756039	-0.0045499965	0.050343487	0.06729877	0.17786989	0.27190396	0.3100029	-0.10373627	-0.08696874	-0.12764564	-0.04896709	0.13768919	-0.034731917	0.06526066	-0.060418237
0000-0001-9709-7934	0.08850715	-0.1704525	-0.18778461	0.10179348	-0.057960413	0.17363876	-0.2066946	-0.26406544	-0.29051182	-0.22523725	-0.027984481	-0.20359762	0.26838958	-0.1016346	0.081009634	-0.13361289	-0.22873792	0.096031606	0.129448	0.019633675	-0.026330058	-0.14237775	-0.08104615	-0.28112602	-0.022315772	-0.08164299	-0.09391966	-0.1636186	-0.12799378	0.14947526	-0.4154307	-0.2192481
0000-0001-9724-130X	0.11242344	-0.1762983	-0.2804414	-0.0987837	0.1842667	0.098525554	0.28813365	0.15885676	-0.0267773	-0.13118151	-0.044871733	-0.12453469	-0.0014797169	0.2059092	0.101403624	-0.008907367	0.3043031	0.21478282	-0.19949877	0.035488278	0.12661214	0.30403897	0.17495322	0.19184466	-0.12485305	0.27494705	0.08506572	0.15191151	-0.21937531	0.004259305	0.22283956	-0.22972491
0000-0001-9728-4860	-0.0026431726	0.18158253	0.056535747	-0.22110045	-0.06378133	0.077201895	0.3266833	-0.097898975	0.026945548	-0.28082755	-0.38233292	0.18669234	0.017323814	0.19307292	-0.28812698	-0.16957419	0.048308156	0.13218236	0.26263604	0.0068804785	-0.08538105	-0.16334312	0.048988353	-0.08637528	0.1401055	0.15194266	-0.30374554	0.2308268	-0.12122395	-0.11905195	-0.10387362	-0.13436806
0000-0001-9749-3814	0.20873304	0.12580669	0.007028934	-0.055410318	0.2730378	0.18325429	-0.22904925	0.2367464	0.00907859	-0.15706606	-0.1753561	-0.0612522	0.10277907	0.29910356	-0.14563546	0.22174352	-0.073284216	-0.2362598	0.01969919	-0.084461845	0.34789878	-0.16794008	0.09478243	-0.17256461	0.020161651	-0.075321846	0.24220368	-0.07802406	-0.34882024	-0.10941841	-0.12950623	0.11497623
0000-0001-9752-932X	-0.098761894	-0.006411447	-0.1972262	-0.05425741	-0.031729978	-0.3305051	-0.071193054	0.090845905	0.07613601	0.06521226	-0.20181395	-0.09166673	-0.09272324	-0.11218287	0.18038462	0.21319877	0.16206875	0.24607968	-0.32986248	0.054244544	0.1006684	-0.055773865	0.34220606	-0.122284204	-0.014727618	0.20193763	0.37986785	-0.13912593	0.23485985	0.13065258	0.16213399	-0.13928866
0000-0001-9753-4276	0.020375414	-0.2729714	0.29044363	0.16784938	0.17102359	0.1585072	0.19224624	0.26948684	0.14028299	0.02682009	0.13610479	-0.17755184	-0.16124777	-0.1038401	0.17626964	-0.3426803	-0.1464747	-0.27189443	-0.0845568	-0.003161537	-0.35352296	0.10603075	0.12078558	-0.14616299	0.070987746	-0.17707162	0.006736642	-0.079980776	0.17972063	-0.0768228	-0.051471207	-0.18561566
0000-0001-9760-8992	0.06839503	-0.22406362	-0.32049972	0.24729519	-0.092322744	0.22834836	-0.22913831	-0.38692656	0.16426021	-0.0686414	0.08196576	-0.124009326	0.17793752	0.038823258	-0.11359433	-0.18018661	-0.17047478	0.029417032	-0.16012208	-0.054586403	-0.14233235	0.16632354	0.11504798	-0.072505355	-0.014017798	0.1723818	-0.04289352	0.025229491	0.38899708	0.10943236	-0.12788936	0.22143206
0000-0001-9773-4593	-0.30589643	-0.29282662	-0.124859884	-0.23913148	0.41253752	0.087159	0.082245655	0.17625578	-0.18108638	-0.21407768	0.2657185	-0.21704587	0.06987497	0.18540147	-0.13067886	0.20464352	0.1412719	0.07489272	0.17060843	-0.03121348	0.018108075	-0.027752265	0.061643638	0.092782386	0.08816395	0.14560851	0.03918228	0.0074274708	-0.097811475	-0.15430926	0.3220172	-0.030811105
0000-0001-9776-1890	-0.144892	0.18763793	-0.28073257	-0.012450982	-0.16300316	-0.32339516	0.076897755	-0.026363805	0.1663294	0.027116146	-0.011659827	0.111739255	0.22807518	0.13708125	0.31401527	-0.06701229	0.098715656	0.06548288	-0.30978525	-0.15364565	0.05941172	0.009013404	0.013073164	0.36811277	-0.20049195	0.06181741	-0.28203154	-0.06865786	0.13042705	0.28095078	-0.0652827	-0.103757575
0000-0001-9788-5201	-0.13588327	0.009965533	-0.16713916	-0.32585377	0.109645426	0.18695784	-0.15154521	-0.013244219	0.20131591	-0.042197075	0.3760455	-0.11992557	-0.19190617	0.12372204	0.1480013	0.09239239	0.18643087	0.12132641	-0.2509504	-0.16757904	-0.26513886	0.1947005	-0.047680482	-0.18059334	-0.27084544	-0.013618852	0.13394345	0.22353123	-0.044220574	0.09825635	0.10891838	0.21903308
0000-0001-9796-513X	0.10126083	0.068222396	0.024597894	-0.14718477	-0.12904032	-0.026196305	-0.097590394	0.0004290629	-0.1433389	-0.4396299	-0.26527795	0.0869464	0.31461358	0.14777465	0.12115601	-0.09131636	0.17667437	-0.07625548	0.4138377	-0.13554195	-0.3055152	0.049860127	0.07409233	0.0030558875	-0.18052875	-0.14619473	-0.0980554	0.1584126	-0.16826016	-0.020689016	-0.17761752	0.15305312
0000-0001-9820-261X	0.1888056	-0.18573879	0.010153253	-0.055311408	0.15999472	-0.14735138	-0.041002963	-0.045666922	-0.16700086	-0.23987354	-0.16144499	0.042973932	0.1203856	-0.03868766	-0.22015627	0.15321483	0.2013518	0.24351023	0.31397775	-0.12786132	-0.28793666	0.11805812	0.16348617	0.0018166648	-0.3928082	0.029064206	0.020662488	0.21798182	-0.08749138	-0.33397102	0.11285017	0.031348027
0000-0001-9822-8318	-0.22634937	-0.43956083	-0.019665672	-0.13158555	0.14048995	0.04812139	-0.109252065	-0.027259523	-0.17477348	0.0011997289	0.3316949	-0.20235933	-0.03925227	0.17913827	-0.17574011	0.20323707	0.23527633	0.19055572	0.31058484	-0.11546195	0.14399411	0.24511063	-0.0062788352	0.09083942	0.046570346	0.07848885	-0.024234429	-0.070078336	-0.14396252	-0.05296184	0.2938987	-0.038472135
0000-0001-9875-7041	-0.1306403	0.20340711	-0.24778064	0.36962062	-0.2706351	0.113084905	0.26353094	-0.09673807	-0.30432045	-0.0038249386	0.03778958	0.17411618	-0.09426047	-0.19928923	0.09658171	0.036396015	-0.07426723	-0.18002674	0.090158924	-0.14853844	-0.29293048	-0.21838188	-0.09886148	0.013648063	-0.12843968	0.052102115	0.11107555	0.096645504	0.26799813	-0.05473042	0.061358154	-0.25304332
0000-0001-9880-9147	0.06976831	0.18629618	-0.21436058	0.18986621	0.026063658	-0.008508512	0.2085268	0.00057531777	-0.12796254	-0.1084571	-0.2152962	0.36446288	-0.15521184	-0.0720158	-0.21212086	-0.29323745	0.2947307	0.013460113	0.36693117	-0.047511715	-0.08451662	0.13675655	-0.049408495	-0.1948209	-0.06467597	-0.062307622	-0.2139436	-0.052123636	-0.15763617	-0.30057728	-0.034099173	0.059248604
0000-0001-9882-9375	-0.06823227	0.1711688	0.07390227	-0.18415879	0.12655799	0.21168466	0.072398216	0.13534878	-0.19725032	0.19400652	-0.21391974	0.1830028	-0.20943533	0.39721072	0.13930589	-0.027443886	0.011887976	0.25432578	-0.21279597	0.011527513	-0.3222164	-0.20385592	0.09406463	0.10040069	0.024213068	0.19487733	-0.21102445	-0.23521183	-0.029670848	0.15704416	-0.11227524	-0.11648704
0000-0001-9928-3968	-0.007240114	-0.53222775	-0.1162577	0.042697795	-0.20353185	0.084303446	-0.1993431	-0.029763868	-0.20583248	-0.077107064	-0.00468112	0.09204024	0.26301795	0.046133086	-0.32044396	-0.062453374	0.117824495	0.23882999	0.02678118	-0.17321782	-0.27009276	0.25210324	0.19949573	0.18597384	0.08489032	-0.04567749	0.031948484	-0.04497555	-0.03213041	-0.2005293	0.0599653	-0.088189825
0000-0001-9994-4615	0.14052583	0.25121745	-0.23161432	-0.17399402	-0.310181	-0.11482798	-0.014004373	-0.072014175	0.38693678	0.013219845	0.04679905	0.23384497	-0.0062032486	-0.2321781	0.011749476	-0.13589738	0.17526798	-0.22169082	0.0017077373	-0.022670832	0.019635763	-0.02649898	0.12529002	0.116549924	0.1522608	0.31134224	-0.05707762	-0.15393463	-0.38710606	0.088181876	-0.111229435	0.1063133
0000-0001-9999-0750	-0.15047182	0.19421144	0.03736482	-0.044579867	-0.1292304	-0.30396995	0.046120714	-0.17895873	0.23006755	0.3863172	0.101883076	0.2522015	-0.21787871	-0.0865771	0.017414296	0.069563076	-0.12158385	-0.24271455	-0.06569966	0.23037377	-0.15602343	-0.2665572	-0.1424857	-0.17326444	-0.12398814	0.12669004	0.23561831	0.12645198	-0.22843064	0.10057331	0.07385257	0.09621427
0000-0002-0000-9465	0.1755837	-0.28575686	-0.076390244	-0.031405944	0.1641754	0.18670696	0.1989928	-0.009317053	-0.06253396	0.05441791	-0.01940423	-0.053535048	-0.010475437	-0.03854634	0.13543062	-0.20647165	-0.38246727	0.061742283	0.3322756	-0.098902084	0.04903695	-0.19587043	-0.1258918	0.3440627	-0.283354	0.043409996	-0.070213035	-0.06776926	0.28357917	0.2978024	-0.014549501	0.014890462
0000-0002-0005-6907	-0.19200668	0.12391063	-0.003248778	-0.11318527	0.13179356	-0.106256515	-0.21768561	0.014412541	-0.108993895	-0.031346	-0.03013925	0.120363645	-0.028186565	0.01752453	-0.37741438	-0.1198854	-0.2954232	0.19025819	0.0586814	0.2186442	-0.33190408	0.022469051	-0.19268371	0.24552967	-0.26319098	-0.012626738	0.113633126	-0.11615079	0.03251096	-0.31150457	-0.23916349	-0.19649006
0000-0002-0023-8233	-0.15786822	-0.03351836	0.05171091	-0.32947382	-0.093905926	-0.32657817	-0.22574311	0.088098094	-0.18827493	-0.16269313	-0.17728375	0.09133876	0.3160331	0.30831647	-0.026537133	0.18892486	0.12027778	-0.045198116	0.063548565	0.3007739	-0.2040919	-0.11987766	-0.2253563	0.013739147	0.044000074	-0.1800793	-0.15250716	0.032052558	-0.014027	-0.09062442	-0.2520479	0.083147325
0000-0002-0049-312X	0.0840239	-0.19146834	-0.1661018	-0.18314832	-0.008835973	-0.025875991	0.14219867	0.13848403	-0.2587078	-0.019532645	-0.080758184	0.25731814	-0.17443462	-0.09188494	0.14246431	0.0055684345	-0.18294564	-0.059426576	-0.20351781	-0.24660516	-0.39593282	0.29154	-0.25580326	0.08690825	-0.3576474	0.18925217	-0.05156211	-0.16404973	0.07383862	-0.014546099	-0.049996387	-0.017739838
0000-0002-0054-1590	0.03063775	-0.20260595	-0.051179014	0.19139135	0.100001775	0.44873047	-0.21324205	-0.071061105	-0.15009771	0.08596747	0.21504039	-0.108078204	-0.18688741	0.08053865	-0.27598143	0.19780792	-0.079553045	-0.09486678	0.17295764	0.30864227	0.208695	0.12383847	0.27892485	-0.120484695	-0.11239095	-0.121239424	0.12754306	0.12575646	-0.08787224	0.16146162	0.0010608423	0.16558339
0000-0002-0068-716X	0.09235191	0.2969045	0.030263519	-0.12605186	0.06827345	0.27288827	-0.24687694	-0.3293451	0.09189277	-0.30126446	0.022791272	-0.13706648	0.14716974	0.10911657	-0.014836463	-0.06581745	-0.08426628	-0.21024624	-0.08075175	-0.14993426	-0.24499947	-0.17163752	-0.09840182	-0.0671596	-0.19091937	0.08331316	-0.062128153	0.32801193	0.05473456	-0.15826538	0.32276255	0.101461664
0000-0002-0078-2212	0.041539237	-0.3829019	0.15131599	0.2213186	0.043662477	-0.07493559	-0.093101464	-0.20249659	-0.14339964	-0.22794385	0.13893196	-0.23514973	0.35658413	0.14080265	-0.3189452	0.21379972	-0.035845492	0.3103481	0.07687091	-0.18404587	0.005967981	0.033544738	0.2142874	-0.07109865	-0.014349696	-0.1311032	-0.077602096	-0.07433695	-0.13510789	-0.13230667	-0.14688784	0.07251966
0000-0002-0078-2925	0.18347244	0.17561631	-0.03556284	0.3648133	-0.14765267	0.09852392	0.11574752	0.16490665	0.117684454	-0.07092533	-0.061485995	0.25989938	0.09449342	0.056092255	0.012197733	-0.08009834	-0.039673194	0.004448301	-0.21874711	-0.009319379	-0.04069942	0.47760656	-0.13819583	0.12573852	0.18893673	-0.06168638	-0.26721632	0.36945876	0.17534307	-0.089009166	0.12972297	0.055561345
0000-0002-0092-9595	0.14706731	-0.02426585	-0.14903867	-0.22511014	0.14679502	-0.40233028	0.16348924	-0.31067875	0.36410287	0.34747833	0.12478139	0.11271901	0.2154167	-0.14551213	-0.061044272	0.08171232	0.24632025	0.10961293	-0.089981936	-0.008645388	-0.14509135	-0.16691405	-0.055536542	-0.20712829	0.04462231	0.02575507	0.13973376	0.002956984	0.0564652	-0.035183296	0.14241743	0.12650059
0000-0002-0100-7648	-0.24734026	-0.27588487	-0.034474634	0.3378494	-0.28005213	-0.077516	0.07499862	-0.27837998	-0.22217613	-0.032262303	-0.22616039	0.13293843	0.13913237	-0.12569386	0.15623836	0.057484	-0.05687517	0.082077056	0.05687364	-0.30705976	-0.08286078	0.2944581	0.08930879	0.07112087	0.12416277	-0.26351106	-0.058056854	-0.19557112	-0.14600852	0.014789199	-0.12538719	-0.14105295
0000-0002-0101-3829	0.23301142	-0.055725735	-0.27279726	-0.054939352	0.29477417	0.23554443	0.14821133	0.17987818	-0.29533947	-0.09902124	-0.027733358	0.08541739	0.20600474	-0.220892	-0.05821988	-0.037777428	-0.28996447	0.27733585	0.19700858	-0.029736621	-0.07462003	0.12594359	0.21865734	-0.06547234	-0.05328705	0.011958315	-0.21505968	0.059545964	0.19243924	0.12682244	0.15221943	-0.25306338
0000-0002-0107-2861	-0.021411886	-0.10851361	-0.120793715	0.29470372	-0.12331782	-0.062504	0.22357944	-0.006333867	0.15397614	-0.18733262	0.058697563	-0.25220278	0.33398405	0.16879623	0.016424993	-0.10413021	0.114766926	0.17159021	0.23043203	-0.15215021	0.058968976	0.21386312	0.30732596	-0.1831984	-0.20513716	-0.08930441	0.13896266	0.020901531	-0.058386978	-0.29738858	0.21555	0.1896724
0000-0002-0140-4651	0.25781965	0.3622441	0.10828303	-0.17221376	-0.11391042	-0.29915905	0.21925649	0.19625565	-0.00734786	0.073470354	0.19189441	0.38064203	-0.26267242	0.019161431	0.09035043	0.017719425	0.03815786	-0.14086959	0.15007007	-0.21862508	-0.36283243	-0.06605196	0.0077194404	0.08469837	-0.16954601	-0.07322371	0.019830748	0.17246021	0.050408196	0.017381009	-0.00020614402	0.07007715
0000-0002-0145-7956	0.10131052	0.34396756	-0.0480722	-0.14142385	-0.38860995	-0.19673951	-0.105509184	-0.03528621	0.13317634	0.023872407	0.07171888	0.21156916	-0.15104498	-0.009571889	0.2709889	0.10845972	-0.00012512042	-0.08654519	-0.3627789	-0.17669126	0.1436152	-0.10149526	-0.21690091	0.17482537	0.26744163	0.24478243	-0.0545401	0.00029220796	0.016250417	0.20889728	-0.08946016	-0.0742646
0000-0002-0161-443X	-0.30106944	0.35280553	0.086567	-0.047305785	0.12188652	0.19598672	-0.270016	-0.0064554326	0.036409024	0.06875961	0.040206682	0.061790068	-0.13946842	-0.20661078	-0.24539995	0.29384136	-0.07967281	-0.19303264	-0.20249747	0.1508991	-0.023023713	-0.019472715	-0.034500368	-0.032576084	-0.3054233	0.13159348	0.13045137	-0.1671359	0.3007497	-0.08931625	-0.23541148	-0.09381368
