orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0515-9542	0.14923859	0.09315666	0.20618412	-0.13827129	0.0683403	-0.29103976	-0.1512357	0.13585871	-0.37015635	0.17571822	-0.0019639013	-0.19706827	0.14801665	0.10507881	0.12202352	0.005639336	0.15612453	-0.055048253	-0.113643385	0.30095285	0.012959598	0.18239824	-0.08644588	-0.22958408	-0.003460462	-0.072309285	0.2459833	-0.039997827	0.10409196	0.044439055	0.3893676	0.25658387
0000-0002-0524-2215	0.026536606	0.11912684	0.3309284	-0.12615721	0.063193075	0.12673233	-0.2329835	-0.11271188	0.0851164	-0.3387235	0.062182922	0.0252267	0.122422524	0.116381705	-0.36672655	-0.049974754	-0.18505481	0.28632218	0.040260293	-0.08305564	-0.15807828	-0.19568576	-0.2122574	-0.31359756	0.18233068	-0.19597706	0.0010797484	0.1848209	0.10482844	-0.15789013	0.07903833	0.035148107
0000-0002-0581-173X	0.04256925	-0.37218896	-0.018271605	0.018954419	0.22886242	-0.015305875	-0.15217872	0.116719194	-0.3406963	0.016649118	-0.19252995	-0.2846681	0.23602222	-0.21081944	-0.28018218	-0.15062626	0.007302122	0.09129133	-0.15121306	-0.12595871	0.22698049	0.24431399	-0.023418862	0.047642402	-0.1135479	-0.07291982	0.022089403	0.1267696	-0.22125429	-0.025490902	0.010524792	-0.296902
0000-0002-0583-4595	-0.4378583	0.08905485	-0.1918362	-0.21395037	-0.041008826	-0.024077805	0.05825363	0.09889564	0.024844524	-0.17028908	-0.16327433	0.28904286	-0.14833012	0.14887816	-0.11664103	0.02894714	0.30411246	-0.21956855	-0.30608803	0.2590564	-0.05240054	-0.022230087	-0.25704718	0.063673005	0.29734623	-0.12609531	0.095488496	-0.052378442	0.08604748	-0.073059544	-0.0068495274	-0.008966454
0000-0002-0590-3327	-0.42901126	-0.4209933	0.016069565	0.25336993	0.081600405	0.05698799	0.0014666687	-0.16415879	-0.019925255	-0.1070004	-0.23650369	0.018816926	-0.25744393	0.25575534	-0.031537004	0.034781687	0.12560414	0.021516582	-0.04563783	0.33149892	-0.07430758	0.17621522	-0.048987813	0.26429003	-0.09833402	-0.025064243	-0.051374253	0.15767297	0.19597438	0.01967325	0.14177084	0.040633507
0000-0002-0626-1821	-0.08610934	-0.19555855	0.3543122	0.01699322	0.074560955	-0.12423425	-0.11682654	-0.21102075	0.22077794	-0.32140806	-0.014726693	-0.014723005	0.13960193	-0.024100564	-0.043100834	0.04015336	0.22160499	0.3267883	0.16703555	0.08987626	0.2947128	0.08339215	0.0870554	0.10425194	0.032523658	0.11520923	-0.05153086	0.061437543	0.1495858	0.07067094	0.20827016	0.42152584
0000-0002-0630-3825	-0.16753778	-0.10614438	0.17508373	-0.049954847	0.053751707	0.049542967	-0.03881356	-0.18636584	-0.043876316	0.19095969	0.4120164	-0.08911781	0.08468795	0.19013253	-0.06393112	-0.08947226	0.05192348	-0.21807656	0.2489143	0.11457928	0.20769097	-0.23527277	-0.109409675	0.07616613	-0.305705	-0.03342565	0.2655315	0.22412144	-0.1474735	0.07552357	0.30544212	-0.19175044
0000-0002-0637-835X	-0.20945908	-0.03377975	0.0070460904	0.18941596	0.20289013	0.09684577	0.024868445	0.046725374	-0.17306404	-0.16763183	-0.16924447	-0.61355597	-0.2601333	-0.100373365	0.10664325	0.06764679	0.16425136	0.15800041	-0.066680364	0.06564273	-0.03236084	0.040743217	-0.08478679	-0.111102425	4.4275123e-07	-0.04885421	0.10677071	-0.06610629	0.15232544	-0.19784021	-0.27273983	-0.26654845
0000-0002-0642-8468	-0.3187167	-0.3818427	0.0476616	0.014106566	0.346475	0.23717535	-0.092641085	0.17002966	-0.28199348	0.10768677	0.02885392	-0.078825764	-0.1440446	0.19864376	-0.09179576	0.24643527	-0.18099867	0.14388868	0.062732086	0.02967506	-0.0027078674	-0.018100742	-0.015705736	-0.120725945	-0.13676591	-0.38247842	-0.0068842694	-0.046131022	0.069367684	-0.25075945	0.0060161687	-0.022207562
0000-0002-0671-6582	-0.040342685	-0.38636944	0.3638639	-0.093314976	0.32219815	-0.0051390436	-0.01621393	0.0005624671	-0.02422365	-0.022224091	0.25175413	-0.31661955	0.04469431	0.16022043	0.021314157	0.102245085	-0.2191818	-0.06103962	0.22646542	0.098731466	0.23574203	0.1706709	0.032058172	-0.1459025	-0.007405646	0.0018843451	0.16292782	0.015309489	-0.3502607	-0.051143527	-0.09920731	-0.1371235
0000-0002-0682-7880	-0.057369404	0.19341147	-0.10600611	-0.073996924	-0.27421987	-0.062454186	-0.41641527	-0.3730803	0.29964018	0.08516797	0.010980493	0.06407974	0.28119573	-0.24688399	0.0030710315	0.1520132	0.05008848	-0.22244594	-0.14072224	0.093332924	0.047155663	0.18083334	0.10203354	0.29973707	0.17759678	0.085790016	0.04724639	0.0418662	-0.114149	-0.045782063	-0.10117813	0.050645575
0000-0002-0701-921X	0.025295794	0.16784298	0.100765675	-0.26866454	-0.2620871	0.016680505	0.023603145	-0.0054210327	0.19041498	0.0730017	0.0214836	-0.09595086	0.2825004	-0.27105838	0.020356476	-0.061193913	-0.22185591	-0.58689064	0.17239688	-0.055490993	0.008678591	-0.08717529	-0.18511221	0.21983843	-0.11098882	0.027004879	-0.04057016	0.054218333	-0.2052504	0.13634835	-0.04242534	0.11714286
0000-0002-0707-7305	-0.11482921	0.1289302	0.10592673	0.030372892	-0.08673236	0.015383578	-0.1362758	-0.18490261	0.12692994	0.10335283	-0.028132945	-0.32221663	-0.21213813	0.0090819355	0.17729759	0.34397563	0.3366375	0.033517666	0.3621159	-0.13520567	0.063467346	0.032527052	0.3408135	-0.0939537	-0.026160527	0.05571118	-0.10790509	-0.16271733	0.19817834	0.023604298	0.26301736	0.16260703
0000-0002-0721-7697	-0.13418454	-0.36672336	-0.071232416	0.22804426	-0.09506575	0.26743457	0.03766362	0.019464035	0.16069786	0.33308288	-0.06778949	-0.3465525	-0.21593289	-0.13451582	0.20002988	-0.002038619	0.045430403	0.0026074494	-0.28489968	-0.019176394	0.04555522	-0.15152146	-0.116085745	0.071989015	0.13333605	-0.061646566	0.052873857	-0.10497094	-0.2204722	0.19467188	-0.30192158	-0.039013624
0000-0002-0727-3242	0.36536536	0.16700798	0.031709738	-0.09744225	0.116238214	-0.0030352215	0.07850322	-0.2776007	-0.18926066	0.029175993	-0.08008296	-0.31647623	0.22586647	0.16344738	0.18771105	0.11592644	-0.38885674	0.19734412	0.006484342	-0.088727094	-0.1171518	-0.013608944	0.1649323	-0.031902745	0.008741132	0.0074473997	-0.3017829	0.1740088	-0.11874175	-0.011926587	0.29065615	-0.036317576
0000-0002-0769-926X	0.18267713	0.15110178	0.30138186	-0.1878186	0.120387845	-0.21992837	-0.06520519	0.08066478	0.4728876	0.32046685	-0.11064234	-0.077006295	-0.21856268	-0.16574517	-0.17109023	-0.19007307	0.13316084	-0.05130776	-0.09657385	-0.009034853	0.022727434	0.156719	-0.05895617	0.031193916	-0.034336966	0.28145307	-0.12057765	-0.22140543	0.12302908	0.021957941	-0.060991988	0.1906427
0000-0002-0779-7476	0.1528996	0.053900514	-0.20451084	-0.023554437	0.21935537	-0.011150984	-0.09093946	0.080555916	-0.020470826	0.3367911	-0.067610696	-0.4362624	0.0070072697	0.04409016	0.04816289	0.011876022	-0.143649	0.2662662	-0.10066405	0.013668727	-0.23238961	0.12845336	0.040487114	-0.0040856744	-0.31761548	-0.23130122	-0.36867958	-0.23684858	0.10088749	0.11282081	-0.0016733648	0.1086953
0000-0002-0781-3325	0.21947508	-0.23635668	0.12051135	0.017666902	-0.1787016	-0.18002716	0.15191595	-0.20027368	0.13430782	-0.2325012	0.028551659	0.08982252	0.5083152	-0.016672745	-0.22987333	-0.17939939	-0.25293037	0.08112409	-0.18401742	-0.26613116	0.09960092	0.19800472	-0.056471355	0.07706236	0.057385467	-0.01623032	0.068579786	0.08166664	0.040987015	-0.010681384	-0.17836794	-0.21655454
0000-0002-0785-8187	-0.3093879	-0.09648093	-0.15287712	0.35993934	0.1949071	0.09389705	-0.11499822	-0.23920123	-0.2626513	0.1672751	0.11070106	-0.10122172	0.29088658	0.18410495	0.09060483	0.25350904	0.058644027	-0.041023735	0.12736584	-0.06267888	-0.09132289	0.14068866	-0.038854383	0.12690036	0.2557285	-0.056729134	0.029467557	-0.037371058	-0.16284303	-0.22120553	-0.07423092	-0.3024643
0000-0002-0808-5024	-0.07718236	0.4059084	0.19267476	-0.07185691	-0.023882082	-0.22537184	-0.17150217	-0.111462064	0.13889042	0.2733632	0.22282812	0.32209384	0.002245023	-0.15024862	0.100579835	-0.20200482	0.10036162	-0.25461698	-0.2802367	-0.16947354	-0.20475957	-0.18192948	-0.00291684	0.06331707	-0.13501365	0.22918388	0.067748904	0.18583794	-0.022712136	-0.035496857	0.0038400881	0.0029276991
0000-0002-0816-6692	-0.030124553	-0.41246584	0.21633056	0.03953183	0.19511005	0.0998502	-0.11772123	0.030067625	-0.07200116	0.14183776	-0.17441294	0.08341464	0.068963155	-0.15415514	-0.061490256	-0.054299966	0.08068861	0.027716557	0.4222772	0.071405165	-0.20531651	0.13959277	-0.15346484	0.053783882	-0.25522992	0.2948145	-0.19013214	0.2874586	0.04109471	0.1292198	0.22604205	-0.027752284
0000-0002-0817-705X	0.2423547	0.008859418	-0.15615134	-0.14774616	-0.24773753	-0.18111454	0.06875497	0.19593175	-0.26161054	-0.20033813	-0.22536787	0.09769991	-0.11591315	0.03622902	0.0880011	0.007916896	-0.22272992	0.16600116	-0.013775374	-0.22674961	-0.07229422	0.31032756	-0.008699434	-0.28253388	-0.284239	-0.24010567	-0.21862975	-0.09446448	-0.21029024	-0.064308345	0.05823288	-0.095393084
0000-0002-0827-0908	0.1786373	-0.07138151	0.17429943	0.0016117927	0.23171742	0.08508829	0.1531741	-0.06166354	0.08444272	-0.15289545	0.11796312	-0.2108022	-0.05835033	0.40902734	-0.037423473	0.08826646	-0.061119627	0.100370124	-0.30203998	-0.08167127	-0.27641353	0.026519056	-0.058063436	0.07656983	0.30944484	-0.26482576	-0.091422185	-0.06638597	0.32850274	0.10287723	-0.23056802	-0.16519655
0000-0002-0848-309X	-0.1626365	0.38256237	-0.2876586	0.115260735	0.020927632	-0.05382204	0.14483514	0.16209659	0.088036045	0.104279585	-0.014526268	-0.11905667	-0.3121189	-0.09651471	0.022405755	0.037118938	-0.019140916	0.20884135	0.18227138	0.3896024	-0.15763523	-0.06898141	0.041959293	-0.19673017	0.010101724	-0.017682267	0.14977044	-0.29347977	0.13109642	-0.15616904	-0.17876567	-0.23954314
0000-0002-0851-6883	0.25312203	-0.24375236	0.36039504	-0.1208133	0.27628273	0.32806036	0.16450164	-0.23005296	-0.27271122	-0.10836963	0.04388218	-0.121971995	0.15285657	0.08945118	0.0071041556	-0.10890447	-0.13890563	0.042294912	0.09568685	0.09300998	0.1517034	-0.11290182	-0.029476576	-0.19382787	-0.272718	0.14461802	-0.034270998	-0.10827818	-0.25935757	-0.013145445	0.15965307	-0.08769972
0000-0002-0862-5289	-0.1241679	-0.021652251	0.1352022	0.050607346	0.3073162	-0.2239481	-0.21760996	-0.26545936	-0.12201521	-0.15797625	0.12165683	0.0058756657	-0.10714033	0.09402304	-0.21913607	-0.04896947	0.08623749	-0.068679295	0.3716957	0.1974121	-0.32014868	-0.028680304	-0.22639109	0.040811736	-0.070931345	0.29438946	-0.18208747	-0.14614512	0.24147968	0.01941338	0.061370566	-0.14578275
0000-0002-0870-0912	-0.29727912	0.28066382	0.24554946	-0.11060618	0.16459054	-0.07771903	0.112128	0.059825633	0.030579412	0.40188	0.100687355	0.055247445	-0.23004217	-0.26854512	-0.0151278125	-0.048499756	-0.17314246	-0.009405758	0.039958715	-0.10035856	-0.16641262	0.17443468	0.12652919	0.20379978	-0.12553556	0.31159872	-0.040731724	-0.26646405	0.0013524827	0.18700418	0.08630615	0.1498589
0000-0002-0871-5233	-0.12811314	0.09818809	-0.22798604	-0.237114	-0.032693747	-0.3215426	-0.017368587	0.07365986	0.23630291	0.22195393	0.12169546	0.27984515	-0.14780669	-0.2156576	-0.026534358	0.068718225	0.16335095	-0.28568542	-0.035022885	0.18329577	0.2966665	0.014888495	-0.04476514	-0.13278657	0.15176569	0.2754205	0.08368233	0.094226815	0.0450652	0.015147031	0.27331057	0.20205931
0000-0002-0891-8217	0.1859378	0.19018474	0.34101984	-0.07738878	0.05433391	0.039996795	0.20956989	-0.003993855	0.13401936	0.11606718	0.119216114	0.1221655	-0.1659273	-0.03571332	0.13521075	-0.23102902	-0.23834577	0.15759224	-0.046164062	0.0027090863	0.2475622	0.039885696	-0.32083818	-0.19227533	0.14733708	-0.11364256	-0.15413676	0.07611203	0.12066754	-0.2811296	0.10214134	0.37773567
0000-0002-0920-9025	-0.025689038	0.007888594	-0.05296769	0.036709737	0.112107016	-0.2949091	0.13003014	-0.039409958	0.32078373	0.2924221	0.09330245	0.18027996	-0.020844966	-0.018414618	-0.26762807	-0.4433953	0.19613244	-0.24335688	-0.09110635	-0.18831174	0.20732605	0.16687985	-0.15280733	0.12967709	0.11573431	0.26331195	-0.024984634	0.020421498	-0.03108469	0.15536505	0.0721949	0.1094136
0000-0002-0923-4554	-0.06809073	0.20433877	-0.021799276	-0.29352057	-0.19829148	0.06508067	0.03279302	-0.10434805	0.30655235	0.048418976	0.13384275	0.1253765	-0.059532043	-0.15537362	0.14399444	0.009264774	0.061591607	0.06737312	0.25074196	0.115145065	0.36332703	-0.24186684	0.003067069	0.32141706	-0.1131607	0.15068649	0.26429665	-0.15191413	-0.24756654	0.23224527	-0.0020503341	-0.105084784
0000-0002-0926-6556	-0.122923486	-0.21363042	0.040925678	-0.19451568	0.2793358	-0.057941273	0.18682277	-0.0020536317	-0.15531665	-0.034481566	-0.3315457	-0.08695127	-0.16581787	0.23648971	0.0765968	0.36577573	-0.2856605	0.05473508	0.25050658	0.09170937	0.23187454	0.09823428	0.057025656	-0.07799911	-0.3705535	-0.002026614	0.01182155	-0.023751508	0.20188965	0.02475413	-0.09398322	-0.02891907
0000-0002-0928-7103	-0.29627475	0.10604566	0.30502567	0.0050980174	0.09101674	-0.34509894	0.11655732	-0.046338942	0.026104119	0.24085332	0.028501198	0.03586165	-0.35704744	-0.05454468	0.20273	-0.0096312845	-0.10674383	0.0062213424	-0.35773486	0.026036942	-0.022168148	-0.27123263	-0.23672646	0.02888421	0.07642317	-0.1563135	-0.22093523	0.19462605	-0.051910687	-0.13155596	-0.13052808	-0.085652694
0000-0002-0936-026X	0.09301051	0.3998721	0.0016644372	-0.0036798334	-0.17789857	-0.32217148	-0.16805534	-0.19116394	0.33124343	0.16600515	-0.07917651	0.116676606	0.10318105	-0.1952701	-0.0678361	-0.142889	0.2128135	-0.36441523	0.2058623	0.102755785	0.08777831	-0.19130681	0.04572801	0.19391255	0.063631654	-0.021722283	-0.11176307	0.083040275	-0.078152314	0.114649765	-0.11122436	0.17232387
0000-0002-0937-9606	-0.32823017	0.15838353	-0.18364866	0.24022649	0.16203217	-0.34231135	0.11790647	0.3661813	0.19332223	0.121377386	-0.076722786	0.3190227	0.10365712	-0.02702695	-0.07508226	-0.16715397	0.22963956	0.0831821	-0.061254095	-0.14517823	0.014759173	0.013772579	-0.019388586	0.20709606	0.14188462	0.20232238	-0.18075188	0.20248455	-0.06749358	0.029902471	-0.093483634	-0.04922111
0000-0002-0955-0688	-0.081713416	-0.08665094	-0.2583163	-0.085742965	0.10757403	0.11666358	0.10335456	-0.09139168	0.02058291	-0.25933436	-0.034319628	0.19708624	0.051833443	-0.29414144	0.00306909	0.144787	-0.27390537	-0.1900369	-0.12428274	-0.19381529	-0.029401217	-0.3443402	-0.055520944	-0.23619641	0.20644478	-0.17563845	-0.19032618	0.03537132	-0.066458456	0.38523814	0.022453198	-0.20715612
0000-0002-0962-2215	-0.18289244	-0.26389903	0.26023242	-0.12585904	0.42516392	0.113238715	-0.1324832	0.103321	-0.10264839	0.04779391	0.12115637	-0.04077711	-0.051646348	0.31103012	-0.18061382	-0.023894738	0.09987972	0.17235449	0.19399172	0.19717678	0.33032367	-0.08582766	0.12232391	-0.22222744	-0.040776048	-0.23399703	0.1911489	0.0588267	-0.026359301	0.18147014	0.01767028	0.048926685
0000-0002-0972-1061	-0.13081518	-0.23340674	-0.0861227	0.1623141	-0.27682287	0.12928012	-0.051744737	0.16857047	0.06429566	-0.13367547	0.07720853	0.21516132	0.028184848	0.2172053	0.09147573	-0.38427424	-0.025708295	-0.14892665	-0.20049897	-0.46952224	0.31082863	0.041361243	-0.08177698	-0.012643566	0.13362542	-0.08501228	-0.029062511	-0.008130756	-0.10106265	0.17265953	-0.17860737	0.07321361
0000-0002-0975-316X	-0.106595404	0.32270098	-0.05509431	0.042699557	0.3179216	-0.07807876	-0.043022573	0.2509418	0.24470922	0.045291815	0.019531822	-0.24878246	-0.20218009	-0.21144709	-0.043684207	0.19576156	-0.038870487	-0.020596776	0.07858602	-0.21511127	0.33754665	0.2917248	0.057787336	-0.04881879	-0.059195634	0.19950597	0.09363177	-0.24858879	-0.15628888	-0.050155107	-0.20772994	-0.12047533
0000-0002-0983-7136	-0.08350978	-0.41321006	0.08031465	0.1671438	0.013204257	-0.23391576	-0.17564015	-0.10122982	-0.069354475	0.07639089	0.08020579	0.09671915	0.12446725	0.03695361	-0.32668105	0.07549236	0.123662904	-0.19252717	-0.24126379	0.2606002	-0.3622714	0.019288538	0.015610654	0.37906876	0.16370481	-0.011904418	0.11231239	0.053564306	-0.030743564	0.14890023	0.10787432	0.0706494
0000-0002-0986-6009	-0.2240266	-0.06436486	-0.33702865	-0.114928536	-0.07044555	-0.21052156	0.21117555	0.2889142	-0.13031512	-0.38284793	-0.01690158	0.21454991	0.24637443	-0.049363118	-0.027973114	-0.2150781	0.26517698	0.14291307	0.012475077	0.111604996	-0.05245907	0.005194836	-0.20984305	0.23269637	-0.021263558	-0.08872492	0.029957803	0.16947754	-0.08039097	0.061820824	-0.26081884	-0.030083962
0000-0002-0990-2276	-0.16163164	0.2965879	0.14430897	-0.0850886	0.015787506	-0.25208285	-0.0567603	-0.06413363	0.20731325	0.30350608	0.14836884	0.1336618	0.018822122	-0.32038108	0.17759818	-0.26517615	0.026597215	-0.31371886	-0.110191196	-0.019463696	-0.042177543	-0.16854984	0.16520046	0.10865895	-0.07592181	0.17949967	-0.17513207	0.027813679	-0.138898	-0.0086844405	-0.16677994	0.3306631
0000-0002-1003-5675	-0.043150924	0.11906679	0.17655678	-0.11044735	-0.16839741	0.4714426	0.08985681	-0.12078155	0.10822348	0.0073220404	-0.13289578	0.005501363	0.31481287	-0.013878554	0.092262454	-0.15344906	-0.30403608	-0.18843213	0.16351956	-0.14232412	-0.25997302	-0.059568785	-0.17026463	0.012085112	0.22315699	0.23354526	-0.12913905	-0.04001293	0.22019365	-0.1981671	0.04192603	0.13839655
0000-0002-1011-1244	0.19474314	0.15851827	-0.12540837	0.11197211	0.3116434	0.2625915	-0.18588929	-0.16496354	-0.089756444	-0.13053516	0.34026653	-0.22205655	0.052840177	-0.18616916	0.17529732	-0.15758	-0.03141469	0.05296974	-0.14397213	0.14354989	0.18805957	0.12577942	-0.15045263	-0.03472216	0.08897287	-0.043680646	-0.040279105	0.07107497	0.4490486	0.15435563	-0.14022063	0.12592022
0000-0002-1019-3606	-0.039973456	-0.18569365	-0.18938695	-0.0006690401	0.035544273	0.002804028	0.25471932	-0.009935697	-0.17169894	-0.31533596	0.25269824	-0.094826885	0.24598762	-0.053788446	-0.28148758	0.20520997	0.1553297	-0.2873523	-0.05744355	-0.26512232	-0.03578875	-0.20717481	-0.18979786	-0.28981534	0.10008407	0.049861837	-0.22726656	0.14975448	0.15039934	-0.079816885	-0.07232465	0.09989004
0000-0002-1020-5240	-0.10202596	-0.25545236	-0.12122648	0.1123096	0.25378305	-0.13521425	0.081246115	-0.087631404	-0.18602471	-0.04627345	0.0017710326	0.0700695	-0.0704167	-0.011533581	-0.05023809	0.18734951	-0.14903292	-0.15885994	0.13131103	0.051766366	0.2662712	0.059603415	-0.1332909	0.44364846	-0.26674318	0.082554825	0.03194944	-0.3032277	0.2102885	0.3118319	0.13137224	0.17209318
0000-0002-1044-1139	-0.13081405	0.039492577	0.09245265	0.24997845	-0.03220177	0.054074634	-0.2495698	-0.30117565	-0.20754278	-0.14640704	-0.11622864	-0.043338347	0.09451367	-0.01263413	-0.022893451	-0.06090321	-0.10810069	-0.058813192	0.15689364	-0.16247153	-0.09861196	-0.33374226	0.32351622	0.124355294	-0.20382991	0.22887187	-0.26394913	-0.07158761	-0.13066113	0.23602325	0.33339465	0.008230886
0000-0002-1050-0151	-0.008806435	0.18709269	-0.029468564	-0.032123197	-0.052164216	-0.30793124	-0.061182532	-0.06825963	0.33776385	0.3001246	0.25087848	0.1351169	-0.06972334	-0.23298559	-0.0768481	-0.21657321	-0.18749343	-0.42771214	0.035684075	-0.29472312	-0.04213344	0.2605973	0.02802335	0.14416179	-0.09141388	0.10756279	0.014685558	-0.052513678	-0.02805199	0.192923	-0.015521047	0.03372607
0000-0002-1054-3717	-0.043213777	-0.17102972	-0.12262154	0.26293325	-0.2871183	0.13403666	-0.2028001	0.016155163	-0.21046454	-0.28043848	-0.13508949	0.03219475	0.07352921	0.16684107	0.037680093	0.105136134	-0.025265465	-0.14752154	0.15534274	0.2818767	-0.09017626	-0.05567565	-0.10870346	0.03388455	0.4049621	-0.25137648	-0.09906207	0.26568428	-0.12380945	0.22017892	-0.14267327	-0.11421755
0000-0002-1057-3721	0.020868357	-0.012682315	0.31435993	-0.25498393	-0.080075376	0.24319774	-0.041139204	0.32124504	0.16358352	0.17156541	0.27861735	-0.013485209	0.084921524	0.049989667	0.0030903309	0.087167524	0.20093386	-0.32079467	0.18960504	0.13205166	-0.06117123	-0.0042963987	-0.06809409	0.084165335	0.12025964	-0.2838348	0.23662698	0.2265754	0.118299834	0.10274443	0.25953794	0.08589973
0000-0002-1067-0791	0.0684051	0.061878525	-0.09094943	-0.09224374	-0.19571121	0.22309846	0.032000735	0.28358617	0.13573161	0.16228986	0.16115157	-0.2073971	0.17066672	-0.16208652	-0.20093893	0.2266851	0.191574	-0.12987356	-0.33739492	-0.25265154	-0.18590821	-0.12954229	0.029264886	0.08079287	-0.037934136	-0.09098198	0.24757138	0.31863642	-0.1660934	0.08018793	-0.21847889	-0.005812703
0000-0002-1071-0693	-0.18584208	0.06523782	-0.05797969	-0.08218651	-0.103225455	-0.34491348	-0.095408276	0.0037285308	0.24138816	-0.095024295	0.21912394	0.08722689	-0.15785415	-0.35450038	-0.21790135	0.2722859	-0.018525518	0.049148228	-0.24700314	0.28009394	-0.18548407	-0.09857164	-0.07632054	-0.085151754	0.05994256	0.2474905	0.15487587	-0.19510879	-0.19692029	0.22187534	0.009752755	0.05295349
0000-0002-1077-5286	0.10818629	0.16292539	-0.13446282	0.11096703	0.0710502	0.33499148	-0.15294693	-0.19762601	0.008467837	-0.0098100975	-0.22857264	-0.013376106	0.10441308	0.2747231	-0.16072835	-0.14181979	0.23870179	-0.047321804	0.31918848	-0.20574953	-0.3529747	0.14722784	-0.10761114	-0.1480144	0.18252867	0.11704289	0.13302395	0.26294917	0.08310387	0.10657009	-0.16701129	-0.059411537
0000-0002-1089-340X	-0.20441727	0.019507485	0.06970418	-0.15823512	-0.0012242396	0.20416276	-0.07891655	-0.17182478	0.13446784	-0.28860438	0.29868665	0.2610339	0.2836162	0.13180773	0.09489952	0.035942733	0.045417905	-0.3241386	-0.090930805	0.22657596	-0.24412479	0.041112643	-0.16993424	-0.013942158	-0.2549396	-0.1720128	-0.24419028	-0.05147185	0.19479688	0.14316918	0.08978959	0.05663222
0000-0002-1104-4610	0.15972818	0.24541365	-0.043126676	0.1378648	-0.11717179	-0.094288066	0.08306153	-0.022317007	0.12037189	0.17250365	-0.2427363	0.33264956	-0.15815732	0.110896744	0.018068528	0.014398965	-0.014309713	-0.044697247	-0.1251667	-0.04416565	-0.05402361	0.021643769	-0.4580059	0.024021028	-0.05108756	0.3941395	-0.24980772	0.27099475	-0.13769759	0.05848687	-0.21390155	-0.1273584
0000-0002-1105-6734	0.16961935	-0.021827549	0.10289599	-0.07164684	-0.07272897	-0.12075924	-0.03326571	0.19560364	0.023119887	-0.014254397	-0.039651893	-0.28361905	-0.0018996964	0.1713633	-0.1792074	-0.3992023	0.09660022	0.29378465	0.32978788	0.33262175	-0.040760834	0.17359152	-0.14403927	0.017419556	-0.13221344	-0.039810028	-0.101937965	0.18580979	0.2558476	0.19294682	0.21637125	0.10405036
0000-0002-1116-4006	0.15887429	0.055141486	-0.2718771	-0.10405253	-0.2600899	0.026715094	-0.0379464	-0.010467245	-0.2621736	-0.20007077	-0.30691293	-0.00027347752	0.24182706	0.017544808	-0.24153803	-0.28550678	0.12761578	0.28843614	0.3296971	-0.092438795	-0.11843948	-0.02611763	0.0051227286	-0.15447797	-0.023711342	-0.14940707	-0.1273029	0.17432863	-0.013242088	-0.12815394	-0.19133127	-0.19351546
0000-0002-1121-9142	0.13974245	0.0017101542	-0.14482418	-0.058967747	0.03965879	-0.16156982	0.21819828	-0.09059437	0.13167351	0.23208357	-0.14253937	-0.201968	-0.1449911	-0.04755068	0.13370554	-0.1278294	-0.0055788714	-0.19886528	-0.28095025	0.08954591	0.23452239	-0.19450068	-0.1256839	-0.10270468	0.25581175	0.008150391	-0.29095423	-0.20715845	0.2972119	0.34720948	-0.11543578	0.1473676
0000-0002-1123-7674	-0.28796688	0.05065356	-0.24299657	0.094184786	-0.03583787	0.15793693	0.1428104	-0.047055695	-0.004031169	-0.027664475	-0.107089415	0.45630658	-0.4041942	-0.054151807	-0.20037903	0.0014265853	0.031228388	-0.19648838	-0.24487741	-0.04853374	-0.1967549	-0.13254872	-0.051302563	-0.1394742	0.05517702	0.06763952	0.20142306	0.25051743	-0.05839364	-0.23593558	-0.14200866	0.019183215
0000-0002-1135-1004	-0.0074332217	0.36294654	0.06765095	-0.19528008	-0.08697435	-0.086876065	-0.18436581	-0.105440415	0.14071934	0.15201797	0.2327142	-0.03116155	-0.25305623	-0.16656736	-0.07290342	-0.46770343	0.12338966	-0.21657886	-0.19550893	0.062631436	-0.07486949	0.033466745	0.29693356	0.09633357	-0.15176119	0.14715828	0.019569054	-0.19587046	0.08330843	0.1346305	-0.05282379	0.17792353
0000-0002-1147-1153	-0.0019776574	0.06691825	-0.08373056	-0.17970401	0.09184539	-0.20640796	0.15037495	-0.39139295	0.1821037	0.30644456	0.20068608	0.10128532	-0.18019591	-0.18926431	0.13744491	0.25466698	0.0016154869	-0.08995608	-0.092087224	0.21923304	0.2577254	-0.17939354	0.083100125	-0.099318735	-0.15555115	0.2895259	-0.08567996	0.024418863	-0.059576835	0.18257956	-0.116444945	-0.23090531
0000-0002-1156-9345	0.12167196	0.020878678	-0.066886134	-0.09783654	-0.12727958	-0.27093413	0.12493162	-0.124635115	0.02007274	-0.08478701	-0.2890279	0.21959606	0.09353095	0.1358005	-0.093648374	-0.17223525	0.10347129	0.25538355	0.29966614	-0.22487111	-0.19749111	0.074459404	0.21115303	-0.23655249	0.07608181	-0.28647855	-0.039377403	0.21096352	-0.21444912	-0.10796047	-0.07549963	-0.29385304
0000-0002-1158-8220	0.19568166	-0.07407179	0.2595822	-0.137783	0.1948827	-0.31184694	-0.20138416	0.043681506	-0.027867956	0.12139	0.033794302	0.06786937	-0.26849174	0.0386229	-0.062567	0.22066857	-0.09579654	0.12035535	-0.09744592	0.10317228	-0.2441259	-0.24107972	0.10149847	0.24483842	-0.04107403	0.24289306	0.37206563	-0.10186893	0.20117357	-0.1974304	-0.017277665	0.15396698
