orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-7271-342X	-0.19219857	0.036102556	0.036912654	-0.11193393	0.29035902	0.31264892	0.10755778	0.32648116	-0.060538173	0.011538124	-0.03565107	0.16335717	0.16934198	-0.058631297	0.11518801	0.12510553	-0.19637118	0.23537508	0.01692394	0.05114991	0.3292817	0.1295336	-0.12733392	0.20890401	0.14608873	-0.16285814	0.28377673	-0.2846673	0.17630205	0.1304795	0.0889895	0.0864778
0000-0001-7294-376X	0.18913399	0.31527796	0.20456217	-0.026193472	-0.19788218	-0.4392263	-0.2950319	-0.10131621	0.4237133	-0.020719366	0.07485953	0.19697008	0.044013117	-0.13994765	0.0891103	-0.09217193	0.07171579	-0.17768215	0.089550264	0.2162246	-0.056912754	0.17329879	-0.062813975	0.03062183	0.04416588	-0.15993148	0.022777192	-0.16360508	-0.15282154	0.027483884	0.1344994	-0.06272612
0000-0001-7295-5939	-0.13976099	-0.014922787	-0.22156276	0.2515736	0.118446216	0.24886517	-0.21957989	-0.021027438	-0.22750029	0.18859832	-0.18798979	0.14734212	0.26634777	-0.07977296	-0.07398279	-0.2065738	0.21813849	0.17071037	0.011979748	-0.12648456	-0.24278177	0.36661845	0.04205417	0.23448245	0.07677417	-0.13258383	0.08789228	-0.11358604	-0.112946555	0.12302355	-0.23720074	0.046787962
0000-0001-7297-9359	0.14677083	0.14233199	0.25825647	-0.21338163	-0.17759807	0.11217749	0.14679283	-0.14227767	-0.25647977	-0.18833402	0.09062887	0.22162671	0.3144915	-0.05881363	-0.09008601	-0.04510078	0.21947378	0.014319378	0.14732122	-0.026509037	0.15307659	-0.13077648	-0.17417419	-0.26690277	-0.14948486	-0.23576903	-0.004794446	0.3275508	0.10712006	0.18806233	-0.035798423	-0.20663495
0000-0001-7319-0157	-0.17582397	-0.12907314	-0.19327682	0.12850446	-0.14966658	-0.22113752	0.10294842	0.08682621	-0.35969308	6.145875e-05	-0.1881683	-0.14459741	-0.09573619	-0.17572246	0.06320407	-0.014283518	0.26147792	0.11240306	-0.22239354	0.13611233	-0.17747897	-0.052727167	0.1614195	-0.07231713	0.3020175	0.20413321	0.0199436	-0.12519453	0.305802	-0.16954954	-0.26774356	0.14738367
0000-0001-7320-896X	-0.38420397	0.084362224	0.019873485	-0.11179433	-0.30405927	0.0902066	0.24681154	-0.17985556	0.097316615	-0.31968373	-0.22874321	-0.12166404	-0.12120734	-0.21034837	-0.06390467	-0.017360622	-0.11943867	-0.12236459	0.09718068	0.067377776	0.15271181	-0.12008161	0.1585855	-0.1794344	-0.04217376	-0.09600739	0.25445363	-0.14985791	0.20262857	0.035887737	0.23810637	-0.24669099
0000-0001-7364-1122	0.031397812	-0.30169883	0.011321435	0.17546456	-0.23898238	0.1900585	0.0443875	-0.054273013	-0.09311006	0.09783715	0.16853727	-0.24811332	-0.21835707	0.13404919	0.028001959	-0.07824143	-0.12933643	-0.20661227	0.12714995	0.12419643	0.25618982	-0.22794646	-0.38434133	0.008716047	0.08691168	0.1267042	-0.112972	0.032619108	-0.04750435	0.2876787	-0.2447009	-0.24380243
0000-0001-7382-8704	0.0702496	-0.2204577	-0.32556126	0.09318699	0.07609009	0.2574632	-0.23108104	0.11931368	-0.3616556	-0.0052012536	-0.06678139	-0.15068801	-0.13489023	-0.046975177	-0.015023125	0.13916837	0.032336086	0.30525595	-0.16543415	0.21255414	-0.065024436	0.34882572	-0.03463063	-0.13583708	-0.123588845	0.19917098	0.3106284	-0.054462094	-0.15681894	-0.036819916	-0.03762507	0.00057191454
0000-0001-7414-8823	-0.26451102	-0.41411573	-0.0858122	0.2840233	-0.2200307	-0.087069154	0.28066325	0.14930008	-0.1382638	0.25158963	-0.29150727	0.056732435	-0.22502156	0.21374615	-0.1280211	-0.06777462	0.032555107	-0.07209155	-0.20501201	-0.05337806	0.04894218	0.060170513	-0.08570653	-0.122560725	0.08911759	-0.024537459	0.15529998	0.2138199	-0.09842652	0.17790005	-0.15143414	0.0580516
0000-0001-7469-594X	-0.11494251	0.36041728	-0.040909354	-0.006118972	-0.16213076	-0.2571878	0.07376751	-0.2718452	0.3322364	0.30602998	0.09560208	0.20831603	-0.022582443	-0.15130436	0.10871788	-0.045707446	-0.13246769	-0.36212808	0.0686223	0.110063955	0.06027139	0.15987521	-0.054832257	0.168037	0.003619002	0.25567737	0.0004464749	0.09992378	0.14087737	0.06393602	0.017559433	0.25291494
0000-0001-7479-8439	0.12416349	-0.19926704	0.007027822	0.02166495	-0.09536249	-0.10837933	0.15923592	-0.112224326	-0.26051918	0.1586711	0.17892	-0.16490406	0.019713616	0.025367925	-0.15132837	0.2352625	0.13525285	-0.00024355584	0.16446678	0.05345448	-0.3265787	0.20414537	-0.15784806	0.28280523	-0.31412926	0.0031161755	-0.14656974	0.2669967	-0.087741144	-0.20423369	-0.024652831	-0.333369
0000-0001-7488-6682	-0.32663324	0.06773747	0.20169918	-0.33361363	0.35053593	-0.07121771	-0.106119156	-0.034375373	0.047407895	-0.01563881	-0.23259878	-0.13860668	-0.23484758	-0.19612135	0.029527761	0.2097766	0.15864708	0.11848476	0.12838037	0.034698237	0.2061474	0.10738552	-0.02954082	0.0070512136	-0.05751538	0.05876273	0.20098855	-0.16760533	-0.01871294	-0.07178439	0.3789013	0.21421382
0000-0001-7490-0536	-0.020765727	0.17953181	0.07303286	-0.16765657	0.012809763	0.102863654	-0.03485419	-0.12488424	0.14679028	0.103650376	0.2939996	-0.25404686	0.08761606	-0.22560327	-0.3124339	-0.12657253	0.102456644	0.01809419	0.14559802	-0.11649249	-0.26686049	-0.3434523	-0.23709491	-0.09352945	0.28268898	-0.05223542	-0.16659842	-0.26797953	0.1610489	0.084937796	0.056048736	-0.1806485
0000-0001-7491-3660	-0.5292458	-0.14683503	0.1633853	-0.05700042	0.10578504	0.023530556	-0.03207391	0.10018546	0.03730249	0.06413765	-0.06883961	-0.080831766	-0.10777943	0.28917298	-0.26070306	0.32214543	-0.25603175	0.2792604	-0.07178533	0.34750003	-0.021197475	-0.03983529	-0.040351436	0.22360836	-0.050734103	-0.12888913	-0.061013345	0.05303036	-0.04318241	0.048943333	0.07958564	-0.04896429
0000-0001-7504-0152	-0.2911842	0.18030006	-0.0072486075	0.31237614	0.16893704	0.21373774	-0.199725	-0.066060625	-0.0829314	-0.0546066	-0.21881251	-0.48752862	-0.16948211	-0.060305476	0.012168873	0.015764115	-0.07930946	0.050166834	0.069929086	0.076231614	-0.093008965	0.3407509	0.11242781	0.05215501	-0.12184927	-0.028275892	0.28713545	-0.074505344	0.14754574	-0.18889096	-0.1245134	-0.046776924
0000-0001-7508-1384	-0.23339114	-0.2677911	-0.031924494	-0.12758778	0.16680582	0.1918625	0.0153375445	0.19906345	-0.1620952	-0.026749037	-0.065917395	0.119223006	0.35446414	0.009912509	-0.013650455	0.016993375	-0.23702326	-0.024255518	-0.08388653	-0.040962923	0.08960206	-0.04783827	-0.3082162	0.059402168	0.33168852	-0.14326842	0.12221966	-0.40765768	0.0980854	0.2289403	-0.0051620477	-0.17944957
0000-0001-7512-2449	0.034835838	-0.11837365	-0.12986904	-0.14967695	0.09093007	0.48071587	-0.2198042	0.07461919	0.17519917	-0.17790973	0.2808977	-0.028846238	0.28425458	-0.055476673	0.030522635	0.07270902	-0.10146143	-0.31154197	-0.05264965	0.21637379	0.031812407	-0.19855806	0.19020005	-0.04263372	0.23261975	0.02965892	-0.0064160256	0.068400845	0.05019698	-0.1673588	0.27361038	0.14004955
0000-0001-7512-8541	0.28430828	-0.095506296	-0.07657604	-0.23764528	-0.07724756	-0.12382109	-0.037432425	0.06925595	-0.089545764	0.0138979675	-0.20572823	-0.27274746	-0.048022002	0.08162051	-0.03202611	0.19102225	0.04509875	0.335105	0.24779153	0.16699204	0.03625757	0.32553306	0.2897233	0.10190393	-0.4043157	-0.030969046	-0.15831202	0.14498562	-0.051602505	-0.15425204	0.04797452	0.06560251
0000-0001-7529-3838	0.13371621	-0.05595025	-0.3120484	-0.12843414	0.13882461	0.12933919	0.24812742	0.1762263	-0.07089193	-0.44134066	0.18282951	0.24619736	0.25931555	0.08169317	0.23777029	0.024280261	-0.108196184	0.15358695	0.07017668	-0.15568963	0.18598343	0.026979141	-0.20547263	-0.17319438	0.06874291	0.13498236	0.082680434	-0.20181443	-0.024984898	-0.05090957	0.17119838	-0.19125341
0000-0001-7537-2755	-0.03808532	-0.15523902	-0.25451458	0.06473875	-0.12310042	-0.21674456	0.30151132	0.08628338	-0.06349332	-0.04273622	0.19252251	-0.19639811	-0.061703622	0.111481555	-0.2814232	0.2760863	-0.07209042	0.11886918	0.010537218	-0.16674124	-0.086996816	-0.32116765	0.117967755	0.014241634	0.010452818	-0.14928725	-0.27041546	-0.18136044	0.18207723	0.02231451	0.19870192	-0.34383324
0000-0001-7542-0286	-0.059664384	-0.1837397	0.44148964	-0.053670514	0.22223754	0.05292805	-0.22072805	-0.22709973	0.115702145	-0.28934366	-0.049916018	0.10822596	0.20892593	0.12948547	-0.05962904	0.040709797	0.19298065	-0.06257415	0.17870463	-0.10164609	-0.16830216	-0.01087594	-0.11297489	0.15322503	-0.49536395	0.06677291	0.05050818	-0.095000945	0.04310065	-0.003411033	0.06302409	0.14173597
0000-0001-7554-2558	0.45878282	0.05405731	-0.03740835	-0.059779428	0.13726164	0.21340226	0.11398368	0.13655289	0.0785389	-0.2014344	-0.1439214	-0.14862005	0.023202391	0.145246	-0.13880797	0.30021793	-0.08419263	0.23081891	-0.16171283	0.14860357	0.14907809	-0.32435578	0.25446057	0.04793079	-0.11288681	-0.017523725	0.07806807	0.057394505	0.21093151	0.12793931	-0.01558296	-0.28000468
0000-0001-7561-6529	-0.07257128	-0.009296029	0.16758394	-0.32947928	0.32547835	0.04086308	0.046873517	-0.040382653	-0.061007936	-0.05872977	-0.02609339	-0.047371484	-0.22382034	-0.21504527	-0.14115524	-0.051082265	0.33770186	0.025519254	-0.02194896	-0.11044787	-0.08028265	0.24088253	0.20726267	-0.39757717	0.040779073	0.1267177	-0.27685067	-0.033843424	0.10872662	0.29074264	-0.13464363	0.12140508
0000-0001-7571-4380	-0.08136421	0.24155514	-0.10668956	-0.18072608	-0.245332	-0.341486	-0.060695246	0.1220279	0.21185476	0.2167163	0.064431764	-0.04954075	-0.24257527	-0.22491884	-0.0045592235	-0.35954744	0.09754676	-0.2737274	0.155555	-0.06900327	-0.017405305	0.1502465	0.1557925	0.24592672	0.036513034	0.2105721	0.071446344	0.056518357	-0.23441102	-0.11275803	-0.10567961	0.06781003
0000-0001-7600-5447	0.08700507	0.0012504428	-0.26478776	-0.13542922	-0.17164949	-0.12538849	-0.0028244103	0.28617302	-0.21071479	0.2368266	0.013293424	-0.09150409	-0.12059264	-0.10748533	-0.0906293	0.11965513	0.35459617	0.13594155	0.22160056	-0.3300514	-0.17096621	0.007469612	-0.2220235	0.14722495	-0.0358158	-0.28217083	-0.15280914	0.15701039	-0.22093365	0.08668804	0.045328856	0.17152455
0000-0001-7603-3093	0.12034898	-0.41268215	0.26687858	-0.3444682	0.07985801	0.19338162	-0.20526591	0.049092054	-0.41908592	0.070951305	0.17236868	0.007364089	0.102690026	-0.17129338	-0.09291974	0.27233028	-0.054607973	0.123637564	0.12327714	0.024107415	0.11703142	0.030063907	-0.07637797	-0.10330505	0.04051837	-0.1442971	-0.07994825	0.10684247	0.21516109	0.03880865	0.16223583	0.15604071
0000-0001-7606-4711	-0.081675254	0.023827791	0.06298531	0.3709009	-0.032858532	-0.044850964	0.0055078147	-0.002048519	0.22576368	0.1752957	0.10085784	0.045484312	-0.10582964	-0.015360659	0.359926	-0.099029794	-0.20828816	0.1574455	-0.2280964	-0.35624906	-0.15602824	0.0823719	-0.10711246	0.26295742	0.04848496	-0.10544016	-0.022931125	0.15490194	-0.09946745	-0.1896606	0.37354985	-0.14530867
0000-0001-7613-4732	0.18149218	0.022453574	0.12710854	-0.1860611	0.3487657	-0.22516532	-0.07820977	-0.1510069	0.18792981	0.13185637	-0.18876202	0.1334692	0.11838199	0.038701255	0.15970376	0.28242153	-0.018280065	-0.2446186	-0.21081008	0.29254797	-0.268995	-0.3179188	0.22956209	0.0061628204	0.0020878133	0.13299885	0.13573793	0.02897987	-0.052344482	0.08820138	0.13898084	0.06663135
0000-0001-7622-9088	-0.0496771	-0.030722873	-0.07331091	-0.20995905	-0.07192068	0.10114999	-0.078711405	0.19269076	0.021099316	-0.2609604	0.055241995	0.18844438	-0.0366303	0.009999683	0.21226624	-0.23636332	0.13470161	-0.059289254	0.029896772	0.24426457	-0.07840956	0.13565965	-0.1742564	-0.41706556	0.06415806	-0.13186103	-0.119372636	0.009646437	-0.2348595	-0.30977312	-0.028216748	0.42436635
0000-0001-7624-8975	-0.06988876	0.033866353	0.06284107	0.29573298	0.15147167	0.06796215	0.26532695	0.08654454	0.1818213	-0.021374684	-0.11437451	0.09713692	-0.11760633	0.11037801	0.16664393	0.002501599	-0.10081498	0.10538216	0.25400025	0.049015764	-0.3468853	0.35705686	0.24999878	-0.10630092	-0.08230213	0.07072542	0.17480485	0.10915318	0.40991226	0.05200021	0.021049086	0.22816768
0000-0001-7631-2324	-0.11468123	0.15632473	-0.24005665	-0.07197874	-0.25063923	-0.34103608	0.19146132	0.2914911	-0.2254708	-0.0598866	0.03397868	0.013169714	-0.1411985	0.012903789	-0.00094885606	0.076564625	0.09775106	0.3150566	0.20873243	-0.04396629	0.029576555	0.12638132	0.11676577	-0.1482582	-0.1343881	-0.20220396	-0.17706603	0.2950944	0.29080418	-0.03471947	0.20198284	0.08003376
0000-0001-7638-3181	0.21762678	-0.18072404	0.2013287	0.02548515	0.15903537	0.11416438	-0.15815873	0.25517184	0.30339873	-0.28717867	0.088837415	-0.3886474	-0.061826665	0.1504698	0.19087173	-0.032870807	-0.19011372	-0.10904246	0.32545438	0.09144418	-0.048493367	0.16994737	-0.10694906	0.00993671	-0.020559525	-0.1036872	0.14556773	0.19127059	0.015441943	-0.14056496	-0.177613	0.16531314
0000-0001-7654-503X	0.058292724	-0.12627535	0.025844585	0.08036675	0.11587328	-0.042912956	0.2696428	0.15495536	-0.05093226	0.011481387	0.057355892	-0.2217932	0.0303245	0.30504194	0.11820751	0.35426852	-0.1651805	0.052003153	0.13119633	0.25637648	-0.13561808	-0.23018456	0.028970437	-0.1908672	-0.26508465	-0.16600817	0.3320836	-0.3174319	0.12418302	-0.09341715	0.06419105	-0.119032785
0000-0001-7678-7506	-0.08166338	0.17588933	-0.19043736	-0.058281764	-0.073205985	-0.17906126	0.209865	-0.028748633	-0.22626297	0.054749325	-0.053764716	0.49706405	-0.16167726	0.056547165	0.02365794	-0.118843354	0.39864996	-0.11288038	0.029026661	0.32823986	-0.03022448	-0.068812154	0.01751618	-0.045987014	0.16117321	0.19221759	-0.09985125	0.16905841	0.18257475	0.13726552	0.11082603	0.19496544
0000-0001-7678-8656	0.24051721	0.17568353	0.22141084	-0.30726457	-0.12796083	0.08640016	0.1361475	-0.23343422	0.24346103	-0.19002582	-0.2830187	0.09114672	-0.17225927	-0.063923255	-0.17028801	0.086154394	0.07442294	-0.1724257	-0.094499454	-0.0068263835	0.06296549	-0.18649451	-0.21980882	0.22843485	-0.33507255	-0.057692338	-0.20788254	0.115661	-0.13591427	0.18031251	0.10043122	0.016113652
0000-0001-7679-7130	-0.1612932	-0.11378791	0.1267182	0.3012847	0.23120259	-0.24509425	0.11924549	-0.09755333	-0.2906597	0.2891958	-0.088576525	-0.1709994	-0.07493674	0.04711565	-0.09539514	-0.14413737	0.0045562764	-0.13968353	-0.048389267	-0.19764414	-0.24874282	-0.013236952	-0.08562804	0.028621648	-0.09496554	0.3527152	-0.08292673	0.17344195	0.31757692	-0.17660207	0.16992924	-0.10764737
0000-0001-7693-1635	0.052863356	-0.2188164	-0.28160757	0.17422292	0.19300807	0.24276206	-0.055728637	0.08802513	-0.011403606	-0.21175888	0.11116872	-0.22239225	-0.1011059	-0.19254003	0.03736382	-0.061354168	-0.04703731	0.05391591	0.22150595	-0.09632763	0.16599414	0.12139502	-0.021982918	-0.03754569	0.24902861	-0.15008102	-0.34124607	0.3472345	-0.15082951	-0.06084991	-0.30554765	-0.15610108
0000-0001-7697-1709	-0.1039715	0.04491491	0.051708683	-0.20378523	0.20069194	-0.12586525	-0.3221592	0.045322634	-0.14181988	0.1661198	-0.029916694	-0.14605539	0.263962	-0.15677689	-0.07486336	0.18242627	0.0006712868	0.115088575	0.0968704	-0.11458459	-0.26209882	0.25757003	0.16567264	0.037785668	-0.016854858	-0.20533244	0.030698603	0.12961252	-0.3092762	-0.43775442	0.05070395	-0.16800283
0000-0001-7711-2287	0.1812884	-0.026265044	-0.17687096	0.17988148	-0.012976192	-0.19305609	-0.06352931	0.13470858	0.16219091	-0.0017351253	0.21032616	-0.28276145	-0.28871188	-0.23693573	-0.20614953	0.016081275	0.16110219	0.22965424	-0.005218041	-0.20944977	0.35035166	0.30482122	0.044032548	-0.117539555	-0.03648529	0.20914707	0.072762325	-0.029793179	-0.0101322895	-0.15944563	-0.21268824	0.18549515
0000-0001-7720-8430	0.039166406	-0.017396338	0.07280929	0.15824227	0.13410057	0.07555736	-0.052803963	0.3423793	-0.098283894	0.26771164	0.2281689	-0.24089894	0.24035317	0.100541666	-0.08793467	0.14960335	0.26519096	0.17339712	0.055589486	-0.07831533	0.1858018	-0.003984342	0.34976855	-0.24500468	-0.026736481	-0.14714046	0.18604256	-0.06085407	-0.17034447	-0.040280443	0.07962865	0.33245185
0000-0001-7723-3222	0.06718768	0.14952704	-0.29325497	0.07364925	-0.09824897	-0.064748645	-0.128728	0.07776625	-0.08872052	-0.21936779	-0.29925194	-0.26887497	-0.006939036	-0.11721214	-0.08540537	-0.010808499	0.018918106	-0.04587903	0.25207123	0.17497005	0.044692524	0.23513106	0.045456327	-0.33142474	-0.12719832	-0.18561548	-0.19654374	0.1155985	-0.41158143	-0.092789076	-0.07137922	-0.23381084
0000-0001-7725-498X	-0.018019145	0.18430929	0.18175694	0.09525269	-0.11722871	-0.03347625	0.13347182	0.12171599	-0.07501285	0.06607497	-0.01610298	0.17934118	-0.08113553	-0.29407316	-0.15187988	0.15209743	-0.0005446619	0.20307787	-0.17254567	-0.17776531	0.2982256	-0.05695913	-0.06855043	-0.07538555	0.22627637	-0.2624699	0.14520454	0.31599513	-0.16846439	0.28181684	0.1202375	-0.35490686
0000-0001-7734-722X	-0.24461079	-0.18896051	-0.119318455	-0.0087500205	0.31732976	0.117093086	-0.17434675	-0.0032766704	0.09593278	0.06337376	-0.104578316	-0.24140261	-0.116500616	0.0326993	0.043346293	0.04557851	0.22916271	0.09048075	0.050549313	-0.33070907	0.008903116	0.23533498	0.19416583	-0.4207406	0.050368305	-0.06967868	0.05112371	-0.23079237	-0.17457005	-0.113364495	0.15235862	-0.2677294
0000-0001-7778-5561	0.10109994	0.03686828	0.13317044	-0.046979077	-0.04372024	0.17258514	-0.07934099	-0.24203925	-0.12422359	-0.2622502	0.06484787	0.23217413	-0.047936738	0.13420686	-0.05194548	0.4011352	-0.18072262	0.24227579	-0.13572186	-0.077108644	0.08364633	0.14443873	0.13819376	0.10666426	-0.08084327	0.30104148	-0.14886396	0.18653283	0.06142982	-0.19122188	0.37825695	-0.18459764
0000-0001-7784-471X	-0.07617306	-0.14198567	-0.07282043	0.20477542	0.04514107	0.26114547	0.11400014	-0.12622301	0.095808126	-0.14882515	-0.0555135	0.28235373	0.3734262	-0.34901032	0.097473904	-0.07346808	-0.101531245	0.20707282	0.13720767	-0.24319242	0.005442728	-0.031214254	0.09070672	-0.3379484	-0.05448242	-0.26861617	-0.2198196	0.1084848	-0.10494892	0.11770301	-0.044796504	0.14376146
0000-0001-7788-4367	-0.08137294	-0.047688115	-0.28981212	0.01390225	0.34906483	0.074837916	-0.34256718	-0.02465655	0.1600792	-0.34730294	0.13057272	0.06416857	-0.12989248	-0.18950102	-0.17338268	0.08561241	-0.113649786	-0.20212021	0.16632928	-0.361499	0.019795787	-0.070523255	-0.045802303	0.15694025	-0.00336145	0.050781164	-0.0437634	-0.07829758	0.38058126	-0.04212519	-0.0075580766	0.049094338
0000-0001-7790-1665	-0.09753851	0.57673067	-0.13944912	-0.1744245	-0.14291948	0.003155588	0.12251659	-0.012146828	0.30750012	0.35808605	0.13817343	0.021188574	-0.104624525	0.0071314666	0.06587861	-0.27145433	-0.15374213	-0.22388676	-0.046784848	-0.20760746	0.15937282	-0.12531981	-0.048390612	0.013653318	0.07181438	-0.05021099	-0.15791051	-0.05514848	0.16152088	0.02433418	-0.09269264	0.086280964
0000-0001-7806-8361	-0.083395556	0.2442399	0.16442223	-0.32050502	0.25329247	0.3126499	-0.018198226	0.08689825	-0.072272405	0.14672351	0.12244092	-0.06780714	-0.11047405	-0.02339598	-0.27382246	-0.03611098	-0.12324135	0.3335112	0.25743097	0.24102448	-0.2413559	0.1320625	0.13604884	-0.008543393	-0.11963903	0.25100052	0.0451754	-0.16934216	-0.16455372	-0.12157702	0.03969945	-0.044104323
0000-0001-7813-8884	0.3494988	0.19488627	0.23036349	-0.02169059	0.070429854	0.041713912	-0.017520957	0.03728877	-0.13583633	0.27501148	0.29209676	-0.09106538	-0.1118596	0.0813528	-0.21050479	0.32308656	-0.009868771	-0.32321274	0.11516582	-0.2505509	0.04336717	0.08969895	-0.004053123	0.2581266	-0.16847788	-0.12098339	0.1313642	0.27243707	0.14920984	-0.0066305697	0.090539746	-0.015139936
0000-0001-7817-2687	0.14167449	-0.011610727	-0.22275744	0.0072507733	-0.14886239	0.56429166	-0.19332197	0.16465144	0.056324236	0.10244719	-0.1840231	-0.03503709	0.17313118	-0.22820526	-0.08718024	0.14064668	-0.12285063	-0.079946354	-0.20796563	-0.013951224	-0.044604115	-0.16193767	-0.26726183	-0.26642483	-0.090413705	0.20205612	-0.24753667	0.042473216	-0.0103584565	-0.12070559	-0.019317236	0.06462444
0000-0001-7817-9571	-0.19551696	-0.40689766	-0.05154825	0.017094458	0.1438586	-0.09656166	-0.12456215	-0.26104343	-0.31376806	-0.018053956	-0.15981013	0.028255241	0.02798748	0.14945409	-0.36899808	0.12638365	0.07775208	0.022297746	-0.2861124	0.22720957	-0.159014	0.061594415	0.14335999	0.23913226	-0.039858703	0.14401281	-0.307114	0.021929814	-0.06202123	-0.059730537	-0.04922988	0.07352225
0000-0001-7824-7650	-0.030775	0.3382284	0.061546367	0.0711503	-0.14210978	0.13483353	-0.42215443	-0.30619422	0.28034908	-0.16270374	0.035646282	0.030001128	0.16472661	-0.2780436	0.10218536	-0.044635806	-0.2413344	-0.01614049	0.011899127	0.059018273	0.2640532	-0.14049661	0.11791367	-0.009534953	-0.1463524	0.10596834	-0.23314427	-0.15154238	0.14836673	-0.18262593	0.06427279	0.07932841
0000-0001-7830-1338	-0.024234418	0.28952202	-0.13721347	-0.07136518	-0.23339762	0.06594825	0.31624323	0.060155243	0.0028184527	0.027737893	0.11648754	0.20122139	-0.347206	0.28555495	0.17359014	0.117721826	-0.25139394	-0.1950621	-0.05793775	-0.2890037	-0.12549163	-0.034530103	-0.14819458	0.07463497	-0.11154628	-0.06507362	-0.23499127	0.16500494	-0.16096836	0.11617988	0.14228755	0.1921338
0000-0001-7832-6156	-0.18342982	0.021811944	-0.22297849	-0.075087704	0.21308327	-0.24684817	0.24464582	-0.075467505	0.1288584	-0.06659296	0.025874123	-0.059382398	-0.24558875	0.16238157	0.2813217	-0.11670252	0.15233195	-0.2554702	0.06862637	-0.19894652	0.11554049	-0.25202647	-0.10888061	-0.2400587	0.045639582	-0.1443972	-0.09400563	-0.43744683	0.13750842	-0.076842345	-0.015408815	-0.08164765
0000-0001-7833-3030	-0.25273457	-0.04083494	0.40505716	0.09006991	0.14051564	-0.09680237	-0.0073516048	-0.06373872	0.18868329	-0.16974236	0.024589311	-0.088550836	-0.32441798	-0.21732579	-0.30619565	0.10388297	-0.15983704	0.21058717	0.029819611	0.40812644	0.09601532	0.08173403	0.16154705	0.04193839	-0.21606655	0.029462516	-0.16784121	-0.05893054	-0.13610972	-0.062837474	-0.1183522	-0.04869434
0000-0001-7846-2094	-0.11454273	-0.12528127	-0.13444418	0.13533567	0.074100785	0.2132152	-0.11052288	0.14344221	-0.285045	-0.02389567	0.122470096	-0.5060125	-0.011880119	0.27804723	-0.030869137	0.11502067	-0.29017285	-0.057838287	0.19527674	0.071751006	0.1847618	0.032514818	0.33026305	-0.07100577	0.19934034	-0.056787863	-0.1287696	0.0860735	-0.19219403	-0.029273484	-0.14719068	0.00035710423
0000-0001-7851-0666	0.106497884	-0.032173786	-0.20259544	-0.11720235	0.0766216	0.33182424	0.2370068	0.13187961	0.013013178	0.095333375	-0.12884618	0.099088654	0.15307947	0.108337015	0.08826733	-0.068382986	-0.09991497	0.1307144	0.07575575	-0.14844453	-0.36995026	0.07002683	0.018516889	0.026539966	-0.15357623	-0.24510066	0.24403016	-0.124378264	0.07462144	0.33712852	-0.3030418	-0.30428153
0000-0001-7853-7359	-0.062414292	0.052721832	-0.10311777	-0.19493742	-0.020785175	-0.053761356	0.2127242	-0.16228592	0.03450775	0.09084771	0.24387051	-0.09516051	-0.07985345	0.2188873	0.25809386	-0.101267286	-0.3225488	-0.08365839	-0.32846493	0.012462746	-0.04783034	0.10052962	-0.17462012	0.2672189	-0.043027654	-0.10405779	-0.093365625	-0.076867245	0.10930622	0.31695932	0.22973633	0.36713135
0000-0001-7879-4531	0.26097235	0.012354818	-0.10101247	-0.032603666	-0.066310406	0.45201197	-0.19898444	-0.025883762	0.09320732	0.23978846	0.13425675	-0.0020508433	-0.11074144	0.09926256	0.24123628	-0.16584656	0.05818357	-0.13075994	-0.25386158	-0.08573686	0.1754107	-0.25189847	-0.26478127	0.047134783	0.22248285	-0.13128418	0.21545318	-0.1350291	0.115826264	0.0709247	0.012951864	0.26576802
0000-0001-7882-2467	0.27124637	-0.08780603	-0.16281193	0.3938163	0.344412	0.19098867	-0.15982419	0.10877017	0.09572994	-0.124204315	-0.13324155	-0.2588983	-0.005538267	-0.22889566	-0.12430284	0.020883515	0.095214255	-0.12267574	-0.040996026	-0.12136288	0.09304695	-0.2111112	0.27482688	0.22694097	-0.036230754	-0.054429207	0.081040435	-0.11634182	-0.015385555	0.30201828	-0.1278586	-0.11833467
0000-0001-7883-8522	0.10135329	-0.2705523	-0.019680548	0.090490244	0.37190038	0.3366775	0.11404263	0.37869316	-0.03735537	0.20095356	-0.04141729	-0.15941687	0.19956386	-0.19650745	0.05183428	-0.00059135014	0.14067361	0.18589683	-0.11583827	-0.18467753	0.10128442	0.12206399	-0.14969952	-0.034985106	0.22188087	-0.011505683	0.3152688	0.06609095	-0.109106205	-0.06958429	0.13889624	-0.10007055
0000-0001-7895-3846	-0.20437229	0.019076867	-0.19608568	-0.023923129	-0.10425446	-0.18745561	0.07199186	0.09131052	-0.079630256	-0.24528477	-0.0981221	-0.06929142	0.3133224	-0.1764507	-0.080689795	-0.034455057	0.2168873	0.24153413	-0.24328293	-0.15198714	-0.29918978	-0.17095228	0.18261434	-0.191426	0.35721123	-0.2052753	-0.11432067	0.09596776	-0.0253581	-0.268641	-0.008267501	0.0092910305
0000-0001-7918-5164	-0.16554078	-0.18739499	0.037317168	-0.3646511	-0.019469691	-0.15465848	0.071128964	0.3266827	0.100048766	-0.12545602	0.1175658	0.038250748	-0.25174418	0.17659336	-0.252777	-0.11117841	-0.001995731	0.2757316	0.08859752	0.041732136	0.13926585	-0.08065315	-0.22413158	-0.24995014	-0.11854312	-0.06995997	0.24642839	0.22016616	0.18164198	0.043548167	0.08350035	0.24687096
