orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0707-7305	-0.045149896	0.17395556	0.1179202	0.0030045393	-0.089455456	0.03494052	-0.20763022	-0.22363846	0.085167214	0.013636778	-0.07767125	-0.25895667	-0.22953682	-0.03921329	0.18852098	0.39073718	0.36955744	0.11080292	0.34012252	-0.11460814	0.20286837	0.046345122	0.2764226	-0.09696609	-0.005032478	0.08448672	-0.057162553	-0.14227986	0.21406657	-0.030109178	0.1587759	0.13809888
0000-0002-0721-7697	-0.09899755	-0.24166906	-0.04044133	0.28602207	-0.042228553	0.18818553	-0.001365351	-0.06381567	0.20426929	0.30499554	-0.11361522	-0.24800804	-0.27227417	-0.13382602	0.25065866	-0.039060522	0.018816886	0.060569867	-0.3302689	0.06253325	0.028145043	-0.08533292	-0.18706013	0.1275744	0.11439699	-0.03261567	0.043684818	-0.19745997	-0.21461205	0.25212803	-0.31688276	-0.008727051
0000-0002-0727-3242	0.20848891	0.26601484	0.029551806	-0.11882435	0.080835044	0.13510452	0.027341887	-0.29621285	-0.1339674	0.11714649	-0.07349803	-0.3793758	0.14414217	0.2191678	0.18268843	0.07678023	-0.33998203	0.18449563	-0.021979498	-0.081360936	-0.11781851	0.044023983	0.20884372	-0.049401067	-0.017573453	-0.017738374	-0.38073003	0.146865	-0.026145317	0.06939641	0.27775317	-0.004474441
0000-0002-0769-926X	0.17576416	0.14464007	0.26250112	-0.19830044	0.084253445	-0.2102038	-0.08836773	0.108062066	0.4578197	0.244385	-0.13119675	-0.111216046	-0.18036698	-0.1991008	-0.13971573	-0.19102897	0.18627913	-0.044177	-0.17429142	0.024873093	0.04700916	0.19375058	-0.026846413	-0.008147942	0.021582354	0.24125929	-0.076332726	-0.22834833	0.20453545	0.15859284	-0.07454091	0.21148874
0000-0002-0779-7476	0.1646756	-0.01606211	-0.2766319	0.009547554	0.28819668	0.026719343	-0.12093862	0.09742541	-0.0023816945	0.3133617	-0.104304105	-0.38345724	0.017547939	0.11878289	0.017902225	0.0018004096	-0.116288066	0.31182924	-0.04490354	-0.015800485	-0.22451238	0.13594213	0.06586247	-0.015194877	-0.3000795	-0.17767891	-0.3734118	-0.19374849	0.0038041496	0.15090057	-0.03707241	0.08958239
0000-0002-0781-3325	0.30135474	-0.31921643	-0.007545773	-0.0871937	-0.16901325	-0.18219471	0.08781184	-0.19232427	0.24585602	-0.20437902	0.093588375	0.034007978	0.4858455	-0.008263731	-0.32762027	-0.16264293	-0.1323864	0.11084601	-0.14257985	-0.16629365	0.15865517	0.09308037	0.052753102	0.037224993	-0.02418545	-0.059619594	0.09107874	0.09246419	0.06291569	-0.1762643	-0.12089132	-0.15718338
0000-0002-0785-8187	-0.4238437	-0.113528945	-0.14631647	0.15850312	0.0675745	0.21695355	-0.18917014	-0.15278925	-0.19967127	0.1146056	0.07709281	-0.12062706	0.27273473	0.13380535	0.04685901	0.2763198	0.1352944	-0.13454528	0.15798059	-0.021251278	-0.045991354	0.10626761	-0.26108935	0.21541789	0.14504834	-0.18115602	0.16308142	-0.12011206	-0.12902258	-0.14058587	-0.14177433	-0.25426638
0000-0002-0808-5024	-0.13945699	0.39898568	0.12664174	-0.18144381	-0.04910787	-0.222917	-0.2333918	-0.012037358	0.10162703	0.31558034	0.17986391	0.20385645	0.013255218	-0.09424946	0.12289184	-0.23566651	0.03888045	-0.1736229	-0.24186783	-0.14619756	-0.22901858	-0.1685517	0.036306623	-0.019841185	-0.17057237	0.31940755	0.08503974	0.21548282	-0.14561309	-0.0064875362	0.0017746387	0.044992637
0000-0002-0816-6692	-0.05454146	-0.39576796	0.121790715	-0.0076806345	0.25327325	0.10790361	-0.107639596	0.0059792004	-0.015827816	0.17490275	-0.13295048	0.029646384	0.050540783	-0.200928	-0.05727403	-0.03285179	0.05416745	0.1010953	0.4267571	0.01752407	-0.28399745	0.059329648	-0.054539755	-0.06288211	-0.3335835	0.3297213	-0.07522929	0.19426613	-0.01852689	0.24855709	0.1707751	-0.006327967
0000-0002-0817-705X	0.26044038	0.009803893	-0.15534967	-0.079204984	-0.2107235	-0.14939126	0.023044568	0.22095141	-0.27066752	-0.16379724	-0.23823597	0.11906826	-0.07832579	0.06722285	0.10162851	0.026296735	-0.15982315	0.17337106	-0.03713306	-0.23459579	-0.07636945	0.31365585	-0.01016138	-0.23921506	-0.3150768	-0.2609422	-0.25574893	-0.09960582	-0.17939328	-0.10967365	0.05531412	-0.17141265
0000-0002-0827-0908	0.11765546	-0.008825857	0.109026045	0.020237802	0.3583414	0.10879369	0.0822703	-0.065576784	0.086925484	-0.06674445	0.17838714	-0.1604239	0.073265456	0.3751053	0.036526736	0.16288105	-0.10691915	0.10642949	-0.21343336	-0.23431836	-0.30564487	0.036784086	-0.1325449	0.18811902	0.343485	-0.19897863	0.14815244	-0.0687125	0.32307565	0.06216544	-0.12315948	-0.019043399
0000-0002-0848-309X	-0.10647737	0.3458052	-0.25257805	0.1598768	0.038444318	0.020699998	-0.0062239594	0.2253323	-0.053714056	0.05810858	-0.016337734	-0.17948781	-0.29052475	-0.14838122	-0.00040902765	0.09871875	-0.0019189802	-0.07765204	0.23363021	0.3741978	-0.12578295	-0.12361805	0.013055117	-0.19659443	0.07062009	-0.06679267	0.20896727	-0.25497872	0.09079712	-0.20693378	-0.23853649	-0.2746557
0000-0002-0851-6883	0.16268864	-0.17807049	0.3450024	-0.09767454	0.30839318	0.31469956	0.21266744	-0.12161954	-0.28872025	-0.26080468	-0.07389098	-0.0999755	0.075226784	-0.0961911	0.024344988	-0.133272	-0.14790653	0.035396814	0.115980774	0.2508152	-0.016907614	-0.028704157	-0.17208067	-0.25208443	-0.32585156	0.12645963	0.05344079	-0.056112774	-0.08448154	0.11333712	0.11636869	-0.059493676
0000-0002-0862-5289	-0.075522326	0.013260278	0.07062021	0.071346074	0.29728305	-0.16263042	-0.23557118	-0.29519674	-0.044275813	-0.11295145	0.020282628	0.016153501	-0.08278303	0.055320825	-0.17157324	-0.059230387	0.025045188	-0.12213653	0.26472363	0.2606388	-0.3429805	-0.082574315	-0.27262205	0.022837695	-0.24065036	0.30085677	-0.10027217	-0.062078774	0.29504865	-0.08035201	-0.044226155	-0.240162
0000-0002-0870-0912	-0.15883991	0.3117351	0.28687522	-0.18335357	0.101783946	-0.09071192	0.12478537	0.12448586	0.102050535	0.44842985	0.1406547	0.0038996658	-0.20837	-0.35025933	0.07092921	-0.11539378	-0.045723427	0.010611035	0.110643424	-0.08489197	-0.17953642	0.08960219	0.12774958	0.21918401	-0.11947966	0.28701365	0.018714543	-0.14782369	0.099015445	0.16770135	0.056456946	0.10012663
0000-0002-0871-5233	-0.034575205	0.1998551	-0.29943246	-0.21785146	-0.1349761	-0.32998547	0.023840874	0.09239319	0.29103723	0.15720768	-0.014795172	0.2501627	-0.024742771	-0.30420443	-0.012642785	-0.014792548	0.16777734	-0.2526755	-0.034139127	0.1485886	0.29105854	-0.011800202	-0.10599723	-0.16057928	0.20545255	0.13399297	0.11557568	0.0959688	0.05488777	0.04167814	0.22364847	0.21252084
0000-0002-0891-8217	0.030338824	0.22614753	0.41443372	-0.043027382	0.11648025	0.014808585	0.11092751	0.08734795	0.08164977	0.12886518	0.2045754	0.048408464	-0.13739783	-0.06172726	0.23136039	-0.08771457	-0.19941197	0.07314071	-0.139301	0.17063206	0.20199896	0.018878637	-0.3211654	-0.27039352	0.13964637	-0.09565476	-0.08186031	0.12883033	-0.023140607	-0.317756	0.10076207	0.33848396
0000-0002-0920-9025	0.050806053	0.19163069	-0.09011437	-0.015932776	0.039807316	-0.36657873	0.109214075	-0.0013068925	0.36758295	0.2625956	0.10790066	0.13768637	0.015461349	-0.026386904	-0.23072615	-0.3159665	0.12929003	-0.30408	-0.083171025	-0.041306164	0.22096053	0.14010298	-0.18073733	0.20511645	0.09761242	0.23908406	-0.012096611	0.021497881	-0.02695914	0.22385825	0.0017721074	0.19135264
0000-0002-0923-4554	-0.12999322	0.26677722	-0.18324208	-0.27376613	-0.14628626	-0.02965575	0.05817633	-0.09126458	0.264684	0.053028405	0.18938228	0.1313373	0.011533587	-0.123484954	0.16332634	-0.06415741	0.009702584	0.09791117	0.25934973	0.04406691	0.34384513	-0.18095715	0.05832338	0.26458573	-0.09408211	0.15910564	0.2345325	-0.12537858	-0.27945963	0.26849383	-0.09995648	-0.1700503
0000-0002-0926-6556	-0.095994614	-0.22328784	0.08537225	-0.17710724	0.40329766	-0.026407097	0.14599167	-0.105342254	-0.035885062	-0.16557063	-0.2874506	-0.024923975	-0.29452196	0.23194122	0.007853357	0.30278587	-0.27425885	0.07436458	0.14892472	0.041093234	0.1375488	0.15229596	0.08191786	0.0007115559	-0.28389713	0.038744804	0.016489409	-0.08379747	0.33215722	0.06707134	-0.055809688	0.03886244
0000-0002-0928-7103	-0.22704946	0.14100944	0.29975235	0.032439027	0.11152074	-0.22660404	0.08948169	-0.103658296	-0.075446606	0.2588445	0.014413418	0.058282882	-0.41240245	0.025105836	0.16906682	0.11880415	-0.1795622	-0.014484452	-0.39151964	0.0076780575	0.010392142	-0.2553304	-0.3067084	-0.012120472	0.09230572	-0.12478815	-0.12575394	0.21294118	-0.13076104	-0.0808248	-0.09025721	-0.055469703
0000-0002-0936-026X	0.034403767	0.48581105	-0.033319592	0.051466983	-0.06581172	-0.3075629	-0.18428534	-0.18474376	0.37510714	0.037438318	-0.08955683	0.07731101	0.12136684	-0.19954132	-0.09145802	-0.11329483	0.2829953	-0.3021042	0.124413155	0.1780475	0.1041677	-0.03377455	-0.032897275	0.17254706	0.11680262	-0.02753879	-0.08089482	0.03251685	-0.18743144	0.12781714	-0.09813332	0.12528686
0000-0002-0937-9606	-0.27642608	0.2352282	-0.20165698	0.26044005	0.12754256	-0.27145553	0.12659207	0.39931586	0.17412634	0.16470976	0.035967615	0.34416997	-0.02965543	0.0061686933	-0.101289436	-0.08985264	0.17202258	0.032359935	-0.009875039	-0.10184942	-0.064596854	-0.05969274	-0.0029294319	0.14380446	0.24027264	0.20535044	-0.24672921	0.19427168	-0.002178094	0.015451054	-0.12685518	0.11617343
0000-0002-0955-0688	-0.14924926	-0.12798737	-0.25251085	-0.09107931	0.070241965	0.22057483	0.055301342	-0.15349288	-0.030933639	-0.26169395	-0.074858196	0.2817534	0.1671552	-0.32631633	0.0453464	0.052065615	-0.29774123	-0.06426511	-0.17172855	-0.20610331	-0.103474356	-0.29728103	-0.013365143	-0.17246212	0.19944923	-0.07900672	-0.21726249	0.024033513	-0.0085137095	0.3003263	0.027458385	-0.19204786
0000-0002-0962-2215	-0.20892638	-0.2347994	0.24465035	-0.09342207	0.4249639	0.13873714	-0.14250785	0.08329013	-0.18617593	0.055201862	0.070477	-0.079853736	0.031557072	0.3404332	-0.18589842	0.01379633	0.11728592	0.19526938	0.21224721	0.15006243	0.25600904	-0.09643407	0.14960797	-0.16472574	-0.102268055	-0.22366074	0.18891855	0.0035043072	-0.04147823	0.24972029	0.004810474	0.027540652
0000-0002-0972-1061	-0.121859945	-0.18318155	-0.12629858	0.07082745	-0.23294953	0.06448955	-0.17706785	0.20146133	0.094472915	-0.11237639	0.025787126	0.2427323	0.04744995	0.2454248	0.16750939	-0.23276687	0.021864306	-0.3563431	-0.24038373	-0.35667935	0.2980658	-0.018132687	-0.16541156	-0.0639332	0.16144106	0.023670098	-0.09536911	0.16173995	-0.11331113	0.17112803	-0.16137166	0.10618028
0000-0002-0975-316X	-0.055044573	0.26730368	-0.1126496	-0.020074137	0.4550551	-0.093649186	0.022878591	0.23272865	0.31368697	-0.05327991	-0.12548926	-0.17238003	-0.14806022	-0.19224402	-0.15093328	0.26861033	0.06424757	-0.055909865	0.083938815	-0.213564	0.2860339	0.1467262	0.07454598	-0.06896164	-0.15977736	0.21587293	0.058155693	-0.18072508	-0.09703174	-0.08261258	-0.20237358	-0.049485154
0000-0002-0983-7136	-0.04033582	-0.3904566	0.13973133	0.3105871	0.01668867	-0.10779005	-0.3050985	-0.058765624	-0.015341424	0.2506613	0.13493177	0.030564785	0.12541679	0.012289569	-0.23224026	0.07098077	0.07150894	-0.14885207	-0.18318649	0.23445567	-0.42129996	0.017593851	0.10242246	0.28275865	0.038739346	0.017458497	0.0899493	0.041303355	0.022544496	0.12833315	0.125878	0.18963903
0000-0002-0986-6009	-0.23574725	-0.02678712	-0.32563704	-0.10285005	0.014279178	-0.18931296	0.07407008	0.16913173	-0.070645735	-0.36499998	-0.15920839	0.24098782	0.19085826	0.03928534	-0.097964905	-0.25931758	0.31209564	0.1952729	0.11394684	0.077986956	0.034777414	0.03497189	-0.29822266	0.2130784	0.11152218	-0.036329642	-0.03327043	0.2010564	0.029457936	0.037142873	-0.26565325	0.031974703
0000-0002-0990-2276	-0.070186816	0.2975545	0.055459194	-0.021657826	-0.12787825	-0.3110683	0.028414372	-0.04134149	0.28318655	0.19488673	0.18654284	0.09908507	0.07015672	-0.31452605	0.21448532	-0.22797701	0.028205203	-0.3195205	-0.100107856	0.04155838	-0.15459464	-0.15180765	0.20275545	0.14736731	-0.013051666	0.17591324	-0.22161146	0.0010928988	-0.16756175	-0.015350263	-0.16607684	0.24941543
0000-0002-1003-5675	-0.039889537	0.10342655	0.15829222	0.023530826	-0.1295374	0.46291387	0.031725068	-0.050854508	0.05782306	-0.13757274	-0.12322005	0.10345311	0.2946704	0.08800919	0.04867629	-0.08683497	-0.35020018	-0.17238486	0.2507618	-0.09958171	-0.1611642	-0.078471445	-0.03526004	0.015432451	0.20670637	0.19106296	-0.16803533	-0.067728385	0.23460044	-0.33980733	0.09478063	0.15648116
0000-0002-1011-1244	0.095388345	0.15599719	-0.14352836	0.04245479	0.27112702	0.21002854	-0.2667747	-0.07836488	0.0047435383	-0.100611016	0.33755648	-0.33039278	-0.06493356	-0.20884782	0.2690115	-0.17194338	0.074791215	0.048415925	-0.10204473	0.15649986	0.29844454	0.08602632	-0.17329164	0.026123798	0.1504411	-0.019364195	7.219543e-05	-0.0014438241	0.3691951	0.065535165	-0.12490386	0.13031828
0000-0002-1019-3606	-0.09753796	-0.22153448	-0.19892591	-0.011103378	0.11396076	-0.009288679	0.24929431	-0.04187661	-0.09099283	-0.3007031	0.2821342	-0.1293416	0.20631644	-0.10870968	-0.27796564	0.2569362	0.09393645	-0.2989989	-0.017226	-0.23238462	-0.014561108	-0.20030019	-0.27296084	-0.24874252	0.10669646	0.0039756023	-0.12173187	0.20302694	0.12310296	0.009273967	-0.13352133	0.047977414
0000-0002-1020-5240	-0.17386636	-0.18203376	-0.18842183	0.09296935	0.26025745	-0.06099165	0.1657449	0.060443256	-0.13223544	-0.0006886338	-0.026340099	-0.028626036	-0.1838981	-0.016498433	0.09027648	0.18442449	-0.303148	-0.044481043	0.04874805	0.07974371	0.22527899	0.007638373	-0.29431748	0.33376136	-0.10237033	0.13473766	-0.022270437	-0.30184394	0.119601026	0.41020575	0.19764951	0.03657793
0000-0002-1044-1139	-0.10717635	0.045639403	0.15998709	0.22479665	-0.043471888	0.04960825	-0.25087222	-0.29389623	-0.22093356	-0.21784857	-0.15660769	0.031692326	0.112837955	-0.08948626	-0.05781053	-0.09418187	-0.078254946	0.0056396653	0.13794471	-0.19416678	-0.083147906	-0.3468172	0.2700103	0.12587413	-0.22494067	0.14711411	-0.32204473	0.009879572	-0.10719249	0.24019822	0.27036718	0.068699025
0000-0002-1050-0151	0.016898628	0.2814563	0.018599695	-0.01643477	-0.12762682	-0.27942842	-0.0917343	-0.069437586	0.4357064	0.21762648	0.166306	0.12301054	-0.03329235	-0.22073151	-0.03207107	-0.24386697	-0.09120395	-0.4285175	-0.0142314285	-0.16773711	-0.04585204	0.22649318	-0.0020016897	0.11478425	-0.06070816	0.16542576	0.055764798	-0.054109357	-0.09905997	0.2846055	-0.01457692	0.083518356
0000-0002-1054-3717	0.06097172	-0.06801716	-0.13048837	0.18461403	-0.25068888	0.10457353	-0.29307893	-0.013035351	-0.06085801	-0.32127252	-0.22746712	0.07074395	0.059294116	0.17006618	0.0017388882	0.057452526	-0.040869284	-0.062356807	0.1977231	0.2966618	-0.04093727	-0.0694004	-0.023790352	0.1456403	0.37299067	-0.24246256	-0.1824181	0.25568256	-0.121145174	0.18691069	-0.24580106	-0.117357835
0000-0002-1057-3721	-0.014403518	-0.04245805	0.27556401	-0.27299187	-0.01960837	0.14408863	-0.100553244	0.3883665	0.1233773	0.2879815	0.2558384	-0.13639234	0.053517673	0.011968974	-0.0026897467	-0.06344847	0.10089614	-0.31137955	0.16287175	0.109148525	-0.19046009	0.07771577	0.018845612	-0.052832846	-0.032746993	-0.23328966	0.1608764	0.1078213	0.15605024	0.10497264	0.3959513	-0.0015104765
0000-0002-1067-0791	0.08698346	0.11152072	-0.07287089	-0.2003627	-0.33365563	0.17152189	0.091876104	0.25630856	0.17371318	0.14015037	0.18755041	-0.15561141	0.21593308	-0.1540628	-0.12182725	0.053765275	0.21369599	-0.08283885	-0.37536916	-0.22490627	0.004009837	-0.18750067	0.13561508	0.12520936	-0.20369117	-0.08556135	0.26692957	0.24746007	-0.06863715	0.08994061	-0.11689265	-0.036590405
0000-0002-1071-0693	-0.09568108	0.06855862	-0.09771801	-0.078519195	-0.07083548	-0.31708393	-0.19815241	0.09106164	0.22069423	-0.2725737	0.22623886	0.08446113	-0.1348058	-0.40211368	-0.16892551	0.20496169	0.080945656	0.06945298	-0.088456444	0.2674839	-0.25293213	-0.12863289	-0.02454825	-0.06968341	0.10203262	0.23678744	0.15766694	-0.19414431	-0.14205816	0.2258315	-0.081992656	0.043839373
0000-0002-1077-5286	0.05292548	0.06595285	-0.053009596	0.020924004	0.10867702	0.34839803	-0.15483099	-0.37746465	0.21749964	0.1168312	-0.16119933	-0.16253106	-0.00016089059	0.21660434	-0.20045564	-0.23460397	0.33278996	0.050150715	0.1943209	-0.17100051	-0.31530446	0.121636376	-0.10460895	-0.22941728	0.047830276	0.15647806	-0.040760394	0.10017169	0.07455573	0.03075393	-0.17042084	0.048894998
0000-0002-1089-340X	-0.027026683	0.03558884	-0.024029005	-0.14914303	-0.0028543887	0.024978198	-0.17603019	0.0015495768	0.068465605	-0.26133576	0.26609254	0.2674771	0.2638314	0.1131187	0.086010076	-0.15944372	0.1978861	-0.36715478	-0.15893306	0.14068723	-0.21657273	0.1287298	-0.20000885	-0.07437495	-0.25162753	-0.1423559	-0.37042305	0.022287225	0.2239813	0.10102637	-0.04961231	0.029211575
0000-0002-1104-4610	0.13076006	0.31508932	0.031203352	0.20277101	-0.08347838	-0.07104589	0.121561006	0.04551463	0.07854542	0.10750313	-0.2403364	0.355594	0.06561429	0.038455766	0.08856413	0.010204255	0.1868137	-0.09439482	0.035060227	-0.0060220584	0.055859346	0.033463955	-0.38696375	0.09404226	0.043075953	0.37342197	-0.21268311	0.24519312	-0.11827283	0.13427034	-0.30406913	-0.13405868
0000-0002-1105-6734	0.1103817	-0.027334355	0.066026844	0.00551421	0.018332368	-0.053999178	-0.020696025	0.15535422	0.019374799	-0.060106643	-0.098397434	-0.17851649	-0.055523243	0.2303903	-0.15920465	-0.35427544	0.10998532	0.25438687	0.33959663	0.3056909	-0.060139626	0.07444734	-0.097771496	0.22536504	-0.33439168	-0.082922466	-0.17021567	0.22899653	0.28600997	0.1659203	0.15873888	0.11215288
0000-0002-1116-4006	0.22756535	0.12602898	-0.27250457	-0.06954674	-0.30321032	0.07892522	-0.10880053	-0.026022878	-0.049566265	0.044167772	-0.20466347	-0.084223665	0.22543162	-0.11928487	-0.2754504	-0.34650698	0.12568499	0.29703513	0.24301013	-0.075925656	-0.15869513	0.028375458	0.032981873	-0.15332726	0.0061307964	-0.037875507	-0.19108121	0.120036356	-0.102663346	-0.18672413	-0.25500128	-0.21429826
0000-0002-1121-9142	0.04303809	-0.081434056	-0.16972376	-0.01133744	0.034657	-0.16325729	0.094536036	-0.0799723	0.15850724	0.098190874	-0.14211099	-0.10147699	-0.11068816	0.014420608	0.2171358	-0.17885414	0.051196776	-0.20985366	-0.20002571	0.04868255	0.3756981	-0.2488918	-0.05898134	-0.03990194	0.20869607	0.08022193	-0.30002996	-0.14979325	0.3038345	0.40458906	-0.16032672	0.14551096
0000-0002-1123-7674	-0.2200607	0.10502259	-0.28010675	0.22595567	-0.021174517	0.29813695	0.056094844	-0.12560417	0.025007075	-0.0040515335	-0.2210947	0.32287857	-0.2862056	-0.24261181	-0.23621468	0.05447173	-0.01519656	-0.32112253	-0.19885914	-0.13782057	-0.104945995	-0.0844893	-0.11457592	-0.11027037	0.061593186	0.11280419	0.0070103593	0.25254592	-0.1901952	-0.1407216	-0.05125105	-0.07196622
0000-0002-1135-1004	0.016473467	0.3015999	0.080513306	-0.21877474	0.0039607543	-0.08652266	-0.16056083	-0.074139304	0.12131166	0.081970304	0.23281372	-0.004096043	-0.22033162	-0.032736346	-0.016884401	-0.58126664	0.16149278	-0.18716402	-0.20693012	0.07805789	-0.026672238	-0.048034403	0.2729769	0.022716263	-0.052314054	0.17972186	-0.10624783	-0.11046351	0.09956464	0.16721182	-0.088239186	0.24485472
0000-0002-1147-1153	0.08931746	0.09482337	-0.16759312	-0.23763478	0.11146332	-0.1762754	0.21296233	-0.25575346	0.1395863	0.32300335	0.09197468	0.15343212	-0.013571926	-0.28392136	0.14489855	0.31808433	0.08090938	-0.2346325	-0.11419483	0.20312881	0.20488295	-0.15104283	0.05238893	-0.009833714	-0.057152968	0.27324304	-0.0878707	0.027857337	-0.0070340056	0.17462239	-0.08925936	-0.27741954
0000-0002-1156-9345	0.061227612	0.04369319	0.0028304367	-0.14725095	-0.0968248	-0.2940204	0.043162055	-0.1533191	-0.00065596926	-0.08855098	-0.23413633	0.08288271	0.05537565	0.1110193	-0.23556286	-0.18204473	0.16868906	0.30748266	0.30074736	-0.093807094	-0.22588661	0.051783204	0.21874498	-0.16478015	0.104356386	-0.25308	-0.022409476	0.17974003	-0.28948662	-0.116904564	-0.105548374	-0.33254975
0000-0002-1158-8220	0.15020658	-0.13693339	0.14266455	-0.13711058	0.21395789	-0.40996763	-0.17576292	0.00763168	-0.012199294	0.026856054	0.043034017	0.033183657	-0.16580741	0.05649251	-0.09185935	0.19598988	-0.06003565	0.011360634	-0.12985715	0.13915683	-0.22519985	-0.2349501	0.07102521	0.20586954	0.09106968	0.26136142	0.36471605	-0.16745551	0.30776125	-0.07679183	0.0009234788	0.24858487
0000-0002-1168-9216	0.015451443	0.27437833	-0.13997357	-0.09008099	-0.12831709	-0.3231066	-0.24486627	-0.15160091	0.051560923	0.141629	-0.21381828	0.3303133	0.18592215	-0.12203604	0.076231636	0.039752237	0.031829726	-0.20209697	0.08212597	0.2792844	0.2073351	-0.09077246	0.054264266	0.22383569	-0.09777927	0.18084623	-0.2325797	0.05210234	-0.2309937	0.16086222	-0.09869188	0.19912012
0000-0002-1188-7773	0.08387421	-0.0082161585	-0.18293253	-0.19993529	-0.19083917	0.2286944	0.07889313	0.22281934	0.023333488	0.30521497	-0.20984931	-0.26167077	-0.20997116	0.3976416	-0.08972359	0.1288674	0.19995725	0.14954214	-0.018931491	-0.21437223	-0.27765316	-0.101131305	-0.1079024	-0.14126591	0.10469289	-0.17651525	-0.019175546	0.10366204	0.05480609	-0.1897435	0.14821908	0.0029027243
0000-0002-1203-4553	0.19828929	-0.11386265	-0.28998232	0.059729252	-0.011630577	-0.01785887	0.07780731	-0.08924298	-0.21540232	-0.110944234	-0.105954535	0.091016576	0.016376415	0.014440504	-0.23333569	-0.082310274	0.22501028	0.19677666	0.27315095	-0.05660025	0.06745578	0.33268198	-0.033648483	-0.029374722	0.13439108	-0.37458584	-0.12723023	-0.09981666	-0.39294803	0.108145244	0.057365395	-0.25954425
0000-0002-1238-3120	0.0372056	-0.37063417	0.14736673	0.02583995	-0.09678945	0.38556	-0.066956855	-0.24219686	-0.008127927	-0.15035662	-0.007069619	0.025452057	0.33365554	0.114843644	-0.15057117	0.16075516	0.17155197	0.09028881	0.2348868	0.03359074	0.20842126	0.110389106	0.0484005	-0.10407829	-0.26597387	0.11026063	0.09681031	0.10407399	0.12635131	0.25823668	0.26975554	0.009498732
0000-0002-1259-3363	-0.030166343	0.02726316	0.28623497	-0.0528064	0.13578181	0.28461227	0.17234029	0.0279977	-0.045900684	-0.10358894	-0.34142053	-0.025678415	0.03730357	0.28076023	0.12972696	-0.15017664	-0.11221973	-0.18652503	-0.05823096	-0.13473819	0.13947906	-0.34468552	-0.1139002	-0.12670925	0.2787421	-0.06423825	0.003523974	-0.33995938	0.13819906	0.110096514	0.2488925	-0.08509058
0000-0002-1264-2006	-0.1381714	-0.16660382	0.29011643	0.2213963	0.20211428	0.28548265	0.09404668	-0.06872952	0.075877845	-0.10352409	-0.17398581	-0.4925266	-0.21583833	0.049232308	0.13324364	0.2520371	0.11075426	0.22337712	-0.09575426	-0.13807957	0.16118424	0.19525592	0.048290942	-0.10419482	-0.029037999	0.002777279	0.053430945	0.10846921	0.032044537	0.04086138	-0.276689	-0.04490245
0000-0002-1264-6090	0.32066187	0.08837995	0.14413697	-0.061591625	-0.1707505	-0.2545809	-0.120979615	0.010683943	-0.12780997	0.00081442436	0.10374658	-0.073982835	-0.18512648	-0.22014023	-0.10509392	-0.056805514	-0.1321335	-0.08806632	-0.058608223	-0.057676114	-0.012127346	0.25550073	0.24409294	0.19379842	0.27425507	-0.36445034	-0.3051611	0.16911837	-0.1800824	0.07902786	0.09464442	-0.23358715
0000-0002-1273-1906	-0.16625717	-0.25859478	-0.06754687	-0.10815736	0.10202977	0.066238746	-0.083152086	0.2295985	0.07350605	-0.22443254	-0.13840559	0.047207024	0.030264676	0.16100778	-0.16788054	-0.1201921	-0.07089811	-0.09832339	-0.0587469	-0.27699456	0.08532121	-0.11296629	0.048578493	0.06073455	0.034772534	0.3482543	-0.072440766	-0.23038276	0.4847584	0.18073578	0.12514788	-0.2882329
0000-0002-1288-9543	0.31502315	-0.37714532	-0.0015974672	0.08336742	-0.015184186	0.20954895	0.13298346	-0.053236935	-0.28149688	-0.085212015	0.1726808	-0.36146414	0.14930128	0.2546699	0.047435407	0.1492917	0.11103624	0.015881356	0.06155876	-0.13018104	0.1819643	0.19144244	0.086664625	-0.30237424	-0.1898424	0.12071984	-0.059612367	0.01848584	-0.111425646	-0.18701753	-0.07185424	-0.13843492
0000-0002-1292-0512	0.22046721	-0.29260045	0.0801744	0.20530812	-0.16850941	-0.03480799	-0.024987226	-0.05074139	-0.32269633	0.04531885	-0.10952338	-0.041210584	-0.07135689	0.06440411	-0.20784543	-0.14306664	-0.15182848	0.055324174	0.032194875	-0.05410295	-0.3076271	0.18600959	0.32557046	0.059148584	-0.012085967	-0.26575363	-0.16715975	-0.067172796	-0.13673049	-0.35983932	-0.115077525	-0.2411482
0000-0002-1312-9781	-0.31804112	-0.18476394	0.07527722	-0.04456044	0.12796104	-0.22613014	-0.03450589	-0.19530757	-0.2185319	0.07902591	0.076921456	0.09144743	0.23922174	0.14719091	-0.14735724	0.08781634	-0.15170023	-0.08713173	0.19366036	0.2763642	-0.3717586	0.08565073	-0.24249367	0.120645605	-0.260831	0.20130761	0.08647746	0.07197291	0.17018598	-0.21829848	0.08534191	-0.07152254
0000-0002-1315-1161	0.029005956	0.2852149	-0.19614011	0.39182457	0.065807745	0.13341765	0.08046064	0.047239296	-0.11047368	-0.27017662	-0.28223494	-0.25646147	-0.15941519	-0.09433243	-0.017800769	0.33058146	-0.143315	-0.043447424	0.24078171	-0.06551362	-0.16772293	-0.08649956	0.11550134	0.06160121	0.05606166	0.061346207	-0.072690785	-0.013274453	0.24331923	-0.2850357	-0.15740201	-0.07350755
